Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment
2020-12-10,217.25,7919200,0.2,2.1179,0.7059666666666667
2020-12-11,216.58999633789062,7914600,0.2,0.3818,0.3818
2020-12-14,215.86000061035156,7379000,0.2,2.9898,0.5979599999999999
2020-12-15,219.99000549316406,5713600,0.2,1.4036,0.46786666666666665
2020-12-16,227.0800018310547,8216500,0.2,1.2308,0.2051333333333333
2020-12-17,230.74000549316406,10440100,0.2,2.5566999999999998,0.42611666666666664
2020-12-18,235.4499969482422,8099500,0.2,1.8801,0.94005
2020-12-21,233.5,11155400,0.2,2.4213000000000005,0.4842600000000001
2020-12-22,241.5800018310547,9414200,0.2,0.6016,0.20053333333333334
2020-12-23,230.67999267578125,13482700,0.2,4.229,0.6041428571428572
2020-12-24,228.27999877929688,8411200,0.2,4.8364,0.43967272727272727
2020-12-28,223.33999633789062,11640000,0.2,1.6381999999999999,0.40954999999999997
2020-12-29,214.0,15453100,0.2,0.4139,0.059128571428571426
2020-12-30,221.0399932861328,9837000,0.2,1.0304,0.34346666666666664
2020-12-31,217.63999938964844,6872400,0.2,1.0787,0.17978333333333332
2021-01-04,221.16000366210938,9838400,0.2,-0.03620000000000001,-0.007240000000000002
2021-01-05,229.75,9699400,0.2,2.5709,0.51418
2021-01-06,226.88999938964844,12003500,0.2,0.8859999999999999,0.2953333333333333
2021-01-07,239.47999572753906,10214200,0.2,2.918,0.41685714285714287
2021-01-08,241.4499969482422,9102100,0.2,2.841,0.71025
2021-01-11,225.5,14107500,0.2,0.6425000000000001,0.16062500000000002
2021-01-12,227.52000427246094,8452900,0.2,1.4003999999999999,0.23339999999999997
2021-01-13,230.9199981689453,7601400,0.2,0.4662,0.11655
2021-01-14,232.7899932861328,6706500,0.2,1.1836,0.5918
2021-01-15,227.75,7049200,0.2,3.5699,0.7139800000000001
2021-01-19,227.25999450683594,6505600,0.2,0.4404,0.4404
2021-01-20,226.64999389648438,6012400,0.2,0.4404,0.4404
2021-01-21,219.6199951171875,10472400,0.2,0.9614,0.4807
2021-01-22,222.8800048828125,6867500,0.2,1.7709000000000001,0.44272500000000004
2021-01-25,216.63999938964844,11328100,0.2,-0.0772,-0.0772
2021-01-26,209.1699981689453,10039500,0.2,2.9920999999999998,0.4986833333333333
2021-01-27,202.4600067138672,10892700,0.2,0.4209,0.21045
2021-01-28,219.91000366210938,12500800,0.2,0.4209,0.21045
2021-01-29,215.9600067138672,9383900,0.2,0.4209,0.21045
