,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-16,124.3499984741211,120.19999694824219,123.62999725341797,122.69000244140625,2706300.0,121.00242614746094,0.03,0.4939,0.4939,0.123475,2.377394046639232,0.49981336076817556,0.4564304102829566,-6.591137175234435,-6.094433617086475
2020-06-17,123.73999786376953,121.8499984741211,122.58999633789062,122.52999877929688,1478900.0,120.84461975097656,0.03,0.4939,0.4939,0.370425,2.377394046639232,0.49981336076817556,-2.4973442716637417,-5.4925247544942835,-4.790507133312196
2020-06-18,123.47000122070312,121.98999786376953,122.36000061035156,122.80999755859375,1248700.0,121.12076568603516,0.03,0.4939,0.4939,0.74085,2.377394046639232,0.49981336076817556,-2.20665865812069,-6.009281825419366,-5.4168169765049266
2020-06-19,124.38999938964844,119.94000244140625,124.38999938964844,120.18000030517578,4495800.0,118.52694702148438,0.03,0.0,0.0,1.111275,2.377394046639232,0.49981336076817556,-1.9221123867791345,-2.205030985679052,-3.405528116005315
2020-06-20,123.17000071207683,119.41000111897786,122.93333180745442,120.28666687011719,3675400.0,118.63214619954427,0.03,0.0,0.0,1.23475,2.377394046639232,0.49981336076817556,-1.6959462706893353,-3.314303030578461,-3.9758482550334637
2020-06-21,121.9500020345052,118.87999979654948,121.47666422526042,120.3933334350586,2855000.0,118.73734537760417,0.03,0.0,0.0,1.111275,2.377394046639232,0.49981336076817556,-1.4701809129193837,-4.604348942064485,-4.3336623728748505
2020-06-22,120.7300033569336,118.3499984741211,120.0199966430664,120.5,2034600.0,118.84254455566406,0.03,0.0,0.0,0.74085,2.377394046639232,0.49981336076817556,-1.244815249217914,-4.212997469120462,-4.6908430180615435
2020-06-23,124.51000213623047,120.97000122070312,122.5,123.25,2693900.0,121.55471801757812,0.03,0.0,0.0,0.370425,2.377394046639232,0.49981336076817556,-0.49493422844740476,-5.8850528252037915,-7.08383283895353
2020-06-24,122.61000061035156,118.62999725341797,122.37999725341797,119.47000122070312,2102900.0,117.82671356201172,0.03,0.0,0.0,0.123475,2.377394046639232,0.49981336076817556,0.7533257881181055,-2.4273845339577744,-3.496144694599762
2020-06-25,120.30000305175781,117.61000061035156,119.81999969482422,120.0999984741211,1809100.0,118.44804382324219,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,0.9492167004117558,-2.4313082286359577,-5.843645907285577
2020-06-26,120.0199966430664,117.13999938964844,119.87000274658203,117.87000274658203,2264100.0,116.24872589111328,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,3.3638762946896272,-1.4422765496487389,-3.908793313203762
2020-06-27,119.78333028157552,117.12999979654948,119.55000305175781,118.24666849772136,1978133.3333333333,116.62020874023438,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,3.537806454212855,-1.2741824943718432,-3.5348265339687357
2020-06-28,119.54666392008464,117.12000020345052,119.2300033569336,118.62333424886067,1692166.6666666665,116.99169158935547,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,3.7106320554494214,-1.9417209810533032,-2.8299477392835493
2020-06-29,119.30999755859375,117.11000061035156,118.91000366210938,119.0,1406200.0,117.36317443847656,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,3.882363586982171,-2.1288485980153316,-2.1295311685316918
2020-06-30,123.19999694824219,119.01000213623047,119.5199966430664,122.63999938964844,2400500.0,120.9531021118164,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,-0.016299173088198143,-4.914103967572379,-4.056292701357708
2020-07-01,122.41999816894531,120.30000305175781,122.29000091552734,120.37000274658203,1587300.0,118.7143325805664,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,2.0686209140350735,-2.999082590917489,-2.589317245202079
2020-07-02,122.80999755859375,120.73999786376953,122.41000366210938,121.23999786376953,1624100.0,119.57237243652344,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,2.4331843045725052,-3.8601213966549244,-3.2137126027031906
2020-07-03,123.23499870300293,121.27499771118164,122.5475025177002,121.83499908447266,1536400.0,120.15918922424316,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,2.1873750605594418,-2.146348374975144,-1.8300717732069711
2020-07-04,123.65999984741211,121.80999755859375,122.68500137329102,122.43000030517578,1448700.0,120.74600601196289,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,-0.28316468233188896,-3.528552144813794,-6.395827154977969
2020-07-05,124.08500099182129,122.34499740600586,122.82250022888184,123.0250015258789,1361000.0,121.33282279968262,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,-2.729807277486838,-4.7510771443028865,-6.143156161436131
2020-07-06,124.51000213623047,122.87999725341797,122.95999908447266,123.62000274658203,1273300.0,121.91963958740234,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,-5.152897786148666,-5.139414476864813,-5.892917451672067
2020-07-07,124.36000061035156,121.54000091552734,121.69000244140625,122.62000274658203,1920300.0,120.93338775634766,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,-3.759584343707181,-4.295113764041898,-4.4177328835357255
2020-07-08,123.5999984741211,120.98999786376953,123.06999969482422,122.86000061035156,1818900.0,121.17008209228516,0.03,0.7845,0.7845,0.196125,2.377394046639232,0.49981336076817556,-4.037109924093337,-4.411521089434237,-5.471670610858012
2020-07-09,125.04000091552734,121.04000091552734,122.47000122070312,124.19000244140625,1840900.0,122.4817886352539,0.03,0.7845,0.7845,0.588375,2.377394046639232,0.49981336076817556,-6.610834865200944,-5.080929389701576,-3.950651843383176
2020-07-10,125.08000183105469,122.80999755859375,124.41000366210938,124.5,1769000.0,122.78752136230469,0.03,0.7845,0.7845,1.17675,1.6191675,0.49981336076817556,-6.224895156619178,-5.10039576224838,-2.8415113055133694
2020-07-11,124.36333465576172,120.69333140055339,123.51667022705078,122.08333333333333,5952666.666666666,120.40409596761067,0.03,5.062966666666666,0.6743322222222222,1.9337080555555557,1.5565708055555556,0.49981336076817556,-4.283957840622757,-3.7952264130622746,1.5435839576695416
2020-07-12,123.64666748046875,118.57666524251302,122.62333679199219,119.66666666666667,10136333.333333332,118.02067057291667,0.03,9.341433333333333,0.5641644444444445,2.4394572222222224,1.5748565277777777,0.49981336076817556,-2.264626133779429,-3.0473532620163075,4.372631423256037
2020-07-13,122.93000030517578,116.45999908447266,121.7300033569336,117.25,14320000.0,115.63724517822266,0.03,13.6199,0.4539966666666667,2.6664555555555554,1.6676387777777777,0.49981336076817556,-0.16205262256788286,-0.7050430483205399,7.3182991622135
2020-07-14,118.27999877929688,113.80999755859375,116.19000244140625,118.01000213623047,6274100.0,116.38679504394531,0.03,2.1066,0.3511,2.588978888888889,1.8046309444444446,0.49981336076817556,-2.9065260356406566,-1.002736798633895,7.416455534396807
2020-07-15,119.36000061035156,116.95999908447266,119.26000213623047,117.9000015258789,4159200.0,116.27831268310547,0.03,0.128,0.042666666666666665,2.1850027777777776,1.9514672777777782,0.49981336076817556,-3.4096762833995076,-0.568276099905576,5.36821122155347
2020-07-16,116.9000015258789,114.91000366210938,116.72000122070312,115.9800033569336,4183100.0,114.38471984863281,0.03,0.0,0.0,1.6950694444444447,2.099370277777778,0.49981336076817556,-3.4833572272890807,3.379893086164846,6.635871988871335
2020-07-17,117.16999816894531,115.76000213623047,116.45999908447266,116.75,2709200.0,115.14412689208984,0.03,0.3558,0.1779,1.218737777777778,2.2517207777777775,0.49981336076817556,-3.8886519374846733,3.220557201478833,6.741879614271531
2020-07-18,117.39666493733723,115.6866683959961,116.65333302815755,116.85333251953125,2983533.3333333335,115.24603525797527,0.03,0.7161333333333333,0.35806666666666664,0.8524977777777778,2.417470444444444,0.49981336076817556,-2.9495625056477666,2.3981065651791678,6.355022118281857
2020-07-19,117.62333170572917,115.61333465576172,116.84666697184245,116.9566650390625,3257866.6666666665,115.34794362386067,0.03,1.0764666666666667,0.5382333333333333,0.7680658333333334,2.605627611111111,0.49981336076817556,-2.012132419723967,2.771740871466788,5.965986426204214
2020-07-20,117.8499984741211,115.54000091552734,117.04000091552734,117.05999755859375,3532200.0,115.4498519897461,0.03,1.4368,0.7184,1.004275,2.8252006111111108,0.49981336076817556,-1.0763572855656627,1.908207968023419,5.577637543004471
2020-07-21,117.48999786376953,113.88999938964844,117.29000091552734,114.58000183105469,5034400.0,113.00398254394531,0.03,1.4368,0.7184,1.4446333333333332,3.080693611111111,0.49981336076817556,0.7418278223815322,3.324376874846381,7.56157750874345
2020-07-22,115.01000213623047,113.05000305175781,114.63999938964844,113.87999725341797,4271300.0,112.3135986328125,0.03,2.1376,0.3562666666666667,1.8828,3.3630532777777775,0.49981336076817556,3.2051261149930497,3.1651089098365017,9.114236044313875
2020-07-23,113.98999786376953,110.47000122070312,113.55999755859375,111.94000244140625,4216300.0,110.4002914428711,0.03,3.3392,0.33392,2.145996666666667,3.6626676111111105,0.49981336076817556,3.894940750375232,6.64119072972962,12.0289250038717
2020-07-24,113.97000122070312,110.83999633789062,110.98999786376953,112.20999908447266,3736100.0,110.66657257080078,0.03,3.3392,0.33392,2.1334733333333338,3.9789779444444435,0.49981336076817556,2.3527349231028767,9.134688733192425,11.750410488201926
2020-07-25,114.67333475748698,111.52999877929688,111.6999994913737,113.4066670735677,3816566.6666666665,111.84678141276042,0.03,2.658533333333333,0.3307133333333333,1.8889033333333336,4.311904111111111,0.49981336076817556,1.7782628372605476,3.808426859297497,10.083721343528763
2020-07-26,115.37666829427083,112.22000122070312,112.41000111897786,114.60333506266277,3897033.3333333335,113.02699025472005,0.03,1.9778666666666667,0.32750666666666667,1.6375933333333332,4.673633277777778,0.49981336076817556,1.2157878334185828,3.005144381513099,8.03669406960275
2020-07-27,116.08000183105469,112.91000366210938,113.12000274658203,115.80000305175781,3977500.0,114.20719909667969,0.03,1.2972,0.3243,1.4349566666666667,5.076352611111112,0.49981336076817556,0.6649379806733298,0.961997989761223,6.031974455921072
2020-07-28,115.98999786376953,113.7699966430664,114.7699966430664,115.43000030517578,4393700.0,113.84227752685547,0.03,0.0,0.0,1.2449599999999998,5.4726494444444445,0.49981336076817556,1.516070565126175,0.3037958226147645,5.480736398768625
2020-07-29,117.76000213623047,115.61000061035156,115.95999908447266,117.52999877929688,3944200.0,115.91339111328125,0.03,-0.5920000000000001,-0.29600000000000004,0.9952066666666666,5.795443777777777,0.49981336076817556,-1.1571513196866978,-2.452701902191799,2.8776212729546504
2020-07-30,116.55999755859375,114.16999816894531,114.73999786376953,116.30000305175781,3164100.0,114.7003173828125,0.03,0.4046,0.2023,0.7213416666666667,6.037445611111111,0.49981336076817556,0.37832246907010775,-2.3955301317014768,0.6640614606891048
2020-07-31,116.52999877929688,113.37000274658203,116.52999877929688,114.8499984741211,3293300.0,113.270263671875,0.03,-0.1027,-0.1027,0.3431316666666666,6.208995833333334,0.49981336076817556,1.279926124300848,1.0510111433220894,3.694128471511246
2020-08-01,116.62333170572917,113.9500020345052,116.31000010172527,115.42333221435547,3218266.6666666665,113.83571116129558,0.03,-0.1027,-0.1027,0.022726666666666628,6.313486222222222,0.49981336076817556,0.9039158038053737,-0.48725903205939075,3.222593402447423
2020-08-02,116.71666463216145,114.53000132242839,116.09000142415364,115.99666595458984,3143233.3333333335,114.40115865071614,0.03,-0.1027,-0.1027,-0.09267500000000001,6.361933555555555,0.49981336076817556,0.5316224752395171,-1.3863861057861706,2.697957330331165
2020-08-03,116.80999755859375,115.11000061035156,115.87000274658203,116.56999969482422,3068200.0,114.96660614013672,0.03,-0.1027,-0.1027,-0.253025,6.3649910555555556,0.49981336076817556,0.1629912940577028,-1.635712964639828,2.178481959392359
2020-08-04,118.04000091552734,116.12000274658203,116.37000274658203,117.18000030517578,3310000.0,115.56820678710938,0.03,-0.1027,-0.1027,-0.30662500000000004,6.343225222222222,0.49981336076817556,-0.5291014721916567,-1.9132932957198412,1.6322879771762895
2020-08-05,116.73999786376953,114.93000030517578,116.58000183105469,116.16999816894531,3115000.0,114.57209777832031,0.03,-0.1027,-0.1027,-0.33455,6.314191055555557,0.49981336076817556,2.6254705106693037,-0.8240087995134111,3.6147698431544537
2020-08-06,117.1500015258789,115.06999969482422,116.11000061035156,116.73999786376953,2299200.0,115.1342544555664,0.03,-0.1027,-0.1027,-0.4108,6.2711268888888885,0.49981336076817556,1.1735567124428885,-0.0683591815107896,8.438661318358106
2020-08-07,117.30000305175781,115.5199966430664,116.87000274658203,116.31999969482422,2110800.0,114.72003936767578,0.03,-0.1027,-0.1027,-0.4108,6.196129388888888,0.49981336076817556,0.7393367576480964,-0.13961281767103367,12.684269732788394
2020-08-08,117.30333455403645,115.49999745686848,116.66000111897786,116.46666717529297,2544533.3333333335,114.86469014485677,0.03,-0.1027,-0.1027,-0.4108,6.07118188888889,0.49981336076817556,0.6868897956841327,-0.32578473746792413,15.217830932453372
2020-08-09,117.30666605631511,115.47999827067058,116.4499994913737,116.61333465576172,2978266.6666666665,115.00934092203777,0.03,-0.1027,-0.1027,-0.4108,5.878267722222223,0.49981336076817556,0.6345747620270012,-0.9510782587810058,15.739513646363559
2020-08-10,117.30999755859375,115.45999908447266,116.23999786376953,116.76000213623047,3412000.0,115.15399169921875,0.03,-0.1027,-0.1027,-0.4108,5.608378555555556,0.49981336076817556,0.5823911595111632,-1.3567241202328773,16.259885735971544
2020-08-11,119.43000030517578,116.33000183105469,117.31999969482422,116.55999755859375,4316100.0,114.95673370361328,0.03,-0.1027,-0.1027,-0.4108,5.279621055555556,0.49981336076817556,1.132462356834452,-1.4691669616150376,17.126280619572753
2020-08-12,119.56999969482422,116.75,117.19999694824219,119.22000122070312,3601900.0,117.58015441894531,0.03,-0.1027,-0.1027,-0.4108,4.911219222222224,0.49981336076817556,-0.8975006011757739,-3.9429863453613043,13.636120016097106
2020-08-13,119.13999938964844,117.55000305175781,118.25,118.11000061035156,2894300.0,116.48542022705078,0.03,-0.1027,-0.1027,-0.4108,4.50429038888889,0.49981336076817556,-0.5588101161011705,-2.384932856527096,16.916812227317347
2020-08-14,119.05999755859375,117.06999969482422,118.56999969482422,117.18000030517578,2079800.0,115.56820678710938,0.03,-0.1027,-0.1027,-0.4108,4.058994888888889,0.49981336076817556,-0.9899288052963093,-3.4973695113652474,16.214890179113
2020-08-15,118.87333170572917,117.12999979654948,118.52333323160808,117.26666768391927,2250666.6666666665,115.65368398030598,0.03,-0.1027,-0.1027,-0.4108,3.5756533888888873,0.49981336076817556,-0.7191566510094023,-3.4144009750537148,16.806181884205383
2020-08-16,118.68666585286458,117.18999989827473,118.47666676839192,117.35333506266277,2421533.3333333335,115.73916117350261,0.03,-0.1027,-0.1027,-0.4108,3.054586555555556,0.49981336076817556,-0.44878444508068766,-2.8004994013468143,17.216698831412277
2020-08-17,118.5,117.25,118.43000030517578,117.44000244140625,2592400.0,115.82463836669922,0.03,-0.1027,-0.1027,-0.4108,2.5317822222222213,0.49981336076817556,-0.17881130203887435,-1.8508587972787038,17.626609865457652
2020-08-18,118.69000244140625,117.19000244140625,118.01000213623047,117.87999725341797,5718000.0,116.25857543945312,0.03,-0.1027,-0.1027,-0.4108,2.057867888888888,0.49981336076817556,1.7136160833229865,-1.1996417259976542,17.682129253213166
2020-08-19,119.47000122070312,117.51000213623047,118.5,118.1500015258789,4722400.0,116.52487182617188,0.03,-0.1027,-0.1027,-0.4108,1.6227285555555553,0.49981336076817556,1.9974598556892136,-0.41019703338172325,15.592581175799513
2020-08-20,118.5,116.63999938964844,117.72000122070312,117.44999694824219,2866800.0,115.83448791503906,0.03,-0.1027,-0.1027,-0.4108,1.2139450277777784,0.49981336076817556,1.8779122865047742,-0.16752007454821152,14.022129721949872
2020-08-21,117.2300033569336,115.73999786376953,117.06999969482422,116.0199966430664,3055900.0,114.42416381835938,0.03,-0.1027,-0.1027,-0.4108,0.8412589166666669,0.49981336076817556,3.601447251877675,1.1409270317174436,17.974644821335175
2020-08-22,117.33333587646484,115.89999898274739,117.11666615804036,116.42333221435547,2801333.3333333335,114.82195281982422,0.03,-0.1027,-0.1027,-0.4108,0.4991618333333339,0.49981336076817556,2.4654888504671812,2.7331332749898123,16.452188556461643
2020-08-23,117.4366683959961,116.06000010172527,117.16333262125652,116.82666778564453,2546766.6666666665,115.21974182128906,0.03,-0.1027,-0.1027,-0.4108,0.1823271666666667,0.49981336076817556,1.337374100692434,-1.9063066933420174,16.678234608093558
2020-08-24,117.54000091552734,116.22000122070312,117.20999908447266,117.2300033569336,2292200.0,115.6175308227539,0.03,-0.1027,-0.1027,-0.4108,-0.119528333333333,0.49981336076817556,0.21702204290144642,-1.5035546861828133,16.902725209915655
2020-08-25,120.0,117.4000015258789,117.4000015258789,119.9000015258789,3007000.0,118.25080108642578,0.03,-0.1027,-0.1027,-0.4108,-0.4151821666666665,0.49981336076817556,-0.4385726928625288,-2.9731597460515973,14.911465105450421
2020-08-26,121.25,118.9800033569336,119.91000366210938,120.51000213623047,3462600.0,118.85240936279297,0.03,-0.1027,-0.1027,-0.4108,-0.7012534999999995,0.49981336076817556,1.6181499006658204,-2.7441897577149845,14.179659644107034
2020-08-27,120.97000122070312,117.94999694824219,120.94999694824219,119.04000091552734,3055400.0,118.00975799560547,0.03,-0.1027,-0.1027,-0.4108,-0.9687906666666661,0.49981336076817556,-1.6128951966265348,-2.940183704508244,14.205320416155523
2020-08-28,119.62000274658203,118.29000091552734,119.12999725341797,119.58000183105469,2123100.0,118.54508972167969,0.03,-0.1027,-0.1027,-0.4108,-1.2087853333333334,0.49981336076817556,-1.7895934995767133,-0.7610016822047604,14.442221498831698
2020-08-29,119.40666961669922,117.7933349609375,119.00333150227864,118.68000030517578,2398066.6666666665,117.65287526448567,0.03,-0.1027,-0.1027,-0.4108,-1.4122291666666666,7.386189358024689,-1.9948558019149305,1.3987119251017803,16.06843076495289
2020-08-30,119.1933364868164,117.29666900634766,118.87666575113933,117.77999877929688,2673033.3333333335,116.76066080729167,0.03,-0.1027,-0.1027,-0.4108,-1.5746179999999999,7.228616395061726,-2.2032550853630104,4.712180825297694,17.331756989869355
2020-08-31,118.9800033569336,116.80000305175781,118.75,116.87999725341797,2948000.0,115.86844635009766,0.03,-0.1027,-0.1027,-0.4108,-1.7050051666666666,7.086994543209877,-2.4148638164116685,6.311324075350128,18.614539036582485
2020-09-01,118.87000274658203,116.86000061035156,117.79000091552734,118.76000213623047,2787000.0,117.73218536376953,0.03,-0.1027,-0.1027,-0.4108,-1.8130026666666668,6.9529767654321,-4.909064269181661,5.408664877716055,17.1101273877219
2020-09-02,122.5199966430664,118.75,119.12999725341797,121.83000183105469,5158000.0,120.77561950683594,0.03,-0.1027,-0.1027,-0.4108,-1.8991691666666666,6.807462320987656,-5.228598923760267,3.513085220989467,15.513412188851483
2020-09-03,121.36000061035156,116.76000213623047,121.3499984741211,117.12000274658203,5880300.0,116.10638427734375,0.03,-0.1027,-0.1027,-0.4108,-1.9635848333333334,6.631740469135802,-2.43341304440392,5.52423871897353,20.099043940267688
2020-09-04,118.38999938964844,114.25,117.11000061035156,117.44000244140625,3766400.0,116.42361450195312,0.03,-0.1027,-0.1027,-0.4108,-2.0064100000000002,6.421807506172839,-3.099455067655858,4.768387370906552,19.523762840536843
2020-09-05,117.85249900817871,113.88750076293945,116.43000030517578,116.31250190734863,4169575.0,115.30587005615234,0.03,-0.1027,-0.1027,-0.4108,-2.0278050000000003,6.185710839506173,-1.9251297410749726,6.592149428476281,24.326611184228852
2020-09-06,117.31499862670898,113.5250015258789,115.75,115.18500137329102,4572750.0,114.18812561035156,0.03,-0.1027,-0.1027,-0.4108,-2.0359575000000003,5.931994469135803,-0.7278143600670975,7.340361034835214,25.46802606058832
2020-09-07,116.77749824523926,113.16250228881836,115.06999969482422,114.0575008392334,4975925.0,113.07038116455078,0.03,-0.1027,-0.1027,-0.4108,-2.046375,5.661154987654322,0.4931728721048023,8.10044595629846,26.63200759189785
2020-09-08,116.23999786376953,112.80000305175781,114.38999938964844,112.93000030517578,5379100.0,111.95263671875,0.03,-0.1027,-0.1027,-0.4108,-2.054,5.373263654320988,2.771630033714383,8.87570838003771,27.819231700242934
2020-09-09,116.25,114.20999908447266,114.95999908447266,115.45999908447266,3698400.0,114.46074676513672,0.03,-0.1027,-0.1027,-0.4108,-2.054,5.068462987654322,0.08660499424133111,6.192620358645859,27.12364037724397
2020-09-10,116.8499984741211,113.66999816894531,115.80999755859375,114.2699966430664,2403800.0,113.28103637695312,0.03,-0.1027,-0.1027,-0.4108,-2.054,4.746895506172838,1.067647487481792,8.182383425830814,24.623874560108273
2020-09-11,115.79000091552734,112.5,115.12000274658203,113.80000305175781,2361900.0,112.81511688232422,0.03,-0.1027,-0.1027,-0.4108,-2.054,4.415839135802468,0.975396944174179,9.63092812605858,24.697254049749297
2020-09-12,115.78666687011719,112.89666748046875,115.34000142415364,114.07333628336589,2358100.0,113.0860824584961,0.03,-0.1027,-0.1027,-0.4108,-2.054,4.089078320987654,0.44708177075100874,9.359477693890586,24.283991702029205
2020-09-13,115.78333282470703,113.2933349609375,115.56000010172527,114.34666951497395,2354300.0,113.35704803466797,0.03,-0.1027,-0.1027,-0.4108,-2.054,3.7621175061728396,-0.07870766249370424,8.617065561264067,24.33241900708275
2020-09-14,115.77999877929688,113.69000244140625,115.77999877929688,114.62000274658203,2350500.0,113.62801361083984,0.03,-0.1027,-0.1027,-0.4108,-2.054,3.43614891358025,-0.6019894247478305,7.465245406633198,24.380615345630773
2020-09-15,116.9800033569336,115.1500015258789,115.5199966430664,116.05999755859375,2237300.0,115.05554962158203,0.03,-0.1027,-0.1027,-0.4108,-2.054,3.123438098765434,-1.171806539557779,5.250158355072692,23.177791595418764
2020-09-16,117.7300033569336,115.44000244140625,117.01000213623047,115.55999755859375,2476800.0,114.55987548828125,0.03,-0.1027,-0.1027,-0.4108,-2.054,2.823985061728398,-2.6479741857663686,4.82000976052093,25.214430440038594
2020-09-17,115.62999725341797,112.5999984741211,112.80999755859375,115.48999786376953,2537800.0,114.490478515625,0.03,-0.1027,-0.1027,-0.4108,-2.054,2.5323020246913597,-2.4331063027638162,4.156206752062573,24.194495503813815
2020-09-18,116.30000305175781,114.08999633789062,116.04000091552734,114.91000366210938,5849900.0,113.91551208496094,0.03,-0.1027,-0.1027,-0.4108,-2.054,2.242901209876546,-1.2444533683777803,1.357572706801774,25.677955873947685
2020-09-19,115.54666900634766,113.35332997639973,115.01666768391927,114.58333587646484,4993966.666666667,113.59166971842448,0.03,-0.1027,-0.1027,-0.4108,-2.054,1.955782617283953,0.07854285430401274,3.4007273799960207,26.719996045319593
2020-09-20,114.7933349609375,112.61666361490886,113.9933344523112,114.25666809082031,4138033.333333333,113.26782735188802,0.03,-0.1027,-0.1027,-0.4108,-2.054,1.6709462469135827,1.4091041947723602,3.740114051768261,26.505026345389986
2020-09-21,114.04000091552734,111.87999725341797,112.97000122070312,113.93000030517578,3282100.0,112.94398498535156,0.03,-0.1027,-0.1027,-0.4108,-2.054,1.3883920987654332,2.7472957270278147,4.022939434760211,26.288823887534047
2020-09-22,114.75,112.91000366210938,114.13999938964844,114.69999694824219,2220100.0,113.70732116699219,0.03,-0.1027,-0.1027,-0.4108,-2.054,1.108120172839507,1.7000846627105513,3.3100874320181113,24.865984256681127
2020-09-23,115.62999725341797,112.18000030517578,114.88999938964844,112.5,3149800.0,111.52635955810547,0.03,-0.1027,-0.1027,-0.4108,-2.054,0.8301304691358032,3.7688852148754037,5.315562345365978,28.81667737607849
2020-09-24,114.31999969482422,111.45999908447266,111.98999786376953,112.68000030517578,2255500.0,111.70480346679688,0.03,-0.1027,-0.1027,-0.4108,-2.054,0.5544229876543224,5.59992601786226,6.274405158205119,27.666027473381593
2020-09-25,113.66000366210938,110.66000366210938,111.7699966430664,113.4800033569336,2293600.0,112.49788665771484,0.03,-0.1027,-0.1027,-0.4108,-2.054,0.28099772839506326,0.4670430074675204,10.979901898385,27.87239723402465
