,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-29,119.30999755859375,117.11000061035156,118.91000366210938,119.0,1406200.0,117.36317443847656,0.03,0.0,0.0,0.0,0.0,0.0,3.882363586982171,-2.376360174409989,-4.019417854319221
2020-06-30,123.19999694824219,119.01000213623047,119.5199966430664,122.63999938964844,2400500.0,120.9531021118164,0.03,0.0,0.0,0.0,0.0,0.0,-0.016299173088198143,-2.687721382663739,-4.056292701357708
2020-07-01,122.41999816894531,120.30000305175781,122.29000091552734,120.37000274658203,1587300.0,118.7143325805664,0.03,0.0,0.0,0.0,0.0,0.0,2.0686209140350735,-2.999082590917489,-2.589317245202079
2020-07-02,122.80999755859375,120.73999786376953,122.41000366210938,121.23999786376953,1624100.0,119.57237243652344,0.03,0.0,0.0,0.0,0.0,0.0,2.4331843045725052,-3.8601213966549244,-3.2137126027031906
2020-07-03,123.23499870300293,121.27499771118164,122.5475025177002,121.83499908447266,1536400.0,120.15918922424316,0.03,0.0,0.0,0.0,0.0,0.0,0.5366637818922126,-3.9520213454514765,-3.4545166588696974
2020-07-04,123.65999984741211,121.80999755859375,122.68500137329102,122.43000030517578,1448700.0,120.74600601196289,0.03,0.0,0.0,0.0,0.0,0.0,-1.35985674078808,-4.043921294248029,-3.6953207150362046
2020-07-05,124.08500099182129,122.34499740600586,122.82250022888184,123.0250015258789,1361000.0,121.33282279968262,0.03,0.0,0.0,0.0,0.0,0.0,-3.2563772634683725,-4.135821243044581,-3.9361247712027114
2020-07-06,124.51000213623047,122.87999725341797,122.95999908447266,123.62000274658203,1273300.0,121.91963958740234,0.03,0.0,0.0,0.0,0.0,0.0,-5.152897786148666,-4.227721191841133,-4.176928827369219
2020-07-07,124.36000061035156,121.54000091552734,121.69000244140625,122.62000274658203,1920300.0,120.93338775634766,0.03,0.0,0.0,0.0,0.0,0.0,-3.759584343707181,-4.319621140637685,-4.4177328835357255
2020-07-08,123.5999984741211,120.98999786376953,123.06999969482422,122.86000061035156,1818900.0,121.17008209228516,0.03,0.7845,0.7845,0.0,0.0,0.0,-4.037109924093337,-4.411521089434237,-5.471670610858012
2020-07-09,125.04000091552734,121.04000091552734,122.47000122070312,124.19000244140625,1840900.0,122.4817886352539,0.03,0.7845,0.7845,0.0,0.0,0.0,-6.610834865200944,-5.080929389701576,-3.950651843383176
2020-07-10,125.08000183105469,122.80999755859375,124.41000366210938,124.5,1769000.0,122.78752136230469,0.03,0.7845,0.7845,0.0,0.0,0.0,-6.224895156619178,-5.10039576224838,-2.8415113055133694
2020-07-11,124.36333465576172,120.69333140055339,123.51667022705078,122.08333333333333,5952666.666666666,120.40409596761067,0.03,5.062966666666666,0.6743322222222222,0.0,0.0,0.0,-4.203947645268746,-4.193971829779819,-0.2770195955358252
2020-07-12,123.64666748046875,118.57666524251302,122.62333679199219,119.66666666666667,10136333.333333332,118.02067057291667,0.03,9.341433333333333,0.5641644444444445,0.0,0.0,0.0,-2.1830001339183145,-3.287547897311258,2.287472114441719
2020-07-13,122.93000030517578,116.45999908447266,121.7300033569336,117.25,14320000.0,115.63724517822266,0.03,13.6199,0.4539966666666667,0.0,0.0,0.0,-0.16205262256788286,-2.381123964842698,4.851963824419263
2020-07-14,118.27999877929688,113.80999755859375,116.19000244140625,118.01000213623047,6274100.0,116.38679504394531,0.03,2.1066,0.3511,0.0,0.0,0.0,-2.9065260356406566,-1.474700032374137,7.416455534396807
2020-07-15,119.36000061035156,116.95999908447266,119.26000213623047,117.9000015258789,4159200.0,116.27831268310547,0.03,0.128,0.042666666666666665,0.0,0.0,0.0,-3.4096762833995076,-0.568276099905576,5.36821122155347
2020-07-16,116.9000015258789,114.91000366210938,116.72000122070312,115.9800033569336,4183100.0,114.38471984863281,0.03,0.0,0.0,0.0,0.0,0.0,-3.4833572272890807,3.379893086164846,6.635871988871335
2020-07-17,117.16999816894531,115.76000213623047,116.45999908447266,116.75,2709200.0,115.14412689208984,0.03,0.3558,0.1779,0.0,0.0,0.0,-3.8886519374846733,3.220557201478833,6.741879614271531
2020-07-18,117.39666493733723,115.6866683959961,116.65333302815755,116.85333251953125,2983533.3333333335,115.24603525797527,0.03,0.7161333333333333,0.35806666666666664,0.0,0.0,0.0,-2.951220386845003,3.209467543150367,6.946804087889511
2020-07-19,117.62333170572917,115.61333465576172,116.84666697184245,116.9566650390625,3257866.6666666665,115.34794362386067,0.03,1.0764666666666667,0.5382333333333333,0.0,0.0,0.0,-2.0137888362053324,3.1983778848219004,7.151728561507491
2020-07-20,117.8499984741211,115.54000091552734,117.04000091552734,117.05999755859375,3532200.0,115.4498519897461,0.03,1.4368,0.7184,0.0,0.0,0.0,-1.0763572855656627,3.1872882264934344,7.35665303512547
2020-07-21,117.48999786376953,113.88999938964844,117.29000091552734,114.58000183105469,5034400.0,113.00398254394531,0.03,1.4368,0.7184,0.0,0.0,0.0,0.7418278223815322,3.176198568164968,7.56157750874345
2020-07-22,115.01000213623047,113.05000305175781,114.63999938964844,113.87999725341797,4271300.0,112.3135986328125,0.03,2.1376,0.3562666666666667,0.0,0.0,0.0,3.2051261149930497,3.1651089098365017,9.114236044313875
2020-07-23,113.98999786376953,110.47000122070312,113.55999755859375,111.94000244140625,4216300.0,110.4002914428711,0.03,3.3392,0.33392,0.0,0.0,0.0,3.894940750375232,6.64119072972962,12.0289250038717
2020-07-24,113.97000122070312,110.83999633789062,110.98999786376953,112.20999908447266,3736100.0,110.66657257080078,0.03,3.3392,0.33392,0.0,0.0,0.0,2.3527349231028767,9.134688733192425,11.750410488201926
2020-07-25,114.67333475748698,111.52999877929688,111.6999994913737,113.4066670735677,3816566.6666666665,111.84678141276042,0.03,2.658533333333333,0.3307133333333333,0.0,0.0,0.0,1.7901359422930279,7.212985589043441,10.1829919658436
2020-07-26,115.37666829427083,112.22000122070312,112.41000111897786,114.60333506266277,3897033.3333333335,113.02699025472005,0.03,1.9778666666666667,0.32750666666666667,0.0,0.0,0.0,1.2275369614831788,5.291282444894458,8.615573443485275
2020-07-27,116.08000183105469,112.91000366210938,113.12000274658203,115.80000305175781,3977500.0,114.20719909667969,0.03,1.2972,0.3243,0.0,0.0,0.0,0.6649379806733298,3.3695793007454737,7.04815492112695
2020-07-28,115.98999786376953,113.7699966430664,114.7699966430664,115.43000030517578,4393700.0,113.84227752685547,0.03,0.0,0.0,0.0,0.0,0.0,1.516070565126175,1.4478761565964904,5.480736398768625
2020-07-29,117.76000213623047,115.61000061035156,115.95999908447266,117.52999877929688,3944200.0,115.91339111328125,0.03,-0.5920000000000001,-0.29600000000000004,0.0,0.0,0.0,-1.1571513196866978,-0.47382698755249386,2.8776212729546504
2020-07-30,116.55999755859375,114.16999816894531,114.73999786376953,116.30000305175781,3164100.0,114.7003173828125,0.03,0.4046,0.2023,0.0,0.0,0.0,0.37832246907010775,-2.3955301317014768,0.6640614606891048
2020-07-31,116.52999877929688,113.37000274658203,116.52999877929688,114.8499984741211,3293300.0,113.270263671875,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.279926124300848,1.0510111433220894,3.694128471511246
2020-08-01,116.62333170572917,113.9500020345052,116.31000010172527,115.42333221435547,3218266.6666666665,113.83571116129558,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.9076145142197996,0.6760071547549893,3.178668347927507
2020-08-02,116.71666463216145,114.53000132242839,116.09000142415364,115.99666595458984,3143233.3333333335,114.40115865071614,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.5353029041387511,0.30100316618788925,2.6632082243437676
2020-08-03,116.80999755859375,115.11000061035156,115.87000274658203,116.56999969482422,3068200.0,114.96660614013672,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.1629912940577028,-0.0740008223792108,2.1477481007600288
2020-08-04,118.04000091552734,116.12000274658203,116.37000274658203,117.18000030517578,3310000.0,115.56820678710938,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.5291014721916567,-0.44900481094631095,1.6322879771762895
2020-08-05,116.73999786376953,114.93000030517578,116.58000183105469,116.16999816894531,3115000.0,114.57209777832031,0.03,-0.1027,-0.1027,0.0,0.0,0.0,2.6254705106693037,-0.8240087995134111,3.6147698431544537
2020-08-06,117.1500015258789,115.06999969482422,116.11000061035156,116.73999786376953,2299200.0,115.1342544555664,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.1735567124428885,-0.0683591815107896,8.438661318358106
2020-08-07,117.30000305175781,115.5199966430664,116.87000274658203,116.31999969482422,2110800.0,114.72003936767578,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.7393367576480964,-0.13961281767103367,12.684269732788394
2020-08-08,117.30333455403645,115.49999745686848,116.66000111897786,116.46666717529297,2544533.3333333335,114.86469014485677,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.6870215582691186,-0.9002875232090879,13.794772454484484
2020-08-09,117.30666605631511,115.47999827067058,116.4499994913737,116.61333465576172,2978266.6666666665,115.00934092203777,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.6347063588901409,-1.660962228747142,14.905275176180574
2020-08-10,117.30999755859375,115.45999908447266,116.23999786376953,116.76000213623047,3412000.0,115.15399169921875,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.5823911595111632,-2.421636934285196,16.015777897876664
2020-08-11,119.43000030517578,116.33000183105469,117.31999969482422,116.55999755859375,4316100.0,114.95673370361328,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.132462356834452,-3.1823116398232503,17.126280619572753
2020-08-12,119.56999969482422,116.75,117.19999694824219,119.22000122070312,3601900.0,117.58015441894531,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.8975006011757739,-3.9429863453613043,13.636120016097106
2020-08-13,119.13999938964844,117.55000305175781,118.25,118.11000061035156,2894300.0,116.48542022705078,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.5588101161011705,-2.384932856527096,16.916812227317347
2020-08-14,119.05999755859375,117.06999969482422,118.56999969482422,117.18000030517578,2079800.0,115.56820678710938,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.9899288052963093,-3.4973695113652474,16.214890179113
2020-08-15,118.87333170572917,117.12999979654948,118.52333323160808,117.26666768391927,2250666.6666666665,115.65368398030598,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.7195563042104978,-2.8799350157685426,16.58169994763804
2020-08-16,118.68666585286458,117.18999989827473,118.47666676839192,117.35333506266277,2421533.3333333335,115.73916117350261,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.4491838031246861,-2.262500520171838,16.94850971616308
2020-08-17,118.5,117.25,118.43000030517578,117.44000244140625,2592400.0,115.82463836669922,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.17881130203887435,-1.645066024575133,17.315319484688125
2020-08-18,118.69000244140625,117.19000244140625,118.01000213623047,117.87999725341797,5718000.0,116.25857543945312,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.7136160833229865,-1.0276315289784281,17.682129253213166
2020-08-19,119.47000122070312,117.51000213623047,118.5,118.1500015258789,4722400.0,116.52487182617188,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.9974598556892136,-0.41019703338172325,15.592581175799513
2020-08-20,118.5,116.63999938964844,117.72000122070312,117.44999694824219,2866800.0,115.83448791503906,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.8779122865047742,-0.16752007454821152,14.022129721949872
2020-08-21,117.2300033569336,115.73999786376953,117.06999969482422,116.0199966430664,3055900.0,114.42416381835938,0.03,-0.1027,-0.1027,0.0,0.0,0.0,3.601447251877675,1.1409270317174436,17.974644821335175
2020-08-22,117.33333587646484,115.89999898274739,117.11666615804036,116.42333221435547,2801333.3333333335,114.82195281982422,0.03,-0.1027,-0.1027,0.0,0.0,0.0,2.4733055155522656,0.363903673830958,17.208849892363986
2020-08-23,117.4366683959961,116.06000010172527,117.16333262125652,116.82666778564453,2546766.6666666665,115.21974182128906,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.3451637792268558,-0.41311968405552757,16.443054963392797
2020-08-24,117.54000091552734,116.22000122070312,117.20999908447266,117.2300033569336,2292200.0,115.6175308227539,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.21702204290144642,-1.1901430419420131,15.67726003442161
2020-08-25,120.0,117.4000015258789,117.4000015258789,119.9000015258789,3007000.0,118.25080108642578,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.4385726928625288,-1.9671663998284987,14.911465105450421
2020-08-26,121.25,118.9800033569336,119.91000366210938,120.51000213623047,3462600.0,118.85240936279297,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.6181499006658204,-2.7441897577149845,14.179659644107034
2020-08-27,120.97000122070312,117.94999694824219,120.94999694824219,119.04000091552734,3055400.0,118.00975799560547,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-1.6128951966265348,-2.940183704508244,14.205320416155523
2020-08-28,119.62000274658203,118.29000091552734,119.12999725341797,119.58000183105469,2123100.0,118.54508972167969,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-1.7895934995767133,-0.7610016822047604,14.786281810468799
2020-08-29,119.40666961669922,117.7933349609375,119.00333150227864,118.68000030517578,2398066.6666666665,117.65287526448567,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-2.5694611919779504,0.0938156984340851,15.367243204782074
2020-08-30,119.1933364868164,117.29666900634766,118.87666575113933,117.77999877929688,2673033.3333333335,116.76066080729167,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-3.349328884379187,0.9486330790729306,15.948204599095348
2020-08-31,118.9800033569336,116.80000305175781,118.75,116.87999725341797,2948000.0,115.86844635009766,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-4.129196576780424,1.803450459711776,16.529165993408625
2020-09-01,118.87000274658203,116.86000061035156,117.79000091552734,118.76000213623047,2787000.0,117.73218536376953,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-4.909064269181661,2.6582678403506215,17.1101273877219
2020-09-02,122.5199966430664,118.75,119.12999725341797,121.83000183105469,5158000.0,120.77561950683594,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-5.228598923760267,3.513085220989467,15.513412188851483
2020-09-03,121.36000061035156,116.76000213623047,121.3499984741211,117.12000274658203,5880300.0,116.10638427734375,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-2.43341304440392,5.52423871897353,20.099043940267688
2020-09-04,118.38999938964844,114.25,117.11000061035156,117.44000244140625,3766400.0,116.42361450195312,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-3.099455067655858,4.768387370906552,19.523762840536843
2020-09-05,117.85249900817871,113.88750076293945,116.43000030517578,116.31250190734863,4169575.0,115.30587005615234,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-1.6316837923132979,5.053233968454413,21.597630055463366
2020-09-06,117.31499862670898,113.5250015258789,115.75,115.18500137329102,4572750.0,114.18812561035156,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.1639125169707376,5.338080566002275,23.67149727038989
2020-09-07,116.77749824523926,113.16250228881836,115.06999969482422,114.0575008392334,4975925.0,113.07038116455078,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.3038587583718226,5.622927163550136,25.74536448531641
2020-09-08,116.23999786376953,112.80000305175781,114.38999938964844,112.93000030517578,5379100.0,111.95263671875,0.03,-0.1027,-0.1027,0.0,0.0,0.0,2.771630033714383,5.907773761097998,27.819231700242934
2020-09-09,116.25,114.20999908447266,114.95999908447266,115.45999908447266,3698400.0,114.46074676513672,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.08660499424133111,6.192620358645859,27.12364037724397
2020-09-10,116.8499984741211,113.66999816894531,115.80999755859375,114.2699966430664,2403800.0,113.28103637695312,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.067647487481792,8.182383425830814,24.623874560108273
2020-09-11,115.79000091552734,112.5,115.12000274658203,113.80000305175781,2361900.0,112.81511688232422,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.975396944174179,9.63092812605858,24.697254049749297
2020-09-12,115.78666687011719,112.89666748046875,115.34000142415364,114.07333628336589,2358100.0,113.0860824584961,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.4496014878668425,8.66874445295105,24.317388436166663
2020-09-13,115.78333282470703,113.2933349609375,115.56000010172527,114.34666951497395,2354300.0,113.35704803466797,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.07619396844049398,7.70656077984352,23.93752282258403
2020-09-14,115.77999877929688,113.69000244140625,115.77999877929688,114.62000274658203,2350500.0,113.62801361083984,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.6019894247478305,6.74437710673599,23.5576572090014
2020-09-15,116.9800033569336,115.1500015258789,115.5199966430664,116.05999755859375,2237300.0,115.05554962158203,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-1.171806539557779,5.782193433628461,23.177791595418764
2020-09-16,117.7300033569336,115.44000244140625,117.01000213623047,115.55999755859375,2476800.0,114.55987548828125,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-2.6479741857663686,4.82000976052093,25.214430440038594
2020-09-17,115.62999725341797,112.5999984741211,112.80999755859375,115.48999786376953,2537800.0,114.490478515625,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-2.4331063027638162,4.156206752062573,24.194495503813815
2020-09-18,116.30000305175781,114.08999633789062,116.04000091552734,114.91000366210938,5849900.0,113.91551208496094,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-1.2444533683777803,1.357572706801774,25.677955873947685
2020-09-19,115.54666900634766,113.35332997639973,115.01666768391927,114.58333587646484,4993966.666666667,113.59166971842448,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.08612966342408468,2.149170634514615,25.474962969631044
2020-09-20,114.7933349609375,112.61666361490886,113.9933344523112,114.25666809082031,4138033.333333333,113.26782735188802,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.4167126952259497,2.940768562227456,25.271970065314406
2020-09-21,114.04000091552734,111.87999725341797,112.97000122070312,113.93000030517578,3282100.0,112.94398498535156,0.03,-0.1027,-0.1027,0.0,0.0,0.0,2.7472957270278147,3.732366489940296,25.06897716099777
2020-09-22,114.75,112.91000366210938,114.13999938964844,114.69999694824219,2220100.0,113.70732116699219,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.7000846627105513,4.523964417653137,24.865984256681127
2020-09-23,115.62999725341797,112.18000030517578,114.88999938964844,112.5,3149800.0,111.52635955810547,0.03,-0.1027,-0.1027,0.0,0.0,0.0,3.7688852148754037,5.315562345365978,28.81667737607849
2020-09-24,114.31999969482422,111.45999908447266,111.98999786376953,112.68000030517578,2255500.0,111.70480346679688,0.03,-0.1027,-0.1027,0.0,0.0,0.0,5.59992601786226,6.274405158205119,27.666027473381593
2020-09-25,113.66000366210938,110.66000366210938,111.7699966430664,113.4800033569336,2293600.0,112.49788665771484,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.4670430074675204,10.979901898385,27.87239723402465
2020-09-26,114.79666900634766,112.03000132242839,112.95333099365234,114.67333475748698,2219566.6666666665,113.68088785807292,0.03,-0.1027,-0.1027,0.0,0.0,0.0,0.18037571730606516,12.052726848132288,27.04886305169199
2020-09-27,115.93333435058594,113.39999898274739,114.13666534423828,115.86666615804036,2145533.3333333335,114.86388905843098,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.10629157285539009,13.125551797879575,26.225328869359323
2020-09-28,117.06999969482422,114.7699966430664,115.31999969482422,117.05999755859375,2071500.0,116.04689025878906,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.39295886301684535,14.198376747626863,25.401794687026662
2020-09-29,117.94000244140625,115.83999633789062,115.98999786376953,116.6500015258789,2293900.0,115.64044189453125,0.03,-0.1027,-0.1027,0.0,0.0,0.0,-0.9515594676175533,15.271201697374151,24.578260504694
2020-09-30,118.25,116.20999908447266,116.70999908447266,116.73999786376953,3185100.0,115.72966003417969,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.6532490979251124,16.34402664712144,23.60462361257408
2020-10-01,119.63999938964844,117.37000274658203,118.9800033569336,118.98999786376953,3092800.0,117.96018981933594,0.03,-0.1027,-0.1027,0.0,0.0,0.0,1.1345439878902637,13.270015583446595,23.394547333021244
2020-10-02,117.94999694824219,114.0,116.5,114.01000213623047,3172700.0,113.02330017089844,0.03,-0.1027,-0.1027,0.0,0.0,0.0,8.17471626865863,20.498198011501135,30.15001157673825
2020-10-03,117.52999877929688,114.32333374023438,116.12000020345052,114.87333424886067,3586466.6666666665,113.87915802001953,0.03,-0.1027,-0.1027,0.0,0.0,0.0,8.168507666943663,19.658015241623954,29.34750771072888
2020-10-04,117.11000061035156,114.64666748046875,115.74000040690105,115.73666636149089,4000233.3333333335,114.73501586914062,0.03,-0.1027,-0.1027,0.0,0.0,0.0,8.162299065228698,18.817832471746776,28.54500384471951
2020-10-05,116.69000244140625,114.97000122070312,115.36000061035156,116.5999984741211,4414000.0,115.59087371826172,0.03,-0.1027,-0.1027,0.0,0.0,0.0,8.156090463513731,17.977649701869595,27.74249997871014
2020-10-06,118.93000030517578,115.02999877929688,115.95999908447266,115.54000091552734,3773000.0,114.54005432128906,0.03,-0.1027,-0.1027,0.0,0.0,0.0,6.967277812806692,17.137466931992417,26.93999611270077
2020-10-07,118.9800033569336,115.79000091552734,117.0999984741211,118.66999816894531,4256000.0,117.64295959472656,0.03,-0.1027,-0.1027,0.0,0.0,0.0,3.6824845726550546,16.297284162115236,25.800985207362686
2020-10-08,121.0999984741211,119.29000091552734,119.93000030517578,120.33999633789062,3992900.0,119.29850006103516,0.03,-0.1027,-0.1027,0.0,0.0,0.0,3.0247700073154857,12.905113632402966,24.61443094137616
