,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-10,214.0800018310547,211.0800018310547,213.6199951171875,213.6699981689453,26177600.0,212.109619140625,0.13,0.4046,0.10115,0.0,0.0,0.0,-5.049847433416859,-1.620768162099261,-1.2079147008348288
2020-07-11,214.65333557128906,209.55333455403647,213.9066619873047,211.47000122070312,30163600.0,209.9256846110026,0.13,1.0638999999999998,0.33215555555555554,0.0,0.0,0.0,-2.6373405974377198,-0.7037891499953381,0.7241559032980731
2020-07-12,215.22666931152344,208.02666727701822,214.19332885742188,209.27000427246094,34149600.0,207.74175008138022,0.13,1.7231999999999998,0.5631611111111111,0.0,0.0,0.0,-0.22483376145858092,0.2131898621085846,2.6562265074309748
2020-07-13,215.8000030517578,206.5,214.47999572753906,207.07000732421875,38135600.0,205.5578155517578,0.13,2.3825,0.7941666666666666,0.0,0.0,0.0,2.187673074520558,1.1301688742125073,4.588297111563877
2020-07-14,208.85000610351562,202.02999877929688,206.1300048828125,208.35000610351562,37591800.0,206.82847595214844,0.13,0.0,0.0,0.0,0.0,0.0,0.19198491210915525,2.04714788631643,6.5203677156967785
2020-07-15,211.3300018310547,205.02999877929688,209.55999755859375,208.0399932861328,32179400.0,206.52072143554688,0.13,1.7868,0.8934,0.0,0.0,0.0,1.7833111752137605,2.964126898420353,7.382584501197011
2020-07-16,205.6999969482422,202.30999755859375,205.39999389648438,203.9199981689453,29940700.0,202.43081665039062,0.13,-1.6602,-0.2767,0.0,0.0,0.0,-0.6767343262800318,6.410987188337305,8.568993222480735
2020-07-17,205.0399932861328,201.38999938964844,204.47000122070312,202.8800048828125,31635300.0,201.39840698242188,0.13,0.9878,0.16463333333333333,0.0,0.0,0.0,-0.7787726290616619,9.268825471560165,8.532632322553049
2020-07-18,207.45999654134116,201.92999776204428,204.64666748046875,205.78667195638022,33385133.333333332,204.28385416666666,0.13,1.5916666666666668,0.22639722222222225,0.0,0.0,0.0,-1.7400388871799595,8.768088000478693,7.116580180371427
2020-07-19,209.87999979654947,202.4699961344401,204.82333374023438,208.6933390299479,35134966.666666664,207.16930135091147,0.13,2.1955333333333336,0.2881611111111112,0.0,0.0,0.0,-2.7013051452982575,8.267350529397222,5.7005280381898045
2020-07-20,212.3000030517578,203.00999450683594,205.0,211.60000610351562,36884800.0,210.05474853515625,0.13,2.7994000000000008,0.3499250000000001,0.0,0.0,0.0,-3.662571403416555,7.766613058315749,4.284475896008182
2020-07-21,213.94000244140625,208.02999877929688,213.66000366210938,208.75,38105800.0,207.22555541992188,0.13,-2.153,-0.2153,0.0,0.0,0.0,-3.2239568200069306,7.265875587234277,2.8684237538265602
2020-07-22,212.3000030517578,208.38999938964844,209.1999969482422,211.75,49605700.0,210.20362854003906,0.08,1.5096,0.15095999999999998,0.0,0.0,0.0,-3.631637994019268,6.765138116152805,1.614579949556853
2020-07-23,210.9199981689453,202.14999389648438,207.19000244140625,202.5399932861328,67457000.0,201.06089782714844,0.08,3.418200000000001,0.3418200000000001,0.0,0.0,0.0,0.6714717547081305,12.481187475463368,6.3094955219152675
2020-07-24,202.86000061035156,197.50999450683594,200.4199981689453,201.3000030517578,39827000.0,199.82997131347656,0.08,-0.4046,-0.2023,0.0,0.0,0.0,1.843005112149405,15.35516377181315,7.0091555038283655
2020-07-25,203.2300008138021,198.6266632080078,200.7699991861979,202.1500040690104,36604966.666666664,200.67376200358072,0.08,-0.2697333333333334,-0.1348666666666667,0.0,0.0,0.0,3.3037239274429204,12.73465652193556,6.317137053790308
2020-07-26,203.6000010172526,199.7433319091797,201.12000020345053,203.00000508626303,33382933.333333332,201.5175526936849,0.08,-0.1348666666666667,-0.06743333333333335,0.0,0.0,0.0,4.764442742736437,10.114149272057972,5.625118603752251
2020-07-27,203.97000122070312,200.86000061035156,201.47000122070312,203.85000610351562,30160900.0,202.36134338378906,0.08,0.0,0.0,0.0,0.0,0.0,6.225161558029952,7.493642022180383,4.933100153714195
2020-07-28,204.6999969482422,201.74000549316406,203.61000061035156,202.02000427246094,23251400.0,200.54469299316406,0.08,2.1854,0.54635,0.0,0.0,0.0,5.57865590820654,4.8731347723027945,4.241081703676137
2020-07-29,204.64999389648438,202.00999450683594,202.5,204.05999755859375,19632600.0,202.56979370117188,0.08,1.86,0.93,0.0,0.0,0.0,4.351663132115773,2.2526275224252057,4.756201860042029
2020-07-30,204.4600067138672,199.57000732421875,201.0,203.89999389648438,25079600.0,202.4109649658203,0.08,-1.1840000000000002,-0.29600000000000004,0.0,0.0,0.0,6.105936546023978,-0.36787972745238384,-0.35804949866963987
2020-07-31,205.10000610351562,199.00999450683594,204.39999389648438,205.00999450683594,51248000.0,203.51284790039062,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,3.643733742168087,3.312402745418941,0.09993688433548382
2020-08-01,209.2800038655599,202.81999715169272,206.77333068847656,208.85332743326822,60493000.0,207.32811991373697,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,1.1530249480214776,1.989316842703057,-1.1523559727377368
2020-08-02,213.46000162760416,206.62999979654947,209.14666748046875,212.69666035970053,69738000.0,211.14339192708334,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.337683846125132,0.6662309399871731,-2.404648829810957
2020-08-03,217.63999938964844,210.44000244140625,211.52000427246094,216.5399932861328,78983000.0,214.9586639404297,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-3.828392640271741,-0.6568549627287106,-3.6569416868841778
2020-08-04,214.77000427246094,210.30999755859375,214.1699981689453,213.2899932861328,49280100.0,211.73239135742188,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-4.646249874063984,-1.9799408654445947,-4.909234543957399
2020-08-05,215.0,211.57000732421875,214.89999389648438,212.94000244140625,28858600.0,211.38494873046875,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.7610502721224164,-3.303026768160479,-2.8228604196364713
2020-08-06,216.3699951171875,211.5500030517578,212.33999633789062,216.35000610351562,32656800.0,214.77005004882812,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-3.535943082747846,-3.2656870218974268,0.260259733985451
2020-08-07,215.6999969482422,210.92999267578125,214.85000610351562,212.47999572753906,27820400.0,210.92831420898438,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.684867931893446,-3.263524641336377,5.3415665236579315
2020-08-08,214.42666625976562,209.40333048502603,213.79000345865884,211.06999715169272,30785766.666666668,209.5286102294922,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-0.7983166350188552,-3.1997981808295255,5.9161349755043044
2020-08-09,213.15333557128906,207.87666829427084,212.7300008138021,209.65999857584634,33751133.333333336,208.12890625,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,0.0882346618557357,-3.136071720322674,6.490703427350677
2020-08-10,211.8800048828125,206.35000610351562,211.6699981689453,208.25,36716500.0,206.7292022705078,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,0.9747859587303263,-3.072345259815822,7.0652718791970495
2020-08-11,207.64999389648438,203.13999938964844,207.16000366210938,203.3800048828125,36446500.0,201.894775390625,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,3.987604917281468,-3.0086187993089704,7.639840331043422
2020-08-12,210.27999877929688,204.75,205.2899932861328,209.19000244140625,28041400.0,207.662353515625,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,0.48610662073749245,-2.9448923388021186,1.1138437075659693
2020-08-13,211.35000610351562,208.14999389648438,209.44000244140625,208.6999969482422,22588900.0,207.1759033203125,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,3.065988681257494,-0.3730736484237134,4.012209924080167
2020-08-14,209.58999633789062,207.50999450683594,208.75999450683594,208.89999389648438,17958900.0,207.37445068359375,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,2.2187349803082923,-3.745868802983733,3.379988009264124
2020-08-15,210.12333170572916,207.97999572753906,209.03999837239584,209.35999552408853,18700866.666666668,207.83109029134116,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,2.1015907169186487,-3.0214911817063363,3.275583104144755
2020-08-16,210.65666707356772,208.4499969482422,209.32000223795572,209.81999715169272,19442833.333333332,208.28772989908853,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,1.9844464535290054,-2.29711356042894,3.1711781990253867
2020-08-17,211.19000244140625,208.9199981689453,209.60000610351562,210.27999877929688,20184800.0,208.74436950683594,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,1.867302190139362,-1.5727359391515434,3.0667732939060177
2020-08-18,212.36000061035156,209.2100067138672,210.52999877929688,211.49000549316406,21336200.0,209.94554138183594,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,2.6021457532750767,-0.8483583178741467,2.9623683887866488
2020-08-19,212.10000610351562,209.25,211.49000549316406,209.6999969482422,27627600.0,208.67181396484375,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,5.4601815390366255,-0.12398069659675,2.269918005287698
2020-08-20,215.0,208.91000366210938,209.5399932861328,214.5800018310547,26981500.0,213.52789306640625,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,5.592326696377043,-3.4113194991712024,-1.3735546776406977
2020-08-21,216.25,212.85000610351562,213.86000061035156,213.02000427246094,36249300.0,211.9755401611328,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,7.45939991919107,-1.2627960969560315,-0.020594543820776648
2020-08-22,216.0066680908203,212.71000162760416,214.1699981689453,213.24333699544272,32652900.0,212.1977793375651,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,6.819843793779442,-1.9842350625881613,-0.6864302940887371
2020-08-23,215.76333618164062,212.56999715169272,214.47999572753906,213.46666971842447,29056500.0,212.4200185139974,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,6.180287668367813,-2.705674028220291,-1.3522660443566976
2020-08-24,215.52000427246094,212.42999267578125,214.7899932861328,213.69000244140625,25460100.0,212.6422576904297,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,5.540731542956185,-3.427112993852421,-2.018101794624658
2020-08-25,216.61000061035156,213.10000610351562,213.10000610351562,216.47000122070312,23043700.0,215.40863037109375,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,4.989147851317063,-4.148551959484551,-2.683937544892619
2020-08-26,222.08999633789062,217.36000061035156,217.8800048828125,221.14999389648438,39600800.0,220.065673828125,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,4.747908505650724,-4.869990925116681,-3.04322689759915
2020-08-27,231.14999389648438,219.39999389648438,222.88999938964844,226.5800018310547,57602200.0,225.4690704345703,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-4.095689183134038,-9.122610259197456,-5.3623830148478575
2020-08-28,230.63999938964844,226.5800018310547,228.17999267578125,228.91000366210938,26292900.0,227.7876434326172,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-6.404262885818611,-8.335160401147057,-5.402201326662976
2020-08-29,229.9933319091797,225.82333374023438,227.78666178385416,227.78333536783853,27120000.0,226.66649373372397,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-7.510331114946965,-7.55308360449587,-5.442019638478095
2020-08-30,229.34666442871094,225.06666564941406,227.3933308919271,226.65666707356772,27947100.0,225.54534403483072,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-8.616399344075319,-6.7710068078446835,-5.481837950293213
2020-08-31,228.6999969482422,224.30999755859375,227.0,225.52999877929688,28774200.0,224.4241943359375,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-9.722467573203675,-5.988930011193497,-5.521656262108332
2020-09-01,227.4499969482422,224.42999267578125,225.50999450683594,227.27000427246094,25791200.0,226.1556854248047,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-10.828535802332029,-5.20685321454231,-5.56147457392345
2020-09-02,232.86000061035156,227.35000610351562,227.97000122070312,231.64999389648438,34080800.0,230.51419067382812,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-8.789123807554363,-4.424776417891123,-6.420867231023967
2020-09-03,229.30999755859375,214.9600067138672,229.27000427246094,217.3000030517578,58400300.0,216.23455810546875,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-5.490112727635052,2.5586706172287523,-0.6286928906536012
2020-09-04,218.36000061035156,205.19000244140625,215.10000610351562,214.25,59664100.0,213.19952392578125,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-4.770128549143574,3.085173720126846,0.2571240525143993
2020-09-05,216.2775001525879,204.44250106811523,212.95000457763672,211.35250091552734,57979150.0,210.31622695922852,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-2.822636950491295,2.7454843995354956,1.6967183367908047
2020-09-06,214.19499969482422,203.69499969482422,210.8000030517578,208.4550018310547,56294200.0,207.43292999267578,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-0.8751453518390164,2.405795078944146,3.1363126210672103
2020-09-07,212.11249923706055,202.9474983215332,208.6500015258789,205.55750274658203,54609250.0,204.54963302612305,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,1.0723462468132618,2.0661057583527955,4.575906905343616
2020-09-08,210.02999877929688,202.1999969482422,206.5,202.66000366210938,52924300.0,201.6663360595703,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,3.019837845465541,1.7264164377614455,6.0155011896200214
2020-09-09,214.83999633789062,206.6999969482422,207.60000610351562,211.2899932861328,45679000.0,210.25401306152344,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-2.953283160634716,1.3867271171700954,2.501551794671493
2020-09-10,214.74000549316406,204.11000061035156,213.39999389648438,205.3699951171875,35461500.0,204.363037109375,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.197829992915774,4.51867284853973,3.40094358781991
2020-09-11,208.6300048828125,201.24000549316406,207.1999969482422,204.02999877929688,33620100.0,203.02963256835938,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.7840632809123873,5.278635176521429,3.4510343272645287
2020-09-12,208.82000223795572,202.17000325520834,206.2133331298828,204.49000040690103,32538666.666666668,203.48737080891928,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.6551104735105915,4.713520504056416,3.3044346373716498
2020-09-13,209.00999959309897,203.1000010172526,205.22666931152344,204.95000203450522,31457233.333333332,203.94510904947916,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.5261576661087957,4.148405831591404,3.1578349474787704
2020-09-14,209.1999969482422,204.02999877929688,204.24000549316406,205.41000366210938,30375800.0,204.40284729003906,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-1.3972048587069998,3.583291159126391,3.0112352575858914
2020-09-15,209.77999877929688,206.92999267578125,208.4199981689453,208.77999877929688,21823900.0,207.75633239746094,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-0.6514110846600852,3.0181764866613783,2.8646355676930124
2020-09-16,210.64999389648438,204.63999938964844,210.6199951171875,205.0500030517578,26328100.0,204.04461669921875,0.08,2.9226,0.29225999999999996,0.0,0.0,0.0,-2.1750835385590537,2.4530618141963654,4.701588391737288
2020-09-17,204.3300018310547,199.9600067138672,200.0500030517578,202.91000366210938,34011300.0,201.9151153564453,0.08,0.7351,0.7351,0.0,0.0,0.0,0.13799139692409168,5.095857545117935,8.350542583532972
2020-09-18,203.64999389648438,196.25,202.8000030517578,200.38999938964844,55225300.0,199.40745544433594,0.08,0.7351,0.7351,0.0,0.0,0.0,3.7077777200471953,1.1427747629064902,9.783158064048859
2020-09-19,203.33666483561197,196.2933349609375,200.93000284830728,201.1066640218099,50096766.666666664,200.12061055501303,0.08,0.7351,0.7351,0.0,0.0,0.0,3.6074319541202864,1.0877087537953531,9.236023487488072
2020-09-20,203.0233357747396,196.336669921875,199.06000264485678,201.82332865397134,44968233.333333336,200.8337656656901,0.08,0.7351,0.7351,0.0,0.0,0.0,3.507086188193377,1.0326427446842164,8.688888910927286
2020-09-21,202.7100067138672,196.3800048828125,197.19000244140625,202.5399932861328,39839700.0,201.5469207763672,0.08,0.7351,0.7351,0.0,0.0,0.0,3.406740422266468,0.9775767355730793,8.141754334366498
2020-09-22,208.10000610351562,202.0800018310547,205.05999755859375,207.4199981689453,33517100.0,206.40298461914062,0.08,0.7351,0.7351,0.0,0.0,0.0,-0.07713561185750449,0.9225107264619424,7.594619757805711
2020-09-23,208.10000610351562,200.02999877929688,207.89999389648438,200.58999633789062,30803800.0,199.60647583007812,0.08,0.7351,0.7351,0.0,0.0,0.0,4.855676872753014,0.8674447173508055,11.93294912398587
2020-09-24,205.57000732421875,199.1999969482422,199.85000610351562,203.19000244140625,31202500.0,202.19374084472656,0.08,0.7351,0.7351,0.0,0.0,0.0,4.5622323922122225,1.5945626316082997,9.059820455394622
2020-09-25,209.0399932861328,202.5399932861328,203.5500030517578,207.82000732421875,29437300.0,206.80104064941406,0.08,0.7351,0.7351,0.0,0.0,0.0,-0.7843332278455563,4.123755535064675,7.464712567696701
2020-09-26,210.21666463216147,204.37999471028647,205.99333699544272,208.3600056966146,30293166.666666668,207.33839416503906,0.08,0.7351,0.7351,0.0,0.0,0.0,-0.3732830145555074,4.065420247830999,7.804576171232409
2020-09-27,211.3933359781901,206.2199961344401,208.4366709391276,208.9000040690104,31149033.333333332,207.87574768066406,0.08,0.7351,0.7351,0.0,0.0,0.0,0.037767198734541485,4.007084960597322,8.144439774768117
2020-09-28,212.57000732421875,208.05999755859375,210.8800048828125,209.44000244140625,32004900.0,208.41310119628906,0.08,0.7351,0.7351,0.0,0.0,0.0,0.4488174120245903,3.948749673363646,8.484303378303824
2020-09-29,210.07000732421875,206.80999755859375,209.35000610351562,207.25999450683594,24221900.0,206.2437744140625,0.08,0.7351,0.7351,0.0,0.0,0.0,-0.6513498572696027,3.8904143861299696,8.824166981839532
2020-09-30,211.97999572753906,206.5399932861328,207.72999572753906,210.3300018310547,33829100.0,209.29872131347656,0.08,0.7351,0.7351,0.0,0.0,0.0,-0.23771924254412594,3.832079098896293,6.8496342497678535
2020-10-01,213.99000549316406,211.32000732421875,213.49000549316406,212.4600067138672,27158400.0,211.4182891845703,0.08,-0.5106,-0.5106,0.0,0.0,0.0,-0.884868249878081,-0.6824866556688751,4.612800583507974
2020-10-02,210.99000549316406,205.5399932861328,208.0,206.19000244140625,33154800.0,205.1790313720703,0.08,-0.5106,-0.5106,0.0,0.0,0.0,4.665598690168298,5.024492041230011,8.153793077855367
2020-10-03,210.79667154947916,206.0199940999349,207.74000040690103,207.586669921875,29213733.333333332,206.56885274251303,0.08,-0.5106,-0.5106,0.0,0.0,0.0,4.856444258570633,4.724927178146335,7.614776644894483
2020-10-04,210.60333760579428,206.49999491373697,207.4800008138021,208.98333740234375,25272666.666666668,207.95867411295572,0.08,-0.5106,-0.5106,0.0,0.0,0.0,5.047289826972968,4.425362315062659,7.0757602119335985
2020-10-05,210.41000366210938,206.97999572753906,207.22000122070312,210.3800048828125,21331600.0,209.34849548339844,0.08,-0.5106,-0.5106,0.0,0.0,0.0,5.238135395375303,4.125797451978983,6.536743778972714
2020-10-06,210.17999267578125,204.82000732421875,208.82000732421875,205.91000366210938,28554300.0,204.90040588378906,0.08,-0.5106,-0.5106,0.0,0.0,0.0,8.231746663198383,3.826232588895307,5.99772734601183
