,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-11,195.75999450683594,186.07000732421875,193.1300048828125,186.27000427246094,52854700.0,184.9097137451172,0.13,2.258,0.4516,-1.08035,4.386273578713035,0.9855965755504849,5.395402617359628,12.068506960951353,13.70631039499703
2020-06-12,191.72000122070312,185.17999267578125,190.5399932861328,187.74000549316406,43373600.0,186.3689727783203,0.13,3.1613,0.2873909090909091,-0.7365022727272726,4.386273578713035,0.9855965755504849,3.946944938122433,12.788961277406019,9.655075124794527
2020-06-13,191.42000325520834,184.7899932861328,188.55332946777344,188.14000447591147,39839133.333333336,186.76605733235678,0.13,2.7460666666666667,0.510860606060606,-0.18538939393939385,4.386273578713035,0.9855965755504849,4.68622552237012,7.6538749593848765,8.707993019877797
2020-06-14,191.12000528971353,184.39999389648438,186.56666564941406,188.54000345865884,36304666.666666664,187.16314188639322,0.13,2.3308333333333335,0.734330303030303,0.6288560606060607,4.386273578713035,0.9855965755504849,5.422369197308184,6.767801234482388,8.721925031817834
2020-06-15,190.82000732421875,184.00999450683594,184.5800018310547,188.94000244140625,32770200.0,187.5602264404297,0.13,1.9156,0.9578,1.3772015151515151,4.386273578713035,0.9855965755504849,6.155395886428733,6.991639865244018,8.735798052714237
2020-06-16,195.5800018310547,191.4600067138672,192.88999938964844,193.57000732421875,42556700.0,192.1564178466797,0.13,-0.9176,-0.4588,1.7876015151515152,4.386273578713035,0.9855965755504849,4.308512484115388,4.871622271015899,6.373156608867844
2020-06-17,196.32000732421875,193.69000244140625,195.02999877929688,194.24000549316406,25687800.0,192.82151794433594,0.13,0.6951999999999999,0.17379999999999998,1.906471212121212,4.386273578713035,0.9855965755504849,1.8533719624609206,4.947490062912531,7.745408610172029
2020-06-18,196.49000549316406,194.0,194.0,196.32000732421875,23061600.0,194.88633728027344,0.13,0.6951999999999999,0.17379999999999998,1.6220757575757574,4.386273578713035,0.9855965755504849,2.0476710472404984,2.9034132365847327,4.699292698889631
2020-06-19,199.2899932861328,194.3699951171875,198.58999633789062,195.14999389648438,44441100.0,193.724853515625,0.13,0.6951999999999999,0.17379999999999998,1.0151303030303032,4.386273578713035,0.9855965755504849,0.6046651720170335,4.565722995802127,4.227780634331321
2020-06-20,199.77999369303384,194.6566619873047,197.6566619873047,196.9566650390625,40567033.333333336,195.5183359781901,0.13,0.023666666666666725,-0.10403333333333334,0.6834242424242424,4.386273578713035,0.9855965755504849,0.038922521991086693,3.5253107864006603,1.9891328589149155
2020-06-21,200.2699940999349,194.94332885742188,196.72332763671875,198.76333618164062,36692966.666666664,197.31181844075522,0.13,-0.6478666666666665,-0.3818666666666667,0.2970666666666667,4.386273578713035,0.9855965755504849,-0.5165353966977975,3.142756226483882,1.4235295870536915
2020-06-22,200.75999450683594,195.22999572753906,195.7899932861328,200.57000732421875,32818900.0,199.1053009033203,0.13,-1.3194,-0.6597,-0.15753333333333336,4.386273578713035,0.9855965755504849,-1.061986509627687,4.129884524977774,0.8681158937144893
2020-06-23,203.9499969482422,201.42999267578125,202.08999633789062,201.91000366210938,30917400.0,200.4355010986328,0.13,1.3816,0.6908,-0.2868833333333334,4.386273578713035,0.9855965755504849,0.7924334074491877,5.342312499411597,0.5545024068303418
2020-06-24,203.25,196.55999755859375,201.60000610351562,197.83999633789062,36740600.0,196.3952178955078,0.13,0.0,0.0,-0.4789166666666667,4.386273578713035,0.9855965755504849,3.467450011681338,9.452086585325397,5.095728312976261
2020-06-25,200.61000061035156,195.47000122070312,197.8000030517578,200.33999633789062,27803900.0,198.87696838378906,0.13,1.9598,0.19598,-0.38757166666666654,4.386273578713035,0.9855965755504849,2.954977676545415,6.46400791308557,0.3668134385884607
2020-06-26,199.88999938964844,194.8800048828125,199.72999572753906,196.3300018310547,54675800.0,194.896240234375,0.13,1.9102,0.47755,0.1964608333333333,4.386273578713035,0.9855965755504849,5.623191458044959,8.460249657081654,3.7443003526265355
2020-06-27,199.4366658528646,194.4366709391276,198.413330078125,197.03333536783853,45351066.666666664,195.5944366455078,0.13,2.1172,0.5293,0.6108683333333333,4.386273578713035,0.9855965755504849,5.809512315698659,9.80376217861139,5.729510611908108
2020-06-28,198.98333231608072,193.99333699544272,197.09666442871094,197.7366689046224,36026333.33333333,196.29263305664062,0.13,2.3242000000000003,0.5810500000000001,1.14453,4.386273578713035,0.9855965755504849,5.994507718065452,7.456052183130375,5.6271908611115125
2020-06-29,198.52999877929688,193.5500030517578,195.77999877929688,198.44000244140625,26701600.0,196.99082946777344,0.13,2.5312,0.6328,1.642935,4.386273578713035,0.9855965755504849,6.178191758615478,6.364651997046318,5.525596415985108
2020-06-30,204.39999389648438,197.74000549316406,197.8800048828125,203.50999450683594,34310300.0,202.02381896972656,0.13,0.0,0.0,1.73764,4.386273578713035,0.9855965755504849,2.329123033500498,3.0219640987918805,3.162638078592079
2020-07-01,206.35000610351562,201.77000427246094,203.13999938964844,204.6999969482422,32061200.0,203.2051239013672,0.13,0.6364,0.3182,1.819945,4.386273578713035,0.9855965755504849,3.9716680266820834,1.73424680514019,1.4953611672559148
2020-07-02,208.02000427246094,205.0,205.67999267578125,206.25999450683594,29315800.0,204.7537384033203,0.13,0.6364,0.3182,1.691275,4.386273578713035,0.9855965755504849,3.9076914890897734,-1.3962934376630416,2.2197313443936357
2020-07-03,208.79750442504883,205.77249908447266,206.4674949645996,207.3699951171875,29961250.0,205.85562896728516,0.13,0.6364,0.3182,1.3747500000000001,4.386273578713035,0.9855965755504849,3.0380467149303634,0.8776658464010089,2.7022142873582444
2020-07-04,209.57500457763672,206.5449981689453,207.25499725341797,208.47999572753906,30606700.0,206.95751953125,0.13,0.6364,0.3182,1.2571625,4.386273578713035,0.9855965755504849,1.4341904978738451,0.10552107000370416,-0.8593493791421001
2020-07-05,210.3525047302246,207.31749725341797,208.04249954223633,209.58999633789062,31252150.0,208.05941009521484,0.13,0.6364,0.3182,1.19235,4.386273578713035,0.9855965755504849,-0.15267755190176413,-0.3292133777115074,-0.716409487088176
2020-07-06,211.1300048828125,208.08999633789062,208.8300018310547,210.6999969482422,31897600.0,209.1613006591797,0.13,0.6364,0.3182,1.19325,4.386273578713035,0.9855965755504849,-1.7228259224174627,-0.6359734633731595,-0.57497564914439
2020-07-07,214.6699981689453,207.99000549316406,210.4499969482422,208.25,33600700.0,206.7292022705078,0.13,0.6364,0.3182,1.2728,4.386273578713035,0.9855965755504849,0.04802112161721792,0.753898148623128,1.267016553115339
2020-07-08,213.25999450683594,208.69000244140625,210.07000732421875,212.8300018310547,33600000.0,211.2757568359375,0.13,0.4046,0.10115,1.2185374999999998,4.386273578713035,0.9855965755504849,-2.2506299215783026,-1.1981437752308077,-3.0175496931714245
2020-07-09,216.3800048828125,211.47000122070312,216.3300018310547,214.32000732421875,33121700.0,212.7548828125,0.13,0.4046,0.10115,1.1100124999999998,4.386273578713035,0.9855965755504849,-4.852563675921803,-1.3204592033452522,-1.8583379999173786
2020-07-10,214.0800018310547,211.0800018310547,213.6199951171875,213.6699981689453,26177600.0,212.109619140625,0.13,0.4046,0.10115,0.9472249999999999,3.137996356060607,0.9855965755504849,-5.049847433416859,-1.620768162099261,-1.2079147008348288
2020-07-11,214.65333557128906,209.55333455403647,213.9066619873047,211.47000122070312,30163600.0,209.9256846110026,0.13,1.0638999999999998,0.33215555555555554,0.7879263888888888,3.361574320707071,0.9855965755504849,-2.687536999005332,1.7159446030049326,2.298993079482415
2020-07-12,215.22666931152344,208.02666727701822,214.19332885742188,209.27000427246094,34149600.0,207.74175008138022,0.13,1.7231999999999998,0.5631611111111111,0.7983930555555555,3.659613535353535,0.9855965755504849,-0.27555786462976284,2.0380063603459875,4.2669846921274655
2020-07-13,215.8000030517578,206.5,214.47999572753906,207.07000732421875,38135600.0,205.5578155517578,0.13,2.3825,0.7941666666666666,1.0363763888888888,3.9900309444444444,0.9855965755504849,2.187673074520558,3.2302171376866924,6.276793881256572
2020-07-14,208.85000610351562,202.02999877929688,206.1300048828125,208.35000610351562,37591800.0,206.82847595214844,0.13,0.0,0.0,1.3033347222222222,4.297807520202021,0.9855965755504849,0.19198491210915525,2.703468434947333,6.5203677156967785
2020-07-15,211.3300018310547,205.02999877929688,209.55999755859375,208.0399932861328,32179400.0,206.52072143554688,0.13,1.7868,0.8934,1.7071152777777776,4.602210095959594,0.9855965755504849,1.7833111752137605,2.964126898420353,7.382584501197011
2020-07-16,205.6999969482422,202.30999755859375,205.39999389648438,203.9199981689453,29940700.0,202.43081665039062,0.13,-1.6602,-0.2767,1.7854277777777776,4.872443671717171,0.9855965755504849,-0.6767343262800318,6.410987188337305,8.568993222480735
2020-07-17,205.0399932861328,201.38999938964844,204.47000122070312,202.8800048828125,31635300.0,201.39840698242188,0.13,0.9878,0.16463333333333333,1.533102777777778,5.073623080808081,0.9855965755504849,-0.7787726290616619,9.268825471560165,8.532632322553049
2020-07-18,207.45999654134116,201.92999776204428,204.64666748046875,205.78667195638022,33385133.333333332,204.28385416666666,0.13,1.5916666666666668,0.22639722222222225,1.3626645833333333,5.213150753787879,0.9855965755504849,-1.7671940730766782,10.370480013863222,6.999641966505201
2020-07-19,209.87999979654947,202.4699961344401,204.82333374023438,208.6933390299479,35134966.666666664,207.16930135091147,0.13,2.1955333333333336,0.2881611111111112,0.9006055555555557,5.288939885101009,0.9855965755504849,-2.728082114663026,9.952411842515975,4.638355094487648
2020-07-20,212.3000030517578,203.00999450683594,205.0,211.60000610351562,36884800.0,210.05474853515625,0.13,2.7994000000000008,0.3499250000000001,0.8051680555555557,5.333131169191919,0.9855965755504849,-3.662571403416555,7.908293106636178,2.34194053412763
2020-07-21,213.94000244140625,208.02999877929688,213.66000366210938,208.75,38105800.0,207.22555541992188,0.13,-2.153,-0.2153,0.7721305555555557,5.36811307828283,0.9855965755504849,-3.2239568200069306,8.840506460598272,2.8684237538265602
2020-07-22,212.3000030517578,208.38999938964844,209.1999969482422,211.75,49605700.0,210.20362854003906,0.08,1.5096,0.15095999999999998,0.6636344444444446,5.388141260101011,0.9855965755504849,-3.631637994019268,6.765138116152805,1.614579949556853
2020-07-23,210.9199981689453,202.14999389648438,207.19000244140625,202.5399932861328,67457000.0,201.06089782714844,0.08,3.418200000000001,0.3418200000000001,0.719862777777778,5.408625229797979,0.9855965755504849,0.6714717547081305,12.481187475463368,6.3094955219152675
2020-07-24,202.86000061035156,197.50999450683594,200.4199981689453,201.3000030517578,39827000.0,199.82997131347656,0.08,-0.4046,-0.2023,0.4813786111111113,5.431906972222222,0.9855965755504849,1.843005112149405,15.35516377181315,7.0091555038283655
2020-07-25,203.2300008138021,198.6266632080078,200.7699991861979,202.1500040690104,36604966.666666664,200.67376200358072,0.08,-0.2697333333333334,-0.1348666666666667,0.3579861111111112,5.4572428055555555,0.9855965755504849,3.316007954262358,7.754275370394646,7.22368368259729
2020-07-26,203.6000010172526,199.7433319091797,201.12000020345053,203.00000508626303,33382933.333333332,201.5175526936849,0.08,-0.1348666666666667,-0.06743333333333335,0.19885458333333347,5.458176138888889,0.9855965755504849,4.776675334098621,5.79699935610742,5.762425876066563
2020-07-27,203.97000122070312,200.86000061035156,201.47000122070312,203.85000610351562,30160900.0,202.36134338378906,0.08,0.0,0.0,-0.05914666666666665,5.418478638888888,0.9855965755504849,6.225161558029952,3.9310292383029863,4.313354149271982
2020-07-28,204.6999969482422,201.74000549316406,203.61000061035156,202.02000427246094,23251400.0,200.54469299316406,0.08,2.1854,0.54635,0.00807083333333336,5.3801623888888885,0.9855965755504849,5.57865590820654,3.434764040226443,4.241081703676137
2020-07-29,204.64999389648438,202.00999450683594,202.5,204.05999755859375,19632600.0,202.56979370117188,0.08,1.86,0.93,0.32139666666666666,5.377329888888889,0.9855965755504849,4.351663132115773,0.9773615743874445,4.756201860042029
2020-07-30,204.4600067138672,199.57000732421875,201.0,203.89999389648438,25079600.0,202.4109649658203,0.08,-1.1840000000000002,-0.29600000000000004,0.6321791666666667,5.381976555555556,0.9855965755504849,6.105936546023978,-0.36787972745238384,-0.35804949866963987
2020-07-31,205.10000610351562,199.00999450683594,204.39999389648438,205.00999450683594,51248000.0,203.51284790039062,0.08,2.9226,0.29225999999999996,1.1014816666666667,5.352716944444445,0.9855965755504849,3.643733742168087,3.312402745418941,0.09993688433548382
2020-08-01,209.2800038655599,202.81999715169272,206.77333068847656,208.85332743326822,60493000.0,207.32811991373697,0.08,2.9226,0.29225999999999996,1.3200991666666668,5.267265333333333,0.9855965755504849,1.061356422211698,-1.430140207510516,-2.8220196339432353
2020-08-02,213.46000162760416,206.62999979654947,209.14666748046875,212.69666035970053,69738000.0,211.14339192708334,0.08,2.9226,0.29225999999999996,1.113065,5.1293378333333335,0.9855965755504849,-1.4276959603473507,-3.842772101305443,-4.59998053597376
2020-08-03,217.63999938964844,210.44000244140625,211.52000427246094,216.5399932861328,78983000.0,214.9586639404297,0.08,2.9226,0.29225999999999996,1.1102375,4.983585000000001,0.9855965755504849,-3.828392640271741,-5.336511179046676,-6.314827866808839
2020-08-04,214.77000427246094,210.30999755859375,214.1699981689453,213.2899932861328,49280100.0,211.73239135742188,0.08,2.9226,0.29225999999999996,1.0343449999999998,4.812674666666667,0.9855965755504849,-4.646249874063984,-3.677888989029146,-4.909234543957399
2020-08-05,215.0,211.57000732421875,214.89999389648438,212.94000244140625,28858600.0,211.38494873046875,0.08,2.9226,0.29225999999999996,1.0219749999999999,4.642380583333334,0.9855965755504849,-1.7610502721224164,-3.303026768160479,-2.8228604196364713
2020-08-06,216.3699951171875,211.5500030517578,212.33999633789062,216.35000610351562,32656800.0,214.77005004882812,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.517474083333333,0.9855965755504849,-3.535943082747846,-3.2656870218974268,0.260259733985451
2020-08-07,215.6999969482422,210.92999267578125,214.85000610351562,212.47999572753906,27820400.0,210.92831420898438,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.415387805555555,0.9855965755504849,-1.684867931893446,-3.263524641336377,5.3415665236579315
2020-08-08,214.42666625976562,209.40333048502603,213.79000345865884,211.06999715169272,30785766.666666668,209.5286102294922,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.332532861111112,0.9855965755504849,-0.8101614076911858,-3.6336302067330934,6.249488863952206
2020-08-09,213.15333557128906,207.87666829427084,212.7300008138021,209.65999857584634,33751133.333333336,208.12890625,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.248206611111111,0.9855965755504849,0.07631023097664127,-4.190408224789325,6.114583919846353
2020-08-10,211.8800048828125,206.35000610351562,211.6699981689453,208.25,36716500.0,206.7292022705078,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.1797171111111115,0.9855965755504849,0.9747859587303263,-3.196738362511241,5.97785217057659
2020-08-11,207.64999389648438,203.13999938964844,207.16000366210938,203.3800048828125,36446500.0,201.894775390625,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.1449676111111105,0.9855965755504849,3.987604917281468,-0.5255260929274019,7.639840331043422
2020-08-12,210.27999877929688,204.75,205.2899932861328,209.19000244140625,28041400.0,207.662353515625,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.11610211111111,0.9855965755504849,0.48610662073749245,-2.9448923388021186,1.1138437075659693
2020-08-13,211.35000610351562,208.14999389648438,209.44000244140625,208.6999969482422,22588900.0,207.1759033203125,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.110783611111112,0.9855965755504849,3.065988681257494,-0.3730736484237134,4.012209924080167
2020-08-14,209.58999633789062,207.50999450683594,208.75999450683594,208.89999389648438,17958900.0,207.37445068359375,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.152846444444444,0.9855965755504849,2.2187349803082923,-3.745868802983733,3.379988009264124
2020-08-15,210.12333170572916,207.97999572753906,209.03999837239584,209.35999552408853,18700866.666666668,207.83109029134116,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.235547277777778,0.9855965755504849,2.1010759459052255,-2.7124668588862524,3.6651566379936154
2020-08-16,210.65666707356772,208.4499969482422,209.32000223795572,209.81999715169272,19442833.333333332,208.28772989908853,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.352142777777778,0.9855965755504849,1.9839328110738395,-0.7137670809484277,3.5525476597245387
2020-08-17,211.19000244140625,208.9199981689453,209.60000610351562,210.27999877929688,20184800.0,208.74436950683594,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.4665175277777776,0.9855965755504849,1.867302190139362,-0.6735392888050244,3.440431357926564
2020-08-18,212.36000061035156,209.2100067138672,210.52999877929688,211.49000549316406,21336200.0,209.94554138183594,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.526745277777778,0.9855965755504849,2.6021457532750767,-0.985871711086954,2.9623683887866488
2020-08-19,212.10000610351562,209.25,211.49000549316406,209.6999969482422,27627600.0,208.67181396484375,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.574943527777778,0.9855965755504849,5.4601815390366255,-0.12398069659675,2.269918005287698
2020-08-20,215.0,208.91000366210938,209.5399932861328,214.5800018310547,26981500.0,213.52789306640625,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.648774416666667,0.9855965755504849,5.592326696377043,-3.4113194991712024,-1.3735546776406977
2020-08-21,216.25,212.85000610351562,213.86000061035156,213.02000427246094,36249300.0,211.9755401611328,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.730375222222222,0.9855965755504849,7.45939991919107,-1.2627960969560315,-0.020594543820776648
2020-08-22,216.0066680908203,212.71000162760416,214.1699981689453,213.24333699544272,32652900.0,212.1977793375651,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.831296222222222,0.9855965755504849,6.818504152742326,-0.36734133383873263,-1.0797587839686842
2020-08-23,215.76333618164062,212.56999715169272,214.47999572753906,213.46666971842447,29056500.0,212.4200185139974,0.08,2.9226,0.29225999999999996,1.1690399999999996,4.9374583888888885,0.9855965755504849,6.178949428896892,-3.4088063792584355,-1.2270889814604746
2020-08-24,215.52000427246094,212.42999267578125,214.7899932861328,213.69000244140625,25460100.0,212.6422576904297,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.051342555555555,0.9855965755504849,5.540731542956185,-2.8561608656161295,-1.3741112200158827
2020-08-25,216.61000061035156,213.10000610351562,213.10000610351562,216.47000122070312,23043700.0,215.40863037109375,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.166031222222222,0.9855965755504849,4.989147851317063,-3.4585226438252117,-2.683937544892619
2020-08-26,222.08999633789062,217.36000061035156,217.8800048828125,221.14999389648438,39600800.0,220.065673828125,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.263305222222221,0.9855965755504849,4.747908505650724,-4.869990925116681,-3.04322689759915
2020-08-27,231.14999389648438,219.39999389648438,222.88999938964844,226.5800018310547,57602200.0,225.4690704345703,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.35574198611111,0.9855965755504849,-4.095689183134038,-9.122610259197456,-5.3623830148478575
2020-08-28,230.63999938964844,226.5800018310547,228.17999267578125,228.91000366210938,26292900.0,227.7876434326172,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.446429708333333,0.9855965755504849,-6.404262885818611,-8.335160401147057,-6.027829977322923
2020-08-29,229.9933319091797,225.82333374023438,227.78666178385416,227.78333536783853,27120000.0,226.66649373372397,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.538456583333333,10.54871997306397,-7.213358492103776,-7.552495996472169,-5.26370954998521
2020-08-30,229.34666442871094,225.06666564941406,227.3933308919271,226.65666707356772,27947100.0,225.54534403483072,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.619236083333333,10.618575117845115,-8.030497867141898,-4.78550444424083,-4.963832890293503
2020-08-31,228.6999969482422,224.30999755859375,227.0,225.52999877929688,28774200.0,224.4241943359375,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.683794083333333,10.697415299663295,-8.855801563027779,-3.48364203893464,-4.660960059643372
2020-09-01,227.4499969482422,224.42999267578125,225.50999450683594,227.27000427246094,25791200.0,226.1556854248047,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.746058583333332,10.774060580246909,-10.828535802332029,-3.4027132546301386,-5.56147457392345
2020-09-02,232.86000061035156,227.35000610351562,227.97000122070312,231.64999389648438,34080800.0,230.51419067382812,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.797198083333332,10.842230342312005,-8.789123807554363,-4.424776417891123,-6.420867231023967
2020-09-03,229.30999755859375,214.9600067138672,229.27000427246094,217.3000030517578,58400300.0,216.23455810546875,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.825295416666665,10.895643968574628,-5.490112727635052,2.5586706172287523,-0.6286928906536012
2020-09-04,218.36000061035156,205.19000244140625,215.10000610351562,214.25,59664100.0,213.19952392578125,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.833722249999998,10.945489483726146,-4.770128549143574,3.085173720126846,0.2571240525143993
2020-09-05,216.2775001525879,204.44250106811523,212.95000457763672,211.35250091552734,57979150.0,210.31622695922852,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.825850249999999,10.996188332210997,-3.2469468709293,3.930636125421269,1.6885072220722723
2020-09-06,214.19499969482422,203.69499969482422,210.8000030517578,208.4550018310547,56294200.0,207.43292999267578,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.817023999999999,11.035360069584732,-1.6814210469474518,5.375261565957175,3.0907420225256503
2020-09-07,212.11249923706055,202.9474983215332,208.6500015258789,205.55750274658203,54609250.0,204.54963302612305,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.830493499999998,11.070854918069578,-0.07176044948720996,5.978459109066764,4.53250815126086
2020-09-08,210.02999877929688,202.1999969482422,206.5,202.66000366210938,52924300.0,201.6663360595703,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.113265914702577,3.019837845465541,6.598904921572848,6.0155011896200214
2020-09-09,214.83999633789062,206.6999969482422,207.60000610351562,211.2899932861328,45679000.0,210.25401306152344,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.168149355780017,-2.953283160634716,1.3867271171700954,2.501551794671493
2020-09-10,214.74000549316406,204.11000061035156,213.39999389648438,205.3699951171875,35461500.0,204.363037109375,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.239236992143656,-1.197829992915774,4.51867284853973,3.40094358781991
2020-09-11,208.6300048828125,201.24000549316406,207.1999969482422,204.02999877929688,33620100.0,203.02963256835938,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.313547645342306,-1.7840632809123873,5.278635176521429,3.4510343272645287
2020-09-12,208.82000223795572,202.17000325520834,206.2133331298828,204.49000040690103,32538666.666666668,203.48737080891928,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.375380641975303,-1.654530323195211,5.085816331516949,4.5617437541625225
2020-09-13,209.00999959309897,203.1000010172526,205.22666931152344,204.95000203450522,31457233.333333332,203.94510904947916,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.448420864197526,-1.5255788178937004,5.503780310066234,4.480348273347492
2020-09-14,209.1999969482422,204.02999877929688,204.24000549316406,205.41000366210938,30375800.0,204.40284729003906,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.533583308641969,-1.3972048587069998,4.269512445929659,4.399317345420759
2020-09-15,209.77999877929688,206.92999267578125,208.4199981689453,208.77999877929688,21823900.0,207.75633239746094,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.609084419753081,-0.6514110846600852,1.6045587391857776,2.8646355676930124
2020-09-16,210.64999389648438,204.63999938964844,210.6199951171875,205.0500030517578,26328100.0,204.04461669921875,0.08,2.9226,0.29225999999999996,1.1690399999999996,5.845199999999999,11.681953086419748,-2.1750835385590537,2.4530618141963654,4.701588391737288
2020-09-17,204.3300018310547,199.9600067138672,200.0500030517578,202.91000366210938,34011300.0,201.9151153564453,0.08,0.7351,0.7351,1.2797499999999997,5.856270999999999,11.757109753086416,0.13799139692409168,5.095857545117935,8.350542583532972
2020-09-18,203.64999389648438,196.25,202.8000030517578,200.38999938964844,55225300.0,199.40745544433594,0.08,0.7351,0.7351,1.50117,5.889483999999999,11.836387827160491,3.7077777200471953,1.1427747629064902,9.783158064048859
2020-09-19,203.33666483561197,196.2933349609375,200.93000284830728,201.1066640218099,50096766.666666664,200.12061055501303,0.08,0.7351,0.7351,1.8333,5.944838999999999,11.9136132345679,3.606716764459335,1.7967273509807842,8.978134193518802
2020-09-20,203.0233357747396,196.336669921875,199.06000264485678,201.82332865397134,44968233.333333336,200.8337656656901,0.08,0.7351,0.7351,2.27614,6.022335999999999,11.982611901234566,3.506373538151011,0.3204212176487507,9.253527716802559
2020-09-21,202.7100067138672,196.3800048828125,197.19000244140625,202.5399932861328,39839700.0,201.5469207763672,0.08,0.7351,0.7351,2.6082699999999996,6.121974999999999,12.055302345679012,3.406740422266468,-0.05759640508389317,9.526972331139225
2020-09-22,208.10000610351562,202.0800018310547,205.05999755859375,207.4199981689453,33517100.0,206.40298461914062,0.08,0.7351,0.7351,2.82969,6.243755999999999,12.139014567901233,-0.07713561185750449,-2.431452384567776,7.594619757805711
