,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-31,222.58999633789062,214.44000244140625,222.0,220.97999572753906,1049500.0,220.97999572753906,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-5.769753030369465,-9.272328097805953,-1.1901482825921161
2020-08-01,222.98333231608072,215.46000162760416,221.89666748046875,221.42666625976562,1111666.6666666667,221.42666625976562,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-7.244007555149027,-10.000613903586038,-2.662290643835005
2020-08-02,223.37666829427084,216.4800008138021,221.7933349609375,221.8733367919922,1173833.3333333333,221.8733367919922,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-8.71826207992859,-10.728899709366123,-4.134433005077893
2020-08-03,223.77000427246094,217.5,221.69000244140625,222.32000732421875,1236000.0,222.32000732421875,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-10.192516604708151,-11.457185515146207,-5.606575366320783
2020-08-04,221.60000610351562,216.13999938964844,220.19000244140625,219.38999938964844,1033000.0,219.38999938964844,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-10.579336696494067,-12.185471320926293,-7.078717727563672
2020-08-05,226.88999938964844,217.8800048828125,220.0,223.55999755859375,1276800.0,223.55999755859375,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-11.066376142668725,-12.913757126706377,-6.73644557302637
2020-08-06,223.60000610351562,213.2949981689453,223.42999267578125,217.30999755859375,1007100.0,217.30999755859375,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-6.66329018002717,-10.99351141597014,5.296585474638152
2020-08-07,214.2899932861328,203.61000061035156,213.4499969482422,208.22999572753906,1736100.0,208.22999572753906,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-4.49982966404503,-7.237185984073204,11.986748895930631
2020-08-08,212.18666076660156,201.08333333333334,211.4199981689453,205.37333170572916,1921433.3333333333,205.37333170572916,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-2.988201233817273,-5.0202091418837975,11.692937539228705
2020-08-09,210.0833282470703,198.5566660563151,209.38999938964844,202.51666768391928,2106766.6666666665,202.51666768391928,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-1.4765728035895163,-2.8032322996943915,11.399126182526778
2020-08-10,207.97999572753906,196.02999877929688,207.36000061035156,199.66000366210938,2292100.0,199.66000366210938,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,0.03505562663824107,-0.5862554575049854,11.10531482582485
2020-08-11,203.33999633789062,193.7100067138672,198.60000610351562,196.17999267578125,1462200.0,196.17999267578125,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.842491770147156,1.6307213846844206,10.811503469122924
2020-08-12,201.94000244140625,194.00999450683594,197.52000427246094,198.82000732421875,1145200.0,198.82000732421875,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.2541925981138107,3.8476982268738253,7.303082425700705
2020-08-13,205.10000610351562,200.1699981689453,200.1699981689453,202.8300018310547,1067500.0,202.8300018310547,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.042792917328027,4.452003499373,8.174334014385526
2020-08-14,205.0,197.8699951171875,205.0,198.86000061035156,1138700.0,198.86000061035156,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.7923155737940775,4.455396049058626,12.772801879978568
2020-08-15,204.06666564941406,197.00666300455728,203.36666870117188,199.1499989827474,1361800.0,199.1499989827474,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.094424689334723,4.3475998835125536,11.656858825052382
2020-08-16,203.13333129882812,196.1433308919271,201.73333740234375,199.43999735514322,1584900.0,199.43999735514322,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.396533804875368,4.239803717966481,10.540915770126194
2020-08-17,202.1999969482422,195.27999877929688,200.10000610351562,199.72999572753906,1808000.0,199.72999572753906,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,2.6986429204160127,4.132007552420408,9.424972715200008
2020-08-18,205.8699951171875,201.3800048828125,201.47999572753906,205.67999267578125,1268000.0,205.67999267578125,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,1.8718427852068675,4.024211386874335,8.309029660273822
2020-08-19,209.97999572753906,202.30999755859375,208.0,205.2899932861328,974200.0,205.2899932861328,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,9.182135866331546,3.916415221328263,10.248920664923181
2020-08-20,212.89999389648438,204.50999450683594,205.2899932861328,211.02999877929688,1013900.0,211.02999877929688,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.511350852946285,1.1988811040760339,6.070225860158834
2020-08-21,213.5,206.1199951171875,212.1300048828125,208.38999938964844,1052300.0,208.38999938964844,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-0.19674824286685108,2.6200905656984266,11.545658442853716
2020-08-22,212.83333333333334,204.74666341145834,211.83333841959634,207.29999796549478,1023233.3333333334,207.29999796549478,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,1.5345261720717684,2.374469447801313,10.842702424987612
2020-08-23,212.16666666666666,203.37333170572916,211.53667195638022,206.20999654134116,994166.6666666666,206.20999654134116,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.265800587010388,2.1288483299041996,10.139746407121509
2020-08-24,211.5,202.0,211.24000549316406,205.1199951171875,965100.0,205.1199951171875,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.997075001949007,1.8832272120070859,9.436790389255405
2020-08-25,209.66000366210938,203.375,205.4499969482422,209.52999877929688,939600.0,209.52999877929688,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,7.144562262166286,1.6376060941099724,8.733834371389301
2020-08-26,226.0800018310547,215.5,216.0,224.13999938964844,2072900.0,224.13999938964844,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,2.882130245140677,1.3919849762128589,2.400287720827471
2020-08-27,225.0,218.0,223.3000030517578,218.44000244140625,2760700.0,218.44000244140625,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-4.422268611126091,6.431973491451753,8.803330668656837
2020-08-28,217.4199981689453,207.1699981689453,212.32000732421875,207.97999572753906,3950300.0,207.97999572753906,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-2.182899018846197,13.760943823400092,8.872508034803671
2020-08-29,216.86333211263022,207.95999654134116,211.58000691731772,210.44332885742188,3255633.3333333335,210.44332885742188,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-4.685057907474013,12.305372279235772,8.941685400950504
2020-08-30,216.3066660563151,208.74999491373697,210.84000651041666,212.9066619873047,2560966.666666667,212.9066619873047,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-7.187216796101829,10.849800735071454,9.01086276709734
2020-08-31,215.75,209.5399932861328,210.10000610351562,215.3699951171875,1866300.0,215.3699951171875,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-9.689375684729645,9.394229190907136,9.080040133244173
2020-09-01,228.5800018310547,217.03700256347656,217.47999572753906,224.5,2580900.0,224.5,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-12.191534573357462,7.938657646742817,9.149217499391007
2020-09-02,231.2899932861328,221.0,228.86199951171875,230.60000610351562,2485700.0,230.60000610351562,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-13.05724189653112,6.483086102578498,2.7710317521760977
2020-09-03,226.42999267578125,207.2100067138672,223.25399780273438,208.77999877929688,4145500.0,208.77999877929688,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-4.933424232196703,18.28240175884623,10.264397001565346
2020-09-04,209.9499969482422,191.91000366210938,207.94000244140625,203.44000244140625,2315200.0,203.44000244140625,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-4.807313538109921,19.49960562961105,19.126033815948283
2020-09-05,208.4199981689453,192.31000137329102,204.39825057983398,201.8625030517578,2063375.0,201.8625030517578,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-4.075987692766248,19.74951638607112,20.54855277499084
2020-09-06,206.88999938964844,192.70999908447266,200.85649871826172,200.28500366210938,1811550.0,200.28500366210938,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-3.3446618474225756,19.999427142531196,21.971071734033394
2020-09-07,205.36000061035156,193.1099967956543,197.31474685668945,198.70750427246094,1559725.0,198.70750427246094,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-2.6133360020789027,20.249337898991268,23.393590693075947
2020-09-08,203.8300018310547,193.50999450683594,193.7729949951172,197.1300048828125,1307900.0,197.1300048828125,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-1.8820101567352305,20.499248655451343,24.816109652118502
2020-09-09,203.32000732421875,195.9239959716797,201.27999877929688,200.49000549316406,1315400.0,200.49000549316406,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-3.656043508515247,20.749159411911414,25.258116615381642
2020-09-10,206.57699584960938,196.53500366210938,202.50999450683594,198.47999572753906,1115900.0,198.47999572753906,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-1.8037091435497057,16.727124981308982,17.07981150997668
2020-09-11,201.19000244140625,192.36000061035156,200.83999633789062,193.66000366210938,1251400.0,193.66000366210938,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,2.0603068051865696,14.019412053639456,27.95104234246912
2020-09-12,199.7866668701172,192.5449981689453,199.45332845052084,194.00333658854166,1178100.0,194.00333658854166,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.3904191740050917,13.911739292160073,28.475430922836967
2020-09-13,198.38333129882812,192.72999572753906,198.06666056315103,194.34666951497397,1104800.0,194.34666951497397,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.720531542823615,13.804066530680688,28.99981950320482
2020-09-14,196.97999572753906,192.9149932861328,196.67999267578125,194.69000244140625,1031500.0,194.69000244140625,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,6.050643911642137,13.696393769201304,29.524208083572667
2020-09-15,198.69000244140625,192.0019989013672,197.0500030517578,193.4199981689453,1052700.0,193.4199981689453,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,9.533658678509333,13.588721007721919,30.048596663940515
2020-09-16,196.89999389648438,191.26499938964844,194.27000427246094,193.16000366210938,1274600.0,193.16000366210938,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,7.537791096785875,13.481048246242535,32.09256008444313
2020-09-17,195.22999572753906,185.04800415039062,187.49000549316406,194.89999389648438,1583800.0,194.89999389648438,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.940998042271466,13.560804906237125,33.365829048632875
2020-09-18,199.97000122070312,193.02999877929688,195.13999938964844,197.64999389648438,1958800.0,197.64999389648438,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,9.385278838649013,11.990899539032469,37.298256259654956
2020-09-19,202.2300008138021,193.6866658528646,195.3133341471354,200.58999633789062,1714833.3333333333,200.58999633789062,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,7.364358180544507,9.221065424826246,35.48808940883465
2020-09-20,204.49000040690103,194.34333292643228,195.4866689046224,203.52999877929688,1470866.6666666667,203.52999877929688,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,5.34343752244,6.451231310620022,33.67792255801433
2020-09-21,206.75,195.0,195.66000366210938,206.47000122070312,1226900.0,206.47000122070312,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.3225168643354945,3.6813971964137977,31.86775570719402
2020-09-22,212.16000366210938,202.6699981689453,207.67999267578125,211.86000061035156,1332400.0,211.86000061035156,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,0.8024152474958148,0.9115630822075751,30.057588856373712
2020-09-23,214.24000549316406,206.8699951171875,210.8000030517578,207.72000122070312,891900.0,207.72000122070312,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,2.9510903364088428,-1.858271031998647,37.492780870949815
2020-09-24,205.99000549316406,199.67999267578125,205.0,204.52999877929688,783300.0,204.52999877929688,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,7.221436640401525,1.9410361533258758,33.242062602142425
2020-09-25,218.14599609375,208.0,208.22999572753906,216.1999969482422,1676800.0,216.1999969482422,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,1.3228495146723986,5.83719267072782,27.474565214491502
2020-09-26,217.5806630452474,208.51666768391928,210.81999715169272,215.2433319091797,1423466.6666666667,215.2433319091797,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,3.0584950226595025,5.000826681365748,26.364259156671174
2020-09-27,217.01532999674478,209.03333536783853,213.40999857584634,214.2866668701172,1170133.3333333333,214.2866668701172,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,4.794140530646606,4.164460692003677,25.253953098850843
2020-09-28,216.4499969482422,209.5500030517578,216.0,213.3300018310547,916800.0,213.3300018310547,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,6.529786038633711,3.3280947026416046,24.143647041030516
2020-09-29,216.0,211.77000427246094,212.17999267578125,213.55999755859375,637000.0,213.55999755859375,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,8.86402329601851,2.491728713279533,23.033340983210188
2020-09-30,215.77000427246094,210.0399932861328,212.5,213.85000610351562,759000.0,213.85000610351562,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,10.638297568711641,1.6553627239174609,22.39887422462735
2020-10-01,220.8000030517578,213.6199951171875,216.0,219.3000030517578,923900.0,219.3000030517578,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,8.331055183865622,-2.717741281773053,18.796162967761372
2020-10-02,220.7100067138672,211.8000030517578,212.97000122070312,219.05999755859375,1133900.0,219.05999755859375,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,7.938464157517848,0.1597763660259359,16.068655774921645
2020-10-03,223.14000447591147,214.20000203450522,215.11666870117188,221.79332987467447,1253266.6666666667,221.79332987467447,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,7.974994320127438,-1.0412407393250949,14.006413789795149
2020-10-04,225.57000223795572,216.6000010172526,217.26333618164062,224.52666219075522,1372633.3333333333,224.52666219075522,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,8.011524482737027,-2.242257844676126,11.944171804668652
2020-10-05,228.0,219.0,219.41000366210938,227.25999450683594,1492000.0,227.25999450683594,0.09,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,8.048054645346618,-3.4432749500271567,9.881929819542156
