,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-21,201.66000366210938,196.14300028483072,199.36666361490884,198.8566691080729,2183133.3333333335,198.8566691080729,0.11,1.3029333333333333,0.6514666666666666,0.8466833333333332,8.157439009763573,1.7847773749293956,1.1063229400903585,11.125262591742779,0.8716465168566733
2020-06-22,201.94000244140625,196.1699981689453,199.64999389648438,199.19000244140625,1860900.0,199.19000244140625,0.11,1.8772,0.9386,1.0162083333333334,8.157439009763573,1.7847773749293956,0.3263185343228143,11.163544126618762,2.178822372958843
2020-06-23,201.30999755859375,194.02699279785156,200.25,195.6199951171875,1906700.0,195.6199951171875,0.11,0.0,0.0,1.3801333333333332,8.157439009763573,1.7847773749293956,2.3566101244353423,13.420581908857244,5.546470899877006
2020-06-24,199.38499450683594,192.7100067138672,195.6199951171875,195.82000732421875,1742800.0,195.82000732421875,0.11,0.0,0.0,1.6672666666666665,8.157439009763573,1.7847773749293956,7.711158349476283,13.532835772048568,8.191192261358376
2020-06-25,204.22999572753906,190.64999389648438,196.0,204.22000122070312,2697300.0,204.22000122070312,0.11,1.8236,0.9118,1.8566166666666668,8.157439009763573,1.7847773749293956,1.7334214401003245,7.428262696243403,1.7138380075796327
2020-06-26,206.08900451660156,197.33999633789062,203.3800048828125,203.49000549316406,3429000.0,203.49000549316406,0.11,-0.048,-0.012,1.5736666666666665,8.157439009763573,1.7847773749293956,2.03694967899105,9.862888359941545,0.5110783124765061
2020-06-27,205.20600382486978,195.73999532063803,203.38666788736978,202.2733357747396,2867166.6666666665,202.2733357747396,0.11,0.19753333333333334,0.049383333333333335,1.3223624999999999,8.157439009763573,1.7847773749293956,2.58890214671108,7.433832900545843,6.885070204711476
2020-06-28,204.32300313313803,194.1399943033854,203.3933308919271,201.0566660563151,2305333.333333333,201.0566660563151,0.11,0.4430666666666667,0.11076666666666668,1.1898333333333335,8.157439009763573,1.7847773749293956,3.147534759552964,3.5678148911584704,7.056053465489659
2020-06-29,203.44000244140625,192.5399932861328,203.39999389648438,199.83999633789062,1743500.0,199.83999633789062,0.11,0.6886,0.17215,0.8073083333333334,8.157439009763573,1.7847773749293956,3.7129695280816244,2.7688828408917385,7.229118693437147
2020-06-30,202.5749969482422,193.05999755859375,195.0,200.22999572753906,1711900.0,200.22999572753906,0.11,2.3996,0.5999,0.8154083333333334,8.157439009763573,1.7847773749293956,3.550916826680865,1.1420226765083605,6.542479340278929
2020-07-01,212.01499938964844,196.58999633789062,199.02000427246094,210.9199981689453,2488900.0,210.9199981689453,0.11,0.0,0.0,0.7988166666666667,8.157439009763573,1.7847773749293956,4.200645120077599,-5.338514415222385,1.2516591184178838
2020-07-02,211.8800048828125,204.8000030517578,210.4199981689453,207.75999450683594,2061200.0,207.75999450683594,0.11,1.4404,0.18005,0.7718541666666667,8.157439009763573,1.7847773749293956,7.311322123136874,-5.573739958235159,2.931272505631159
2020-07-03,212.20750427246094,204.56000137329102,210.56749725341797,207.63499450683594,2120150.0,207.63499450683594,0.11,1.45125,0.227775,0.9437104166666667,8.157439009763573,1.7847773749293956,5.343512179657099,-4.245424622932226,5.61803590605139
2020-07-04,212.53500366210938,204.31999969482422,210.71499633789062,207.50999450683594,2179100.0,207.50999450683594,0.11,1.4621,0.27549999999999997,0.8814916666666667,8.157439009763573,1.7847773749293956,2.4127358794062226,-2.255309527092238,5.565998437428191
2020-07-05,212.8625030517578,204.07999801635742,210.86249542236328,207.38499450683594,2238050.0,207.38499450683594,0.11,1.47295,0.323225,0.912425,8.157439009763573,1.7847773749293956,-0.5215734347775318,-4.110709126644826,6.947626756748592
2020-07-06,213.19000244140625,203.83999633789062,211.00999450683594,207.25999450683594,2297000.0,207.25999450683594,0.11,1.4838,0.37095,0.9737625,8.157439009763573,1.7847773749293956,-3.4594221552528457,-3.912957511837165,8.330921616110427
2020-07-07,211.33999633789062,204.94000244140625,206.49000549316406,207.33999633789062,1724100.0,207.33999633789062,0.11,1.6242,0.8121,1.167275,8.157439009763573,1.7847773749293956,-0.2845550054554551,-3.8101664523390895,9.607407408497675
2020-07-08,219.99000549316406,209.50999450683594,209.74000549316406,219.77999877929688,2380100.0,219.77999877929688,0.11,1.6324,0.5441333333333334,1.5090458333333334,8.157439009763573,1.7847773749293956,-7.157155252937793,-9.122760561979996,5.783058869988701
2020-07-09,224.89999389648438,216.2259979248047,221.8000030517578,222.9499969482422,1791800.0,222.9499969482422,0.11,0.7845,0.2615,1.7545791666666666,8.157439009763573,1.7847773749293956,-9.163486411943781,-7.746133441961951,6.122453169820982
2020-07-10,222.343994140625,216.92999267578125,222.1300048828125,218.72999572753906,1183800.0,218.72999572753906,0.11,0.7845,0.2615,1.9250249999999998,7.558531250000001,1.7847773749293956,-5.18904177132828,-6.144563024701827,8.6133644057433
2020-07-11,222.06266276041666,211.0199940999349,221.86500549316406,212.51666259765625,1989733.3333333335,212.51666259765625,0.11,0.8937666666666667,0.3597166666666667,1.83629375,7.443314333333334,1.7847773749293956,-1.49791745228311,-0.6995516493565388,11.261862509057625
2020-07-12,221.78133138020834,205.10999552408853,221.60000610351562,206.30332946777344,2795666.666666667,206.30332946777344,0.11,1.0030333333333334,0.45793333333333336,1.6588541666666665,7.300213666666664,1.7847773749293956,2.415541475488027,1.0114572204230752,16.083115543460156
2020-07-13,221.5,199.1999969482422,221.3350067138672,200.08999633789062,3601600.0,200.08999633789062,0.11,1.1123,0.55615,1.5705083333333334,7.16806375,1.7847773749293956,6.572047276699984,3.603379359070344,21.203794353808185
2020-07-14,207.52999877929688,193.7100067138672,197.35000610351562,206.75,3047500.0,206.75,0.11,0.0,0.0,1.4441500000000003,7.0545295833333315,1.7847773749293956,2.2055610924274487,-0.2611866789160071,18.766627836400392
2020-07-15,205.88999938964844,198.64999389648438,205.88999938964844,204.0500030517578,2396200.0,204.0500030517578,0.11,0.0,0.0,1.3409583333333335,6.905077916666666,1.7847773749293956,3.317816305419857,0.5243773827135308,21.0242554544842
2020-07-16,203.86000061035156,197.5800018310547,202.32000732421875,202.52000427246094,1416200.0,202.52000427246094,0.11,0.0,0.0,1.1448333333333336,6.739556666666665,1.7847773749293956,2.0985581228224,3.4613837442966964,20.04246271063808
2020-07-17,207.77000427246094,200.35499572753906,204.27000427246094,207.3800048828125,1198200.0,207.3800048828125,0.11,0.0,0.0,0.7360083333333334,6.595237499999999,1.7847773749293956,-0.8390420735824146,8.081779396382391,18.772298080415244
2020-07-18,209.8166707356771,201.5833282470703,205.4000040690104,209.33333841959634,1444866.6666666667,209.33333841959634,0.11,0.0,0.0,0.39255833333333334,6.460132916666668,1.7847773749293956,-1.7070089520737637,4.350317102169428,16.536619914434645
2020-07-19,211.86333719889322,202.81166076660156,206.5300038655599,211.28667195638022,1691533.3333333333,211.28667195638022,0.11,0.0,0.0,0.1390375,6.32518,1.7847773749293956,-2.558927219482612,-1.5650188429887395,15.165805060825951
2020-07-20,213.91000366210938,204.0399932861328,207.66000366210938,213.24000549316406,1938200.0,213.24000549316406,0.11,0.0,0.0,0.0,6.165591666666667,1.7847773749293956,-3.395237904079007,-1.3115159274519161,13.820104243582861
2020-07-21,215.5,209.3000030517578,215.0,211.30999755859375,1172000.0,211.30999755859375,0.11,0.0,0.0,0.0,5.989644999999999,1.7847773749293956,-2.957739847716836,0.7556028806768602,14.566276624352309
2020-07-22,216.02999877929688,208.7899932861328,212.75,210.82000732421875,752800.0,210.82000732421875,0.11,-0.4215,-0.4215,-0.105375,5.824276666666667,1.7847773749293956,0.028459138843250367,2.1582333909946945,9.89468960575552
2020-07-23,218.4499969482422,204.8000030517578,212.2100067138672,206.77000427246094,1168000.0,206.77000427246094,0.11,-0.4215,-0.4215,-0.316125,5.664042083333334,1.7847773749293956,6.069547222729979,8.574742642156275,6.790149923115689
2020-07-24,208.9499969482422,199.1020050048828,202.57000732421875,205.63999938964844,920300.0,205.63999938964844,0.11,-0.4215,-0.4215,-0.63225,5.504168750000001,1.7847773749293956,7.459636443989803,12.137719698477897,5.305389853380133
2020-07-25,209.63333129882812,200.67467244466147,204.62667338053384,205.75999959309897,934166.6666666666,205.75999959309897,0.11,-0.281,-0.281,-1.018625,5.343396666666667,1.7847773749293956,7.6140487449690415,1.46772900086028,6.6825403095491325
2020-07-26,210.31666564941406,202.2473398844401,206.68333943684897,205.87999979654947,948033.3333333334,205.87999979654947,0.11,-0.1405,-0.1405,-1.229375,5.171215833333334,1.7847773749293956,7.768281042960622,-1.185155118299215,6.570168158209763
2020-07-27,211.0,203.82000732421875,208.74000549316406,206.0,961900.0,206.0,0.11,0.0,0.0,-1.2293749999999999,4.946907500000001,1.7847773749293956,7.922333652533374,-2.0084936641952367,6.45792692610361
2020-07-28,208.0,203.44500732421875,206.32000732421875,205.05999755859375,742900.0,205.05999755859375,0.11,0.0,0.0,-1.0186250000000001,4.654787499999999,1.7847773749293956,6.988199552162795,-2.3285838063662174,6.895542552422045
2020-07-29,213.41000366210938,207.38999938964844,209.16000366210938,210.8800048828125,898700.0,210.8800048828125,0.11,0.8859999999999999,0.8859999999999999,-0.4458750000000001,4.346465833333332,1.7847773749293956,6.012894718409937,-5.772240292348204,4.955423324297305
2020-07-30,222.27000427246094,209.55999755859375,210.50999450683594,219.32000732421875,1662300.0,219.32000732421875,0.11,0.8859999999999999,0.8859999999999999,0.3132499999999999,4.067332499999999,1.7847773749293956,-0.9164735083441891,-10.117637105767088,0.9255875941568552
2020-07-31,222.58999633789062,214.44000244140625,222.0,220.97999572753906,1049500.0,220.97999572753906,0.11,0.8859999999999999,0.8859999999999999,1.1884999999999997,3.8268333333333335,1.7847773749293956,-5.769753030369465,-9.272328097805953,-1.1901482825921161
2020-08-01,222.98333231608072,215.46000162760416,221.89666748046875,221.42666625976562,1111666.6666666667,221.42666625976562,0.11,0.8859999999999999,0.8859999999999999,2.1798749999999996,3.6295033333333335,1.7847773749293956,-7.2499554029339786,-10.363101662428855,-5.237248351608368
2020-08-02,223.37666829427084,216.4800008138021,221.7933349609375,221.8733367919922,1173833.3333333333,221.8733367919922,0.11,0.8859999999999999,0.8859999999999999,2.8794999999999997,3.449234166666667,1.7847773749293956,-8.724197953636908,-12.715963773661102,-6.324930958691483
2020-08-03,223.77000427246094,217.5,221.69000244140625,222.32000732421875,1236000.0,222.32000732421875,0.11,0.8859999999999999,0.8859999999999999,3.3224999999999993,3.2854575,1.7847773749293956,-10.192516604708151,-12.736897176501834,-7.408242967061099
2020-08-04,221.60000610351562,216.13999938964844,220.19000244140625,219.38999938964844,1033000.0,219.38999938964844,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.1887758333333336,1.7847773749293956,-10.579336696494067,-11.414982425974745,-7.078717727563672
2020-08-05,226.88999938964844,217.8800048828125,220.0,223.55999755859375,1276800.0,223.55999755859375,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.1588891666666665,1.7847773749293956,-11.066376142668725,-12.913757126706377,-6.73644557302637
2020-08-06,223.60000610351562,213.2949981689453,223.42999267578125,217.30999755859375,1007100.0,217.30999755859375,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.1742370833333338,1.7847773749293956,-6.66329018002717,-10.99351141597014,5.296585474638152
2020-08-07,214.2899932861328,203.61000061035156,213.4499969482422,208.22999572753906,1736100.0,208.22999572753906,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.2378887499999998,1.7847773749293956,-4.49982966404503,-7.237185984073204,11.986748895930631
2020-08-08,212.18666076660156,201.08333333333334,211.4199981689453,205.37333170572916,1921433.3333333333,205.37333170572916,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.352913333333333,1.7847773749293956,-3.030253573477059,-5.099658131003878,13.578521889621195
2020-08-09,210.0833282470703,198.5566660563151,209.38999938964844,202.51666768391928,2106766.6666666665,202.51666768391928,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.5315391666666667,1.7847773749293956,-1.51921832605799,-2.4030978995914722,12.568510405399053
2020-08-10,207.97999572753906,196.02999877929688,207.36000061035156,199.66000366210938,2292100.0,199.66000366210938,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,3.7694625000000004,1.7847773749293956,0.03505562663824107,0.46578816924951305,11.52959715401605
2020-08-11,203.33999633789062,193.7100067138672,198.60000610351562,196.17999267578125,1462200.0,196.17999267578125,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,4.077262083333333,1.7847773749293956,4.842491770147156,3.746562533347977,10.811503469122924
2020-08-12,201.94000244140625,194.00999450683594,197.52000427246094,198.82000732421875,1145200.0,198.82000732421875,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,4.481707291666666,1.7847773749293956,3.2541925981138107,3.8476982268738253,7.303082425700705
2020-08-13,205.10000610351562,200.1699981689453,200.1699981689453,202.8300018310547,1067500.0,202.8300018310547,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,4.985184374999999,1.7847773749293956,4.042792917328027,4.452003499373,8.174334014385526
2020-08-14,205.0,197.8699951171875,205.0,198.86000061035156,1138700.0,198.86000061035156,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,5.5830545833333325,1.7847773749293956,4.7923155737940775,4.455396049058626,12.772801879978568
2020-08-15,204.06666564941406,197.00666300455728,203.36666870117188,199.1499989827474,1361800.0,199.1499989827474,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,6.263654166666666,1.7847773749293956,4.092392178949206,2.701481207145547,11.37333878217725
2020-08-16,203.13333129882812,196.1433308919271,201.73333740234375,199.43999735514322,1584900.0,199.43999735514322,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,7.025155,1.7847773749293956,3.3945042498885436,8.403529791095215,11.373515712827
2020-08-17,202.1999969482422,195.27999877929688,200.10000610351562,199.72999572753906,1808000.0,199.72999572753906,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,7.864861666666666,1.7847773749293956,2.6986429204160127,7.767153914529236,11.373692129687104
2020-08-18,205.8699951171875,201.3800048828125,201.47999572753906,205.67999267578125,1268000.0,205.67999267578125,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,8.724709166666665,1.7847773749293956,1.8718427852068675,4.184497520817624,8.309029660273822
2020-08-19,209.97999572753906,202.30999755859375,208.0,205.2899932861328,974200.0,205.2899932861328,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,9.553331666666665,1.7847773749293956,9.182135866331546,3.916415221328263,10.248920664923181
2020-08-20,212.89999389648438,204.50999450683594,205.2899932861328,211.02999877929688,1013900.0,211.02999877929688,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,10.353184583333332,1.7847773749293956,3.511350852946285,1.1988811040760339,6.070225860158834
2020-08-21,213.5,206.1199951171875,212.1300048828125,208.38999938964844,1052300.0,208.38999938964844,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,11.129178749999998,1.7847773749293956,-0.19674824286685108,2.6200905656984266,11.545658442853716
2020-08-22,212.83333333333334,204.74666341145834,211.83333841959634,207.29999796549478,1023233.3333333334,207.29999796549478,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,11.886224999999996,1.7847773749293956,1.516319789086685,5.78871452196562,12.228652281612234
2020-08-23,212.16666666666666,203.37333170572916,211.53667195638022,206.20999654134116,994166.6666666666,206.20999654134116,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,12.612874999999999,1.7847773749293956,3.247497967258333,6.231512163706581,12.042739804010766
2020-08-24,211.5,202.0,211.24000549316406,205.1199951171875,965100.0,205.1199951171875,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,13.295224999999999,1.7847773749293956,4.997075001949007,8.128576030806405,11.854851459890435
2020-08-25,209.66000366210938,203.375,205.4499969482422,209.52999877929688,939600.0,209.52999877929688,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,13.933274999999998,1.7847773749293956,7.144562262166286,7.1572870227783945,8.733834371389301
2020-08-26,226.0800018310547,215.5,216.0,224.13999938964844,2072900.0,224.13999938964844,0.11,0.8859999999999999,0.8859999999999999,3.5439999999999996,14.527024999999998,1.7847773749293956,2.882130245140677,1.3919849762128589,2.400287720827471
2020-08-27,225.0,218.0,223.3000030517578,218.44000244140625,2760700.0,218.44000244140625,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,15.076474999999999,1.7847773749293956,-4.422268611126091,6.431973491451753,8.803330668656837
2020-08-28,217.4199981689453,207.1699981689453,212.32000732421875,207.97999572753906,3950300.0,207.97999572753906,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,15.581624999999999,1.7847773749293956,-2.182899018846197,13.760943823400092,13.883546780060158
2020-08-29,216.86333211263022,207.95999654134116,211.58000691731772,210.44332885742188,3255633.3333333335,210.44332885742188,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,16.042475,16.26232944444444,-4.077499558789856,12.890253454019232,12.163210194252827
2020-08-30,216.3066660563151,208.74999491373697,210.84000651041666,212.9066619873047,2560966.666666667,212.9066619873047,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,16.459025,16.496659888888885,-5.928258987944644,11.058054614721899,12.274548412386652
2020-08-31,215.75,209.5399932861328,210.10000610351562,215.3699951171875,1866300.0,215.3699951171875,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,16.820737499999996,16.764536259259252,-7.736681628125654,11.196237983741714,12.383339728653283
2020-09-01,228.5800018310547,217.03700256347656,217.47999572753906,224.5,2580900.0,224.5,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.11707499999999,17.0665587037037,-12.191534573357462,8.02524173003086,9.149217499391007
2020-09-02,231.2899932861328,221.0,228.86199951171875,230.60000610351562,2485700.0,230.60000610351562,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.34803749999999,17.39036425925925,-13.05724189653112,6.483086102578498,2.7710317521760977
2020-09-03,226.42999267578125,207.2100067138672,223.25399780273438,208.77999877929688,4145500.0,208.77999877929688,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.51713749999999,17.738157592592593,-4.933424232196703,18.28240175884623,10.264397001565346
2020-09-04,209.9499969482422,191.91000366210938,207.94000244140625,203.44000244140625,2315200.0,203.44000244140625,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.63139999999999,18.118493333333333,-4.807313538109921,19.49960562961105,19.126033815948283
2020-09-05,208.4199981689453,192.31000137329102,204.39825057983398,201.8625030517578,2063375.0,201.8625030517578,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.69784999999999,18.538138518518515,-3.893326568531182,22.018697794230533,19.37828575609779
2020-09-06,206.88999938964844,192.70999908447266,200.85649871826172,200.28500366210938,1811550.0,200.28500366210938,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,19.003860185185182,-2.9649419769608256,21.801429207249985,21.162340530667738
2020-09-07,205.36000061035156,193.1099967956543,197.31474685668945,198.70750427246094,1559725.0,198.70750427246094,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,19.514358518518513,-2.0218168638191067,22.456370047879965,22.974721817900488
2020-09-08,203.8300018310547,193.50999450683594,193.7729949951172,197.1300048828125,1307900.0,197.1300048828125,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,20.06636444444444,-1.8820101567352305,23.121792994234696,24.816109652118502
2020-09-09,203.32000732421875,195.9239959716797,201.27999877929688,200.49000549316406,1315400.0,200.49000549316406,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,20.653486666666666,-3.656043508515247,20.749159411911414,25.258116615381642
2020-09-10,206.57699584960938,196.53500366210938,202.50999450683594,198.47999572753906,1115900.0,198.47999572753906,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,21.27680592592592,-1.8037091435497057,16.727124981308982,17.07981150997668
2020-09-11,201.19000244140625,192.36000061035156,200.83999633789062,193.66000366210938,1251400.0,193.66000366210938,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,21.940525185185187,2.0603068051865696,14.019412053639456,27.95104234246912
2020-09-12,199.7866668701172,192.5449981689453,199.45332845052084,194.00333658854166,1178100.0,194.00333658854166,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,22.62495555555555,3.395127045324226,11.621793140102014,30.075085584079623
2020-09-13,198.38333129882812,192.72999572753906,198.06666056315103,194.34666951497397,1104800.0,194.34666951497397,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,23.31040814814815,4.725231097214842,12.947649195461613,29.706365671284374
2020-09-14,196.97999572753906,192.9149932861328,196.67999267578125,194.69000244140625,1031500.0,194.69000244140625,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,23.99121074074074,6.050643911642137,12.69539228309227,29.33894622266405
2020-09-15,198.69000244140625,192.0019989013672,197.0500030517578,193.4199981689453,1052700.0,193.4199981689453,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,24.65700777777777,9.533658678509333,13.381931312097302,30.048596663940515
2020-09-16,196.89999389648438,191.26499938964844,194.27000427246094,193.16000366210938,1274600.0,193.16000366210938,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,25.303115925925923,7.537791096785875,13.481048246242535,32.09256008444313
2020-09-17,195.22999572753906,185.04800415039062,187.49000549316406,194.89999389648438,1583800.0,194.89999389648438,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,25.930392962962955,4.940998042271466,13.560804906237125,33.365829048632875
2020-09-18,199.97000122070312,193.02999877929688,195.13999938964844,197.64999389648438,1958800.0,197.64999389648438,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,26.542887037037033,9.385278838649013,11.990899539032469,37.298256259654956
2020-09-19,202.2300008138021,193.6866658528646,195.3133341471354,200.58999633789062,1714833.3333333333,200.58999633789062,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,27.14697888888889,7.305117821830833,8.853886080993066,35.50526074128551
2020-09-20,204.49000040690103,194.34333292643228,195.4866689046224,203.52999877929688,1470866.6666666667,203.52999877929688,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,27.74904925925926,5.285052894086925,3.095368294375802,34.15876587810971
2020-09-21,206.75,195.0,195.66000366210938,206.47000122070312,1226900.0,206.47000122070312,0.09,0.8859999999999999,0.8859999999999999,3.5439999999999996,17.719999999999988,28.34185962962963,3.3225168643354945,0.6635347485594715,32.85061748814237
