,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-08-19,207.10000610351562,200.02999877929688,204.0,205.11000061035156,7080700.0,205.11000061035156,0.01,0.0,0.0,0.0,0.0,0.0,32.767786316546484,20.26229702838599,24.89396551384238
2020-08-20,210.11000061035156,203.50999450683594,203.85000610351562,209.50999450683594,5175100.0,209.50999450683594,0.01,0.0,0.0,0.0,0.0,0.0,31.888699617718196,18.108922455328656,22.7435494270507
2020-08-21,210.0,206.25,209.94000244140625,207.52999877929688,5727800.0,207.52999877929688,0.01,0.0,0.0,0.0,0.0,0.0,30.631719605908113,21.10056801546628,27.523729317771178
2020-08-22,209.7633310953776,205.88333129882812,209.586669921875,207.84000142415366,5718200.0,207.84000142415366,0.01,0.0,0.0,0.0,0.0,0.0,30.68530341491632,15.353573684864104,25.455341654980877
2020-08-23,209.52666219075522,205.51666259765625,209.23333740234375,208.1500040690104,5708600.0,208.1500040690104,0.01,0.0,0.0,0.0,0.0,0.0,30.73888722392453,9.606579354261928,23.386953992190577
2020-08-24,209.2899932861328,205.14999389648438,208.8800048828125,208.4600067138672,5699000.0,208.4600067138672,0.01,0.0,0.0,0.0,0.0,0.0,30.792471032932735,3.859585023659754,21.318566329400277
2020-08-25,218.35000610351562,210.8000030517578,213.22000122070312,216.0500030517578,27096500.0,216.0500030517578,0.77,0.0,0.0,0.0,0.0,0.0,30.17819765206049,-1.8874093069424234,19.250178666609976
2020-08-26,277.9700012207031,249.47000122070312,251.9600067138672,272.32000732421875,63253400.0,272.32000732421875,0.77,0.0,0.0,0.0,0.0,0.0,1.6047278935273646,-7.6344036375446,-4.215632593113239
2020-08-27,278.2799987792969,260.8399963378906,267.0,276.32000732421875,22817100.0,276.32000732421875,0.77,0.0,0.0,0.0,0.0,0.0,-4.093079494357141,-9.474524913374124,-10.67602751088028
2020-08-28,275.75,267.3999938964844,271.2799987792969,271.1000061035156,28068000.0,271.1000061035156,0.77,0.0,0.0,0.0,0.0,0.0,-6.049431496143652,-4.101805557666233,-11.061710680579225
2020-08-29,275.40333048502606,266.90333048502606,270.85333251953125,271.6166687011719,24048700.0,271.6166687011719,0.77,0.0,0.0,0.0,0.0,0.0,-8.090851020111211,-3.9768071287239266,-11.447393850278168
2020-08-30,275.05666097005206,266.4066670735677,270.4266662597656,272.1333312988281,20029400.0,272.1333312988281,0.77,0.0,0.0,0.0,0.0,0.0,-10.132270544078771,-3.85180869978162,-11.833077019977113
2020-08-31,274.7099914550781,265.9100036621094,270.0,272.6499938964844,16010100.0,272.6499938964844,0.77,0.0,0.0,0.0,0.0,0.0,-12.17369006804633,-3.7268102708393136,-12.218760189676056
2020-09-01,281.92999267578125,270.5799865722656,271.0,281.25,13303200.0,281.25,0.77,0.0,0.0,0.0,0.0,0.0,-14.215109592013889,-3.601811841897007,-12.604443359375
2020-09-02,284.5,268.57000732421875,283.4700012207031,276.69000244140625,12963800.0,276.69000244140625,0.77,0.0,0.0,0.0,0.0,0.0,-9.490769284729035,-3.4768134129547006,-12.772415347885389
2020-09-03,271.75,257.4100036621094,270.5799865722656,265.010009765625,14000600.0,265.010009765625,0.77,0.0,0.0,0.0,0.0,0.0,-6.494096856600899,0.6867577599239416,-16.689939759424625
2020-09-04,265.6700134277344,243.1999969482422,262.9800109863281,254.6999969482422,14374300.0,254.6999969482422,0.77,0.0,0.0,0.0,0.0,0.0,-4.554374159291336,2.799367769710782,-13.243029498109246
2020-09-05,262.6725082397461,242.43499755859375,257.3775100708008,251.34249877929688,14588125.0,251.34249877929688,0.77,0.0,0.0,0.0,0.0,0.0,-2.3371147866900785,2.6052652467955824,-11.338373906223596
2020-09-06,259.6750030517578,241.6699981689453,251.77500915527344,247.98500061035156,14801950.0,247.98500061035156,0.77,0.0,0.0,0.0,0.0,0.0,-0.11985541408882128,2.4111627238803828,-9.433718314337948
2020-09-07,256.67749786376953,240.90499877929688,246.1725082397461,244.62750244140625,15015775.0,244.62750244140625,0.77,0.0,0.0,0.0,0.0,0.0,2.0974039585124364,2.217060200965183,-7.529062722452299
2020-09-08,253.67999267578125,240.13999938964844,240.57000732421875,241.27000427246094,15229600.0,241.27000427246094,0.77,0.0,0.0,0.0,0.0,0.0,4.314663331113693,2.022957678049983,-5.624407130566649
2020-09-09,253.4499969482422,242.9600067138672,246.39999389648438,250.42999267578125,9988600.0,250.42999267578125,0.77,0.0,0.0,0.0,0.0,0.0,0.06788860468261985,1.8288551551347838,-9.012495597781648
2020-09-10,256.510009765625,246.97000122070312,254.80999755859375,247.8000030517578,5945000.0,247.8000030517578,0.77,0.0,0.0,0.0,0.0,0.0,-1.3196142987044008,3.297012941214069,-10.988698705484499
2020-09-11,251.3000030517578,239.4499969482422,250.72000122070312,243.10000610351562,5455200.0,243.10000610351562,0.77,0.0,0.0,0.0,0.0,0.0,-0.13163608234649163,4.578358430515268,-8.301113709547733
2020-09-12,250.49000040690103,240.97999572753906,249.25,244.2800038655599,5055200.0,244.2800038655599,0.77,0.0,0.0,0.0,0.0,0.0,-0.3026449898399973,2.9747370104911477,-9.246535108159188
2020-09-13,249.67999776204428,242.50999450683594,247.77999877929688,245.46000162760416,4655200.0,245.46000162760416,0.77,0.0,0.0,0.0,0.0,0.0,-0.47365389733350305,1.3711155904670274,-10.19195650677064
2020-09-14,248.8699951171875,244.0399932861328,246.30999755859375,246.63999938964844,4255200.0,246.63999938964844,0.77,0.0,0.0,0.0,0.0,0.0,-0.6446628048270088,-0.23250582955709298,-11.137377905382095
2020-09-15,251.94000244140625,248.50999450683594,251.3699951171875,251.67999267578125,4133600.0,251.67999267578125,0.77,0.0,0.0,0.0,0.0,0.0,-1.5495843968449325,-1.8361272495812129,-12.08279930399355
2020-09-16,255.42999267578125,250.22999572753906,254.6699981689453,250.60000610351562,5441200.0,250.60000610351562,0.77,0.0,0.0,0.0,0.0,0.0,-5.830008082408662,-3.439748669605333,-12.150842564007453
2020-09-17,248.82000732421875,241.30999755859375,246.1199951171875,244.52999877929688,5279500.0,244.52999877929688,0.77,0.0,0.0,0.0,0.0,0.0,-2.8544537530705716,2.359630434410919,-8.551099565081142
2020-09-18,248.11000061035156,238.7100067138672,245.1300048828125,242.77999877929688,6595600.0,242.77999877929688,0.77,0.0,0.0,0.0,0.0,0.0,-0.016473056402462976,-1.7917481363322967,-6.944559146191619
2020-09-19,247.11666870117188,238.0733388264974,243.07667032877603,243.5366668701172,6250933.333333333,243.5366668701172,0.77,0.0,0.0,0.0,0.0,0.0,0.2093804866468391,-1.733411938662068,-7.358511948187861
2020-09-20,246.1233367919922,237.4366709391276,241.0233357747396,244.2933349609375,5906266.666666667,244.2933349609375,0.77,0.0,0.0,0.0,0.0,0.0,0.4352340296961411,-1.6750757409918395,-7.772464750184102
2020-09-21,245.1300048828125,236.8000030517578,238.97000122070312,245.0500030517578,5561600.0,245.0500030517578,0.77,0.0,0.0,0.0,0.0,0.0,0.6610875727454432,-1.6167395433216112,-8.186417552180343
2020-09-22,248.57000732421875,241.25999450683594,246.74000549316406,247.77999877929688,3600800.0,247.77999877929688,0.77,0.0,0.0,0.0,0.0,0.0,-0.13318340167909493,-1.5584033456513826,-8.600370354176585
2020-09-23,248.77000427246094,235.35000610351562,248.49000549316406,235.99000549316406,7507900.0,235.99000549316406,0.77,0.0,0.0,0.0,0.0,0.0,6.49603859240503,-1.500067147981154,-2.042462482318291
2020-09-24,239.9600067138672,233.6300048828125,235.83999633789062,237.5500030517578,4166800.0,237.5500030517578,0.77,0.0,0.0,0.0,0.0,0.0,6.693325065131679,-0.17680411010300115,-4.260160069866047
2020-09-25,243.9499969482422,235.0500030517578,237.38999938964844,242.74000549316406,5117800.0,242.74000549316406,0.77,0.0,0.0,0.0,0.0,0.0,2.1051332679876156,3.295707266606819,-6.986902171074067
2020-09-26,245.4933319091797,237.4366709391276,240.77999877929688,244.0500030517578,4774633.333333333,244.0500030517578,0.77,0.0,0.0,0.0,0.0,0.0,2.06017014779772,3.270020470543143,-7.544682370870259
2020-09-27,247.0366668701172,239.8233388264974,244.1699981689453,245.36000061035156,4431466.666666667,245.36000061035156,0.77,0.0,0.0,0.0,0.0,0.0,2.0152070276078247,3.2443336744794666,-8.10246257066645
2020-09-28,248.5800018310547,242.2100067138672,247.55999755859375,246.6699981689453,4088300.0,246.6699981689453,0.77,0.0,0.0,0.0,0.0,0.0,1.9702439074179294,3.21864687841579,-8.660242770462643
2020-09-29,247.89999389648438,244.5,245.25999450683594,247.4499969482422,3983700.0,247.4499969482422,0.77,0.0,0.0,0.0,0.0,0.0,1.0870893006997708,3.192960082352114,-9.218022970258835
2020-09-30,255.41000366210938,246.22000122070312,246.64999389648438,251.32000732421875,8188500.0,251.32000732421875,0.77,0.0,0.0,0.0,0.0,0.0,3.445807500290823,3.1672732862884376,-11.483367726119923
2020-10-01,254.6699981689453,250.80999755859375,253.17999267578125,253.4499969482422,4318000.0,253.4499969482422,0.77,0.0,0.0,0.0,0.0,0.0,2.6711400094605096,-2.284471633793393,-12.250938420053968
2020-10-02,254.9499969482422,247.2100067138672,249.75,247.85000610351562,4494500.0,247.85000610351562,0.77,0.0,0.0,0.0,0.0,0.0,7.314910000543,2.553958610604947,-10.215859068263947
2020-10-03,254.3933308919271,247.80667114257812,249.83333333333334,249.07667032877603,4130833.3333333335,249.07667032877603,0.77,0.0,0.0,0.0,0.0,0.0,6.936004302875851,1.266952474275759,-10.643224946420744
2020-10-04,253.83666483561197,248.40333557128906,249.91666666666666,250.30333455403647,3767166.6666666665,250.30333455403647,0.77,0.0,0.0,0.0,0.0,0.0,6.557098605208702,-0.02005366205342929,-11.07059082457754
2020-10-05,253.27999877929688,249.0,250.0,251.52999877929688,3403500.0,251.52999877929688,0.77,0.0,0.0,0.0,0.0,0.0,6.178192907541553,-1.3070597983826175,-11.497956702734337
2020-10-06,257.2900085449219,249.0,252.72999572753906,250.13999938964844,4448100.0,250.13999938964844,0.77,0.0,0.0,0.0,0.0,0.0,6.672258424618782,-2.594065934711806,-11.925322580891134
2020-10-07,260.739990234375,252.1999969482422,252.1999969482422,259.9800109863281,4963200.0,259.9800109863281,0.77,0.0,0.0,0.0,0.0,0.0,0.7115837786601166,-3.881072071040993,-14.793447606973803
2020-10-08,264.6199951171875,257.0799865722656,264.20001220703125,260.2200012207031,4150400.0,260.2200012207031,0.77,0.0,0.0,0.0,0.0,0.0,-0.960725535420949,-1.556370676339284,-16.93567255302608
2020-10-09,266.04998779296875,261.5,262.8999938964844,265.9800109863281,4225000.0,265.9800109863281,0.77,0.0,0.0,0.0,0.0,0.0,-2.7934517206036555,-3.3160414166131136,-18.04647465077981
2020-10-10,267.3666585286458,262.7633361816406,265.26666259765625,266.3433430989583,4255666.666666667,266.3433430989583,0.77,0.0,0.0,0.0,0.0,0.0,-3.367526055226131,-2.9728860026108417,-18.086442111924494
