,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-20,191.66666666666666,185.99333699544272,188.67666625976562,188.51666259765625,9978066.666666666,188.51666259765625,0.01,0.4108,0.1776111111111111,0.34220277777777774,4.8344448676379,1.1454726818486656,-2.807884354483729,1.6886222717511203,28.784371330322532
2020-06-21,192.08333333333334,186.49666849772134,187.85333251953125,190.0833282470703,8115133.333333334,190.0833282470703,0.01,0.45550000000000007,0.17217222222222223,0.7458236111111111,4.8344448676379,1.1454726818486656,-3.5808826754152765,2.507678027527793,28.121003096898754
2020-06-22,192.5,187.0,187.02999877929688,191.64999389648438,6252200.0,191.64999389648438,0.01,0.5002000000000001,0.16673333333333334,0.8851402777777777,4.8344448676379,1.1454726818486656,-4.341243063082774,3.1202771598094072,27.468480428383053
2020-06-23,194.08999633789062,188.58999633789062,192.0,189.05999755859375,6950800.0,189.05999755859375,0.01,3.3023,0.66046,1.0010594444444445,4.8344448676379,1.1454726818486656,-0.915051174166497,6.003388474602097,29.614940344961955
2020-06-24,189.3000030517578,184.0399932861328,187.50999450683594,185.5500030517578,4903100.0,185.5500030517578,0.01,1.8538,0.6179333333333333,1.1111688888888889,4.8344448676379,1.1454726818486656,3.416866738677514,9.506870977915257,33.53812702993083
2020-06-25,188.77000427246094,184.44000244140625,186.13999938964844,188.33999633789062,4022400.0,188.33999633789062,0.01,2.9669000000000003,0.7417250000000001,1.4201734722222221,4.8344448676379,1.1454726818486656,2.224701350152515,6.939581383855692,25.299994733878577
2020-06-26,188.22000122070312,183.02000427246094,188.0,183.1699981689453,7595700.0,183.1699981689453,0.01,0.9932,0.19864,1.799971388888889,4.8344448676379,1.1454726818486656,5.818366177452963,10.629470664046812,29.688270691936985
2020-06-27,186.71666971842447,182.01333618164062,186.44000244140625,183.22333272298178,6387833.333333333,183.22333272298178,0.01,1.1540333333333332,0.29639333333333334,1.969400138888889,4.8344448676379,1.1454726818486656,6.49571596594225,13.408041540371798,32.483129678776486
2020-06-28,185.21333821614584,181.0066680908203,184.8800048828125,183.27666727701822,5179966.666666666,183.27666727701822,0.01,1.3148666666666666,0.39414666666666665,1.972801666666667,4.8344448676379,1.1454726818486656,7.172671529138914,9.697544176682147,33.15934138134571
2020-06-29,183.7100067138672,180.0,183.32000732421875,183.3300018310547,3972100.0,183.3300018310547,0.01,1.4756999999999998,0.4919,1.7713587500000003,4.8344448676379,1.1454726818486656,7.849233211108212,8.958345384527773,33.83515963549697
2020-06-30,187.88999938964844,183.1300048828125,183.4499969482422,187.3300018310547,4478900.0,187.3300018310547,0.01,1.4756999999999998,0.4919,1.6352541666666667,4.8344448676379,1.1454726818486656,4.83104839763982,5.93960827711171,31.67671796181743
2020-07-01,192.82000732421875,187.4600067138672,188.10000610351562,191.88999938964844,4754600.0,191.88999938964844,0.01,0.875,0.4375,1.6254429166666666,4.8344448676379,1.1454726818486656,4.372296324110072,2.746367340259228,28.954087099544257
2020-07-02,195.38999938964844,192.2899932861328,193.16000366210938,192.52999877929688,4200300.0,192.52999877929688,0.01,1.3311,0.66555,1.7394291666666666,4.8344448676379,1.1454726818486656,4.264274017514836,-0.28047228460839685,30.535505592723077
2020-07-03,196.40499877929688,192.67749404907227,193.4800033569336,193.82749938964844,4598775.0,193.82749938964844,0.01,1.3538,0.6769,1.9621216666666668,4.8344448676379,1.1454726818486656,2.6067020980377444,-0.6229788220264402,30.760597823498493
2020-07-04,197.4199981689453,193.06499481201172,193.8000030517578,195.125,4997250.0,195.125,0.01,1.3765,0.68825,2.160586666666666,4.8344448676379,1.1454726818486656,0.12385327414317746,0.007687067084401025,27.02114342268578
2020-07-05,198.43499755859375,193.45249557495117,194.12000274658203,196.42250061035156,5395725.0,196.42250061035156,0.01,1.3992,0.6996,2.3893,4.8344448676379,1.1454726818486656,-2.3261938304534118,-1.50822532412473,26.806587613338618
2020-07-06,199.4499969482422,193.83999633789062,194.44000244140625,197.72000122070312,5794200.0,197.72000122070312,0.01,1.4219,0.71095,2.5615125,4.8344448676379,1.1454726818486656,-4.744084981236752,-1.6015888938160072,26.594847768910178
2020-07-07,200.22000122070312,196.2100067138672,197.66000366210938,196.3800048828125,5431500.0,196.3800048828125,0.01,1.3332000000000002,0.33330000000000004,2.601575,4.8344448676379,1.1454726818486656,-3.472862386518684,-0.3734251440304869,28.083304066213106
2020-07-08,201.1999969482422,197.35000610351562,198.0,200.27999877929688,4233700.0,200.27999877929688,0.01,0.9954,0.24885,2.4827,4.8344448676379,1.1454726818486656,-6.086480185592222,-1.7675221228824696,24.89514725097234
2020-07-09,202.82000732421875,195.63999938964844,202.02000427246094,200.74000549316406,6062800.0,200.74000549316406,0.01,0.9954,0.24885,2.1856124999999995,4.8344448676379,1.1454726818486656,-7.58693363035041,1.6289672831473696,29.510811931895358
2020-07-10,200.72999572753906,197.0800018310547,200.05999755859375,198.8800048828125,3783200.0,198.8800048828125,0.01,0.9954,0.24885,1.76165,5.572600402777778,1.1454726818486656,-5.581257960073041,3.132540011355092,30.842716629072104
2020-07-11,200.57332865397134,194.0633341471354,200.03999837239584,195.36666870117188,4373933.333333333,195.36666870117188,0.01,0.9961666666666666,0.49846666666666667,1.4648791666666667,5.869656152777777,1.1454726818486656,-2.636070985520938,7.239375017085105,36.14400693557646
2020-07-12,200.41666158040366,191.04666646321616,200.0199991861979,191.85333251953125,4964666.666666667,191.85333251953125,0.01,0.9969333333333333,0.7480833333333333,1.4027666666666667,6.189865097222223,1.1454726818486656,0.416984138346067,8.171172245949752,38.82653983706212
2020-07-13,200.25999450683594,188.02999877929688,200.0,188.33999633789062,5555400.0,188.33999633789062,0.01,0.9977,0.9977,1.6405541666666668,6.514003680555554,1.1454726818486656,3.583944000874986,10.35361870310283,41.60915386931648
2020-07-14,189.9600067138672,183.3000030517578,185.99000549316406,189.55999755859375,5854700.0,189.55999755859375,0.01,0.0,0.0,1.9316541666666667,6.810451763888889,1.1454726818486656,0.6541493506723495,9.80692485220697,40.88943382776018
2020-07-15,192.10000610351562,186.75,191.02999877929688,188.08999633789062,7681800.0,188.08999633789062,0.01,0.9735,0.9735,2.3002208333333334,7.086472763888889,1.1454726818486656,1.7119470909652292,10.829927573278939,41.86293357830901
2020-07-16,186.86000061035156,181.92999267578125,186.4199981689453,185.50999450683594,7350000.0,185.50999450683594,0.01,-0.34,-0.34,2.271958333333333,7.357298291666666,1.1454726818486656,1.6333345205210608,16.462729475093855,41.14063625969076
2020-07-17,188.39999389648438,183.36000061035156,187.13999938964844,187.77999877929688,4324300.0,187.77999877929688,0.01,0.9826,0.4913,1.9298833333333334,7.6386738194444455,1.1454726818486656,0.3781056121433244,45.020773828145636,37.24571461074974
2020-07-18,190.70332845052084,184.66333516438803,187.3933308919271,190.21666463216147,4792533.333333333,190.21666463216147,0.01,0.6162333333333334,0.3081166666666667,1.7270500000000002,7.942560819444443,1.1454726818486656,-0.4748928809733203,45.265930226756325,35.92394141330855
2020-07-19,193.00666300455728,185.96666971842447,187.64666239420572,192.65333048502603,5260766.666666667,192.65333048502603,0.01,0.24986666666666668,0.12493333333333334,1.1933166666666666,8.25279173611111,1.1454726818486656,-1.306314043498369,40.71908615386582,33.592286924377134
2020-07-20,195.30999755859375,187.27000427246094,187.89999389648438,195.08999633789062,5729000.0,195.08999633789062,0.01,-0.1165,-0.05825,1.0020416666666667,8.535409736111111,1.1454726818486656,-2.116966375287847,39.22634363616426,31.318876968538156
2020-07-21,196.5,189.47999572753906,196.0,190.8000030517578,5377800.0,190.8000030517578,0.01,-0.1165,-0.05825,0.7999791666666667,8.76864523611111,1.1454726818486656,-0.681343307633577,42.627529846006986,33.653034815549795
2020-07-22,191.8699951171875,188.8699951171875,190.77999877929688,191.30999755859375,2833000.0,191.30999755859375,0.01,0.9690000000000001,0.9690000000000001,0.6861083333333334,8.959798236111112,1.1454726818486656,1.2022388171602876,42.517378796671665,33.79854920666419
2020-07-23,194.57000732421875,187.50999450683594,191.47999572753906,188.5399932861328,3639500.0,188.5399932861328,0.01,0.9690000000000001,0.9690000000000001,0.9953958333333335,9.112881236111113,1.1454726818486656,1.6760389172782446,49.17259468295846,34.84141549836248
2020-07-24,188.94000244140625,184.3800048828125,186.05999755859375,188.49000549316406,3908400.0,188.49000549316406,0.01,1.4126,0.7062999999999999,1.4253833333333332,9.220191736111111,1.1454726818486656,3.3741845323370314,46.79293032937013,32.457950497539805
2020-07-25,189.8133341471354,185.80333455403647,187.33999633789062,189.31333923339844,3610833.3333333335,189.31333923339844,0.01,1.2712666666666668,0.5807111111111111,2.152498611111111,9.270887513888887,1.1454726818486656,4.393069016209528,39.9848583511078,32.33087815518522
2020-07-26,190.6866658528646,187.2266642252604,188.6199951171875,190.1366729736328,3313266.6666666665,190.1366729736328,0.01,1.1299333333333335,0.45512222222222215,2.5859236111111112,9.260104125,1.1454726818486656,5.403129510897257,33.95627101540937,30.26068610753121
2020-07-27,191.55999755859375,188.64999389648438,189.89999389648438,190.9600067138672,3015700.0,190.9600067138672,0.01,0.9886,0.3295333333333333,2.648465277777778,9.219530875,1.1454726818486656,6.404480151629017,31.620491172220312,28.20834553559645
2020-07-28,192.97000122070312,189.0500030517578,191.0,189.5,3114200.0,189.5,0.01,0.0,0.0,2.343294444444444,9.178493458333332,1.1454726818486656,6.284962354675132,30.862797155858345,27.693929143820085
2020-07-29,194.55999755859375,189.75,190.14999389648438,193.61000061035156,3747800.0,193.61000061035156,0.01,1.0708,0.5354,1.8670555555555555,9.140982291666667,1.1454726818486656,4.664014643267388,26.350654238016148,29.280513538914406
2020-07-30,191.9199981689453,187.3699951171875,190.08999633789062,191.6999969482422,3587400.0,191.6999969482422,0.01,1.0708,0.5354,1.5393555555555554,9.114372652777778,1.1454726818486656,8.393321123648647,25.85811586507346,24.37662831061801
2020-07-31,194.99000549316406,190.6699981689453,193.0,194.85000610351562,3734600.0,194.85000610351562,0.01,1.0708,0.5354,1.4229888888888889,9.085911763888888,1.1454726818486656,3.18193315577747,28.524498245454666,21.70387064995313
2020-08-01,198.2566680908203,192.63666788736978,194.6000010172526,197.6300048828125,4675566.666666667,197.6300048828125,0.01,1.0708,0.5354,1.617047222222222,9.030366013888889,1.1454726818486656,1.0743974362537796,25.38582043687866,17.527702542024787
2020-08-02,201.52333068847656,194.60333760579428,196.20000203450522,200.41000366210938,5616533.333333333,200.41000366210938,0.01,1.0708,0.5354,1.8224333333333333,8.934980930555554,1.1454726818486656,-0.9746686797517147,21.30133309781355,15.927347729987734
2020-08-03,204.7899932861328,196.57000732421875,197.8000030517578,203.19000244140625,6557500.0,203.19000244140625,0.01,1.0708,0.5354,2.0077499999999997,8.848440680555555,1.1454726818486656,-2.967665095154345,20.22245235023448,14.370784289282426
2020-08-04,203.38999938964844,198.89999389648438,203.0,201.41000366210938,4480300.0,201.41000366210938,0.01,1.0708,0.5354,2.1415999999999995,8.773986888888887,1.1454726818486656,-4.677025965775039,21.870809376178848,15.411346368974952
2020-08-05,203.89999389648438,201.5800018310547,202.8000030517578,202.63999938964844,3615800.0,202.63999938964844,0.01,1.0708,0.5354,2.1415999999999995,8.718137222222218,1.1454726818486656,-4.9447316929733445,21.713383405313845,17.020334384646635
2020-08-06,209.9499969482422,202.39999389648438,202.97000122070312,207.7899932861328,5113300.0,207.7899932861328,0.01,1.0708,0.5354,2.1415999999999995,8.693868388888887,1.1454726818486656,-6.087874443051244,21.122287313042378,20.66991366032138
2020-08-07,206.94000244140625,198.5800018310547,206.6199951171875,201.0500030517578,5423400.0,201.0500030517578,0.01,1.0708,0.5354,2.1415999999999995,8.673662222222221,1.1454726818486656,-3.7751784246114513,24.64561168845234,29.430488570404417
2020-08-08,205.12000020345053,197.62666829427084,204.54666137695312,199.75333658854166,5458333.333333333,199.75333658854166,0.01,1.0708,0.5354,2.1415999999999995,8.680724722222221,1.1454726818486656,-2.603209056253868,22.415977102293727,30.235618758323767
2020-08-09,203.29999796549478,196.67333475748697,202.47332763671875,198.45667012532553,5493266.666666667,198.45667012532553,0.01,1.0708,0.5354,2.1415999999999995,8.735818055555553,1.1454726818486656,-1.4159249758747008,22.334008036102354,30.940419064769547
2020-08-10,201.47999572753906,195.72000122070312,200.39999389648438,197.16000366210938,5528200.0,197.16000366210938,0.01,1.0708,0.5354,2.1415999999999995,8.846741388888887,1.1454726818486656,-0.21302402167992485,23.522348522313695,31.654489922074085
2020-08-11,195.83999633789062,191.72000122070312,193.6199951171875,191.99000549316406,5015400.0,191.99000549316406,0.01,1.0708,0.5354,2.1415999999999995,8.966473472222221,1.1454726818486656,6.260736845543689,27.24273554418734,35.04869595335718
2020-08-12,195.4199981689453,192.1199951171875,193.0,192.6199951171875,3982200.0,192.6199951171875,0.01,1.0708,0.5354,2.1415999999999995,9.049636805555554,1.1454726818486656,6.484272562443636,27.219400510664833,28.574400342724676
2020-08-13,198.07000732421875,193.22999572753906,193.32000732421875,195.13999938964844,4711600.0,195.13999938964844,0.01,1.0708,0.5354,2.1415999999999995,9.109933888888886,1.1454726818486656,7.363941356017952,26.975504537405886,30.255198047963454
2020-08-14,195.47999572753906,192.52000427246094,195.22000122070312,193.4600067138672,2833000.0,193.4600067138672,0.01,1.0708,0.5354,2.1415999999999995,9.167346666666663,1.1454726818486656,7.272816901241817,21.983871241253468,28.92587072936709
2020-08-15,196.00999959309897,193.15333557128906,195.25999959309897,194.55333964029947,3080166.6666666665,194.55333964029947,0.01,1.0708,0.5354,2.1415999999999995,9.235001527777774,1.1454726818486656,6.829315707671362,22.100192929585713,28.24760292891566
2020-08-16,196.54000345865884,193.7866668701172,195.29999796549478,195.64667256673178,3327333.3333333335,195.64667256673178,0.01,1.0708,0.5354,2.1415999999999995,9.316299861111107,1.1454726818486656,6.390771352379606,24.070602534970046,27.595659832119008
2020-08-17,197.07000732421875,194.4199981689453,195.33999633789062,196.74000549316406,3574500.0,196.74000549316406,0.01,1.0708,0.5354,2.1415999999999995,9.422445277777774,1.1454726818486656,5.957101196233498,24.04696362592995,26.9509627537628
2020-08-18,204.8000030517578,199.0,199.3300018310547,204.00999450683594,7284800.0,204.00999450683594,0.01,1.0708,0.5354,2.1415999999999995,9.54103319444444,1.1454726818486656,5.901675834081963,20.268617821138207,22.489096670837448
2020-08-19,207.10000610351562,200.02999877929688,204.0,205.11000061035156,7080700.0,205.11000061035156,0.01,0.0,0.0,2.0077499999999997,9.63190861111111,1.1454726818486656,32.767786316546484,20.26229702838599,24.89396551384238
2020-08-20,210.11000061035156,203.50999450683594,203.85000610351562,209.50999450683594,5175100.0,209.50999450683594,0.01,0.0,0.0,1.7400499999999997,9.687926944444442,1.1454726818486656,31.888699617718196,18.108922455328656,22.7435494270507
2020-08-21,210.0,206.25,209.94000244140625,207.52999877929688,5727800.0,207.52999877929688,0.01,0.0,0.0,1.3384999999999998,9.721569027777777,1.1454726818486656,30.631719605908113,21.10056801546628,27.523729317771178
2020-08-22,209.7633310953776,205.88333129882812,209.586669921875,207.84000142415366,5718200.0,207.84000142415366,0.01,0.0,0.0,0.8030999999999999,9.745315694444441,1.1454726818486656,30.685463260204997,21.944762900096894,24.153198025784047
2020-08-23,209.52666219075522,205.51666259765625,209.23333740234375,208.1500040690104,5708600.0,208.1500040690104,0.01,0.0,0.0,0.40154999999999996,9.740464861111109,1.1454726818486656,30.73904683115191,19.072784654543177,23.904238387901703
2020-08-24,209.2899932861328,205.14999389648438,208.8800048828125,208.4600067138672,5699000.0,208.4600067138672,0.01,0.0,0.0,0.13385,9.706411527777774,1.1454726818486656,30.792471032932735,19.484151543110805,23.65601920999939
2020-08-25,218.35000610351562,210.8000030517578,213.22000122070312,216.0500030517578,27096500.0,216.0500030517578,0.77,0.0,0.0,0.0,9.634655694444442,1.1454726818486656,30.17819765206049,15.854353630382864,19.250178666609976
2020-08-26,277.9700012207031,249.47000122070312,251.9600067138672,272.32000732421875,63253400.0,272.32000732421875,0.77,0.0,0.0,0.0,9.51314236111111,1.1454726818486656,1.6047278935273646,-7.6344036375446,-4.215632593113239
2020-08-27,278.2799987792969,260.8399963378906,267.0,276.32000732421875,22817100.0,276.32000732421875,0.77,0.0,0.0,0.0,9.358074444444442,1.1454726818486656,-4.093079494357141,-9.474524913374124,-10.67602751088028
2020-08-28,275.75,267.3999938964844,271.2799987792969,271.1000061035156,28068000.0,271.1000061035156,0.77,0.0,0.0,0.0,9.160292777777777,1.1454726818486656,-6.049431496143652,-4.101805557666233,-8.806713191619654
2020-08-29,275.40333048502606,266.90333048502606,270.85333251953125,271.6166687011719,24048700.0,271.6166687011719,0.77,0.0,0.0,0.0,8.910638194444443,18.71926599382716,-7.46425836780301,-4.195864537683132,-8.831072088859576
2020-08-30,275.05666097005206,266.4066670735677,270.4266662597656,272.1333312988281,20029400.0,272.1333312988281,0.77,0.0,0.0,0.0,8.60453111111111,18.726510722222223,-8.873712960195755,-2.26114172899426,-9.228317202640048
2020-08-31,274.7099914550781,265.9100036621094,270.0,272.6499938964844,16010100.0,272.6499938964844,0.77,0.0,0.0,0.0,8.267652777777775,18.734364216049382,-10.27782581418919,-2.3130940541742593,-9.624056784075117
2020-09-01,281.92999267578125,270.5799865722656,271.0,281.25,13303200.0,281.25,0.77,0.0,0.0,0.0,7.925684444444442,18.72518388271605,-14.215109592013889,-5.170959924768511,-12.604443359375
2020-09-02,284.5,268.57000732421875,283.4700012207031,276.69000244140625,12963800.0,276.69000244140625,0.77,0.0,0.0,0.0,7.572058611111109,18.711396512345676,-9.490769284729035,-3.4768134129547006,-12.772415347885389
2020-09-03,271.75,257.4100036621094,270.5799865722656,265.010009765625,14000600.0,265.010009765625,0.77,0.0,0.0,0.0,7.197068055555553,18.706446549382715,-6.494096856600899,0.6867577599239416,-16.689939759424625
2020-09-04,265.6700134277344,243.1999969482422,262.9800109863281,254.6999969482422,14374300.0,254.6999969482422,0.77,0.0,0.0,0.0,6.794433333333331,18.715634487654324,-4.554374159291336,2.799367769710782,-13.243029498109246
2020-09-05,262.6725082397461,242.43499755859375,257.3775100708008,251.34249877929688,14588125.0,251.34249877929688,0.77,0.0,0.0,0.0,6.357874999999998,18.718592055555554,-2.809908769124845,2.5373752836786734,-10.138555275254673
2020-09-06,259.6750030517578,241.6699981689453,251.77500915527344,247.98500061035156,14801950.0,247.98500061035156,0.77,0.0,0.0,0.0,5.876014999999998,18.69495098148148,-1.0182063336624259,4.260333147817077,-8.674584283091445
2020-09-07,256.67749786376953,240.90499877929688,246.1725082397461,244.62750244140625,15015775.0,244.62750244140625,0.77,0.0,0.0,0.0,5.353999999999998,18.65177879629629,0.822678124150912,5.20893499804682,-7.1704274583744745
2020-09-08,253.67999267578125,240.13999938964844,240.57000732421875,241.27000427246094,15229600.0,241.27000427246094,0.77,0.0,0.0,0.0,4.831984999999999,18.588855253086418,4.314663331113693,6.1839382153657345,-5.624407130566649
2020-09-09,253.4499969482422,242.9600067138672,246.39999389648438,250.42999267578125,9988600.0,250.42999267578125,0.77,0.0,0.0,0.0,4.336739999999999,18.50291319135803,0.06788860468261985,1.8288551551347838,-9.012495597781648
2020-09-10,256.510009765625,246.97000122070312,254.80999755859375,247.8000030517578,5945000.0,247.8000030517578,0.77,0.0,0.0,0.0,3.868264999999999,18.39522378395062,-1.3196142987044008,3.297012941214069,-10.988698705484499
2020-09-11,251.3000030517578,239.4499969482422,250.72000122070312,243.10000610351562,5455200.0,243.10000610351562,0.77,0.0,0.0,0.0,3.4265599999999994,18.27159030246914,-0.13163608234649163,4.578358430515268,-8.301113709547733
2020-09-12,250.49000040690103,240.97999572753906,249.25,244.2800038655599,5055200.0,244.2800038655599,0.77,0.0,0.0,0.0,3.0116249999999996,18.12743793209877,-0.3042971113803548,2.206481995289227,-8.948749529513394
2020-09-13,249.67999776204428,242.50999450683594,247.77999877929688,245.46000162760416,4655200.0,245.46000162760416,0.77,0.0,0.0,0.0,2.6234599999999997,17.950868895061735,-0.4752980766441318,2.061436735641143,-9.542627964707389
2020-09-14,248.8699951171875,244.0399932861328,246.30999755859375,246.63999938964844,4255200.0,246.63999938964844,0.77,0.0,0.0,0.0,2.2620649999999998,17.74301652469136,-0.6446628048270088,0.4189650382726613,-10.130823824275469
2020-09-15,251.94000244140625,248.50999450683594,251.3699951171875,251.67999267578125,4133600.0,251.67999267578125,0.77,0.0,0.0,0.0,1.9274399999999998,17.512615820987662,-1.5495843968449325,-2.7230322761876433,-12.08279930399355
2020-09-16,255.42999267578125,250.22999572753906,254.6699981689453,250.60000610351562,5441200.0,250.60000610351562,0.77,0.0,0.0,0.0,1.6195849999999998,17.26748845061729,-5.830008082408662,-3.439748669605333,-12.150842564007453
2020-09-17,248.82000732421875,241.30999755859375,246.1199951171875,244.52999877929688,5279500.0,244.52999877929688,0.77,0.0,0.0,0.0,1.3384999999999998,17.0052438580247,-2.8544537530705716,2.359630434410919,-8.551099565081142
2020-09-18,248.11000061035156,238.7100067138672,245.1300048828125,242.77999877929688,6595600.0,242.77999877929688,0.77,0.0,0.0,0.0,1.0841849999999997,16.72321105555556,-0.016473056402462976,-1.7917481363322967,-6.944559146191619
2020-09-19,247.11666870117188,238.0733388264974,243.07667032877603,243.5366668701172,6250933.333333333,243.5366668701172,0.77,0.0,0.0,0.0,0.8566399999999998,16.42126917901235,0.21078393994543626,-2.6265726482493976,-6.61365469164688
2020-09-20,246.1233367919922,237.4366709391276,241.0233357747396,244.2933349609375,5906266.666666667,244.2933349609375,0.77,0.0,0.0,0.0,0.6558649999999999,16.099297364197533,0.43663313597344866,-4.921677740573271,-7.033896131303206
2020-09-21,245.1300048828125,236.8000030517578,238.97000122070312,245.0500030517578,5561600.0,245.0500030517578,0.77,0.0,0.0,0.0,0.48185999999999996,15.762721030864203,0.6610875727454432,-5.190777825869478,-7.451542318693713
2020-09-22,248.57000732421875,241.25999450683594,246.74000549316406,247.77999877929688,3600800.0,247.77999877929688,0.77,0.0,0.0,0.0,0.33462499999999995,15.416553512345681,-0.13318340167909493,-6.211154841176931,-8.600370354176585
2020-09-23,248.77000427246094,235.35000610351562,248.49000549316406,235.99000549316406,7507900.0,235.99000549316406,0.77,0.0,0.0,0.0,0.21415999999999996,15.06169775308642,6.49603859240503,-1.500067147981154,-2.042462482318291
2020-09-24,239.9600067138672,233.6300048828125,235.83999633789062,237.5500030517578,4166800.0,237.5500030517578,0.77,0.0,0.0,0.0,0.12046499999999999,14.693494938271607,6.693325065131679,-0.17680411010300115,-4.260160069866047
2020-09-25,243.9499969482422,235.0500030517578,237.38999938964844,242.74000549316406,5117800.0,242.74000549316406,0.77,0.0,0.0,0.0,0.05354,14.306996938271606,2.1051332679876156,3.295707266606819,-6.986902171074067
2020-09-26,245.4933319091797,237.4366709391276,240.77999877929688,244.0500030517578,4774633.333333333,244.0500030517578,0.77,0.0,0.0,0.0,0.013385000000000001,13.904376049382718,2.0596874469008593,6.625690623538325,-7.602951808174296
2020-09-27,247.0366668701172,239.8233388264974,244.1699981689453,245.36000061035156,4431466.666666667,245.36000061035156,0.77,0.0,0.0,0.0,0.0,13.487804567901238,2.01472690389142,6.027874653301918,-8.212423164229806
