Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-07,1013.989990234375,3290900,0.37,1.1532,0.3844,1.5747075000000001,7.879239187265796,1.8604004732403256,-8.727896808877174,11.866976717085173,-6.5888221976581045
2020-07-08,1017.2999877929688,2057200,0.37,1.107,0.2214,1.487335,7.879239187265796,1.8604004732403256,-8.765357709637895,5.631571681391058,-8.994397040985831
2020-07-09,1040.02001953125,2865300,0.37,0.3211,0.10703333333333333,1.2975158333333334,7.879239187265796,1.8604004732403256,-2.9451360846513044,-2.3384172292356524,-11.703623916118651
2020-07-10,1031.8599853515623,1708400,0.37,0.3211,0.10703333333333333,1.1577550000000003,7.879239187265796,1.8604004732403256,-7.658981778888579,-5.70232072719295,-10.916211137895807
2020-07-13,968.75,3900900,0.37,0.8793,0.8793,1.1854816666666668,7.879239187265796,1.8604004732403256,-1.1788369455645162,-5.300642641129044,-5.649546370967742
2020-07-14,974.4099731445312,3591500,0.37,-0.3617999999999999,-0.12059999999999994,1.0215208333333334,7.879239187265796,1.8604004732403256,-4.720805540562439,-2.575915300305993,-4.41087238978566
2020-07-15,959.4500122070312,2338500,0.37,3.3626,0.84065,1.2034458333333333,7.879239187265796,1.8604004732403256,-3.089271381659198,-2.634845898716821,0.7629378530498397
2020-07-16,925.489990234375,2086100,0.37,0.9851,0.9851,1.644591666666667,7.879239187265796,1.8604004732403256,5.499791996796473,-1.1874780224896704,6.80936803166186
2020-07-17,928.1300048828124,2039800,0.37,1.9945,0.99725,1.9915,7.879239187265796,1.8604004732403256,6.127373839656023,0.39865236416945,5.589734693402471
2020-07-20,1009.3900146484376,3161500,0.37,2.6692,0.4448666666666667,2.5652749999999997,7.879239187265796,1.8604004732403256,4.378877394311171,-7.925578699910495,-3.7795127612145007
2020-07-21,952.8300170898438,3038600,0.37,1.3433000000000002,0.33582500000000004,2.8294395833333335,7.879239187265796,1.8604004732403256,10.076293463518752,-7.099904830945694,6.999150031512699
2020-07-22,957.3300170898438,2182100,0.37,2.8439,0.3554875,2.716684375,7.879239187265796,1.8604004732403256,6.964158829243039,-9.0428593879653,8.049470525623562
2020-07-23,928.4099731445312,3017300,0.37,2.8505,0.9501666666666666,2.5626708333333332,7.879239187265796,1.8604004732403256,16.65644275231412,-2.915731958089205,17.445959912482127
2020-07-24,929.8099975585938,2418800,0.37,1.51,0.755,2.3448239583333335,7.879239187265796,1.8604004732403256,16.152762697299536,-0.20649196235762618,14.976184532408315
2020-07-27,976.3900146484376,2689900,0.37,2.6394,0.5278799999999999,2.3011970833333333,10.11708711858974,1.8604004732403256,12.111964275690157,-2.26753800389995,10.554176631447516
2020-07-28,985.0,3847400,0.37,3.4022,0.3780222222222223,2.4206070138888887,10.012178738247863,1.8604004732403256,10.470051257138302,-6.719797202173224,7.886299869130734
2020-07-29,1053.5899658203123,6492300,1.04,9.9173,0.36730740740740736,2.406072962962963,9.878981098646722,1.8604004732403256,-0.04460660393235919,-13.76056959273243,0.02847870973143147
2020-07-30,1048.8399658203123,2783900,1.04,5.9285,0.59285,2.273468078703704,9.777961560897436,1.8604004732403256,-4.126460630041749,-8.38259274773083,3.39041796199461
2020-07-31,1024.0,2335700,1.04,2.6656000000000004,0.6664000000000001,2.1274794444444445,9.719401939814816,1.8604004732403256,-5.079102516174316,-5.615234375,7.62597322463987
2020-08-03,1083.050048828125,2646600,1.04,2.6656000000000004,0.6664000000000001,2.047951574074074,9.680930985398861,1.8604004732403256,-8.499150055689892,-5.295239838482404,-4.1420161026181805
2020-08-04,1080.0,1618400,1.04,2.6656000000000004,0.6664000000000001,2.188911666666667,9.678286697649572,1.8604004732403256,-7.416664406105335,-5.280558268229166,-1.169444896556692
2020-08-05,1094.6500244140623,1551600,1.04,2.6656000000000004,0.6664000000000001,2.388796759259259,9.722842409900283,1.8604004732403256,-9.751975299789574,-3.674231015036358,-3.359980676615062
2020-08-06,1088.1300048828123,1287200,1.04,2.6656000000000004,0.6664000000000001,2.554051851851852,9.828466455484328,1.8604004732403256,-6.908180325222404,-5.435013682469536,-2.66144310032319
2020-08-07,1053.1199951171877,1631200,1.04,2.6656000000000004,0.6664000000000001,2.6472125,10.000877167735043,1.8604004732403256,-2.6977015260759867,1.1784064719335545,1.992173785135987
2020-08-10,1005.5599975585938,2405200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,10.187517879985755,1.8604004732403256,0.35303590055170025,3.549266331999906,15.091099626436144
2020-08-11,971.989990234375,2270900,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,10.387686893518522,1.8604004732403256,6.957891085535271,10.436327996762866,21.400427150023198
2020-08-12,991.0,1706400,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,10.605755354166666,1.8604004732403256,3.039353694973523,7.892024312563067,18.15943097250252
2020-08-13,999.9000244140624,1401800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,10.785625377314815,1.8604004732403256,-0.058007508318996606,9.610958419793201,19.73797185045723
2020-08-14,987.9000244140624,1599100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,10.911353317129628,1.8604004732403256,4.989362868112305,10.335051428558732,29.272185898784837
2020-08-17,1012.9600219726562,1269100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.00701292361111,1.8604004732403256,7.539284120345373,9.243202280117572,18.263301112769643
2020-08-18,1024.7099609375,1287600,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.109459613425926,1.8604004732403256,2.809579311218971,5.602564273617843,19.59677042760766
2020-08-19,1009.1099853515624,1232200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.223407011574071,1.8604004732403256,3.2652608457449945,6.856543338282159,13.670469546897547
2020-08-20,1039.6199951171877,1332400,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.33658220138889,1.8604004732403256,2.577869697966284,2.6538510176694214,12.695984191752357
2020-08-21,1021.1199951171876,1287400,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.44720905787037,1.8604004732403256,11.085861770720063,4.688969475846714,13.89454770852173
2020-08-24,999.3200073242188,1820700,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.576634414351854,1.8604004732403256,7.53211763443389,5.7208884532628055,13.272019260655698
2020-08-25,1037.18994140625,1691900,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.734634659722225,1.8604004732403256,-2.071937679040941,-1.4635633295906862,5.323044584577918
2020-08-26,1089.3299560546877,2806800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,11.918297173611112,1.8604004732403256,-10.67719985822171,-7.551426294049264,2.6998279094613276
2020-08-27,1053.5,1553700,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.09617431712963,1.8604004732403256,-12.918839637962753,-2.589466473362601,3.209307887399146
2020-08-28,1042.06005859375,1337500,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.258249210648149,1.8604004732403256,-8.900644475359853,-0.38481560947998233,11.272859921495273
2020-08-31,1066.4200439453123,1126400,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.412574354166669,1.8604004732403256,-12.401310514184036,1.5444168361833661,11.48703090264517
2020-09-01,1134.3199462890625,2087200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.549835747685187,1.8604004732403256,-19.3790073962999,-9.486740112752976,3.819034347504598
2020-09-02,1074.5899658203123,2706500,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.668922141203705,1.8604004732403256,-13.28506251419252,-9.081600324251566,10.57612931713032
2020-09-03,1015.7000122070312,2931700,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.762899368055557,1.8604004732403256,-8.497587527940382,-8.887468587806827,18.127393115015725
2020-09-04,973.02001953125,3470100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.828908261574078,1.8604004732403256,-9.027566246559395,-5.963909080188383,21.154751360560432
2020-09-08,917.4000244140624,2104900,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.886255488425927,1.8604004732403256,-5.083934315156147,2.65096420774521,27.585561320504304
2020-09-09,949.3099975585938,1810500,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.92925021527778,1.8604004732403256,-5.053140789256691,4.918309357478817,23.665606990583147
2020-09-10,934.1699829101562,1721100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.956926192129632,1.8604004732403256,-0.6722511295166087,10.954111024961646,28.561182915278298
2020-09-11,914.5,1642300,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,12.996925918981486,1.8604004732403256,4.346637506834336,14.270092946965555,31.016951822204756
2020-09-14,931.8300170898438,1662000,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.053164395833335,1.8604004732403256,-1.397252641840433,-3.1368426609815767,28.424705066835536
2020-09-15,929.3900146484376,1833200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.112135789351854,1.8604004732403256,-2.2358782609404013,-4.694477473950119,29.753927300529316
2020-09-16,885.1799926757812,3632100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.157304474537039,1.8604004732403256,8.556450762677441,7.0042251873070756,31.020812617490336
2020-09-17,870.760009765625,3758800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.186435972222224,1.8604004732403256,10.99499163496777,6.320912468426104,25.416870757378202
2020-09-18,901.3400268554688,2437500,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.214888824074077,1.8604004732403256,13.797226419674752,1.8816384973680478,24.322665464933067
2020-09-21,927.8900146484376,2229200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.252650842592594,1.8604004732403256,10.24689936885587,-0.9343827186886531,18.39657162778609
2020-09-22,954.25,2490100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.289164861111114,1.8604004732403256,10.498302720559364,-4.215874295913021,18.39657162778609
2020-09-23,918.8099975585938,1830200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.31500643518519,1.8604004732403256,11.991597062346388,1.3735152154113024,18.39657162778609
2020-09-24,908.6099853515624,1644100,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.326161250000002,1.8604004732403256,17.270341122720172,6.400989986609506,18.39657162778609
2020-09-25,960.9199829101562,1980800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,8.359698884246683,2.871209606018606,18.39657162778609
2020-09-28,966.5,1870900,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,11.063637217893195,1.3978282219994826,18.39657162778609
2020-09-29,1025.699951171875,3117600,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,4.2419822401194685,-5.309541145563945,18.39657162778609
2020-09-30,1022.969970703125,1926700,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,7.139019852819215,-0.33724852837114283,18.39657162778609
2020-10-01,1054.4300537109377,1754400,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,3.3733813033759983,-1.9005565131581303,18.39657162778609
2020-10-02,1028.989990234375,1328200,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,7.5413732225191215,5.966045853804112,18.39657162778609
2020-10-05,1065.530029296875,1568600,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,1.8604004732403256,1.5569683973393187,0.33129327187563223,18.39657162778609
2020-10-06,1041.25,1452400,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,26.95237801361191,3.5582279786914763,3.6677014555822325,18.39657162778609
2020-10-07,1073.4300537109377,1252500,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,27.080652161443503,-0.5794595327319507,-1.001462551084381,18.39657162778609
2020-10-08,1069.2099609375,1078800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,27.199581864830648,-0.01963701659830245,-1.4328286163392552,18.39657162778609
2020-10-09,1096.0,1127700,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,27.315248975625206,-3.604927898323449,-1.0583919330235152,18.39657162778609
2020-10-12,1090.0,1323800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,27.433289049382722,-6.237613782970183,1.109171176175438,18.39657162778609
2020-10-13,1106.5899658203123,1121800,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,27.55336875276987,-8.993390647846661,-6.181153501004097,18.39657162778609
2020-10-14,1082.1199951171877,1203600,1.04,2.6656000000000004,0.6664000000000001,2.6656000000000004,13.328000000000003,27.674203641342203,-5.1657879594036205,-1.3630651005947503,18.39657162778609
2020-10-15,1078.300048828125,1057700,1.04,0.0,0.0,2.4990000000000006,13.311340000000003,27.792456307692316,-3.7327272723156133,-1.8946538797934998,18.39657162778609
2020-10-16,1067.2099609375,1061500,1.04,1.9214,0.32023333333333337,2.2458583333333335,13.269365833333337,27.90428045552391,1.4692566865814713,-0.7533585036186311,18.39657162778609
2020-10-19,1069.0,975100,1.04,1.7456,0.34912,1.913396666666667,13.210805500000003,28.013555195948094,-3.9560373304490177,0.4770791006489923,18.39657162778609
2020-10-20,1056.489990234375,893200,1.04,1.3908,0.3477,1.5012600000000003,13.136345666666672,28.11438867711302,-7.523970029923397,9.542926983814468,18.39657162778609
2020-10-21,1022.010009765625,994400,1.04,0.6486,0.6486,1.4178733333333333,13.053473333333338,28.204738069958857,-9.45000696343397,15.45875174653196,18.39657162778609
2020-10-22,1007.0700073242188,981400,1.04,1.8318,0.45795,1.4554575,12.964944750000003,28.286912217078196,-9.143358100247669,16.273938496960728,18.39657162778609
2020-10-23,1026.219970703125,1033600,1.04,0.3612,0.3612,1.5753816666666667,12.86357491666667,28.357356503086425,-8.23410208457588,16.66699576556771,18.39657162778609
2020-10-26,1038.050048828125,1413500,1.04,0.4784999999999999,0.15949999999999998,1.7279308333333336,12.741902583333333,28.40914875205762,-4.050869115183428,23.026819130388564,18.39657162778609
2020-10-27,1082.8900146484377,1683100,1.04,6.700500000000001,0.67005,1.7236925,12.607649000000002,28.444414889917702,-4.2839082474593075,10.626189615980525,18.39657162778609
2020-10-28,1026.7099609375,1677400,1.04,4.1989,0.5248625,1.701753125,12.469948229166667,28.468896351851864,1.781422189164228,19.36379953031861,18.39657162778609
2020-10-29,977.0,3466800,0.63,1.4764,0.16404444444444444,1.6275048611111114,12.316150131944449,28.477079594650217,-7.615150912391237,17.40635195432446,18.39657162778609
2020-10-30,925.4299926757812,2675800,0.63,2.7509,0.4584833333333334,1.6750524305555556,12.14459522916667,28.476424479423876,-4.2866541201517325,26.601687283116714,18.39657162778609
2020-11-02,914.989990234375,1523400,0.63,0.10410000000000004,0.034700000000000016,1.5584000000000002,11.952049909722225,28.47358251234569,3.518071540122616,27.10521562122195,18.39657162778609
2020-11-03,941.719970703125,1110800,0.63,0.10410000000000004,0.034700000000000016,1.3024788194444443,11.72791959027778,28.463948323045276,-1.6905219603944224,20.20027039744276,18.39657162778609
2020-11-04,996.0,1592300,0.63,2.6687000000000003,0.6671750000000001,1.2216291666666668,11.488016145833335,28.450517189300424,-7.8012060448826555,9.678717310648823,18.39657162778609
2020-11-05,1036.5,1261100,0.63,0.8591,0.28636666666666666,1.023004513888889,11.238631243055558,28.43122262962964,-11.315005238482875,7.934393655028943,18.39657162778609
2020-11-06,1045.0,1153600,0.63,0.9978,0.9978,1.2239923611111112,10.988030506944444,28.40053547736626,-12.53396942284689,4.0488094348086126,18.39657162778609
2020-11-09,902.5999755859376,3915800,0.63,1.4068999999999998,0.4689666666666666,1.6560875,10.740778937500002,28.362679176954735,3.1941078960397884,28.46555070469031,18.39657162778609
2020-11-10,885.760009765625,2936500,0.63,0.2023,0.2023,1.84618125,10.476989034722225,28.31402817283951,9.145819282026574,34.22597891497773,18.39657162778609
2020-11-11,947.1799926757812,1733100,0.63,0.3818,0.3818,2.1031625000000003,10.194481631944445,28.249474390946517,4.363480796620983,24.331175041145794,18.39657162778609
2020-11-12,925.7999877929688,1223000,0.63,0.9393,0.9393,2.10474375,9.945001729166668,28.17671283127573,5.855478795359297,28.347375880511912,18.39657162778609
2020-11-13,918.2999877929688,867800,0.63,0.9393,0.9393,2.1153416666666667,9.759795159722222,28.098856086419765,5.765000886980475,30.656644042073385,18.39657162778609
2020-11-16,919.219970703125,1521700,0.63,2.1468,0.7155999999999999,2.3704833333333335,9.615813423611115,28.01214786008231,10.91143056339431,28.245689054148272,18.39657162778609
2020-11-17,914.02001953125,760200,0.63,0.0,0.0,2.5063166666666667,9.488200687500001,27.914732226337453,13.169295261051154,28.057366982333047,18.39657162778609
2020-11-18,931.4299926757812,1000000,0.63,0.9418,0.9418,2.6574,9.367637951388891,27.80659325925927,17.065159320283932,26.03952845995252,18.39657162778609
2020-11-19,966.77001953125,1898200,0.63,2.6288,0.6572,2.6203749999999997,9.265042715277778,27.69460373662552,10.58059693577347,24.226026480533548,18.39657162778609
2020-11-20,988.510009765625,1683700,0.63,1.8116,0.4529,2.38935,9.182562479166664,27.58561699176955,9.198685976096936,21.207677471889536,18.39657162778609
2020-11-23,980.010009765625,1200700,0.63,1.7892,0.8946000000000001,2.4774249999999998,9.141054743055555,27.484010802469143,8.435632607985683,22.11099266813332,18.39657162778609
2020-11-24,971.239990234375,859700,0.63,0.5927,0.5927,2.4776000000000002,9.128572006944443,27.38533590946503,8.509742725288527,24.16293151750327,18.39657162778609
2020-11-25,1019.52001953125,1591700,0.63,1.5633,0.390825,2.48170625,9.114251770833334,27.27664564609055,6.363779390290196,13.75647337111472,18.39657162778609
2020-11-27,1034.3900146484377,1185400,0.63,0.0,0.0,2.4382624999999996,9.108576812499997,27.150361354938276,6.544915381350042,5.577194345389859,18.39657162778609
2020-11-30,1090.3800048828123,2604900,0.63,4.8826,0.3487571428571429,2.0347080357142855,9.113814393849207,27.012841633891835,-4.786410539706417,2.768754128932751,18.39657162778609
2020-12-01,1069.06005859375,1733500,0.63,-0.12130000000000007,-0.01732857142857144,1.5659214285714287,9.13599852281746,26.86833297104645,-0.15808873065423426,2.7622308951852665,18.39657162778609
2020-12-02,1079.43994140625,1252300,0.63,-0.12719999999999998,-0.0212,1.0607223214285713,9.187069437499998,26.70803265740742,-1.9982534888380945,2.7622308951852665,18.39657162778609
2020-12-03,1062.6800537109377,1515600,0.63,-0.18339999999999995,-0.030566666666666662,0.6611065476190476,9.235072435515875,26.527604961052337,-0.33029788724915893,2.7622308951852665,18.39657162778609
2020-12-04,1053.8900146484377,852700,0.63,6.523600000000001,0.65236,0.4738522023809524,9.284263183531746,26.332749742063495,1.9176537073692406,2.7622308951852665,18.39657162778609
2020-12-07,1084.4000244140623,934700,0.63,-0.7973999999999999,-0.19935,0.3935996428571429,9.313890848214289,26.123978605379186,6.723536751954931,2.7622308951852665,18.39657162778609
2020-12-08,1102.0899658203123,1087100,0.63,1.4091999999999998,0.35229999999999995,0.5097283333333333,9.307323929563493,25.901280802028225,7.069298931661845,2.7622308951852665,18.39657162778609
2020-12-09,1038.18994140625,1430000,0.63,4.8439999999999985,0.6054999999999999,0.7925153571428571,9.324458677579367,25.674416332010576,12.788605845228112,2.7622308951852665,18.39657162778609
2020-12-10,1067.3699951171877,980500,0.63,5.6382,0.9397,1.0712366666666666,9.384338425595239,25.449911861992952,12.169164885900367,2.7622308951852665,18.39657162778609
2020-12-11,1057.8699951171877,738900,0.63,2.1388000000000003,0.5347000000000001,1.578975833333333,9.43168317361111,25.226980725308646,20.721824226918955,2.7622308951852665,18.39657162778609
2020-12-14,1059.1700439453123,1131900,0.63,-0.9878,-0.4939,1.7817899999999998,9.394123754960317,24.989694033068787,13.103648256063577,2.7622308951852665,18.39657162778609
2020-12-15,1074.0999755859377,804200,0.63,0.7636,0.12726666666666667,1.7060291666666665,9.281387336309523,24.73352474823635,14.097388268043703,2.7622308951852665,18.39657162778609
2020-12-16,1157.31005859375,3092700,0.63,2.957,0.24641666666666664,1.3851125000000002,9.159633500992067,24.466698611552022,-0.8856744935281041,2.7622308951852665,18.39657162778609
2020-12-17,1180.0,2295100,0.63,1.8938,0.18938,0.7943533333333335,9.026592082341267,24.189905771164025,-0.7110181905455508,2.7622308951852665,18.39657162778609
2020-12-18,1170.9599609375,1114600,0.63,4.4276,0.44276000000000004,0.6493091666666666,8.857067913690475,23.920136708553787,-0.6797807955044898,2.7622308951852665,18.39657162778609
2020-12-21,1197.260009765625,1517300,0.63,1.1148,0.2787,0.6616816666666667,8.670553995039683,23.66607646075838,-5.454960331176105,2.7622308951852665,18.39657162778609
2020-12-22,1277.0799560546875,2499200,0.63,3.0852000000000004,0.5142000000000001,0.9143208333333334,8.449505076388892,23.420760583333337,-14.46110956209517,2.7622308951852665,18.39657162778609
2020-12-23,1197.9599609375,2128400,0.63,3.3793999999999995,0.33794,1.29043,8.196133407738097,23.18423692813051,-6.61290638137263,2.7622308951852665,18.39657162778609
2020-12-24,1225.52001953125,925500,0.63,1.2738,0.31845,1.4012966666666669,7.939868051587302,22.947675384038796,-11.277658360111003,2.7622308951852665,18.39657162778609
2020-12-28,1147.06005859375,1896300,0.63,3.0282,0.30282,1.480335,7.696815869047618,22.708235728835998,1.0871244805099993,2.7622308951852665,18.39657162778609
2020-12-29,1171.6099853515625,1422000,0.63,0.0,0.0,1.3638775,7.459459523809524,22.468766295855385,1.477459121224185,2.7622308951852665,18.39657162778609
2020-12-30,1163.0,790900,0.63,0.0,0.0,1.125795,7.217861333333331,22.232534640652563,1.2588146731244625,2.7622308951852665,18.39657162778609
2020-12-31,1131.949951171875,816800,0.63,3.2708000000000004,0.5451333333333334,0.9754608333333333,6.9935529047619065,21.998734466931214,4.9728381545689855,2.7622308951852665,18.39657162778609
2021-01-04,1092.4000244140623,1644900,0.63,4.8512,0.3465142857142857,0.8300202380952381,6.811670875,21.763096766754852,9.83338698958907,2.7622308951852665,18.39657162778609
2021-01-05,1118.739990234375,905500,0.63,0.0,0.0,0.813129642857143,6.631200577380953,21.530809070987655,5.373902393941635,2.7622308951852665,18.39657162778609
2021-01-06,1087.31005859375,1268700,0.63,-0.8568,-0.1428,0.8450240476190477,6.456613946428572,21.2979096468254,7.6482242992332985,2.7622308951852665,18.39657162778609
2021-01-07,1159.530029296875,1376500,0.63,-1.6554000000000002,-0.13795000000000002,0.6494767857142857,6.304030232142857,21.065740037477948,1.2453270757469046,2.7622308951852665,18.39657162778609
2021-01-08,1188.9200439453125,1378100,0.63,-1.9092,-0.19092000000000006,0.3086473809523809,6.1121164345238075,20.843182983686063,1.0143606027044345,2.7622308951852665,18.39657162778609
2021-01-11,1177.6400146484375,1110800,0.63,0.0,0.0,-0.032182023809523855,5.852772136904763,20.617716263227507,1.741619638472278,2.7622308951852665,18.39657162778609
2021-01-12,1188.239990234375,903400,0.63,0.0,0.0,-0.30161142857142864,5.552735339285715,20.38586861684303,0.7119740967337171,2.7622308951852665,18.39657162778609
2021-01-13,1199.8199462890625,693800,0.63,0.7012,0.2337333333333333,-0.3073491666666668,5.303466874999999,20.142889859347456,0.5084177567740114,2.7622308951852665,18.39657162778609
