,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-22,909.8699951171875,892.1099853515625,895.1199951171875,904.8099975585938,2395600.0,904.8099975585938,0.37,0.7501,0.2500333333333333,0.0,0.0,0.0,1.9462633480044091,20.280913113945843,1.0714257434032743
2020-06-23,928.0,907.260009765625,919.1900024414062,911.3400268554688,2430400.0,911.3400268554688,0.37,1.2991,0.25982000000000005,0.0,0.0,0.0,4.154320477088711,20.511139323312108,1.8160058052177976
2020-06-24,924.0,868.0,910.010009765625,897.0,3420000.0,897.0,0.37,0.9878,0.9878,0.0,0.0,0.0,13.337794275188127,20.741365532678373,6.382385730211817
2020-06-25,917.5999755859375,873.2449951171875,886.5599975585938,916.3200073242188,2419200.0,916.3200073242188,0.37,0.9878,0.9878,0.0,0.0,0.0,12.402868263324281,17.862754427216913,0.27173806251880456
2020-06-26,927.0449829101562,894.0,916.0,910.0,2720800.0,910.0,0.37,0.9971,0.9971,0.0,0.0,0.0,11.04620590720567,20.291211474072803,-0.15274886246565933
2020-06-27,925.6966552734375,888.1433308919271,915.3299967447916,914.1399943033854,2727366.6666666665,914.1399943033854,0.37,0.8730333333333333,0.8730333333333333,0.0,0.0,0.0,9.68954355108706,16.014995915758963,0.34108488629669664
2020-06-28,924.3483276367188,882.2866617838541,914.6599934895834,918.2799886067709,2733933.3333333335,918.2799886067709,0.37,0.7489666666666667,0.7489666666666667,0.0,0.0,0.0,8.332881194968447,11.738780357445123,0.8349186350590526
2020-06-29,923.0,876.4299926757812,913.989990234375,922.4199829101562,2740500.0,922.4199829101562,0.37,0.6249,0.6249,0.0,0.0,0.0,6.976218838849835,7.4625647991312825,1.3287523838214086
2020-06-30,958.760009765625,922.0,925.5,949.2000122070312,2749100.0,949.2000122070312,0.37,1.1189,0.55945,0.0,0.0,0.0,6.825745595672446,3.1863492408174423,1.8225861325837645
2020-07-01,1017.8900146484375,948.010009765625,948.010009765625,1016.6400146484375,3448300.0,1016.6400146484375,0.37,-0.4067,-0.20335,0.0,0.0,0.0,0.06491709307344883,-1.0898663174963963,0.8911646593578654
2020-07-02,1059.43994140625,1022.0,1034.989990234375,1029.969970703125,3459400.0,1029.969970703125,0.37,3.7848000000000006,0.7569600000000001,0.0,0.0,0.0,0.9757613439219182,-5.629288437328815,-0.6796314649077916
2020-07-03,1059.3299560546875,1012.4120025634766,1039.364990234375,1019.1699829101562,3682225.0,1019.1699829101562,0.37,2.9715250000000006,0.6341825000000001,0.0,0.0,0.0,0.27528049762551576,-4.762176385810804,0.47287368109749284
2020-07-04,1059.219970703125,1002.8240051269531,1043.739990234375,1008.3699951171875,3905050.0,1008.3699951171875,0.37,2.1582500000000002,0.511405,0.0,0.0,0.0,-0.42520034867088663,-3.895064334292792,1.6253788271027774
2020-07-05,1059.1099853515625,993.2360076904297,1048.114990234375,997.5700073242188,4127875.0,997.5700073242188,0.37,1.3449749999999998,0.3886275,0.0,0.0,0.0,-1.125681194967289,-3.0279522827747813,2.777883973108062
2020-07-06,1059.0,983.6480102539062,1052.489990234375,986.77001953125,4350700.0,986.77001953125,0.37,0.5317,0.26585,0.0,0.0,0.0,-1.8261620412636914,-2.16084023125677,3.930389119113346
2020-07-07,1040.0,973.0,985.0,1013.989990234375,3290900.0,1013.989990234375,0.37,1.1532,0.3844,0.0,0.0,0.0,-3.903393275183631,-1.2937281797387588,5.08289426511863
2020-07-08,1035.302001953125,1002.5449829101562,1027.260009765625,1017.2999877929688,2057200.0,1017.2999877929688,0.37,1.107,0.2214,0.0,0.0,0.0,-5.686619117281517,-0.42661612822074746,2.3542723379944963
2020-07-09,1052.25,1012.9400024414062,1025.010009765625,1040.02001953125,2865300.0,1040.02001953125,0.37,0.3211,0.10703333333333333,0.0,0.0,0.0,-11.012290835372102,-1.472092681509192,3.212441448458446
2020-07-10,1044.8499755859375,1018.1300048828125,1040.02001953125,1031.8599853515625,1708400.0,1031.8599853515625,0.37,0.3211,0.10703333333333333,0.0,0.0,0.0,-10.052718580167484,-2.2047564905086325,3.619674773337788
2020-07-11,1054.8919677734375,990.4666748046875,1041.0133463541667,1010.8233235677084,2439233.3333333335,1010.8233235677084,0.37,0.5071666666666667,0.36445555555555553,0.0,0.0,0.0,-5.303446291348215,-0.9327041530630384,5.680397597465612
2020-07-12,1064.9339599609375,962.8033447265625,1042.0066731770833,989.7866617838541,3170066.666666667,989.7866617838541,0.37,0.6932333333333334,0.6218777777777778,0.0,0.0,0.0,-0.5541740025289457,0.33934818438255565,7.741120421593436
2020-07-13,1074.9759521484375,935.1400146484375,1043.0,968.75,3900900.0,968.75,0.37,0.8793,0.8793,0.0,0.0,0.0,4.195098286290323,1.6114005218281497,9.801843245721262
2020-07-14,998.0,901.739990234375,970.0,974.4099731445312,3591500.0,974.4099731445312,0.37,-0.3617999999999999,-0.12059999999999994,0.0,0.0,0.0,-2.21466904582745,2.883452859273744,11.862566069849086
2020-07-15,980.0,934.0,974.0,959.4500122070312,2338500.0,959.4500122070312,0.37,3.3626,0.84065,0.0,0.0,0.0,-0.22095941322788215,4.1555051967193375,15.335864478735473
2020-07-16,952.8209838867188,915.4000244140625,942.010009765625,925.489990234375,2086100.0,925.489990234375,0.37,0.9851,0.9851,0.0,0.0,0.0,0.3155066981779869,12.069277069499977,16.924008529054632
2020-07-17,940.969970703125,906.0499877929688,932.2000122070312,928.1300048828125,2039800.0,928.1300048828125,0.37,1.9945,0.99725,0.0,0.0,0.0,0.1810083357873307,17.368251249697334,16.17985014548401
2020-07-18,964.5833129882812,910.1033325195312,931.1333414713541,955.2166748046875,2413700.0,955.2166748046875,0.37,2.2194,0.8131222222222222,0.0,0.0,0.0,-0.9690948473794729,16.17364845273731,15.182912462091648
2020-07-19,988.1966552734375,914.1566772460938,930.0666707356771,982.3033447265625,2787600.0,982.3033447265625,0.37,2.4443,0.6289944444444444,0.0,0.0,0.0,-2.1191980305462765,14.979045655777286,14.185974778699286
2020-07-20,1011.8099975585938,918.2100219726562,929.0,1009.3900146484375,3161500.0,1009.3900146484375,0.37,2.6692,0.4448666666666667,0.0,0.0,0.0,-3.26930121371308,13.784442858817263,13.189037095306924
2020-07-21,1024.97998046875,948.2100219726562,1022.219970703125,952.8300170898438,3032600.0,952.8300170898438,0.37,1.3433000000000002,0.33582500000000004,0.0,0.0,0.0,3.376256240164492,12.589840061857238,12.192099411914562
2020-07-22,980.5700073242188,940.0,964.72998046875,957.3300170898438,2182100.0,957.3300170898438,0.37,2.8439,0.3554875,0.0,0.0,0.0,10.055043403223292,11.395237264897215,10.357971793881948
2020-07-23,979.989990234375,911.1199951171875,966.8200073242188,928.4099731445312,3017300.0,928.4099731445312,0.37,2.8505,0.9501666666666666,0.0,0.0,0.0,12.971639271375338,22.178776521229377,10.081756910050174
2020-07-24,941.8400268554688,883.1799926757812,906.0,929.8099975585938,2418800.0,929.8099975585938,0.37,1.51,0.755,0.0,0.0,0.0,10.130026853735856,15.57091971928331,8.309225537312672
2020-07-25,953.7133585611979,900.5,919.8566691080729,945.336669921875,2509166.6666666665,945.336669921875,0.37,1.8864666666666667,0.6792933333333333,0.0,0.0,0.0,10.39465688143356,10.887110621083437,7.578367092784631
2020-07-26,965.5866902669271,917.8200073242188,933.7133382161459,960.8633422851562,2599533.3333333335,960.8633422851562,0.37,2.2629333333333337,0.6035866666666666,0.0,0.0,0.0,10.659286909131263,6.2033015228835655,6.847508648256589
2020-07-27,977.4600219726562,935.1400146484375,947.5700073242188,976.3900146484375,2689900.0,976.3900146484375,0.37,2.6394,0.5278799999999999,0.0,0.0,0.0,10.923916936828967,1.519492424683694,6.116650203728549
2020-07-28,1014.905029296875,975.1699829101562,1007.0900268554688,985.0,3847400.0,985.0,0.37,3.4022,0.3780222222222223,0.0,0.0,0.0,9.644670050761421,-3.164316673516179,5.385791759200507
2020-07-29,1107.9200439453125,1038.0,1107.3800048828125,1053.5899658203125,6492300.0,1053.5899658203125,1.04,9.9173,0.36730740740740736,0.0,0.0,0.0,3.8971573311996313,-7.848125771716052,2.780972653371118
2020-07-30,1062.1300048828125,1003.0050048828125,1048.300048828125,1048.8399658203125,2783900.0,1048.8399658203125,1.04,5.9285,0.59285,0.0,0.0,0.0,3.746047094207619,-12.531934869915922,-2.109950574347566
2020-07-31,1067.677001953125,1012.1099853515625,1065.0,1024.0,2332500.0,1024.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,2.843749523162842,-7.293945550918579,-4.58984375
2020-08-01,1074.8680013020833,1017.7266438802084,1054.0,1043.683349609375,2437200.0,1043.683349609375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-0.48909989858107084,-8.809988646331753,-7.26205896448206
2020-08-02,1082.0590006510417,1023.3433024088541,1043.0,1063.36669921875,2541900.0,1063.36669921875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-3.8219493203249835,-10.326031741744927,-9.93427417896412
2020-08-03,1089.25,1028.9599609375,1032.0,1083.050048828125,2646600.0,1083.050048828125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-7.1547987420688965,-11.842074837158103,-12.60648939344618
2020-08-04,1082.8780517578125,1054.0,1074.010009765625,1080.0,1618400.0,1080.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-10.000926830150462,-13.358117932571277,-15.27870460792824
2020-08-05,1105.0,1070.1099853515625,1078.989990234375,1094.6500244140625,1551600.0,1094.6500244140625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-9.468781994459247,-14.874161027984451,-13.970680153485308
2020-08-06,1099.7099609375,1068.7569580078125,1093.300048828125,1088.1300048828125,1287200.0,1088.1300048828125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-8.108404333382207,-14.588329475527209,-8.466819632708736
2020-08-07,1092.8699951171875,1030.27197265625,1080.0,1053.1199951171875,1634500.0,1053.1199951171875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-6.193023682535583,-15.94690094386808,-1.5781672738383516
2020-08-08,1083.2466634114583,1015.9846394856771,1071.6666666666667,1037.2666625976562,1891400.0,1037.2666625976562,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-3.8833788619336667,-14.031183426165352,-2.968366433825094
2020-08-09,1073.6233317057292,1001.6973063151041,1063.3333333333333,1021.413330078125,2148300.0,1021.413330078125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-1.5737340413317504,-12.115465908462625,-4.358565593811837
2020-08-10,1064.0,987.4099731445312,1055.0,1005.5599975585938,2405200.0,1005.5599975585938,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,0.7359107792701651,-10.199748390759895,-5.748764753798579
2020-08-11,1015.0,964.739990234375,999.5900268554688,971.989990234375,2270900.0,971.989990234375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,5.423921154827189,-8.284030873057167,-7.138963913785322
2020-08-12,1007.8599853515625,980.0,983.9299926757812,991.0,1703900.0,991.0,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.8274455450618061,-6.36831335535444,-10.619575200239657
2020-08-13,1023.9749755859375,987.0,1005.0,999.9000244140625,1401800.0,999.9000244140625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,3.9723942127514946,-4.5654588758324355,-5.272530298134054
2020-08-14,1007.0,978.5,1002.2999877929688,987.9000244140625,1599100.0,987.9000244140625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,3.362685482554597,-6.993625381925364,-6.2860648938566595
2020-08-15,1011.2133382161459,984.1713256835938,1001.1999918619791,996.2533569335938,1489100.0,996.2533569335938,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.7929402732455848,-6.439406572847074,-7.288203515561145
2020-08-16,1015.4266764322916,989.8426513671875,1000.0999959309896,1004.606689453125,1379100.0,1004.606689453125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,0.2231950639365725,-5.8851877637687835,-8.290342137265629
2020-08-17,1019.6400146484375,995.5139770507812,999.0,1012.9600219726562,1269100.0,1012.9600219726562,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-1.3465501453724398,-5.330968954690493,-9.292480758970115
2020-08-18,1026.97998046875,993.1699829101562,1021.0,1024.7099609375,1287600.0,1024.7099609375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.2179036941665087,-4.776750145612203,-10.2946193806746
2020-08-19,1042.9599609375,1003.0,1021.989990234375,1009.1099853515625,1232200.0,1009.1099853515625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,7.949576544441513,-4.222531336533913,-9.423151807102991
2020-08-20,1043.5999755859375,999.1890258789062,1004.0999755859375,1039.6199951171875,1332400.0,1039.6199951171875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.3351036867319894,-1.338955003817853,-10.406687342446787
2020-08-21,1046.97998046875,1015.0,1036.02001953125,1021.1199951171875,1287400.0,1021.1199951171875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,2.0506956652199664,0.18117122324347298,-5.322584597875796
2020-08-22,1042.5970052083333,1006.2933349609375,1034.6800130208333,1013.8533325195312,1465166.6666666667,1013.8533325195312,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,3.605320283548023,-0.2920275357018921,-5.370180016269984
2020-08-23,1038.2140299479167,997.586669921875,1033.3400065104167,1006.586669921875,1642933.3333333333,1006.586669921875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,5.159944901876081,-0.7652262946472572,-5.417775434664172
2020-08-24,1033.8310546875,988.8800048828125,1032.0,999.3200073242188,1820700.0,999.3200073242188,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,6.7145695202041376,-1.2384250535926222,-5.465370853058359
2020-08-25,1038.800048828125,991.0,991.0,1037.18994140625,1691900.0,1037.18994140625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,9.364726845607569,-1.7116238125379875,-5.512966271452547
2020-08-26,1115.989990234375,1046.2099609375,1049.0,1089.3299560546875,2806800.0,1089.3299560546875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-1.3531244736681978,-2.1848225714833527,-10.840605747041812
2020-08-27,1089.3299560546875,1049.3299560546875,1081.77001953125,1053.5,1553700.0,1053.5,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-3.5880387083976033,-1.1627906976744187,-3.2254371588751782
2020-08-28,1079.02001953125,1039.449951171875,1067.050048828125,1042.06005859375,1337500.0,1042.06005859375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-6.625341648318127,3.010382641430572,-3.3550860182144775
2020-08-29,1077.3200276692708,1037.9666341145833,1060.8700358072917,1050.1800537109375,1267133.3333333333,1050.1800537109375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-9.749842599573636,2.695113819708587,-3.4847348775537768
2020-08-30,1075.6200358072917,1036.4833170572917,1054.6900227864583,1058.300048828125,1196766.6666666667,1058.300048828125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-12.874343550829145,2.379844997986602,-3.6143837368930765
2020-08-31,1073.9200439453125,1035.0,1048.510009765625,1066.4200439453125,1126400.0,1066.4200439453125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-15.998844502084655,2.064576176264617,-3.7440325962323757
2020-09-01,1146.9100341796875,1073.93994140625,1075.0,1134.3199462890625,2082700.0,1134.3199462890625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-19.123345453340164,1.7493073545426319,-3.873681455571675
2020-09-02,1145.0,1062.5,1142.0,1074.5899658203125,2706500.0,1074.5899658203125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-11.658397365183236,1.4340385328206469,-0.5146062593596917
2020-09-03,1058.699951171875,993.8599853515625,1044.3599853515625,1015.7000122070312,2931700.0,1015.7000122070312,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-8.02697925736134,8.948503743323284,6.275467995783244
2020-09-04,1018.97998046875,896.47998046875,996.1900024414062,973.02001953125,3470100.0,973.02001953125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-6.014266752645221,11.212510883228912,9.214613510509373
2020-09-05,1002.7349853515625,898.9499816894531,977.3699951171875,959.1150207519531,3128800.0,959.1150207519531,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-4.183961730188772,11.491629731311011,11.461864742533141
2020-09-06,986.489990234375,901.4199829101562,958.5499877929688,945.2100219726562,2787500.0,945.2100219726562,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-2.353656707732323,11.770748579393112,13.70911597455691
2020-09-07,970.2449951171875,903.8899841308594,939.72998046875,931.3050231933594,2446200.0,931.3050231933594,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-0.5233516852758742,12.049867427475212,15.95636720658068
2020-09-08,954.0,906.3599853515625,920.9099731445312,917.4000244140625,2104900.0,917.4000244140625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.306953337180575,12.328986275557313,18.203618438604448
2020-09-09,970.0,932.0,955.0,949.3099975585938,1810500.0,949.3099975585938,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-6.755433425091917,12.608105123639412,16.09379113826185
2020-09-10,975.0,925.4500122070312,970.0,934.1699829101562,1721100.0,934.1699829101562,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-6.787841003731941,13.093977494670034,11.135014012337182
2020-09-11,948.0,897.5,948.0,914.5,1642300.0,914.5,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-1.439034788904456,11.756151969997267,16.71623784769683
2020-09-12,947.6266682942709,904.7100016276041,941.2433268229166,920.2766723632812,1648866.6666666667,920.2766723632812,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-1.100297912567852,12.858909633053598,16.028178591589533
2020-09-13,947.2533365885416,911.9200032552084,934.4866536458334,926.0533447265625,1655433.3333333333,926.0533447265625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-0.761561036231248,13.96166729610993,15.340119335482232
2020-09-14,946.8800048828125,919.1300048828125,927.72998046875,931.8300170898438,1662000.0,931.8300170898438,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,-0.42282415989464406,15.06442495916626,14.652060079374934
2020-09-15,953.0,923.0,931.8300170898438,929.3900146484375,1833200.0,929.3900146484375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,2.674871147713626,16.16718262222259,13.964000823267634
2020-09-16,939.0,884.5399780273438,938.0,885.1799926757812,3632100.0,885.1799926757812,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,3.7992278588621815,17.26994028527892,21.342550043305465
2020-09-17,874.6599731445312,839.4000244140625,858.8599853515625,870.760009765625,3758800.0,870.760009765625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,4.346774675162822,24.36147761768592,32.90803959925229
2020-09-18,908.3699951171875,866.8460083007812,883.989990234375,901.3400268554688,2437500.0,901.3400268554688,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,6.610153136385813,13.909282883998062,30.91618754763398
2020-09-19,915.2833251953125,871.5640055338541,883.6799926757812,910.1900227864584,2368066.6666666665,910.1900227864584,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,5.7937860671866295,11.044275115235605,29.553659124587814
2020-09-20,922.1966552734375,876.2820027669271,883.3699951171875,919.0400187174479,2298633.3333333335,919.0400187174479,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,4.977418997987447,8.17926734647315,28.191130701541645
2020-09-21,929.1099853515625,881.0,883.0599975585938,927.8900146484375,2229200.0,927.8900146484375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,4.161051928788263,5.314259577710693,26.828602278495474
2020-09-22,956.8599853515625,904.719970703125,940.3499755859375,954.25,2490100.0,954.25,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,7.487550555082525,2.4492518089482367,25.466073855449306
2020-09-23,953.969970703125,910.7000122070312,946.97998046875,918.8099975585938,1830200.0,918.8099975585938,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,11.33639962792077,-0.41575595981422075,38.9928232657532
2020-09-24,927.0,894.1799926757812,909.5499877929688,908.6099853515625,1644100.0,908.6099853515625,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,16.048697539126625,3.64402613721568,31.845344014569815
2020-09-25,961.25,911.1900024414062,919.7100219726562,960.9199829101562,1980800.0,960.9199829101562,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,7.083837211717464,3.6506699531425655,27.53611552751247
2020-09-26,968.739990234375,924.4600016276041,936.4766845703125,962.7799886067709,1944166.6666666667,962.7799886067709,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,8.137975602668515,0.5671922952614787,23.61006932086066
2020-09-27,976.22998046875,937.7300008138021,953.2433471679688,964.6399943033854,1907533.3333333333,964.6399943033854,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,9.192113993619564,-2.516285362619608,19.68402311420885
2020-09-28,983.719970703125,951.0,970.010009765625,966.5,1870900.0,966.5,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,10.246252384570615,-5.599763020500695,15.757976907557039
2020-09-29,1030.0,961.4030151367188,969.5800170898438,1025.699951171875,3117600.0,1025.699951171875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.5160426604640933,-8.683240678381782,11.831930700905227
2020-09-30,1043.0,1014.3499755859375,1037.68994140625,1022.969970703125,1931300.0,1022.969970703125,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,4.932704229150483,-11.76671833626287,14.530242226589676
2020-10-01,1063.4100341796875,1026.1500244140625,1030.6300048828125,1054.4300537109375,1754400.0,1054.4300537109375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,1.4016963168440075,-15.996323639647686,10.296552711767259
2020-10-02,1054.0,1017.010009765625,1020.5,1028.989990234375,1328200.0,1028.989990234375,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,6.512212013876054,-7.950514420452208,10.00592444189361
2020-10-03,1057.9633382161458,1016.1333414713541,1025.663330078125,1041.1700032552083,1408333.3333333333,1041.1700032552083,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,5.106976977755273,-9.233632431839686,8.732535154086774
2020-10-04,1061.9266764322917,1015.2566731770834,1030.82666015625,1053.3500162760417,1488466.6666666667,1053.3500162760417,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,3.701741941634492,-10.516750443227162,7.459145866279938
2020-10-05,1065.8900146484375,1014.3800048828125,1035.989990234375,1065.530029296875,1568600.0,1065.530029296875,1.04,2.6656000000000004,0.6664000000000001,0.0,0.0,0.0,2.2965069055137106,-11.79986845461464,6.185756578473102
