Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-08,304.8699951171875,1707900,0.13,1.1988,0.5994,2.3377624999999997,6.243011046421527,1.3411217765567767,-0.40344425113964194,7.573718866304037,-5.077567722858304
2020-07-09,312.2200012207031,2171000,0.13,1.1988,0.5994,2.3975999999999997,6.243011046421527,1.3411217765567767,1.2299008144504475,-1.2779419059557757,-8.055215488486999
2020-07-10,308.2799987792969,1137900,0.13,1.1988,0.5994,2.3975999999999997,6.243011046421527,1.3411217765567767,0.39249755412915366,-7.288828762708604,-6.422728646480862
2020-07-13,283.010009765625,1841200,0.13,1.1988,0.5994,2.3975999999999997,6.243011046421527,1.3411217765567767,10.7487303842534,-2.2296022546408802,7.038614261966565
2020-07-14,297.7900085449219,2477200,0.13,0.8038,0.4019,2.348225,6.243011046421527,1.3411217765567767,-0.48356304781428705,-12.528962184090728,1.0812992808042399
2020-07-15,297.17999267578125,2212900,0.13,0.8038,0.4019,2.249475,6.243011046421527,1.3411217765567767,-1.7060392520266494,-14.513086576146996,5.676692756228849
2020-07-16,296.95001220703125,1965200,0.13,1.2972,0.6486,2.163025,6.243011046421527,1.3411217765567767,-1.380705820835977,-18.087221588130788,5.812419107096501
2020-07-17,303.6400146484375,1909100,0.13,1.2972,0.6486,2.088875,6.243011046421527,1.3411217765567767,-3.049667144940197,-18.18272273388601,3.859824179199403
2020-07-20,316.05999755859375,1286300,0.13,1.2972,0.6486,2.125775,6.243011046421527,1.3411217765567767,-5.05916293042135,-20.17971248242917,0.4745934352929045
2020-07-21,309.489990234375,2205600,0.13,1.2972,0.6486,2.273725,6.243011046421527,1.3411217765567767,-2.1196154207203604,-19.17024409330181,5.828947337282307
2020-07-22,313.42999267578125,1217400,0.13,1.2972,0.6486,2.409375,6.243011046421527,1.3411217765567767,-2.2269663503359243,-21.88686228113717,4.310375548392411
2020-07-23,296.3500061035156,1417000,0.13,1.2972,0.6486,2.532725,6.243011046421527,1.3411217765567767,5.567740732300345,-16.251055397409708,10.98700755458074
2020-07-24,292.1099853515625,907800,0.13,1.2972,0.6486,2.5944,6.243011046421527,1.3411217765567767,7.260971221894177,-9.184891964571129,12.478180834237024
2020-07-27,292.8500061035156,1325100,0.13,1.486,0.743,2.618,6.9668197916666665,1.3411217765567767,7.884581135958335,-8.403624844194663,9.851461670558347
2020-07-28,294.3800048828125,748800,0.13,-0.3558,-0.1779,2.434975,7.411755208333333,1.3411217765567767,6.070383457022236,-9.60324039076764,8.424481072633037
2020-07-29,300.07000732421875,987000,0.13,-0.3558,-0.1779,2.045325,7.789858125000001,1.3411217765567767,-3.5858331399309287,-11.863900168153323,6.0252561505524325
2020-07-30,302.92999267578125,631600,0.13,0.9176,0.4588,1.608225,8.083798541666667,1.3411217765567767,-5.8594396161351385,-9.903278224453755,6.935599073582494
2020-07-31,306.45001220703125,728500,0.13,0.9176,0.4588,1.0764749999999998,8.341878958333332,1.3411217765567767,-8.122047204103984,-9.721000932705563,2.6235854811818733
2020-08-03,312.8500061035156,935400,0.13,0.9176,0.4588,0.910525,8.590201041666665,1.3411217765567767,-10.062333505568812,-12.287039057524323,-1.7740189235318373
2020-08-04,313.32000732421875,445900,0.13,0.9176,0.4588,1.110375,8.81306895833333,1.3411217765567767,-7.529042444289252,-12.472876348877506,0.4276765947167929
2020-08-05,315.94000244140625,525200,0.13,0.9176,0.4588,1.357675,9.003749374999998,1.3411217765567767,-9.511295676634608,-11.426222011950111,0.7881212303392288
2020-08-06,312.25,719600,0.13,0.9176,0.4588,1.676025,9.1659425,1.3411217765567767,-5.815853854958967,-11.10008123686451,0.8134534971727382
2020-08-07,289.30999755859375,1498800,0.13,0.9176,0.4588,1.8352,9.3087825,1.3411217765567767,3.843626287036754,-2.2086980003396586,10.9571091474677
2020-08-10,285.17999267578125,1287500,0.13,0.9176,0.4588,1.8352,9.448387499999999,1.3411217765567767,4.677746223612803,1.0239194553364457,17.80629780611161
2020-08-11,281.55999755859375,1074700,0.13,0.9176,0.4588,1.8352,9.582397499999999,1.3411217765567767,8.630483024461537,4.723678046701563,26.43841564386823
2020-08-12,281.3699951171875,673900,0.13,0.9176,0.4588,1.8352,9.71933625,1.3411217765567767,6.980138248308123,3.557596737155979,30.397697076290804
2020-08-13,289.7300109863281,878100,0.13,0.9176,0.4588,1.8352,9.84622375,1.3411217765567767,2.64038712125178,5.046075505749866,22.39670785568756
2020-08-14,285.8900146484375,347500,0.13,0.9176,0.4588,1.8352,9.931191249999998,1.3411217765567767,5.505610349396309,7.366468389772721,26.324801634151164
2020-08-17,294.0899963378906,926400,0.13,0.9176,0.4588,1.8352,9.974238749999998,1.3411217765567767,12.832803122964496,6.674829177208352,19.7456588280208
2020-08-18,300.42999267578125,690400,0.13,0.9176,0.4588,1.8352,9.975366249999997,1.3411217765567767,8.091734564207998,3.871119783757208,18.74313448436638
2020-08-19,298.5199890136719,511700,0.13,0.9176,0.4588,1.8352,9.934573749999998,1.3411217765567767,9.195368222318296,2.5056985333017514,14.937021968015834
2020-08-20,305.8599853515625,720800,0.13,0.9176,0.4588,1.8352,9.851861249999999,1.3411217765567767,7.1536016251564,0.43157241464636287,11.322175682120687
2020-08-21,301.010009765625,602000,0.13,0.9176,0.4588,1.8352,9.727228749999998,1.3411217765567767,14.421448541166338,0.31726073595001203,13.388255036550936
2020-08-24,297.3800048828125,743300,0.13,0.9176,0.4588,1.8352,9.555956249999998,1.3411217765567767,10.28313473339143,1.012176244603649,13.965296286703088
2020-08-25,301.6300048828125,672700,0.13,0.9176,0.4588,1.8352,9.388369999999998,1.3411217765567767,2.188113250231793,-2.327361143655909,11.368235251742952
2020-08-26,331.8299865722656,1720100,0.13,0.9176,0.4588,1.8352,9.285499999999999,1.3411217765567767,-13.86854439800596,-10.161830631711041,0.43697443441129985
2020-08-27,324.739990234375,640500,0.13,0.9176,0.4588,1.8352,9.221494999999999,1.3411217765567767,-14.793366838704342,-7.002522300368009,-2.04779026189071
2020-08-28,325.9700012207031,735400,0.13,0.9176,0.4588,1.8352,9.16452,1.3411217765567767,-20.090802831280794,-10.194192981528143,2.6382814588183088
2020-08-31,327.739990234375,1020700,0.13,0.9176,0.4588,1.8352,9.114575,1.3411217765567767,-22.484283083648002,-10.89582977943614,5.26637281989358
2020-09-01,344.4200134277344,1398400,0.13,0.9176,0.4588,1.8352,9.07166,1.3411217765567767,-29.376924682049495,-17.249289049974063,-0.534239238061821
2020-09-02,327.9599914550781,1847900,0.13,0.9176,0.4588,1.8352,9.035775,1.3411217765567767,-24.24990878504471,-13.82485593341071,6.1196511303628975
2020-09-03,308.2300109863281,2066800,0.13,0.9176,0.4588,1.8352,9.00692,1.3411217765567767,-18.152032642114456,-13.149270783075897,15.092621534421358
2020-09-04,285.80999755859375,2210700,0.13,0.9176,0.4588,1.8352,8.985095,1.3411217765567767,-12.473319408351273,-13.477486652496811,18.960149366467416
2020-09-08,276.70001220703125,1898700,0.13,0.9176,0.4588,1.8352,8.9703,1.3411217765567767,-11.517892652686594,-7.643660362200732,18.814598938160383
2020-09-09,260.48001098632807,5148400,0.13,0.9176,0.4588,1.8352,8.9575975,1.3411217765567767,-4.718215612163379,6.008136224052087,28.19410294222576
2020-09-10,254.0500030517578,1985200,0.13,0.9176,0.4588,1.8352,8.94205,1.3411217765567767,4.420387952229713,22.605789114228056,32.40700682624339
2020-09-11,243.2400054931641,1925400,0.13,0.9176,0.4588,1.8352,8.929825,1.3411217765567767,10.27790831139144,25.2137808115525,40.62242232706312
2020-09-14,248.42999267578125,1534200,0.13,0.9176,0.4588,1.8352,8.927089999999998,1.3411217765567767,7.1166900925907495,14.945862406907443,37.62428208203029
2020-09-15,252.27999877929688,1332700,0.13,0.9176,0.4588,1.8352,8.933845,1.3411217765567767,4.831933764226162,9.081181137214063,26.2050167230958
2020-09-16,250.16000366210938,1514400,0.13,0.9176,0.4588,1.8352,8.95009,1.3411217765567767,9.102170083282878,15.126317470398279,22.121840233356508
2020-09-17,244.8300018310547,1707200,0.13,0.9176,0.4588,1.8352,8.975825,1.3411217765567767,13.00085838867864,18.20038903897551,21.055427303117032
2020-09-18,248.19000244140625,3019300,0.13,0.9176,0.4588,1.8352,9.01105,1.3411217765567767,10.564487272968744,15.665419436865294,27.78919398132721
2020-09-21,265.27999877929693,2327400,0.13,0.9176,0.4588,1.8352,9.055765,1.3411217765567767,3.377560123759065,8.745481119491687,16.808653702907993
2020-09-22,268.239990234375,1612400,0.13,0.9176,0.4588,1.8352,9.11233,1.3411217765567767,4.324487968173593,12.932449934514171,16.808653702907993
2020-09-23,266.1099853515625,1468300,0.13,0.9176,0.4588,1.8352,9.1600825,1.3411217765567767,4.314009852415582,13.11488720273141,16.808653702907993
2020-09-24,264.47000122070307,838700,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,6.976221167569993,18.746922654146566,16.808653702907993
2020-09-25,272.92999267578125,809700,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,5.55820680571194,15.124757222389324,16.808653702907993
2020-09-28,276.66000366210943,1020300,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,6.578465064896435,13.988282070840336,16.808653702907993
2020-09-29,274.41000366210943,616400,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,6.1841773237971385,15.724643169210553,16.808653702907993
2020-09-30,274.239990234375,615200,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,10.979440249909418,19.431888288567393,16.808653702907993
2020-10-01,279.83999633789057,1038200,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,9.68768447109573,16.831048713510256,16.808653702907993
2020-10-02,277.58999633789057,865600,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,13.015600475326233,18.48770056603575,16.808653702907993
2020-10-05,282.9200134277344,678200,0.13,0.9176,0.4588,1.8352,9.176,1.3411217765567767,10.29972527493271,16.131762323175874,16.808653702907993
2020-10-06,288.1000061035156,982900,0.13,0.9176,0.4588,1.8352,9.176,19.916987685185177,6.213118194122088,11.662619018287348,16.808653702907993
2020-10-07,294.8599853515625,1074900,0.13,0.9176,0.4588,1.8352,9.176,20.029441203703694,4.178256778222914,8.247984986915714,16.808653702907993
2020-10-08,291.3800048828125,724700,0.13,0.9176,0.4588,1.8352,9.176,20.127270277777768,3.6327103019080558,9.187311608577348,16.808653702907993
2020-10-09,304.3500061035156,2321200,0.13,0.9176,0.4588,1.8352,9.176,20.20101712962962,-1.3011307296413364,6.436666977173535,16.808653702907993
2020-10-12,306.95001220703125,844800,0.13,0.9176,0.4588,1.8352,9.176,20.265075092592586,-4.020207318690597,2.4564188719621862,16.808653702907993
2020-10-13,313.7200012207031,962600,0.13,0.9176,0.4588,1.8352,9.176,20.3310449074074,-4.975779615071123,-2.046415084391726,16.808653702907993
2020-10-14,312.05999755859375,748200,0.13,0.9176,0.4588,1.8352,9.176,20.39195064814814,-3.2237382674159774,0.8331750701329275,16.808653702907993
2020-10-15,306.0,1056200,0.13,0.9176,0.4588,1.8352,9.176,20.444799722222214,-4.333336524714052,4.062089109732435,16.808653702907993
2020-10-16,307.17999267578125,987700,0.13,0.9176,0.4588,1.8352,9.176,20.49123666666666,-4.931959846901459,2.477380054231838,16.808653702907993
2020-10-19,301.9649963378906,1428500,0.13,0.4526,0.2263,1.777075,9.1701875,20.53273777777777,-5.614884764091483,6.307026860299901,16.808653702907993
2020-10-20,300.3900146484375,1257300,0.13,0.4526,0.2263,1.660825,9.152750000000001,20.573883333333328,-5.9156492109257375,11.841264713232919,16.808653702907993
2020-10-21,294.6099853515625,617900,0.13,2.5646000000000004,0.6411500000000001,1.5901625,9.134058750000001,20.613844999999998,-9.134100839256746,20.83772366886339,16.808653702907993
2020-10-22,298.1099853515625,585800,0.13,2.5646000000000004,0.6411500000000001,1.5650875000000002,9.124485000000004,20.656631666666662,-17.047396787295614,23.07537886186452,16.808653702907993
2020-10-23,302.0,434500,0.13,2.5646000000000004,0.6411500000000001,1.7018500000000003,9.124028750000004,20.701956666666664,-15.380793691470924,17.423839442777318,16.808653702907993
2020-10-26,292.739990234375,768500,0.13,3.319,0.82975,2.0476,9.137405000000003,20.743233888888884,-5.673972093209448,23.36886176956507,16.808653702907993
2020-10-27,292.0299987792969,494000,0.13,3.319,0.82975,2.3949125,9.169328750000002,20.78255888888889,6.6602788372199715,20.590352064568563,16.808653702907993
2020-10-28,285.010009765625,662800,0.13,3.319,0.82975,2.7437875000000003,9.219800000000001,20.819931666666665,6.86291599887271,25.167530265949743,16.808653702907993
2020-10-29,282.6199951171875,472700,0.13,3.319,0.82975,3.0361000000000002,9.288818749999999,20.855352222222223,1.040266963484727,21.403294628638363,16.808653702907993
2020-10-30,267.70001220703125,1120500,0.13,3.319,0.82975,3.1775500000000005,9.376384999999997,20.888820555555554,2.797904330531918,27.190875871552123,16.808653702907993
2020-11-02,247.2899932861328,2716000,0.13,3.5201,0.5028714285714286,3.190130357142857,9.474326785714286,20.916704682539685,16.462456152345275,38.02014105911388,16.808653702907993
2020-11-03,255.5500030517578,2039200,0.13,0.9967,0.9967,3.1972982142857145,9.586817857142858,20.9408596031746,13.242031380381514,32.61983941102448,16.808653702907993
2020-11-04,276.1300048828125,1544400,0.13,0.0,0.0,2.949878571428571,9.701286428571429,20.95969841269841,3.9619028167725214,21.652847386250656,16.808653702907993
2020-11-05,311.4800109863281,2666200,0.13,1.1441,0.22882,2.5522264285714287,9.798535500000002,20.971349111111106,-7.384101447527414,6.9988400616582815,16.808653702907993
2020-11-06,304.57000732421875,966400,0.13,1.1441,0.22882,2.1677810714285717,9.884285571428572,20.981013587301586,-0.5384688606884667,4.439041497372284,16.808653702907993
2020-11-09,285.55999755859375,1449100,0.13,1.1441,0.22882,1.5496282142857143,9.95853664285714,20.988691841269837,5.410425948704905,17.162771461212344,16.808653702907993
2020-11-10,275.19000244140625,1431400,0.13,1.1441,0.22882,1.196117857142857,10.021288714285715,20.994383873015874,14.12114720985789,25.367926501420694,16.808653702907993
2020-11-11,288.0,1078400,0.13,1.1441,0.22882,0.99284,10.072541785714286,20.998089682539685,9.100691477457683,18.951384226481117,16.808653702907993
2020-11-12,289.3900146484375,466500,0.13,1.1441,0.22882,0.8580749999999999,10.112295857142858,20.999809269841272,8.974038283482018,20.26330597553532,16.808653702907993
2020-11-13,287.07000732421875,743700,0.13,1.1441,0.22882,0.9152799999999999,10.140550928571429,20.999542634920633,10.621099194085923,23.576128104300015,16.808653702907993
2020-11-16,288.4800109863281,377100,0.13,-1.1148,-0.5574,0.718725,10.149276500000003,20.988554000000004,13.53646225242949,17.859119194263187,16.808653702907993
2020-11-17,302.92999267578125,1249600,0.13,-1.1148,-0.5574,0.3256149999999999,10.130442071428572,20.958107587301594,7.92592689602787,8.526728192770598,16.808653702907993
2020-11-18,301.010009765625,710600,0.13,-1.1148,-0.5574,-0.2640500000000001,10.063305142857141,20.90600895238095,9.26879272825781,10.933192450222517,16.808653702907993
2020-11-19,314.04998779296875,913900,0.13,1.7378,0.8689,-0.693695,9.962780714285714,20.84591142857143,4.620286683529642,7.110338467697814,16.808653702907993
2020-11-20,314.2099914550781,924500,0.13,1.7378,0.8689,-0.5702100000000001,9.864526285714286,20.79640390476191,2.3837627560051526,8.86031542439695,16.808653702907993
2020-11-23,315.3599853515625,644900,0.13,1.7378,0.8689,0.10640500000000008,9.759111857142853,20.760227492063496,1.211316432539853,8.415781892980222,16.808653702907993
2020-11-24,317.55999755859375,542300,0.13,1.7378,0.8689,1.33615,9.637107428571424,20.737382190476193,0.18579050964432742,0.26137331409023,16.808653702907993
2020-11-25,327.5299987792969,1025000,0.13,1.7378,0.8689,2.405875,9.498512999999994,20.727868,-1.096081687561606,-6.726101078192105,16.808653702907993
2020-11-27,326.94000244140625,665600,0.13,1.7378,0.8689,3.119025,9.343328571428568,20.731684920634926,-3.808041877427503,-9.3472800300938,16.808653702907993
2020-11-30,328.9100036621094,1433600,0.13,1.9373,0.6457666666666667,3.4198166666666667,9.165975809523808,20.7463536931217,-6.570191124785819,-3.5724057855263123,16.808653702907993
2020-12-01,328.55999755859375,1145900,0.13,1.9373,0.6457666666666667,3.30825,8.97722030952381,20.769395058201066,-4.230580107064165,-5.688459514330611,16.808653702907993
2020-12-02,321.70001220703125,750400,0.13,1.9373,0.6457666666666667,3.1409000000000002,8.768714571428573,20.80185790476191,-1.016481009377633,-5.688459514330611,16.808653702907993
2020-12-03,319.17999267578125,1119900,0.13,0.4767,0.4767,2.8755,8.5613755,20.83268038095239,-1.3753945208334728,-5.688459514330611,16.808653702907993
2020-12-04,318.1499938964844,1256500,0.13,1.6841,0.5613666666666667,2.6447833333333337,8.391487095238094,20.85069248677249,0.8989520427497417,-5.688459514330611,16.808653702907993
2020-12-07,323.94000244140625,2144000,0.14,0.13380000000000006,0.033450000000000014,2.3167708333333334,8.236527107142859,20.858043666666674,3.710560265197884,-5.688459514330611,16.808653702907993
2020-12-08,314.489990234375,4286100,0.14,1.03,0.14714285714285716,1.9198857142857142,8.086139940476194,20.85720587830688,13.199151341729348,-5.688459514330611,16.808653702907993
2020-12-09,307.29998779296875,1813600,0.14,1.03,0.14714285714285716,1.5386613095238095,7.943167916666668,20.849442375661372,19.39473103515669,-5.688459514330611,16.808653702907993
2020-12-10,314.6600036621094,1160500,0.14,0.0,0.0,1.0381952380952382,7.803932464285716,20.833118238095235,12.699418734510747,-5.688459514330611,16.808653702907993
2020-12-11,318.42999267578125,815800,0.14,0.0,0.0,0.6824458333333334,7.664755011904763,20.806598544973546,13.415822065542592,-5.688459514330611,16.808653702907993
2020-12-14,314.7900085449219,666100,0.14,0.0,0.0,0.41456666666666675,7.525635559523811,20.7698832962963,11.871404461001068,-5.688459514330611,16.808653702907993
2020-12-15,321.010009765625,1326000,0.14,0.0,0.0,0.19229107142857146,7.420072607142856,20.7229724920635,11.130487954203385,-5.688459514330611,16.808653702907993
2020-12-16,335.9599914550781,1215700,0.14,0.0,0.0,0.11035714285714288,7.381564654761904,20.66586613227514,2.1282277885283296,-5.688459514330611,16.808653702907993
2020-12-17,356.0,3954600,0.14,0.0,0.0,0.03678571428571429,7.420482952380952,20.598564216931226,-4.356744316186798,-5.688459514330611,16.808653702907993
2020-12-18,366.8999938964844,2191200,0.14,0.9695,0.9695,0.242375,7.500121250000001,20.53183896825397,-6.974651611771485,-5.688459514330611,16.808653702907993
2020-12-21,354.6199951171875,2149000,0.14,-0.0823,-0.0823,0.464175,7.547107047619049,20.464775941798948,-4.430091836724157,-5.688459514330611,16.808653702907993
2020-12-22,361.1499938964844,1666900,0.14,-0.0823,-0.0823,0.6654,7.539860345238096,20.39085513756614,-6.986011600482433,-5.688459514330611,16.808653702907993
2020-12-23,352.1600036621094,925800,0.14,-0.0823,-0.0823,0.84605,7.483096142857144,20.315243222222225,-5.361200785574587,-5.688459514330611,16.808653702907993
2020-12-24,356.739990234375,376100,0.14,-0.0823,-0.0823,0.5213749999999999,7.376814440476192,20.228721306878306,-10.834219586957905,-5.688459514330611,16.808653702907993
2020-12-28,343.1099853515625,989400,0.14,-0.0823,-0.0823,0.21727500000000002,7.22101523809524,20.12207050264551,-2.488991399825741,-5.688459514330611,16.808653702907993
2020-12-29,340.489990234375,1116000,0.14,-0.0823,-0.0823,-0.06624999999999999,7.026855202380951,19.995290809523812,1.3245645672345763,-5.688459514330611,16.808653702907993
2020-12-30,341.30999755859375,413500,0.14,-0.0823,-0.0823,-0.32920000000000005,6.7973190357142865,19.844191116402115,0.3720925325235608,-5.688459514330611,16.808653702907993
2020-12-31,338.9100036621094,668600,0.14,-0.0823,-0.0823,-0.32920000000000005,6.53658048809524,19.664580312169306,2.690978436352107,-5.688459514330611,16.808653702907993
2021-01-04,335.9200134277344,1313100,0.14,-0.0823,-0.0823,-0.32920000000000005,6.240521107142858,19.456458396825393,5.605497088465815,-5.688459514330611,16.808653702907993
2021-01-05,333.2799987792969,897000,0.14,-0.0823,-0.0823,-0.32920000000000005,5.8941638928571445,19.219825370370373,2.016322985272576,-5.688459514330611,16.808653702907993
2021-01-06,318.0899963378906,1600100,0.14,0.7783,0.38915,-0.21133750000000004,5.5371780952380965,18.959919566137568,3.3544008144161093,-5.688459514330611,16.808653702907993
2021-01-07,334.57000732421875,1340300,0.14,0.7783,0.38915,0.02438749999999998,5.202061154761905,18.689243285714284,-0.1942773955390721,-5.688459514330611,16.808653702907993
2021-01-08,345.0,1121700,0.14,0.0,0.0,0.28068750000000003,4.87339967857143,18.399762640211637,-2.49854930932971,-5.688459514330611,16.808653702907993
2021-01-11,342.5799865722656,1038600,0.14,0.0,0.0,0.5575625,4.54882205952381,18.098328661375657,-0.1547080390188159,-5.688459514330611,16.808653702907993
2021-01-12,348.0299987792969,869400,0.14,0.0,0.0,0.6192875,4.2356854404761926,17.802005349206357,-1.761343822174318,-5.688459514330611,16.808653702907993
2021-01-13,354.75,869500,0.14,0.0,0.0,0.4658625,3.9339898214285713,17.505707814814816,-10.249467329545455,-5.688459514330611,16.808653702907993
2021-01-14,340.0,1058200,0.14,-0.1531,-0.1531,0.2535875,3.6202522023809527,17.20773494708995,-10.147058823529411,-5.688459514330611,16.808653702907993
2021-01-15,328.760009765625,1250800,0.14,-0.1027,-0.1027,-0.004937500000000008,3.272249583333333,16.906945634920636,-9.849131257142984,-5.688459514330611,16.808653702907993
2021-01-19,333.9200134277344,1136200,0.14,-0.1027,-0.1027,-0.19185000000000002,2.8912419642857143,16.60389987830688,-5.019168990076761,-5.688459514330611,16.808653702907993
2021-01-20,336.3800048828125,792100,0.14,-0.1027,-0.1027,-0.30715000000000003,2.4644118452380948,16.29859767724868,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-21,342.04998779296875,705000,0.14,-0.1027,-0.1027,-0.37157500000000004,2.0315317261904764,15.99103903174603,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-22,341.8999938964844,759200,0.14,-0.1027,-0.1027,-0.41032500000000005,1.6451916071428572,15.6986954973545,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-25,318.3900146484375,2105400,0.14,-0.1027,-0.1027,-0.42340000000000005,1.3053914880952382,15.439038629629634,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-26,305.5,1970500,0.14,-0.1027,-0.1027,-0.4108,1.0121313690476192,15.21206842857143,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-27,296.3800048828125,1524700,0.14,-0.1027,-0.1027,-0.4108,0.7654112500000001,14.986089338624343,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-28,317.1600036621094,2100000,0.14,-0.1027,-0.1027,-0.4108,0.559652797619048,14.729405804232805,-7.880970741664776,-5.688459514330611,16.808653702907993
2021-01-29,309.8699951171875,1595800,0.14,-0.1027,-0.1027,-0.4108,0.38927767857142886,14.44201782539683,-7.880970741664776,-5.688459514330611,16.808653702907993
