Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-09-18,1451.0899658203125,3152800,1.7,1.4702,0.7351,0.551325,0.4305783469155845,0.4665160853936595,1.0288854628318944,22.133020798869115,27.710892833873785
2020-09-21,1430.1400146484375,2845400,1.7,1.4702,0.7351,1.10265,0.4537484498376624,0.4665160853936595,2.4794747768956666,24.04589838240236,27.774900823313526
2020-09-22,1459.8199462890625,1697500,1.7,1.4702,0.7351,1.83775,0.5233342402597404,0.4665160853936595,1.9235302405876151,20.676528544353573,27.774900823313526
2020-09-23,1409.3900146484375,1886300,1.7,1.4702,0.7351,2.3890749999999996,0.6358627181818183,0.4665160853936595,3.2787206136852585,23.503075554471557,27.774900823313526
2020-09-24,1422.8599853515625,1727600,1.7,1.8044,0.9022,2.7984,0.7922910142857144,0.4665160853936595,4.214748557167944,23.5940264252039,27.774900823313526
2020-09-25,1439.06005859375,1516300,1.7,1.8044,0.9022,3.0657249999999996,0.9934889285714286,0.4665160853936595,0.8310953296269843,20.66070450038087,27.774900823313526
2020-09-28,1458.6600341796875,1539200,1.7,1.8044,0.9022,3.1910499999999997,1.2476603571428575,0.4665160853936595,0.032905574808589896,18.43472900560307,27.774900823313526
2020-09-29,1466.02001953125,1590800,1.7,1.8044,0.9022,3.3581499999999997,1.5638932142857147,0.4665160853936595,1.187571380181714,20.318958876022553,27.774900823313526
2020-09-30,1465.5999755859375,2046200,1.7,1.8044,0.9022,3.483475,1.9421875000000002,0.4665160853936595,3.0601785161743584,20.36913443434827,27.774900823313526
2020-10-01,1487.9000244140625,1644200,1.7,-1.0212,-0.5106,3.213825,2.3387474999999998,0.4665160853936595,5.154240214254357,20.10350092137282,27.774900823313526
2020-10-02,1455.5999755859375,1561100,1.7,-1.0212,-0.5106,2.5492,2.7097775,0.4665160853936595,7.658008558172299,20.527621176130207,27.774900823313526
2020-10-05,1482.8299560546875,1080100,1.7,-1.0212,-0.5106,1.4895999999999998,3.0552775,0.4665160853936595,5.436225847907646,21.076592634290478,27.774900823313526
2020-10-06,1451.02001953125,1304800,1.7,-1.0212,-0.5106,0.07679999999999984,3.3752474999999995,4.260340725468978,7.1983811226544905,25.771522524732564,27.774900823313526
2020-10-07,1459.1400146484375,1805400,1.7,0.0,0.0,-0.8551500000000001,3.682452499999999,4.248806332058684,7.439994478500663,24.857104015426735,27.774900823313526
2020-10-08,1483.4300537109375,1303800,1.7,0.0,0.0,-1.3062500000000001,3.9896574999999994,4.24334685928331,3.1359683825040263,22.942096609362917,27.774900823313526
2020-10-09,1510.449951171875,1648300,1.7,0.0,0.0,-1.2765,4.2968625000000005,4.251496275396826,2.689927253219474,20.297268233690325,27.774900823313526
2020-10-12,1564.5899658203125,2767200,1.7,0.0,0.0,-0.7659,4.604067499999999,4.2732545803992315,1.3677720605118733,15.770265412958185,27.774900823313526
2020-10-13,1567.0699462890625,1953600,1.7,0.0,0.0,-0.38295,4.911272500000001,4.308621774290524,2.526376565664938,13.451220831697169,27.774900823313526
2020-10-14,1563.43994140625,1659200,1.7,0.0,0.0,-0.12765,5.2184775000000005,4.357597857070708,4.447886818085995,13.061587950998227,27.774900823313526
2020-10-15,1555.469970703125,1560500,1.7,0.0,0.0,0.0,5.4889275,4.42018282873978,1.8528206202751287,14.100566533332392,27.774900823313526
2020-10-16,1567.699951171875,1709700,1.7,-0.85,-0.425,-0.10625,5.6752424999999995,4.482072244853295,1.9889044257244521,11.77266468980809,27.774900823313526
2020-10-19,1529.949951171875,1486700,1.7,-0.85,-0.425,-0.31875,5.7667975,4.528961660966811,-1.2516685483131007,15.107030442778665,27.774900823313526
2020-10-20,1551.0799560546875,2083500,1.7,5.3527,0.4117461538461538,-0.42831346153846156,5.784511153846154,4.570148256567506,0.37393616012406933,13.288159939596017,27.774900823313526
2020-10-21,1585.989990234375,3016100,1.7,0.4664,0.05830000000000001,-0.523301923076923,5.740465961538462,4.611002031655382,1.8991289543218628,9.742811775780204,27.774900823313526
2020-10-22,1606.6600341796875,1525600,1.7,-1.5904,-0.2650666666666667,-0.4720570512820512,5.6093866025641015,4.644002843780294,1.0991691915951356,7.441520544480415,27.774900823313526
2020-10-23,1632.97998046875,1527400,1.7,-0.4046,-0.10115,-0.2335996794871795,5.378931826923076,4.6759715262755766,0.7764978053985491,6.220534197598751,27.774900823313526
2020-10-26,1584.2900390625,1791300,1.7,-0.6364,-0.3182,-0.2805653846153846,5.047773301282051,4.713976597659748,10.197623701468213,8.579864058292081,27.774900823313526
2020-10-27,1598.8800048828125,1295100,1.7,0.0,0.0,-0.35668108974358975,4.6184397756410265,4.753327224599474,10.233413052731233,8.090036474964737,27.774900823313526
2020-10-28,1510.800048828125,2258700,1.7,1.252,0.06955555555555555,-0.3891245726495726,4.10062513888889,4.786120691045374,16.476696028287215,14.784218833247659,27.774900823313526
2020-10-29,1556.8800048828125,2770300,5.0,2.0088,0.3348,-0.3935430555555556,3.5733393910256397,4.818754774775227,13.137816557538478,13.943268291317498,27.774900823313526
2020-10-30,1616.1099853515625,4993900,5.0,0.784,0.055999999999999994,-0.12192499999999996,3.1068836431623925,4.861086636282852,7.524858236991087,8.764875268266378,27.774900823313526
2020-11-02,1624.3199462890625,2211400,5.0,0.4046,0.2023,0.21484305555555555,2.6979453952991452,4.909751460753443,7.5668611015021385,6.890887104271176,27.774900823313526
2020-11-03,1645.6600341796875,1571600,5.0,0.7224,0.3612,0.5408666666666667,2.354154647435897,4.965462581520331,5.904008731536481,6.500733945457717,27.774900823313526
2020-11-04,1745.8499755859375,3567100,5.0,0.8727999999999999,0.2182,0.7287527777777778,2.0503788995726486,5.033099257842773,1.512732167655118,-1.1295340939307592,27.774900823313526
2020-11-05,1762.5,1987900,5.0,0.0,0.0,0.8090888888888889,1.7520581517094012,5.112050378609659,0.6541860593971631,-1.273756094858156,27.774900823313526
2020-11-06,1759.72998046875,1431100,5.0,0.0,0.0,0.7882750000000001,1.4537374038461532,5.1923392771543275,0.10967896963506751,-2.094069885433307,27.774900823313526
2020-11-09,1761.4200439453125,2672000,5.0,0.0,0.0,0.60425,1.155416655982906,5.272300397921214,-1.1797316243961264,0.7334946550319335,27.774900823313526
2020-11-10,1737.719970703125,2151100,5.0,0.843,0.21075,0.44751250000000004,0.8623646581196583,5.359436518688101,1.199846692070937,3.4591295700676388,27.774900823313526
2020-11-11,1747.22998046875,1591900,5.0,1.1718,0.5859,0.45125000000000004,0.58922891025641,5.4585246764920266,-0.6209815369025804,0.5185384119450235,27.774900823313526
2020-11-12,1742.8199462890625,1323700,5.0,-1.9742,-0.246775,0.4438687499999999,0.3429487873931624,5.565434593555211,-0.8755860137936192,-0.3092627319076504,27.774900823313526
2020-11-13,1772.260009765625,1487200,5.0,0.843,0.4215,0.6321625,0.15904178952991468,5.680988492099874,-0.4717132534445709,-1.411193031937367,27.774900823313526
2020-11-16,1774.030029296875,1273400,5.0,-0.2916,-0.1458,0.73318125,0.061282291666666495,5.809708316570465,-0.5580528091729264,-2.4300595051735883,27.774900823313526
2020-11-17,1761.6600341796875,1065700,5.0,-0.256,-0.128,0.50925,-0.0059045138888888914,5.942835918818833,1.4395504728227153,-1.9322706085201429,27.774900823313526
2020-11-18,1740.6400146484375,1005400,5.0,0.0,0.0,0.40870624999999994,-0.06303862713675186,6.073967965511647,0.7905143883759418,2.518036795996556,27.774900823313526
2020-11-19,1758.5699462890625,1005300,5.0,4.4052,0.7342,0.28096249999999995,-0.05054690705128208,6.196348901093352,2.0920429773142892,6.909022882848051,27.774900823313526
2020-11-20,1736.3800048828125,1384700,5.0,4.4052,0.7342,0.46235624999999997,0.062075646367520956,6.300397614452831,5.101991820407504,8.510235035862609,27.774900823313526
2020-11-23,1727.56005859375,1126500,5.0,-2.1306000000000003,-0.5326500000000001,0.7210624999999999,0.24581444978632497,6.368941327812308,5.457402581031378,9.551042765732355,27.774900823313526
2020-11-24,1763.9000244140625,1399200,5.0,0.0,0.0,0.9180749999999999,0.4772570032051282,6.3927022633940105,3.393615540736044,7.391575660651319,27.774900823313526
2020-11-25,1764.1300048828125,980000,5.0,-0.6364,-0.3182,0.7738125,0.7423767788461538,6.381402087864603,2.998646600173695,8.152457352405621,27.774900823313526
2020-11-27,1787.02001953125,739500,5.0,-0.6364,-0.3182,0.1464499999999999,0.9811587767094015,6.330888579001859,1.3603617339336913,1.7862095290556879,27.774900823313526
2020-11-30,1754.4000244140625,1620900,5.0,0.5116,0.1279,-0.21461250000000004,1.1701132745726497,6.238162847916896,1.3372070571724484,5.631550694421009,27.774900823313526
2020-12-01,1795.3599853515625,1868100,5.0,0.5116,0.1279,-0.5437,1.3270177724358974,6.110923116831933,-1.5434208829196954,1.7823723521237913,27.774900823313526
2020-12-02,1824.969970703125,1471200,5.0,0.0,0.0,-0.5301374999999999,1.433414770299145,5.94930035796919,-2.74908204958959,1.7823723521237913,27.774900823313526
2020-12-03,1821.8399658203125,1236400,5.0,0.1840000000000001,0.030666666666666686,-0.16625833333333323,1.4988434348290596,5.750670645402744,-3.8192133974488818,1.7823723521237913,27.774900823313526
2020-12-04,1823.760009765625,1027200,5.0,1.9926,0.3321,0.08353333333333339,1.562431266025641,5.548688259435625,-3.436858653293568,1.7823723521237913,27.774900823313526
2020-12-07,1817.030029296875,1114400,5.0,1.1578,0.5789,0.4141,1.6487940972222224,5.379370148215982,-3.293291080818348,1.7823723521237913,27.774900823313526
2020-12-08,1811.3299560546875,996800,5.0,1.2424,0.4141333333333333,0.76865,1.759982761752137,5.247273969271468,-3.9098313398028024,1.7823723521237913,27.774900823313526
2020-12-09,1777.8599853515625,1586400,5.0,-0.5106,-0.17020000000000002,0.9857666666666668,1.8667322596153848,5.148115462284626,-2.9046165093943523,1.7823723521237913,27.774900823313526
2020-12-10,1767.6500244140625,1434400,5.0,-0.5106,-0.17020000000000002,1.0262583333333333,1.9251392574786323,5.064055367996201,-1.8719749590296362,1.7823723521237913,27.774900823313526
2020-12-11,1774.800048828125,931400,5.0,-0.5106,-0.17020000000000002,0.766725,1.9580800053418805,4.979980035612534,-3.075280404744097,1.7823723521237913,27.774900823313526
2020-12-14,1752.260009765625,1652500,5.0,-0.5106,-0.17020000000000002,0.2575749999999999,1.9631495032051283,4.8921224810066475,-1.3713734926866907,1.7823723521237913,27.774900823313526
2020-12-15,1761.0799560546875,1068300,5.0,-0.5106,-0.17020000000000002,-0.20135833333333344,1.9246740010683763,4.8004827041785365,-1.5286030473771428,1.7823723521237913,27.774900823313526
2020-12-16,1757.18994140625,1233800,5.0,-0.2263,-0.2263,-0.5487416666666667,1.889644652777778,4.70443737179487,0.9543657823256848,1.7823723521237913,27.774900823313526
2020-12-17,1740.510009765625,1744000,5.0,0.0,0.0,-0.6663,1.8671089583333331,4.60587759496676,0.9910888132337065,1.7823723521237913,27.774900823313526
2020-12-18,1726.219970703125,4262800,5.0,0.13490000000000002,0.06745000000000001,-0.5783625000000001,1.8043803472222222,4.508067262583096,0.5810400451333882,1.7823723521237913,27.774900823313526
2020-12-21,1734.56005859375,1698700,5.0,0.13490000000000002,0.06745000000000001,-0.4310125,1.6624488194444447,4.421200263532764,1.042336698871376,1.7823723521237913,27.774900823313526
2020-12-22,1720.219970703125,1018500,5.0,0.7184,0.7184,-0.033462500000000034,1.5196022916666667,4.361953820037988,0.343562700139554,1.7823723521237913,27.774900823313526
2020-12-23,1728.22998046875,1148700,5.0,0.0,0.0,0.32153750000000003,1.4133932638888886,4.310984128679961,0.683940707715823,1.7823723521237913,27.774900823313526
2020-12-24,1734.1600341796875,465600,5.0,0.0,0.0,0.6002625,1.3248331249999994,4.249568967236467,-0.6504606884341451,1.7823723521237913,27.774900823313526
2020-12-28,1773.9599609375,1382500,5.0,2.4049,0.8016333333333333,1.0031208333333335,1.2982427083333328,4.201655657644826,0.021421277321934343,1.7823723521237913,27.774900823313526
2020-12-29,1757.760009765625,986300,5.0,14.201999999999998,0.4303636363636363,1.0977950757575758,1.3217372159090905,4.175569351420185,2.2796027936945342,1.7823723521237913,27.774900823313526
2020-12-30,1736.25,1051300,5.0,6.2441,0.3673,1.2842943181818183,1.3588408143939388,4.167664863377364,1.154213912886969,1.7823723521237913,27.774900823313526
2020-12-31,1752.6400146484375,1053500,5.0,9.3246,0.2453842105263158,1.5490021132376395,1.418954018141946,4.173639088784837,-0.8678314320326054,1.7823723521237913,27.774900823313526
2021-01-04,1726.1300048828125,1866200,5.0,4.6398,0.16570714285714286,1.4711825273410801,1.5022961723912052,4.182635316884219,1.2235460282507136,1.7823723521237913,27.774900823313526
2021-01-05,1740.050048828125,1018000,5.0,8.6432,0.4549052631578948,1.4715074390521756,1.5884703034575074,4.189541559371428,-0.524697832051515,1.7823723521237913,27.774900823313526
2021-01-06,1722.8800048828125,2329400,5.0,11.584099999999998,0.4290407407407407,1.3954425359484568,1.651193084621275,4.197584979679731,0.27512016048369003,1.7823723521237913,27.774900823313526
2021-01-07,1774.3399658203125,2096800,5.0,3.0587,0.19116875,1.2444777150815802,1.6797694363868951,4.20677961655182,0.5709167959889354,1.7823723521237913,27.774900823313526
2021-01-08,1797.8299560546875,1774200,5.0,7.655799999999997,0.21266111111111105,1.2642329338972431,1.7115136180136261,4.207939029658478,4.574403155170999,1.7823723521237913,27.774900823313526
2021-01-11,1756.2900390625,1740600,5.0,1.4309,0.0529962962962963,1.177375504298942,1.7868354848255423,4.1991746361807705,7.28011789099559,1.7823723521237913,27.774900823313526
2021-01-12,1737.4300537109375,1476400,5.0,-0.36600000000000016,-0.01830000000000001,0.9632477043302701,1.888522884044866,4.185946868217472,8.928705046368563,1.7823723521237913,27.774900823313526
2021-01-13,1747.25,1171600,5.0,5.9022,0.23608800000000002,0.7739035819931774,2.0170431082641893,4.175138966920836,8.414939436078123,1.7823723521237913,27.774900823313526
2021-01-14,1730.9200439453125,1460600,5.0,9.2988,0.24470526315789476,0.5808320056042885,2.18149566406246,4.169673212992622,10.227503450884742,1.7823723521237913,27.774900823313526
2021-01-15,1727.6199951171875,1572200,5.0,13.0272,0.65136,0.6378285968567251,2.3813298514396792,4.169480406432829,5.2858815333905715,1.7823723521237913,27.774900823313526
2021-01-19,1784.469970703125,2083000,5.0,0.7397,0.04109444444444445,0.8215089844054582,2.606590399928008,4.159278204811306,3.8515627383557876,1.7823723521237913,27.774900823313526
2021-01-20,1880.0699462890625,3207600,5.0,-0.8745000000000002,-0.039750000000000014,0.9250000594541911,2.8468670595274497,4.141554830350281,-2.8036170165658185,1.7823723521237913,27.774900823313526
