,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-11,1553.0133056640625,1502.6666666666667,1525.47998046875,1530.0833333333333,1913166.6666666667,1530.0833333333333,-0.53,0.8939999999999999,0.44699999999999995,1.192175,1.2347702083333338,0.4550262632763943,0.158813071013294,3.017264854855405,-1.2831577034883672
2020-07-12,1564.6866455078125,1504.6133626302083,1537.7099609375,1521.1566569010417,2030433.3333333333,1521.1566569010417,-0.53,0.44699999999999995,0.22349999999999998,1.3641999999999999,1.3065331250000003,0.4550262632763943,1.776278512707027,3.577099645928223,0.4825253064510632
2020-07-13,1576.3599853515625,1506.56005859375,1549.93994140625,1512.22998046875,2147700.0,1512.22998046875,-0.53,0.0,0.0,1.4788833333333333,1.4354385416666666,0.4550262632763943,3.412839714734713,4.399682988343413,2.269053929974796
2020-07-14,1522.800048828125,1485.9300537109375,1492.7900390625,1520.8599853515625,1905400.0,1520.8599853515625,-0.53,-0.0516,-0.0516,1.3150916666666665,1.5695739583333332,0.4550262632763943,2.3052785221149406,4.017245523977467,2.8753455867037863
2020-07-15,1536.3299560546875,1497.8299560546875,1523.22998046875,1516.8800048828125,1551300.0,1516.8800048828125,-0.53,0.0,0.0,0.9278833333333332,1.7174560416666673,0.4550262632763943,3.1624103784551467,4.5006868909531335,3.308761487045078
2020-07-16,1515.9100341796875,1488.27001953125,1501.5,1514.9200439453125,1324200.0,1514.9200439453125,-0.53,-0.3558,-0.1779,0.4755749999999999,1.8879772916666666,0.4550262632763943,0.12079555366643231,6.002292464479895,3.2028025277543315
2020-07-17,1523.4300537109375,1498.0999755859375,1516.9100341796875,1516.8499755859375,1713200.0,1516.8499755859375,-0.53,-1.1148,-0.2787,0.013274999999999967,2.069471875,0.4550262632763943,-0.5696024516267659,8.39107567297211,2.5460655792455116
2020-07-18,1538.6233723958333,1499.63330078125,1516.2733561197917,1532.5133056640625,1644900.0,1532.5133056640625,-0.53,-1.1148,-0.2787,-0.32527500000000004,2.242956458333333,0.4550262632763943,-1.1242956524468135,6.264657769192174,2.2960091359575876
2020-07-19,1553.8166910807292,1501.1666259765625,1515.6366780598958,1548.1766357421875,1576600.0,1548.1766357421875,-0.53,-1.1148,-0.2787,-0.62175,2.391967708333333,0.4550262632763943,-1.6677648850245408,5.894251073295885,0.4482681068899643
2020-07-20,1569.010009765625,1502.699951171875,1515.0,1563.8399658203125,1508300.0,1563.8399658203125,-0.53,-1.1148,-0.2787,-0.843075,2.4960989583333326,0.4550262632763943,-2.2003474051979017,4.62260086278614,-1.3624591889700057
2020-07-21,1587.050048828125,1552.6199951171875,1585.030029296875,1555.9200439453125,1377700.0,1555.9200439453125,-0.53,0.7636,0.3818,-0.8296,2.5842877083333327,0.4550262632763943,-3.3594283803112432,4.943055640221992,-1.6691148670844103
2020-07-22,1566.97998046875,1543.22998046875,1555.7099609375,1564.8499755859375,1224100.0,1564.8499755859375,-0.53,0.0,0.0,-0.6896750000000001,2.670996458333333,0.4550262632763943,-2.641784609724858,4.133307008342375,-0.879957807207301
2020-07-23,1570.3499755859375,1508.5899658203125,1565.9300537109375,1516.75,1695500.0,1516.75,-0.53,0.0,0.0,-0.4104,2.7280452083333326,0.4550262632763943,1.4254158639978574,9.120155335730178,4.56502325593374
2020-07-24,1515.4300537109375,1487.5899658203125,1499.18994140625,1508.2099609375,1495100.0,1508.2099609375,-0.53,2.4674,0.24674,0.025434999999999937,2.758542458333333,0.4550262632763943,-1.3433149422399666,13.869425287505171,6.527610597465565
2020-07-25,1522.8067220052083,1495.8366292317708,1503.8799641927083,1515.2833251953125,1448800.0,1515.2833251953125,-0.53,2.0174333333333334,0.21105583333333333,0.2534589583333333,2.7647046041666665,0.4550262632763943,-1.9180145395212727,7.538305389560679,7.767303534358301
2020-07-26,1530.1833902994792,1504.0832926432292,1508.5699869791667,1522.356689453125,1402500.0,1522.356689453125,-0.53,1.5674666666666668,0.17537166666666665,0.45565083333333334,2.7416874375,0.4550262632763943,-2.487373654353818,3.865931807710374,6.2004726750853525
2020-07-27,1537.56005859375,1512.3299560546875,1513.260009765625,1529.4300537109375,1356200.0,1529.4300537109375,-0.53,1.1175,0.1396875,0.6230895833333333,2.719428208333333,0.4550262632763943,-3.0514663833154376,2.4438784106524567,4.648134489565125
2020-07-28,1526.010009765625,1500.52001953125,1525.0,1503.6500244140625,1545500.0,1503.6500244140625,-0.53,1.0782,0.10782,0.6244383333333332,2.7091806250000006,0.4550262632763943,-2.0184201837634514,3.2424396007079457,5.362951041739985
2020-07-29,1533.3299560546875,1503.010009765625,1505.0,1523.510009765625,1133800.0,1523.510009765625,-0.53,0.11960000000000005,0.010872727272727277,0.6184273484848485,2.6827211931818185,0.4550262632763943,-2.9156384704125458,0.9512548040582042,4.9471283177707726
2020-07-30,1540.8900146484375,1495.1700439453125,1497.969970703125,1538.3699951171875,1802100.0,1538.3699951171875,1.7,-0.6121999999999999,-0.024488,0.5186085303030303,2.6049622128787884,0.4550262632763943,-2.17243212305156,-0.9601083990282111,-1.7921531475893302
2020-07-31,1505.02001953125,1454.0,1497.050048828125,1487.949951171875,4576400.0,1487.949951171875,1.7,4.746400000000001,0.3390285714285715,0.433703104978355,2.4626992468614732,0.4550262632763943,0.7002953249271532,3.9840069385524304,4.6325518984458975
2020-08-01,1502.5900065104167,1459.9066569010417,1495.0333658854167,1486.219970703125,3808966.6666666665,1486.219970703125,1.7,4.746400000000001,0.3390285714285715,0.44132982251082253,2.276375209415584,0.4550262632763943,0.7827469486801846,2.67995847923888,8.739622479099578
2020-08-02,1500.1599934895833,1465.8133138020833,1493.0166829427083,1484.489990234375,3041533.333333333,1484.489990234375,1.7,4.746400000000001,0.3390285714285715,0.5810412775974028,2.085360100541125,0.4550262632763943,0.8653907457717177,2.1064486616250617,9.050694154010982
2020-08-03,1497.72998046875,1471.719970703125,1491.0,1482.760009765625,2274100.0,1482.760009765625,1.7,4.746400000000001,0.3390285714285715,0.8615967922077924,1.9259264202380955,0.4550262632763943,0.9482273888449357,2.0697875512036035,9.36249170218366
2020-08-04,1493.1099853515625,1464.030029296875,1486.7099609375,1473.300048828125,1860600.0,1473.300048828125,1.7,4.746400000000001,0.3390285714285715,1.0923170389610393,1.7938158351731606,0.4550262632763943,0.4914131537655041,2.568378733191955,10.250450855618988
2020-08-05,1490.0,1471.219970703125,1476.8199462890625,1479.0899658203125,1457500.0,1479.0899658203125,1.7,0.0,0.0,1.1804780000000004,1.6808426310606062,0.4550262632763943,1.9031989307324062,2.010695151858529,11.261659007131064
2020-08-06,1506.27001953125,1471.9000244140625,1476.1500244140625,1504.949951171875,1665300.0,1504.949951171875,1.7,0.0,0.0,1.1018428571428576,1.5948152602813856,0.4550262632763943,0.7774393582375867,2.004720749804316,16.007178459753984
2020-08-07,1520.0899658203125,1486.27001953125,1509.0400390625,1498.3699951171875,1385900.0,1498.3699951171875,1.7,0.0,0.0,0.8475714285714289,1.5490053895021645,0.4550262632763943,0.4177879820087698,0.91565973343266,17.627822616813337
2020-08-08,1515.7766520182292,1483.3433430989583,1502.9600423177083,1497.8533121744792,1266366.6666666667,1497.8533121744792,1.7,0.0,0.0,0.5085428571428573,1.5516446853896106,0.4550262632763943,0.7107964270589779,-0.7219180292281949,17.483465581425754
2020-08-09,1511.4633382161458,1480.4166666666667,1496.8800455729167,1497.3366292317708,1146833.3333333333,1497.3366292317708,1.7,0.0,0.0,0.25427142857142865,1.6021564812770566,0.4550262632763943,1.004007087780242,-3.0885949430880983,17.561629135064994
2020-08-10,1507.1500244140625,1477.489990234375,1490.800048828125,1496.8199462890625,1027300.0,1496.8199462890625,1.7,0.0,0.0,0.08475714285714288,1.650523277164502,0.4550262632763943,1.2974201735792572,-3.5216859353544363,17.639846650805676
2020-08-11,1510.43994140625,1478.18994140625,1494.0,1480.5400390625,1554900.0,1480.5400390625,1.7,0.0,0.0,0.0,1.679062573051948,0.4550262632763943,5.081928772559105,-2.9324912674609505,18.971456189774504
2020-08-12,1511.6700439453125,1485.0,1487.1199951171875,1507.239990234375,1126600.0,1507.239990234375,1.7,0.0,0.0,0.0,1.7161818689393942,0.4550262632763943,2.479365950964218,-5.115308516591873,15.291525036627412
2020-08-13,1536.969970703125,1508.2099609375,1508.2099609375,1516.6500244140625,1119400.0,1516.6500244140625,1.7,0.0,0.0,0.0,1.7510741648268395,0.4550262632763943,3.9297118403412252,-3.747079234509329,15.203240849435188
2020-08-14,1519.7900390625,1499.0,1513.6099853515625,1504.6300048828125,1097100.0,1504.6300048828125,1.7,0.0,0.0,0.0,1.7747166690476193,0.4550262632763943,4.714776468370052,-6.32979469539375,15.830466003820076
2020-08-15,1521.1200358072917,1501.0,1514.3966471354167,1508.5,1064566.6666666667,1508.5,1.7,0.0,0.0,0.0,1.7922077982683986,0.4550262632763943,4.657826030100265,-5.677163715507954,17.4849194408767
2020-08-16,1522.4500325520833,1503.0,1515.1833089192708,1512.3699951171875,1032033.3333333334,1512.3699951171875,1.7,0.0,0.0,0.0,1.8009218024891775,0.4550262632763943,4.601167052146059,-4.84735459974244,17.223299986103644
2020-08-17,1523.780029296875,1505.0,1515.969970703125,1516.239990234375,999500.0,1516.239990234375,1.7,0.0,0.0,0.0,1.8063812650432902,0.4550262632763943,4.544797302769704,-4.659328793616122,16.9630160270556
2020-08-18,1557.3699951171875,1521.6700439453125,1526.1199951171875,1555.780029296875,1418900.0,1555.780029296875,1.7,0.0,0.0,0.0,1.8209869245670998,0.4550262632763943,3.2183178435380286,-6.662466310185603,14.028332790634723
2020-08-19,1568.8599853515625,1540.0,1552.489990234375,1544.6099853515625,1523600.0,1544.6099853515625,1.7,0.0,0.0,0.0,1.8590041810606066,0.4550262632763943,6.443051674860087,-5.564508321646793,14.052094113500315
2020-08-20,1580.1700439453125,1534.4599609375,1539.969970703125,1576.25,1319100.0,1576.25,1.7,0.0,0.0,0.0,1.9092319089826844,0.4550262632763943,3.316099573750991,-6.993178776764472,10.42918411726804
2020-08-21,1591.8800048828125,1562.31005859375,1571.800048828125,1575.5699462890625,1741900.0,1575.5699462890625,1.7,0.0,0.0,0.0,1.9423192797619049,0.4550262632763943,4.053143281406491,-6.979694615408037,11.614844547588612
2020-08-22,1597.5133463541667,1566.5533854166667,1578.6900227864583,1578.7633056640625,1588566.6666666667,1578.7633056640625,1.7,0.0,0.0,0.0,1.9470912933982685,0.4550262632763943,3.633650446716237,-5.75534539750282,9.98355476424333
2020-08-23,1603.1466878255208,1570.7967122395833,1585.5799967447917,1581.9566650390625,1435233.3333333333,1581.9566650390625,1.7,0.0,0.0,0.0,1.9166704498917748,0.4550262632763943,3.215851199980694,-7.987367305665413,9.575695788332816
2020-08-24,1608.780029296875,1575.0400390625,1592.469970703125,1585.1500244140625,1281900.0,1585.1500244140625,1.7,0.0,0.0,0.0,1.8510567492424248,0.4550262632763943,2.7997353057618124,-7.600125339329127,9.169480114651556
2020-08-25,1608.8800048828125,1577.8800048828125,1580.0999755859375,1605.8499755859375,1257500.0,1605.8499755859375,1.7,0.0,0.0,0.0,1.7640441200216455,0.4550262632763943,3.0656649884611493,-8.225966416277522,7.579168967101257
2020-08-26,1652.7900390625,1600.97998046875,1606.300048828125,1644.1300048828125,2609400.0,1644.1300048828125,1.7,0.0,0.0,0.0,1.6656164908008662,0.4550262632763943,4.455852611901374,-9.810662681727646,7.284704930604728
2020-08-27,1647.989990234375,1618.81005859375,1646.6099853515625,1628.52001953125,1567500.0,1628.52001953125,1.7,0.0,0.0,0.0,1.5532538615800866,0.4550262632763943,0.06079079302076722,-10.899466869992255,8.327191789180228
2020-08-28,1641.3499755859375,1625.6099853515625,1629.469970703125,1639.4300537109375,1120900.0,1639.4300537109375,1.7,0.0,0.0,0.0,1.426956232359308,0.4550262632763943,-3.5512398129858127,-10.997116873294098,8.304407875646929
2020-08-29,1642.3999837239583,1625.5166422526042,1634.1699625651042,1636.1300455729167,1187633.3333333333,1636.1300455729167,1.7,0.0,0.0,0.0,1.2867236031385285,4.087893195863396,-4.236984777639297,-9.332998454197382,9.222370456835952
2020-08-30,1643.4499918619792,1625.4232991536458,1638.8699544270833,1632.8300374348958,1254366.6666666667,1632.8300374348958,1.7,0.0,0.0,0.0,1.1490684739177492,3.956543068109669,-4.925501572687948,-7.49496784461869,8.777193406839157
2020-08-31,1644.5,1625.3299560546875,1643.5699462890625,1629.530029296875,1321100.0,1629.530029296875,1.7,0.0,0.0,0.0,1.0209583446969699,3.848948495911496,-5.616807038072201,-6.200156165217502,8.330213275142192
2020-09-01,1659.219970703125,1629.530029296875,1632.1600341796875,1655.0799560546875,1133800.0,1655.0799560546875,1.7,0.0,0.0,0.0,0.8928482154761908,3.7673494792688795,-7.944025905682928,-6.557789633473632,6.000922674221139
2020-09-02,1726.0999755859375,1660.18994140625,1668.010009765625,1717.3900146484375,2476100.0,1717.3900146484375,1.7,0.0,0.0,0.0,0.7709065862554114,3.711746018181818,-9.908060063719452,-8.897224714527312,4.5400270199594726
2020-09-03,1700.0,1607.7099609375,1699.52001953125,1629.510009765625,3186300.0,1629.510009765625,1.7,0.0,0.0,0.0,0.6604098528679655,3.682138112650313,-6.349145468114112,-3.831830617937926,11.995014437844006
2020-09-04,1634.989990234375,1537.969970703125,1609.0,1581.2099609375,2792500.0,1581.2099609375,1.7,0.0,0.0,0.0,0.5595738069805196,3.663847984896584,-4.139232156940733,-1.1238241580968886,15.218093158238318
2020-09-05,1615.1300048828125,1532.6024780273438,1588.0,1566.8074645996094,2769775.0,1566.8074645996094,1.7,0.0,0.0,0.0,0.4666142402597404,3.6506823015873016,-3.4054900773188104,-0.7236047920783694,16.399752424697482
2020-09-06,1595.27001953125,1527.2349853515625,1567.0,1552.4049682617188,2747050.0,1552.4049682617188,1.7,0.0,0.0,0.0,0.37984236103896113,3.6511255071669075,-2.658133357405531,0.9852443932386127,17.335149022508165
2020-09-07,1575.4100341796875,1521.8674926757812,1546.0,1538.0024719238281,2724325.0,1538.0024719238281,1.7,0.0,0.0,0.0,0.2960378000000001,3.6596944905242914,-1.896779517698034,1.1127515219989335,18.288064507733377
2020-09-08,1555.550048828125,1516.5,1525.0,1523.5999755859375,2701600.0,1523.5999755859375,1.7,0.0,0.0,0.0,0.21189285714285722,3.6621168998076006,0.7561052583254142,1.2426692847635084,19.25899569525077
2020-09-09,1558.719970703125,1525.1700439453125,1548.9000244140625,1547.22998046875,1962100.0,1547.22998046875,1.7,0.0,0.0,0.0,0.1356114285714286,3.6503964757575766,-2.271156524370828,-1.1168365087935945,17.069212652273293
2020-09-10,1573.6600341796875,1520.0,1550.1800537109375,1526.050048828125,1651200.0,1526.050048828125,1.7,0.0,0.0,0.0,0.07628142857142858,3.626119181337182,-2.5562732883879744,1.640176037855594,16.50076527416685
2020-09-11,1538.699951171875,1493.02001953125,1528.1500244140625,1515.760009765625,1535300.0,1515.760009765625,1.7,0.0,0.0,0.0,0.03390285714285715,3.5907861646945647,-4.2665094426994505,4.633317940589377,16.618067043963382
2020-09-12,1544.7999674479167,1497.0500081380208,1529.3166910807292,1513.4499918619792,1734533.3333333333,1513.4499918619792,1.7,0.0,0.0,0.0,0.008475714285714288,3.547259976334776,-4.58180603732048,6.158779135016749,17.268496373944274
2020-09-13,1550.8999837239583,1501.0799967447917,1530.4833577473958,1511.1399739583333,1933766.6666666667,1511.1399739583333,1.7,0.0,0.0,0.0,0.0,3.498480794035594,-4.898066593971584,8.062787604728948,16.9505626831289
2020-09-14,1557.0,1505.1099853515625,1531.6500244140625,1508.8299560546875,2133000.0,1508.8299560546875,1.7,0.0,0.0,0.0,0.0,3.437156265704666,-5.215295540128969,7.152565039701594,16.631655479672144
2020-09-15,1550.989990234375,1522.0999755859375,1527.8900146484375,1535.1199951171875,1152100.0,1535.1199951171875,1.7,0.0,0.0,0.0,0.0,3.363800745310246,-4.9051571908147,4.260254874021754,14.144823553800531
2020-09-16,1554.3699951171875,1511.5899658203125,1542.47998046875,1512.0899658203125,1106400.0,1512.0899658203125,1.7,0.0,0.0,0.0,0.0,3.286073121741222,-6.791920685497045,4.774853009689723,16.466612163469872
2020-09-17,1498.6600341796875,1462.4599609375,1485.81005859375,1487.0400390625,2000400.0,1487.0400390625,1.7,1.4702,0.7351,0.183775,0.0183775,3.2063264505531515,-4.31596002965728,7.520978782173322,18.166955512110167
2020-09-18,1495.199951171875,1431.6199951171875,1488.300048828125,1451.0899658203125,3152800.0,1451.0899658203125,1.7,1.4702,0.7351,0.551325,0.07350999999999999,3.125404065079366,-0.8290255952367434,4.114843628875755,19.9450103551437
2020-09-19,1476.8199869791667,1421.9733479817708,1469.4066975911458,1444.1066487630208,3050333.3333333335,1444.1066487630208,1.7,1.4702,0.7351,1.10265,0.16539749999999998,3.0459532669071674,0.10295188567376488,7.809212443997129,19.535490829694208
2020-09-20,1458.4400227864583,1412.3267008463542,1450.5133463541667,1437.1233317057292,2947866.6666666665,1437.1233317057292,1.7,1.4702,0.7351,1.83775,0.29403999999999997,2.9706213576238585,1.0439867579658713,12.454508927455311,20.309785656867792
2020-09-21,1440.06005859375,1402.6800537109375,1431.6199951171875,1430.1400146484375,2845400.0,1430.1400146484375,1.7,1.4702,0.7351,2.3890749999999996,0.45943749999999994,2.906972781673883,1.9942117022899257,13.194975486043361,21.091642185998676
2020-09-22,1463.969970703125,1429.5,1450.3199462890625,1459.8199462890625,1697500.0,1459.8199462890625,1.7,1.4702,0.7351,2.7566249999999997,0.6615900000000001,2.8650153168350188,0.42471492857378784,11.081047821368486,18.820136894491064
