,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-12,228.38999938964844,217.75,227.22000122070312,221.85000610351562,1416300.0,221.85000610351562,0.26,0.5859,0.5859,0.9568833333333332,6.944668445277289,1.5845713428375465,4.002699742942544,12.851022638030996,6.8109083590924975
2020-06-13,227.95000203450522,217.65999857584634,224.7433319091797,223.33333841959634,1346066.6666666667,223.33333841959634,0.26,0.5859,0.5859,1.4015083333333331,6.944668445277289,1.5845713428375465,3.63283291414556,11.268654182350865,8.779103093409686
2020-06-14,227.51000467936197,217.56999715169272,222.26666259765625,224.8166707356771,1275833.3333333333,224.8166707356771,0.26,0.5859,0.5859,1.8214249999999998,6.944668445277289,1.5845713428375465,3.267846821443506,8.430572997439224,8.475051874678343
2020-06-15,227.07000732421875,217.47999572753906,219.7899932861328,226.3000030517578,1205600.0,226.3000030517578,0.26,0.5859,0.5859,2.15575,6.944668445277289,1.5845713428375465,2.9076454893152404,8.292826968997916,8.174986594898884
2020-06-16,230.1699981689453,226.0,230.0,228.6999969482422,977600.0,228.6999969482422,0.26,0.5859,0.5859,2.3436,6.944668445277289,1.5845713428375465,0.2667252376438001,7.723367068801701,7.446435945143885
2020-06-17,231.64999389648438,228.75,229.47999572753906,229.24000549316406,804000.0,229.24000549316406,0.26,0.6908,0.6908,2.3698249999999996,6.944668445277289,1.5845713428375465,-2.547553418573721,8.0352459115146,8.218459207135394
2020-06-18,231.1999969482422,228.17999267578125,229.0,230.3300018310547,1126800.0,230.3300018310547,0.26,0.34,0.34,2.334575,6.944668445277289,1.5845713428375465,-1.4891711489179762,6.286630318424619,7.1809982002539
2020-06-19,234.35000610351562,227.86000061035156,233.0,230.72999572753906,1895900.0,230.72999572753906,0.26,0.34,0.34,2.23785,6.944668445277289,1.5845713428375465,-2.3143919025580177,7.723316280585283,4.637453797241619
2020-06-20,234.40333557128906,228.63333129882812,232.2866668701172,231.44666544596353,1717333.3333333333,231.44666544596353,0.26,0.22666666666666668,0.22666666666666668,2.0513166666666662,6.944668445277289,1.5845713428375465,-2.3720369426462087,8.789639635105864,4.386902977404365
2020-06-21,234.4566650390625,229.4066619873047,231.57333374023438,232.16333516438803,1538766.6666666667,232.16333516438803,0.26,0.11333333333333334,0.11333333333333334,1.6941916666666668,6.944668445277289,1.5845713428375465,-2.4293260914424524,10.232736787544807,4.20968098507861
2020-06-22,234.50999450683594,230.17999267578125,230.86000061035156,232.8800048828125,1360200.0,232.8800048828125,0.26,0.0,0.0,1.3135416666666666,6.944668445277289,1.5845713428375465,-2.486262634628277,9.68023201466158,4.033549765963767
2020-06-23,232.85000610351562,228.4199981689453,232.07000732421875,229.30999755859375,1387900.0,229.30999755859375,0.26,0.0,0.0,0.9093666666666667,6.944668445277289,1.5845713428375465,0.1569929851224975,11.17119353174439,5.800010114412639
2020-06-24,231.11000061035156,221.3300018310547,229.0,223.39999389648438,1284000.0,223.39999389648438,0.26,0.0,0.0,0.5383333333333333,6.944668445277289,1.5845713428375465,2.667863418397783,13.889883449896187,10.340199970739187
2020-06-25,227.10000610351562,221.1999969482422,223.0,226.89999389648438,973700.0,226.89999389648438,0.26,0.0,0.0,0.2833333333333334,6.944668445277289,1.5845713428375465,1.5998259058872297,12.344649854157176,5.390044651965774
2020-06-26,226.8800048828125,223.0399932861328,226.44000244140625,225.38999938964844,2181700.0,225.38999938964844,0.26,0.0,0.0,0.11333333333333334,6.944668445277289,1.5845713428375465,2.8772352934525993,17.174678033050757,5.590312852227777
2020-06-27,227.25333658854166,222.27666219075522,225.91000366210938,225.9566650390625,1773166.6666666667,225.9566650390625,0.26,0.11333333333333334,0.11333333333333334,0.05666666666666667,6.944668445277289,1.5845713428375465,3.214481936341629,17.668582529684713,7.162140735166288
2020-06-28,227.62666829427084,221.5133310953776,225.3800048828125,226.52333068847656,1364633.3333333335,226.52333068847656,0.26,0.22666666666666668,0.22666666666666668,0.11333333333333334,6.944668445277289,1.5845713428375465,3.550041282056239,15.330283731030278,7.4532439258143155
2020-06-29,228.0,220.75,224.85000610351562,227.08999633789062,956100.0,227.08999633789062,0.26,0.34,0.34,0.2833333333333334,6.944668445277289,1.5845713428375465,3.8839259617122583,14.599207887705766,7.742894316416224
2020-06-30,230.02999877929688,226.13999938964844,227.08999633789062,229.6699981689453,1584800.0,229.6699981689453,0.26,-0.5499,-0.5499,0.31585833333333335,6.944668445277289,1.5845713428375465,1.4803888981495918,12.873547288571347,7.084079070916663
2020-07-01,230.9499969482422,227.72000122070312,229.41000366210938,229.36000061035156,1323700.0,229.36000061035156,0.26,-0.5499,-0.5499,0.1542416666666666,6.944668445277289,1.5845713428375465,5.868506573966108,12.58720365327449,7.468610410371346
2020-07-02,232.85000610351562,229.32000732421875,231.0,230.52999877929688,1424400.0,230.52999877929688,0.26,-0.5499,-0.5499,-0.25818333333333343,6.944668445277289,1.5845713428375465,7.829784907533181,10.71443936972788,6.168395131219762
2020-07-03,234.27000427246094,230.01750564575195,231.41749954223633,231.875,1323825.0,231.875,0.26,-0.5499,-0.5499,-0.9780833333333334,6.944668445277289,1.5845713428375465,7.368196965549191,12.051755180256064,8.045282492419137
2020-07-04,235.69000244140625,230.71500396728516,231.83499908447266,233.22000122070312,1223250.0,233.22000122070312,0.26,-0.5499,-0.5499,-1.5605083333333336,6.944668445277289,1.5845713428375465,5.619873526914902,12.151614865601356,5.119630554373879
2020-07-05,237.11000061035156,231.41250228881836,232.25249862670898,234.56500244140625,1122675.0,234.56500244140625,0.26,-0.5499,-0.5499,-1.9771250000000002,6.944668445277289,1.5845713428375465,3.891599943413933,10.464043081741286,5.015666986632972
2020-07-06,238.52999877929688,232.11000061035156,232.6699981689453,235.91000366210938,1022100.0,235.91000366210938,0.26,-0.5499,-0.5499,-2.1996,6.944668445277289,1.5845713428375465,2.1830332824124916,10.307596122737296,4.9128888804947906
2020-07-07,238.91000366210938,232.8000030517578,235.66000366210938,233.07000732421875,1255900.0,233.07000732421875,0.26,0.6705,0.6705,-1.8945,6.944668445277289,1.5845713428375465,5.260219728650593,12.130825306216723,6.6932639784173285
2020-07-08,243.0,233.58999633789062,234.0,242.82000732421875,1953800.0,242.82000732421875,0.26,1.8591,0.6196999999999999,-1.2970000000000002,6.944668445277289,1.5845713428375465,-0.9554432312989035,8.088289077693513,1.8202775865349643
2020-07-09,249.60000610351562,242.35000610351562,243.97000122070312,248.5800018310547,1974000.0,248.5800018310547,0.26,0.7184,0.7184,-0.38242500000000024,6.944668445277289,1.5845713428375465,-4.50559050033887,6.91125907475315,0.9574402064853351
2020-07-10,249.0,245.22999572753906,248.7100067138672,248.9600067138672,1362200.0,248.9600067138672,0.26,0.7184,0.7184,0.8492249999999999,3.814226369047618,1.5845713428375465,-3.6752927813781975,8.242289411586027,0.22091411396885835
2020-07-11,251.27999877929688,243.67332967122397,249.22333780924478,246.32667032877603,1737533.3333333333,246.32667032877603,0.26,0.7184,0.7184,1.7877499999999997,3.3767898214285714,1.5845713428375465,-1.0500973842672137,10.63356990533555,2.51427664548811
2020-07-12,253.55999755859375,242.11666361490884,249.7366689046224,243.6933339436849,2112866.6666666665,243.6933339436849,0.26,0.7184,0.7184,2.4585500000000002,2.98924375,1.5845713428375465,1.6318334388426095,10.520046738129118,3.701375054660039
2020-07-13,255.83999633789062,240.55999755859375,250.25,241.05999755859375,2488200.0,241.05999755859375,0.26,0.7184,0.7184,2.8122750000000005,2.66498,1.5845713428375465,4.3723590191939445,11.414860564315676,4.91440916005047
2020-07-14,245.52999877929688,235.58999633789062,240.0399932861328,245.3300018310547,1488300.0,245.3300018310547,0.26,0.7184,0.7184,2.8489250000000004,2.4036874999999984,1.5845713428375465,1.6263830201704237,9.1686021853412,3.167164315195217
2020-07-15,246.75,239.47000122070312,246.50999450683594,240.5,776600.0,240.5,0.26,0.3976,0.3976,2.7934000000000005,2.198067499999999,1.5845713428375465,4.099792353576533,11.04782009323025,5.84199711091801
2020-07-16,239.50999450683594,234.7899932861328,238.0399932861328,237.3800048828125,878300.0,237.3800048828125,0.26,0.3976,0.3976,2.6330000000000005,2.042769166666667,1.5845713428375465,4.684470001033623,9.946071642899348,7.886090165826998
2020-07-17,240.64999389648438,235.6300048828125,238.33999633789062,239.80999755859375,553100.0,239.80999755859375,0.26,0.3976,0.3976,2.3924000000000003,1.919949166666667,1.5845713428375465,1.6513101014062697,9.853636263450143,5.008135560607954
2020-07-18,244.5566609700521,237.42333475748697,239.37999979654947,243.74000040690103,695666.6666666666,243.74000040690103,0.26,0.2650666666666667,0.2650666666666667,2.038466666666667,1.8027841666666664,1.5845713428375465,0.5442973359158567,4.771475626024159,1.0749159756612316
2020-07-19,248.46332804361978,239.21666463216147,240.42000325520834,247.67000325520834,838233.3333333333,247.67000325520834,0.26,0.13253333333333334,0.13253333333333334,1.6984666666666668,1.663088333333333,1.5845713428375465,-0.5275834938188643,2.826339412013459,-1.069973769201179
2020-07-20,252.3699951171875,241.00999450683594,241.4600067138672,251.60000610351562,980800.0,251.60000610351562,0.26,0.0,0.0,1.3392666666666668,1.5477108333333331,1.5845713428375465,-1.5659786748118032,1.5831983836196173,-3.1478569750959466
2020-07-21,252.99000549316406,247.8699951171875,252.3300018310547,249.32000732421875,1017200.0,249.32000732421875,0.26,0.9201,0.9201,1.1908916666666667,1.539620833333333,1.5845713428375465,-1.8089241268792875,2.878493888446749,-2.799619276944443
2020-07-22,255.3000030517578,249.00999450683594,251.24000549316406,250.36000061035156,1007500.0,250.36000061035156,0.26,0.9201,0.9201,1.3196083333333333,1.6618208333333335,1.5845713428375465,-0.722957962206888,2.81594625122649,-4.425627817559834
2020-07-23,255.0,247.1199951171875,250.16000366210938,248.5,1112800.0,248.5,0.26,0.8442,0.8442,1.6925083333333333,1.9124133333333333,1.5845713428375465,1.3239409602144114,4.0241448692152915,-5.090540803414235
2020-07-24,245.57000732421875,241.5,244.58999633789062,243.77000427246094,516700.0,243.77000427246094,0.26,1.5945999999999998,0.7972999999999999,2.364133333333333,2.288328333333333,1.5845713428375465,4.984203832931129,5.6159441041466005,-2.5310735778833258
2020-07-25,246.46666971842447,242.09333292643228,244.77666219075522,245.0666707356771,517700.0,245.0666707356771,0.26,1.5945999999999998,0.7972999999999999,2.874433333333333,2.7883933333333335,1.5845713428375465,4.226057710930962,-1.1656681070642336,-3.479329695852826
2020-07-26,247.36333211263022,242.6866658528646,244.96332804361978,246.36333719889322,518700.0,246.36333719889322,0.26,1.5945999999999998,0.7972999999999999,3.1902749999999997,3.412608333333333,1.5845713428375465,3.475892181025321,-4.348594812936709,-4.653023226891222
2020-07-27,248.25999450683594,243.27999877929688,245.14999389648438,247.66000366210938,519700.0,247.66000366210938,0.26,1.5945999999999998,0.7972999999999999,3.3164749999999996,4.102575833333334,1.5845713428375465,2.733581891934554,-5.023019416479172,-5.814426610006774
2020-07-28,249.55999755859375,244.61000061035156,247.5,244.80999755859375,357600.0,244.80999755859375,0.26,1.5945999999999998,0.7972999999999999,3.2433499999999995,4.793668333333333,1.5845713428375465,4.125650996380673,-4.092971844445492,-5.38785285443635
2020-07-29,251.47999572753906,247.22999572753906,247.3000030517578,248.5500030517578,510900.0,248.5500030517578,0.26,1.5945999999999998,0.7972999999999999,3.200925,5.474720833333334,1.5845713428375465,6.256287612484838,-5.709116836279366,-6.843697266856541
2020-07-30,252.7100067138672,245.47999572753906,246.99000549316406,251.7899932861328,734200.0,251.7899932861328,0.26,0.5994,0.5994,3.1397249999999994,6.133017500000001,1.5845713428375465,5.5959378737771654,-7.093213029342096,-10.270463997734968
2020-07-31,255.9199981689453,246.99000549316406,246.99000549316406,255.9199981689453,565600.0,255.9199981689453,0.26,0.5994,0.5994,3.0407749999999996,6.757944166666667,1.5845713428375465,2.082682818533037,-6.845891058851573,-10.608781685970994
2020-08-01,256.086669921875,248.87000528971353,249.96666971842447,255.42332967122397,553666.6666666666,255.42332967122397,0.26,0.5994,0.5994,2.8923499999999995,7.343834166666666,1.5845713428375465,1.8870662012052473,-7.2285186247953215,-13.402584358242532
2020-08-02,256.2533416748047,250.75000508626303,252.9433339436849,254.9266611735026,541733.3333333334,254.9266611735026,0.26,0.5994,0.5994,2.69445,7.887854166666666,1.5845713428375465,1.6906873520182553,-4.702002794418685,-13.147568542696225
2020-08-03,256.4200134277344,252.6300048828125,255.9199981689453,254.42999267578125,529800.0,254.42999267578125,0.26,0.5994,0.5994,2.5460249999999998,8.390004166666666,1.5845713428375465,1.493541807152122,-4.150451116738921,-12.891557103004594
2020-08-04,254.9199981689453,250.72000122070312,253.0399932861328,254.91000366210938,385700.0,254.91000366210938,0.26,0.5994,0.5994,2.447075,8.866324166666667,1.5845713428375465,0.125531387875168,-3.9661078621361994,-12.969282132377879
2020-08-05,266.20001220703125,257.45001220703125,259.04998779296875,264.1000061035156,1351500.0,264.1000061035156,0.26,0.5994,0.5994,2.3975999999999997,9.332854166666667,1.5845713428375465,-1.6205977585700255,-6.955702367070875,-13.69935899221045
2020-08-06,265.9200134277344,259.1400146484375,264.6700134277344,265.8800048828125,695100.0,265.8800048828125,0.26,0.5994,0.5994,2.3975999999999997,9.7924275,1.5845713428375465,-1.6247958646317944,-6.694750535905558,-11.546566738090133
2020-08-07,265.739990234375,257.6600036621094,265.05999755859375,261.25,826000.0,261.25,0.26,0.5994,0.5994,2.3975999999999997,10.257337499999998,1.5845713428375465,-0.8191443630382775,-5.504308089114832,-6.5186598198265555
2020-08-08,264.3999938964844,256.39000447591144,263.7899983723958,260.2433369954427,789933.3333333334,260.2433369954427,0.26,0.5994,0.5994,2.3975999999999997,10.746504166666666,1.5845713428375465,-0.006410516749793495,-7.2291358298986514,-3.924533989634735
2020-08-09,263.05999755859375,255.12000528971353,262.51999918619794,259.23667399088544,753866.6666666666,259.23667399088544,0.26,0.5994,0.5994,2.3975999999999997,11.25376666666667,1.5845713428375465,0.8126353152852449,-6.803307424006643,-3.281431228894115
2020-08-10,261.7200012207031,253.85000610351562,261.25,258.2300109863281,717800.0,258.2300109863281,0.26,0.5994,0.5994,2.3975999999999997,11.717499166666666,1.5845713428375465,1.638066951472172,-6.309622953957576,-2.6333144285002823
2020-08-11,260.9700012207031,254.05999755859375,256.4599914550781,255.22999572753906,665400.0,255.22999572753906,0.26,0.5994,0.5994,2.3975999999999997,12.091696666666667,1.5845713428375465,4.125696122851817,-5.076464431959185,-1.2145871945379956
2020-08-12,261.7200012207031,255.9600067138672,256.20001220703125,259.82000732421875,498100.0,259.82000732421875,0.26,0.5994,0.5994,2.3975999999999997,12.380154166666667,1.5845713428375465,3.717959891385521,-6.623818885660921,-6.581481649400936
2020-08-13,263.57000732421875,256.9599914550781,259.5,261.55999755859375,454200.0,261.55999755859375,0.26,0.5994,0.5994,2.3975999999999997,12.589011666666664,1.5845713428375465,4.190239928650751,-5.7577602458954225,-3.3491338846161116
2020-08-14,262.6400146484375,258.3500061035156,261.989990234375,259.1099853515625,444200.0,259.1099853515625,0.26,0.5994,0.5994,2.3975999999999997,12.720614166666664,1.5845713428375465,3.944271467128735,-7.7110036657371595,-2.759437706730663
2020-08-15,263.15667724609375,258.90000406901044,261.39333089192706,260.2266540527344,499166.6666666667,260.2266540527344,0.26,0.5994,0.5994,2.3975999999999997,12.774961666666664,1.5845713428375465,3.208743598502986,-8.545107971554714,-0.586658523224817
2020-08-16,263.67333984375,259.4500020345052,260.7966715494792,261.34332275390625,554133.3333333334,261.34332275390625,0.26,0.5994,0.5994,2.3975999999999997,12.782564166666665,1.5845713428375465,2.479501262188368,-7.347929597704169,1.5139799029188798
2020-08-17,264.19000244140625,260.0,260.20001220703125,262.4599914550781,609100.0,262.4599914550781,0.26,0.5994,0.5994,2.3975999999999997,12.772661666666666,1.5845713428375465,1.7564642304462093,-7.2595157364285425,3.59674347377552
2020-08-18,269.5,264.1300048828125,267.0,265.760009765625,822900.0,265.760009765625,0.26,0.5994,0.5994,2.3975999999999997,12.746451666666665,1.5845713428375465,-1.7948597817469614,-7.934480069719468,4.793795065559508
2020-08-19,272.30999755859375,263.5,266.8399963378906,269.4800109863281,1394900.0,269.4800109863281,0.26,0.5994,0.5994,2.3975999999999997,12.716296666666667,1.5845713428375465,-2.241356797787985,-8.735344955183395,8.991383212456263
2020-08-20,273.55999755859375,267.17999267578125,268.3299865722656,272.5199890136719,1247500.0,272.5199890136719,0.26,0.5994,0.5994,2.3975999999999997,12.692091666666666,1.5845713428375465,-6.293114115612264,-9.551586881651435,3.1630801344018744
2020-08-21,275.0299987792969,268.4599914550781,273.6199951171875,269.3299865722656,1446300.0,269.3299865722656,0.26,0.7351,0.7351,2.4315249999999997,12.677229166666667,1.5845713428375465,-5.44313263810556,-9.126346043042783,6.753797701068676
2020-08-22,274.80999755859375,267.22666422526044,273.75,268.57666015625,2048433.3333333335,268.57666015625,0.20333333333333334,0.49006666666666665,0.49006666666666665,2.4381166666666667,12.668975833333333,1.5845713428375465,-4.837846600429659,-6.719370687852812,8.725013407993892
2020-08-23,274.5899963378906,265.9933369954427,273.8800048828125,267.8233337402344,2650566.666666667,267.8233337402344,0.14666666666666667,0.24503333333333333,0.24503333333333333,2.3561166666666664,12.65508,1.5845713428375465,-4.229155497518709,-8.462044647725312,9.532406529068469
2020-08-24,274.3699951171875,264.760009765625,274.010009765625,267.07000732421875,3252700.0,267.07000732421875,0.09,0.0,0.0,2.1242666666666667,12.615269999999999,1.5845713428375465,-3.6170305152919267,-7.765756140481182,10.344354490069144
2020-08-25,265.5199890136719,259.9800109863281,259.9800109863281,260.989990234375,4477900.0,260.989990234375,0.09,0.0,0.0,1.6747166666666666,12.5354,1.5845713428375465,-0.954055836447571,-5.168776864683845,13.429640837593485
2020-08-26,264.5899963378906,260.6099853515625,261.0,263.44000244140625,2343900.0,263.44000244140625,0.09,0.0,0.0,1.1299833333333331,12.415470000000001,1.5845713428375465,-2.2699707451066344,-5.606591305641234,12.803678512654995
2020-08-27,263.0,252.11000061035156,263.0,255.3699951171875,2315100.0,255.3699951171875,0.09,0.0,0.0,0.6125833333333334,12.252166666666666,1.5845713428375465,-5.153302523768027,-3.1836119275847743,16.41540283873114
2020-08-28,258.5799865722656,252.6699981689453,256.92999267578125,254.6699981689453,1303700.0,254.6699981689453,0.09,0.0,0.0,0.24503333333333333,12.038863333333333,1.5845713428375465,-7.468490363691475,-1.4567838700092806,16.34664671226628
2020-08-29,258.46665445963544,252.76666768391928,255.83665974934897,255.58333333333334,1361600.0,255.58333333333334,0.09,0.0,0.0,0.06125833333333333,11.768933333333335,18.23775171957671,-7.967397355862308,-2.3762655988904093,15.543526922175573
2020-08-30,258.3533223470052,252.86333719889322,254.74332682291666,256.4966684977214,1419500.0,256.4966684977214,0.09,0.0,0.0,0.0,11.462065833333332,18.4891414021164,-8.462751324889584,-1.5503765598794759,14.95146164738325
2020-08-31,258.239990234375,252.9600067138672,253.64999389648438,257.4100036621094,1477400.0,257.4100036621094,0.09,0.0,0.0,0.0,11.141263333333331,18.73158759259259,-8.954590090993147,-1.8245854392390417,14.363597872356998
2020-09-01,261.1099853515625,257.25,258.8999938964844,258.5,1472200.0,258.5,0.09,0.0,0.0,0.0,10.804628333333334,18.97146888888889,-9.504838423295455,-2.163763187686375,13.70213285405585
2020-09-02,260.6499938964844,253.60000610351562,259.45001220703125,257.4599914550781,1114700.0,257.4599914550781,0.09,0.8225,0.8225,0.205625,10.469653333333333,19.2236762962963,-7.403091039843897,-1.693461312929172,14.514874682464152
2020-09-03,253.5500030517578,238.52999877929688,253.5500030517578,242.2100067138672,2407200.0,242.2100067138672,0.09,0.8225,0.8225,0.6168750000000001,10.155728333333332,19.503559629629635,-2.167540503890925,5.0947508343321175,21.064366813189928
2020-09-04,242.77000427246094,227.14999389648438,240.63999938964844,235.64999389648438,1954600.0,235.64999389648438,0.09,0.8225,0.8225,1.2337500000000001,9.862853333333335,19.794803703703707,3.093574680135238,8.67812974186389,25.877365824637046
2020-09-05,241.4875030517578,227.48999404907227,237.97999954223633,235.2199935913086,1958875.0,235.2199935913086,0.09,0.8225,0.8225,2.05625,9.591028333333334,20.071549999999995,3.677411294879635,7.057229055856724,29.364006817218712
2020-09-06,240.2050018310547,227.82999420166016,235.31999969482422,234.7899932861328,1963150.0,234.7899932861328,0.09,0.8225,0.8225,2.673125,9.340253333333337,20.33007333333333,4.26338641577583,4.927811088660268,29.402169002363898
2020-09-07,238.92250061035156,228.16999435424805,232.6599998474121,234.35999298095703,1967425.0,234.35999298095703,0.09,0.8225,0.8225,3.084375,9.110528333333335,20.568557777777773,4.8515118139237625,4.548560558331753,29.44047122635315
2020-09-08,237.63999938964844,228.50999450683594,230.0,233.92999267578125,1971700.0,233.92999267578125,0.09,0.8225,0.8225,3.2900000000000005,8.896905833333335,20.79455555555555,6.048822125551405,4.167915783153208,29.478914261427104
2020-09-09,240.0500030517578,233.58999633789062,239.24000549316406,238.39999389648438,929700.0,238.39999389648438,0.09,0.8225,0.8225,3.2900000000000005,8.694438333333336,21.01641555555555,3.5528529519933136,1.6526856301502417,30.12584276969558
2020-09-10,243.24000549316406,236.55999755859375,238.75,236.9600067138672,1135400.0,236.9600067138672,0.09,0.8225,0.8225,3.2900000000000005,8.496340833333335,21.234137777777768,1.886388350466093,0.979064820938798,27.51096612743394
2020-09-11,244.0800018310547,238.50999450683594,242.0,242.94000244140625,1585500.0,242.94000244140625,0.09,0.8225,0.8225,3.2900000000000005,8.308080000000002,21.44772222222222,-0.5515750079955702,-2.918414533070005,26.726760526579586
2020-09-12,245.336669921875,240.3699951171875,243.33333333333334,243.87000020345053,1446000.0,243.87000020345053,0.09,0.8225,0.8225,3.2900000000000005,8.154159166666668,21.657168888888886,-0.7927704361791281,-2.571039527085788,27.088199621609725
2020-09-13,246.5933380126953,242.22999572753906,244.66666666666666,244.79999796549478,1306500.0,244.79999796549478,0.09,0.8225,0.8225,3.2900000000000005,8.059081666666668,21.866875555555545,-1.032133256435455,-3.374184946082491,27.197711314595796
2020-09-14,247.85000610351562,244.08999633789062,246.0,245.72999572753906,1167000.0,245.72999572753906,0.09,0.8225,0.8225,3.2900000000000005,8.035099166666667,22.081239999999994,-1.2696842760079212,-4.407277100620144,27.306394084526776
2020-09-15,249.6199951171875,245.0,248.0,248.0800018310547,1059500.0,248.0800018310547,0.09,0.8225,0.8225,3.2900000000000005,8.082211666666668,22.301427777777768,-0.6368920587684802,-5.973882302012939,26.684938914715563
2020-09-16,250.72999572753906,246.80999755859375,248.8000030517578,246.8699951171875,785700.0,246.8699951171875,0.09,0.8225,0.8225,3.2900000000000005,8.200419166666668,22.524706666666667,-3.1352494784556053,-6.177340422743934,28.58995361357702
2020-09-17,243.10000610351562,238.3000030517578,242.30999755859375,241.42999267578125,1559800.0,241.42999267578125,0.09,0.8225,0.8225,3.2900000000000005,8.389721666666668,22.747178888888886,-1.4248383742598132,-4.096425336403757,33.92287469704259
2020-09-18,244.33999633789062,237.91000366210938,244.13999938964844,241.60000610351562,1239200.0,241.60000610351562,0.09,0.8225,0.8225,3.2900000000000005,8.650119166666668,22.967585185185182,0.22350714920985876,-6.485932546301519,37.16886818061303
2020-09-19,244.15333048502603,237.54667154947916,242.06666564941406,241.9366709391276,1172166.6666666667,241.9366709391276,0.09,0.8225,0.8225,3.2900000000000005,8.981611666666668,23.18340703703704,0.6075954210389135,-5.44219551982653,46.95167846992071
2020-09-20,243.96666463216147,237.18333943684897,239.9933319091797,242.2733357747396,1105133.3333333333,242.2733357747396,0.09,0.8225,0.8225,3.2900000000000005,9.384199166666667,23.392125925925924,0.9906162290095527,-8.702292089186473,46.814888943510354
2020-09-21,243.77999877929688,236.82000732421875,237.9199981689453,242.61000061035156,1038100.0,242.61000061035156,0.09,0.8225,0.8225,3.2900000000000005,9.857881666666666,23.5924825925926,1.372574017013792,-8.738302994479955,46.67847905704319
2020-09-22,247.75999450683594,239.63999938964844,244.0500030517578,246.5,908300.0,246.5,0.09,0.8225,0.8225,3.2900000000000005,10.361534166666665,23.78447703703704,-0.004054566667723123,-10.08924751204361,44.43001582704741
2020-09-23,247.88999938964844,238.50999450683594,246.5,239.1300048828125,1044200.0,239.1300048828125,0.09,0.8225,0.8225,3.2900000000000005,10.854031666666666,23.96810925925927,2.3501840013517428,-7.226194298689147,55.58900596390011
2020-09-24,240.74000549316406,235.17999267578125,238.05999755859375,237.99000549316406,782000.0,237.99000549316406,0.09,0.8225,0.8225,3.2900000000000005,11.335374166666666,24.143379259259266,5.269126012307692,-4.2312732013059255,53.292154671889236
2020-09-25,242.7899932861328,236.22000122070312,238.0399932861328,242.13999938964844,1149000.0,242.13999938964844,0.09,0.8225,0.8225,3.2900000000000005,11.805561666666668,24.311546296296303,1.2472141240907444,-2.874372979024931,51.62303443209344
