,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-11,263.5899963378906,251.07000732421875,262.82000732421875,251.50999450683594,2548900.0,247.86570739746094,-1.11,0.0,0.0,0.0,0.0,0.0,2.849959249887667,3.4927761892036426,0.781784087258121
2020-06-12,259.0,253.9600067138672,256.7200012207031,258.0799865722656,1436500.0,254.3404998779297,-1.11,0.0,0.0,0.0,0.0,0.0,3.3444783347998754,0.7920048278008183,-3.3557931180080893
2020-06-13,260.35999552408856,253.30667114257812,255.18333435058594,259.54998779296875,1468466.6666666667,255.78919474283853,-1.11,0.0,0.0,0.0,0.0,0.0,2.6382102347332577,0.4388320321747124,-3.443797983515642
2020-06-14,261.71999104817706,252.65333557128906,253.64666748046875,261.0199890136719,1500433.3333333333,257.2378896077474,-1.11,0.0,0.0,0.0,0.0,0.0,1.9319421346666399,0.08565923654860652,-3.5318028490231943
2020-06-15,263.0799865722656,252.0,252.11000061035156,262.489990234375,1532400.0,258.68658447265625,-1.11,0.0,0.0,0.0,0.0,0.0,1.225674034600022,-0.2675135590774993,-3.619807714530747
2020-06-16,268.79998779296875,261.0,268.5799865722656,264.7799987792969,1837500.0,260.94342041015625,-1.11,0.7123999999999999,0.17809999999999998,0.0,0.0,0.0,0.3122707030646058,-0.6206863547036052,-3.7078125800382993
2020-06-17,268.3999938964844,263.7799987792969,267.1499938964844,263.9700012207031,1380100.0,260.1451416015625,-1.11,0.0,0.0,0.0,0.0,0.0,-3.3058140151442275,-0.973859150329711,0.33477874665256446
2020-06-18,262.0299987792969,256.5400085449219,260.510009765625,257.6000061035156,1776100.0,254.92977905273438,-1.11,0.0,0.0,0.0,0.0,0.0,-1.257760333674147,3.571420448267495,2.208848249825613
2020-06-19,265.8699951171875,256.4200134277344,261.510009765625,265.6000061035156,6193100.0,262.84686279296875,-1.11,0.0,0.0,0.0,0.0,0.0,-7.198803524825246,2.142316595700018,-5.598646273536898
2020-06-20,266.1933288574219,257.98667399088544,262.3933410644531,265.2666727701823,4806833.333333333,262.51698811848956,-1.11,0.22666666666666668,0.11333333333333334,0.0,0.0,0.0,-6.159748351389075,1.902694610531655,-6.422992973493683
2020-06-21,266.51666259765625,259.55333455403644,263.27667236328125,264.93333943684894,3420566.6666666665,262.18711344401044,-1.11,0.45333333333333337,0.22666666666666668,0.0,0.0,0.0,-5.120693177952903,1.663072625363292,-7.247339673450469
2020-06-22,266.8399963378906,261.1199951171875,264.1600036621094,264.6000061035156,2034300.0,261.85723876953125,-1.11,0.68,0.34,0.0,0.0,0.0,-4.081638004516733,1.423450640194929,-8.071686373407253
2020-06-23,266.82000732421875,262.010009765625,266.1300048828125,264.5,1941400.0,261.7582702636719,-1.11,3.2964,0.8241,0.0,0.0,0.0,-2.2533036347706354,1.183828655026566,-8.89603307336404
2020-06-24,263.17999267578125,250.27000427246094,262.25,254.17999267578125,3475300.0,251.54522705078125,-1.11,3.2964,0.8241,0.0,0.0,0.0,4.410264971124522,0.9442066698582031,-4.815481313376282
2020-06-25,255.94000244140625,250.5800018310547,254.27999877929688,254.36000061035156,2648700.0,251.72337341308594,-1.11,1.9780000000000002,0.9890000000000001,0.0,0.0,0.0,3.8724689780403554,2.2841625869714166,-7.332128140346972
2020-06-26,258.0899963378906,244.02000427246094,254.07000732421875,246.47999572753906,3268800.0,243.92503356933594,-1.11,1.9780000000000002,0.9890000000000001,0.0,0.0,0.0,4.103132302163665,3.5743313579848106,-4.178827666005812
2020-06-27,256.8799997965495,245.18000284830728,252.72666931152344,248.9199981689453,2725266.6666666665,246.3397471110026,-1.11,1.4535333333333336,0.7267666666666668,0.0,0.0,0.0,4.3337956262869755,1.9566427345736357,-4.814321094863642
2020-06-28,255.67000325520834,246.34000142415366,251.38333129882812,251.36000061035156,2181733.333333333,248.75446065266928,-1.11,0.9290666666666667,0.46453333333333335,0.0,0.0,0.0,4.564458950410285,0.33895411116246077,-5.4498145237214715
2020-06-29,254.4600067138672,247.5,250.0399932861328,253.8000030517578,1638200.0,251.16917419433594,-1.11,0.4046,0.2023,0.0,0.0,0.0,4.795122274533595,-1.2787345122487146,-6.085307952579302
2020-06-30,259.1199951171875,253.1199951171875,254.25,258.5400085449219,1980300.0,255.8600616455078,-1.11,0.5464,0.2732,0.0,0.0,0.0,2.873829358163101,-2.896423135659889,-6.7208013814371315
2020-07-01,266.7099914550781,258.1499938964844,259.32000732421875,265.3900146484375,1207200.0,262.6390380859375,-1.11,0.0,0.0,0.0,0.0,0.0,-0.2599999349302987,-4.514111759071064,-9.082998263103761
2020-07-02,268.6300048828125,262.5299987792969,268.04998779296875,264.2099914550781,1175700.0,261.4712829589844,-1.11,0.0,0.0,0.0,0.0,0.0,0.5260921269890105,-6.816549136771231,-8.064633408618294
2020-07-03,268.7100067138672,263.04000091552734,268.03749084472656,264.6499938964844,1257925.0,261.90672302246094,-1.11,0.6615000000000001,0.165375,0.0,0.0,0.0,-0.5491477778122197,-6.548734759942022,-8.065408347712806
2020-07-04,268.7900085449219,263.5500030517578,268.0249938964844,265.0899963378906,1340150.0,262.3421630859375,-1.11,1.3230000000000002,0.33075,0.0,0.0,0.0,-1.6243876826134498,-6.2809203831128135,-8.06618328680732
2020-07-05,268.87001037597656,264.0600051879883,268.0124969482422,265.5299987792969,1422375.0,262.77760314941406,-1.11,1.9845000000000002,0.496125,0.0,0.0,0.0,-2.69962758741468,-6.013106006283604,-8.066958225901832
2020-07-06,268.95001220703125,264.57000732421875,268.0,265.9700012207031,1504600.0,263.2130432128906,-1.11,2.6460000000000004,0.6615,0.0,0.0,0.0,-3.7748674922159102,-5.745291629454395,-8.067733164996346
2020-07-07,269.7300109863281,262.5899963378906,264.0199890136719,265.9700012207031,1289800.0,263.2130432128906,-1.11,2.6460000000000004,0.6615,0.0,0.0,0.0,-2.643164349072721,-5.477477252625187,-8.068508104090858
2020-07-08,269.3699951171875,261.5299987792969,266.8299865722656,264.70001220703125,1389000.0,261.9561767578125,-1.11,0.68,0.34,0.0,0.0,0.0,-2.8069510169179543,-5.209662875795978,-8.508133945650984
2020-07-09,266.9700012207031,260.4100036621094,262.9800109863281,265.6000061035156,1143400.0,262.84686279296875,-1.11,0.0,0.0,0.0,0.0,0.0,-3.0572279049981157,-4.913406136747782,-8.530626964044675
2020-07-10,267.6000061035156,263.1000061035156,266.5,264.3500061035156,911400.0,261.6098327636719,-1.11,0.0,0.0,0.0,0.0,0.0,-1.9822265119427616,-7.232843285644411,-7.417697500277343
2020-07-11,266.6300048828125,260.2366689046224,265.2466634114583,261.5433349609375,1204833.3333333333,258.83225504557294,-1.11,0.0,0.0,0.0,0.0,0.0,-0.7223635712074987,-6.705929362291657,-6.660533477812803
2020-07-12,265.6600036621094,257.3733317057292,263.9933268229167,258.7366638183594,1498266.6666666665,256.05467732747394,-1.11,0.0,0.0,0.0,0.0,0.0,0.5374993695277641,-6.179015438938903,-5.903369455348263
2020-07-13,264.69000244140625,254.50999450683594,262.739990234375,255.92999267578125,1791700.0,253.277099609375,-1.11,0.0,0.0,0.0,0.0,0.0,1.7973623102630267,-5.652101515586149,-5.146205432883723
2020-07-14,259.82000732421875,253.75,256.2300109863281,258.94000244140625,1877500.0,256.2558898925781,-1.11,0.0,0.0,0.0,0.0,0.0,0.10427542335690884,-5.125187592233395,-4.389041410419183
2020-07-15,262.3399963378906,256.3800048828125,262.30999755859375,257.2699890136719,1301000.0,254.6031951904297,-1.11,0.0,0.0,0.0,0.0,0.0,0.6880093253644218,-4.598273668880641,-5.319017660358361
2020-07-16,257.75,253.14999389648438,257.20001220703125,257.4800109863281,1475200.0,254.81103515625,-1.11,0.0,0.0,0.0,0.0,0.0,0.16310867236558954,-4.299366871513626,-6.922178036726817
2020-07-17,261.010009765625,254.75,258.5,259.1099853515625,1291900.0,256.42413330078125,-1.11,0.0,0.0,0.0,0.0,0.0,-1.0729061068209889,-4.685268894779724,-7.081113658234816
2020-07-18,261.39000447591144,255.53666178385416,259.05999755859375,259.5833231608073,1335333.3333333333,256.89255777994794,-1.11,0.0,0.0,0.0,0.0,0.0,-0.7434175663201767,-4.511805476429081,-7.090075856261618
2020-07-19,261.76999918619794,256.3233235677083,259.6199951171875,260.05666097005206,1378766.6666666667,257.36098225911456,-1.11,0.0,0.0,0.0,0.0,0.0,-0.41392902581936475,-4.338342058078438,-7.099038054288419
2020-07-20,262.1499938964844,257.1099853515625,260.17999267578125,260.5299987792969,1422200.0,257.82940673828125,-1.11,0.0,0.0,0.0,0.0,0.0,-0.08444048531855275,-4.164878639727796,-7.108000252315221
2020-07-21,263.0,257.9800109863281,263.0,259.2099914550781,1161900.0,256.5231018066406,-1.11,-0.2054,-0.1027,0.0,0.0,0.0,2.9281150317479145,-3.991415221377153,-7.116962450342022
2020-07-22,260.79998779296875,257.0199890136719,258.0799865722656,259.0400085449219,1355700.0,256.3548889160156,-1.11,-0.2054,-0.1027,0.0,0.0,0.0,4.728985622667551,-3.81795180302651,-5.4267814110482835
2020-07-23,260.3900146484375,254.0,259.1400146484375,257.8999938964844,1324900.0,255.22665405273438,-1.11,-0.2054,-0.1027,0.0,0.0,0.0,1.7797590343582237,-3.8270570579655057,-5.811353386182697
2020-07-24,260.42999267578125,255.85000610351562,259.75,256.3299865722656,1391300.0,253.67294311523438,-1.11,0.0,0.0,0.0,0.0,0.0,1.9740254115710891,0.06632296142308647,-7.574784763162786
2020-07-25,260.59999593098956,255.41000366210938,258.02333577473956,257.6566569010417,1400033.3333333333,254.9858601888021,-1.11,0.8059333333333334,0.20148333333333332,0.0,0.0,0.0,0.838378107770527,-0.9403228726200774,-8.354428375205671
2020-07-26,260.76999918619794,254.97000122070312,256.2966715494792,258.9833272298177,1408766.6666666667,256.2987772623698,-1.11,1.6118666666666668,0.40296666666666664,0.0,0.0,0.0,-0.2972691960300351,-1.9469687066632413,-9.134071987248555
2020-07-27,260.94000244140625,254.52999877929688,254.57000732421875,260.30999755859375,1417500.0,257.6116943359375,-1.11,2.4178,0.6044499999999999,0.0,0.0,0.0,-1.4329164998305972,-2.953614540706405,-9.91371559929144
2020-07-28,268.70001220703125,260.57000732421875,260.57000732421875,266.79998779296875,1553800.0,264.0343933105469,-1.11,2.4178,0.6044499999999999,0.0,0.0,0.0,-2.484997767536971,-3.960260374749569,-10.693359211334325
2020-07-29,272.20001220703125,267.9700012207031,268.1400146484375,271.2900085449219,1452700.0,268.4778747558594,-1.11,2.4178,0.6044499999999999,0.0,0.0,0.0,-5.897749390365403,-4.966906208792733,-12.527020512571607
2020-07-30,268.0,257.5299987792969,268.0,262.489990234375,1959900.0,259.7690734863281,-1.05,0.6362,0.06362000000000001,0.0,0.0,0.0,-2.6591399808719647,-5.973552042835897,-11.902849503995071
2020-07-31,264.4700012207031,257.0899963378906,261.95001220703125,261.3900146484375,1781200.0,258.6805114746094,-1.05,0.0,0.0,0.0,0.0,0.0,-1.4461313548619392,-3.431657595054907,-10.947799684372326
2020-08-01,263.56667073567706,256.76666259765625,260.9666748046875,259.7866719563802,1689000.0,257.0937856038411,-1.05,0.0,0.0,0.0,0.0,0.0,-1.3759116816674655,-2.8542221197671047,-10.66573533709326
2020-08-02,262.66334025065106,256.4433288574219,259.98333740234375,258.18332926432294,1596800.0,255.5070597330729,-1.05,0.0,0.0,0.0,0.0,0.0,-1.3056920084729917,-2.2767866444793023,-10.383670989814195
2020-08-03,261.760009765625,256.1199951171875,259.0,256.5799865722656,1504600.0,253.9203338623047,-1.05,0.0,0.0,0.0,0.0,0.0,-1.235472335278518,-1.6993511691915,-10.101606642535131
2020-08-04,262.3999938964844,255.94000244140625,256.2799987792969,260.1700134277344,1782900.0,257.47314453125,-1.05,0.0,0.0,0.0,0.0,0.0,-5.369561970775926,-1.1219156939036976,-9.819542295256065
2020-08-05,260.3699951171875,254.22000122070312,260.260009765625,255.2899932861328,1071400.0,252.6437225341797,-1.05,0.0,0.0,0.0,0.0,0.0,-1.5629277768741796,-0.5444802186158954,-7.8044258412579035
2020-08-06,255.5399932861328,252.0,254.6999969482422,255.50999450683594,1127600.0,252.8614501953125,-1.05,0.0,0.0,0.0,0.0,0.0,-1.8707689478001062,3.224928926288511,-6.766913708862575
2020-08-07,258.7099914550781,254.17999267578125,254.44000244140625,257.6099853515625,1023300.0,254.9396514892578,-1.05,0.0,0.0,0.0,0.0,0.0,-2.9074874047783283,2.204890252862074,-6.415242051206851
2020-08-08,258.3766581217448,253.4333292643229,255.36333211263022,256.2099914550781,1109666.6666666667,253.5541737874349,-1.05,0.0,0.0,0.0,0.0,0.0,-2.2671714110859598,0.9417877355985609,-5.528912182001376
2020-08-09,258.04332478841144,252.6866658528646,256.2866617838542,254.80999755859375,1196033.3333333333,252.16869608561197,-1.05,0.0,0.0,0.0,0.0,0.0,-1.6268554173935914,-0.3213147816649524,-4.642582312795899
2020-08-10,257.7099914550781,251.94000244140625,257.2099914550781,253.41000366210938,1282400.0,250.78321838378906,-1.05,0.0,0.0,0.0,0.0,0.0,-0.986539423701223,-1.5844172989284657,-3.756252443590424
2020-08-11,254.1999969482422,245.1999969482422,253.9499969482422,246.1999969482422,2111800.0,243.64796447753906,-1.05,0.0,0.0,0.0,0.0,0.0,2.5791984111938886,-2.847519816191979,-2.869922574384948
2020-08-12,252.9499969482422,247.0,247.00999450683594,251.3000030517578,1381000.0,248.69508361816406,-1.05,0.0,0.0,0.0,0.0,0.0,-2.4154398192076916,-4.110622333455492,-7.080334664316264
2020-08-13,253.0,250.17999267578125,250.89999389648438,250.72999572753906,960900.0,248.13099670410156,-1.05,0.0,0.0,0.0,0.0,0.0,-1.2164489245250427,-3.5057623481898643,-4.4364260570341765
2020-08-14,253.24000549316406,248.7100067138672,250.8300018310547,250.1199951171875,737000.0,247.52731323242188,-1.05,0.0,0.0,0.0,0.0,0.0,-0.3118490687001254,-5.761230924765518,-4.380133091274477
2020-08-15,252.81000264485678,248.94667053222656,250.58333333333334,250.38333129882812,969666.6666666666,247.78792317708334,-1.05,0.0,0.0,0.0,0.0,0.0,-0.9345875568484002,-4.9405864995577895,-4.502715538348562
2020-08-16,252.37999979654947,249.18333435058594,250.33666483561197,250.64666748046875,1202333.3333333333,248.04853312174478,-1.05,0.0,0.0,0.0,0.0,0.0,-1.557326044996675,-4.11994207435006,-4.625297985422648
2020-08-17,251.9499969482422,249.4199981689453,250.08999633789062,250.91000366210938,1435000.0,248.30914306640625,-1.05,0.0,0.0,0.0,0.0,0.0,-2.1800645331449497,-3.299297649142332,-4.747880432496735
2020-08-18,254.77999877929688,251.33999633789062,252.1699981689453,252.5500030517578,1896100.0,249.93212890625,-1.05,0.0,0.0,0.0,0.0,0.0,-2.431202025549905,-2.4786532239346033,-4.8704628795708205
2020-08-19,253.5800018310547,244.86000061035156,253.22999572753906,245.22999572753906,1496500.0,242.68800354003906,-1.05,0.0,0.0,0.0,0.0,0.0,0.709540471458901,-1.658008798726875,-1.9940142602224324
2020-08-20,248.9600067138672,243.38999938964844,245.0,247.67999267578125,1017400.0,245.11260986328125,-1.05,0.0,0.0,0.0,0.0,0.0,0.1170900850987008,-2.5821074845770275,-3.5639111786201187
2020-08-21,249.97999572753906,245.44000244140625,249.69000244140625,249.33999633789062,1139600.0,246.75540161132812,-1.05,0.0,0.0,0.0,0.0,0.0,0.10026366362956936,-2.581835716744205,-3.911748435289495
2020-08-22,249.44666544596353,244.35333251953125,249.21000162760416,248.03999837239584,1160200.0,245.46888224283853,-1.05,0.0,0.0,0.0,0.0,0.0,0.5706989176406865,-2.2646663084941165,-4.596662395451859
2020-08-23,248.91333516438803,243.26666259765625,248.7300008138021,246.74000040690103,1180800.0,244.18236287434897,-1.05,0.0,0.0,0.0,0.0,0.0,1.0411341716518037,-1.9474969002440277,-5.281576355614224
2020-08-24,248.3800048828125,242.17999267578125,248.25,245.44000244140625,1201400.0,242.89584350585938,-1.05,0.0,0.0,0.0,0.0,0.0,1.5115694256629206,-1.6303274919939388,-5.966490315776587
2020-08-25,247.17999267578125,243.52000427246094,246.3000030517578,246.41000366210938,1060800.0,243.85577392578125,-1.05,0.0,0.0,0.0,0.0,0.0,0.6574420705357976,-1.3131580837438501,-6.651404275938952
2020-08-26,247.10000610351562,243.75,245.64999389648438,246.97000122070312,1479400.0,244.40997314453125,-1.05,0.0,0.0,0.0,0.0,0.0,3.858767814408753,-0.9959886754937616,-7.208915513959225
2020-08-27,249.10000610351562,246.0399932861328,247.39999389648438,247.97000122070312,1398200.0,245.3996124267578,-1.05,0.0,0.0,0.0,0.0,0.0,1.7542412070156468,-2.335381873562141,-5.581280880986916
2020-08-28,249.72999572753906,245.41000366210938,248.77000427246094,249.58999633789062,1062900.0,247.0028076171875,-1.05,0.0,0.0,0.0,0.0,0.0,0.15625563703917128,-2.6633017815638365,-5.731695930172465
2020-08-29,249.85999552408853,246.10333760579428,248.84666951497397,249.44332885742188,1144433.3333333333,246.857666015625,-1.05,0.0,0.0,0.0,0.0,0.0,-0.00577705330277789,-2.826546914494226,-5.882110979358013
2020-08-30,249.98999532063803,246.79667154947916,248.92333475748697,249.29666137695312,1225966.6666666667,246.7125244140625,-1.05,0.0,0.0,0.0,0.0,0.0,-0.16780974364472706,-2.989792047424616,-6.032526028543563
2020-08-31,250.1199951171875,247.49000549316406,249.0,249.14999389648438,1307500.0,246.5673828125,-1.05,0.0,0.0,0.0,0.0,0.0,-0.32984243398667623,-3.1530371803550055,-6.182941077729112
2020-09-01,249.75,246.6300048828125,248.44000244140625,248.02999877929688,1085000.0,245.458984375,-1.05,0.0,0.0,0.0,0.0,0.0,-0.4918751243286254,-3.316282313285395,-6.33335612691466
2020-09-02,257.2900085449219,247.02999877929688,247.7100067138672,256.5,2034000.0,253.8411865234375,-1.05,0.0,0.0,0.0,0.0,0.0,-1.5906419770066078,-3.479527446215785,-7.612539655594438
2020-09-03,256.760009765625,249.24000549316406,255.55999755859375,252.32000732421875,2094600.0,249.7045135498047,-1.05,0.0,0.0,0.0,0.0,0.0,-1.5615074824461406,-3.461574303368208,-8.841859289865004
2020-09-04,256.2200012207031,246.8300018310547,251.3000030517578,249.97999572753906,1885100.0,247.38876342773438,-1.05,0.0,0.0,0.0,0.0,0.0,-0.07600751748456627,-4.129614312580068,-9.065834734997567
2020-09-05,254.57250213623047,245.89750289916992,250.65500259399414,249.18749618530273,1776625.0,246.6044807434082,-1.05,0.0,0.0,0.0,0.0,0.0,1.658890727757718,-4.227380182191805,-8.972325538278291
2020-09-06,252.9250030517578,244.96500396728516,250.01000213623047,248.3949966430664,1668150.0,245.82019805908203,-1.05,0.0,0.0,0.0,0.0,0.0,3.393788973000002,-4.325146051803543,-8.878816341559016
2020-09-07,251.27750396728516,244.0325050354004,249.3650016784668,247.60249710083008,1559675.0,245.03591537475586,-1.05,0.0,0.0,0.0,0.0,0.0,5.128687218242287,-4.42291192141528,-8.78530714483974
2020-09-08,249.6300048828125,243.10000610351562,248.72000122070312,246.80999755859375,1451200.0,244.2516326904297,-1.05,0.0,0.0,0.0,0.0,0.0,6.863585463484571,-4.520677791027018,-8.691797948120463
2020-09-09,255.2899932861328,249.4600067138672,250.6199951171875,252.4199981689453,2202100.0,249.80348205566406,-1.05,0.0,0.0,0.0,0.0,0.0,4.306308651679991,-4.618443660638755,-10.983847715742861
2020-09-10,251.9199981689453,247.5399932861328,251.9199981689453,248.3800048828125,1256800.0,245.80535888671875,-1.05,0.0,0.0,0.0,0.0,0.0,0.9461298272405038,-1.3678666095560894,-11.222985765809387
2020-09-11,252.55999755859375,248.22999572753906,249.77999877929688,249.7899932861328,1219400.0,247.2007293701172,-1.05,0.0,0.0,0.0,0.0,0.0,-1.717435837197349,-2.7533082679245338,-11.736177796959572
2020-09-12,253.60333251953125,249.12999471028647,250.22333272298178,251.15999348958334,1257566.6666666667,248.55652872721353,-1.05,0.0,0.0,0.0,0.0,0.0,-2.8424744816231713,-4.103204539937678,-13.160319167061584
2020-09-13,254.64666748046875,250.02999369303384,250.66666666666666,252.52999369303384,1295733.3333333333,249.9123280843099,-1.05,0.0,0.0,0.0,0.0,0.0,-3.9675131260489938,-5.453100811950824,-14.584460537163594
2020-09-14,255.69000244140625,250.92999267578125,251.11000061035156,253.89999389648438,1333900.0,251.26812744140625,-1.05,0.0,0.0,0.0,0.0,0.0,-5.092551770474816,-6.802997083963969,-16.008601907265607
2020-09-15,265.2200012207031,255.57000732421875,255.61000061035156,263.75,2426700.0,261.01605224609375,-1.05,0.0,0.0,0.0,0.0,0.0,-8.269199695918635,-8.152893355977113,-17.432743277367617
2020-09-16,268.6600036621094,262.79998779296875,265.0,263.2900085449219,2326100.0,260.560791015625,-1.05,0.0,0.0,0.0,0.0,0.0,-10.475136260525815,-9.502789627990259,-17.086207914307426
2020-09-17,260.3999938964844,248.94000244140625,259.6199951171875,250.72999572753906,2341500.0,248.13099670410156,-1.05,0.0,0.0,0.0,0.0,0.0,-5.803051659461208,-5.3541881373522875,-11.982925574022541
2020-09-18,251.25999450683594,243.80999755859375,248.6699981689453,245.5,3270500.0,242.95521545410156,-1.05,0.0,0.0,0.0,0.0,0.0,-1.8439406385240638,-5.806034588065189,-8.843093337004492
2020-09-19,248.97999572753906,241.9699961344401,246.90666707356772,243.99000040690103,3129966.6666666665,241.46086629231772,-1.05,0.0,0.0,0.0,0.0,0.0,-1.2024496593772969,-4.737102559402936,-8.81199325482235
2020-09-20,246.6999969482422,240.12999471028647,245.1433359781901,242.4800008138021,2989433.3333333335,239.96651713053384,-1.05,0.0,0.0,0.0,0.0,0.0,-0.5609586802305297,-3.6681705307406824,-8.780893172640207
2020-09-21,244.4199981689453,238.2899932861328,243.3800048828125,240.97000122070312,2848900.0,238.47216796875,-1.05,0.0,0.0,0.0,0.0,0.0,0.0805322989162372,-2.599238502078429,-8.749793090458065
2020-09-22,244.85000610351562,240.1999969482422,241.99000549316406,241.94000244140625,1702200.0,239.43211364746094,-1.05,0.0,0.0,0.0,0.0,0.0,-0.27088046762871665,-1.530306473416176,-8.718693008275922
2020-09-23,242.22999572753906,235.07000732421875,242.22999572753906,235.7100067138672,2550300.0,233.26669311523438,-1.05,0.0,0.0,0.0,0.0,0.0,3.0513955118232925,-0.4613744447539229,-6.003375597862967
2020-09-24,240.1300048828125,235.10000610351562,236.3000030517578,236.17999267578125,2246600.0,233.73182678222656,-1.05,0.0,0.0,0.0,0.0,0.0,3.0250134989579807,-0.3446241048596314,-7.505107277137932
2020-09-25,240.6699981689453,234.97000122070312,235.0,239.80999755859375,2861500.0,238.4752655029297,-1.05,0.0,0.0,0.0,0.0,0.0,1.455321182835569,-1.1425635440917568,-8.313345019088262
2020-09-26,241.9199981689453,236.11666870117188,237.69000244140625,239.87333170572916,2772166.6666666665,238.53824869791666,-1.05,0.0,0.0,0.0,0.0,0.0,1.4327136216058085,-1.2243141589422193,-8.089568293607615
2020-09-27,243.1699981689453,237.26333618164062,240.3800048828125,239.9366658528646,2682833.3333333335,238.60123189290366,-1.05,0.0,0.0,0.0,0.0,0.0,1.410106060376048,-1.3060647737926816,-7.8657915681269674
2020-09-28,244.4199981689453,238.41000366210938,243.07000732421875,240.0,2593500.0,238.66421508789062,-1.05,0.0,0.0,0.0,0.0,0.0,1.3874984991462875,-1.3878153886431441,-7.6420148426463195
2020-09-29,242.0,239.1199951171875,241.2100067138672,240.1199951171875,3098400.0,238.78353881835938,-1.05,0.0,0.0,0.0,0.0,0.0,0.37065182397914026,-1.4695660034936067,-7.418238117165672
2020-09-30,243.5800018310547,239.69000244140625,241.92999267578125,241.72999572753906,3345600.0,240.38458251953125,-1.05,0.0,0.0,0.0,0.0,0.0,0.016554689763336492,-1.551316618344069,-8.280309237542278
2020-10-01,245.0,239.9499969482422,242.19000244140625,242.14999389648438,2500800.0,240.80224609375,-1.05,0.0,0.0,0.0,0.0,0.0,0.5822871951058778,-4.034682751950166,-8.49753276300128
2020-10-02,243.91000366210938,238.99000549316406,240.07000732421875,243.3000030517578,2138100.0,241.9458465576172,-1.05,0.0,0.0,0.0,0.0,0.0,0.5671990127750327,-1.9934204763157393,-7.227170911398931
2020-10-03,243.82000223795572,238.6233367919922,241.1300048828125,243.31000264485678,2135500.0,241.9557902018229,-1.05,0.0,0.0,0.0,0.0,0.0,0.7959481225565345,-1.8164360378027278,-7.513746769282838
2020-10-04,243.7300008138021,238.2566680908203,242.19000244140625,243.32000223795572,2132900.0,241.96573384602866,-1.05,0.0,0.0,0.0,0.0,0.0,1.0246972323380361,-1.6394515992897163,-7.800322627166744
2020-10-05,243.63999938964844,237.88999938964844,243.25,243.3300018310547,2130300.0,241.97567749023438,-1.05,0.0,0.0,0.0,0.0,0.0,1.2534463421195379,-1.4624671607767048,-8.08689848505065
2020-10-06,244.41000366210938,240.16000366210938,243.91000366210938,241.00999450683594,1913500.0,239.66859436035156,-1.05,0.0,0.0,0.0,0.0,0.0,0.5808904240366396,-1.2854827222636933,-8.373474342934557
2020-10-07,243.50999450683594,241.19000244140625,241.19000244140625,241.77000427246094,2048000.0,240.42437744140625,-1.05,0.0,0.0,0.0,0.0,0.0,-1.3525316486224184,-1.1084982837506818,-8.199821888836395
2020-10-08,246.5399932861328,242.86000061035156,243.75999450683594,243.55999755859375,2501100.0,242.20440673828125,-1.05,0.0,0.0,0.0,0.0,0.0,-1.6258819633810844,-1.7983308624876742,-11.277419645856375
