Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-23,107.16000366210938,22929100,0.23,3.435,0.85875,2.157565595238095,6.924675159568242,1.65614461988209,-1.0731630147242335,7.446804269157284,2.1929809572711334
2020-06-24,108.43000030517578,66903100,0.23,3.1366,0.392075,2.3796356547619046,6.924675159568242,1.65614461988209,-1.521720484400059,6.428111409283488,1.0513689813150549
2020-06-25,110.19000244140624,55407300,0.23,2.3876,0.5969,2.5904080952380952,6.924675159568242,1.65614461988209,-3.9840269465306792,4.374262263391175,0.18150190018241494
2020-06-26,105.1999969482422,25367800,0.23,0.9913,0.9913,2.665805535714286,6.924675159568242,1.65614461988209,1.3403077024831802,9.562742851539955,5.627382100830718
2020-06-29,105.95999908447266,9096800,0.23,0.9913,0.9913,2.735969642857143,6.924675159568242,1.65614461988209,0.19818713315129638,8.918464193363247,9.494146513321306
2020-06-30,104.1500015258789,10833800,0.23,0.9065,0.45325,2.83384375,6.924675159568242,1.65614461988209,2.78444693556563,11.56025034962257,12.587614419855807
2020-07-01,106.12999725341795,9599900,0.23,1.9465,0.6488333333333333,2.9820083333333334,6.924675159568242,1.65614461988209,-1.517008058058437,8.583813102904958,16.423255211772343
2020-07-02,106.01000213623048,6411900,0.23,1.5861,0.396525,2.8947291666666666,6.924675159568242,1.65614461988209,-0.5848530648884407,9.668898965616481,15.819258848345028
2020-07-06,106.77999877929688,5256500,0.23,0.0,0.0,2.5264875,6.924675159568242,1.65614461988209,-1.7418998235765013,9.271400673398748,13.991386600673856
2020-07-07,105.8000030517578,5572500,0.23,1.6406999999999998,0.5468999999999999,2.1663645833333334,6.924675159568242,1.65614461988209,-1.2381901230640053,10.491491638890542,18.289222982966276
2020-07-08,106.61000061035156,4300400,0.23,2.3588,0.5897,1.7784749999999998,6.924675159568242,1.65614461988209,-1.1818798696340367,11.50923606867985,18.947562923361275
2020-07-09,106.16999816894531,3956600,0.23,0.8032999999999999,0.16065999999999994,1.4803129166666666,6.924675159568242,1.65614461988209,-0.028255420376987094,8.166147045749204,20.777995609918257
2020-07-10,107.0500030517578,4557900,0.23,1.6221,0.5407000000000001,1.5651508333333333,6.924675159568242,1.65614461988209,-1.373191199249548,6.76319258045146,20.177478027985817
2020-07-13,104.5199966430664,5752500,0.23,1.4816,0.4938666666666667,1.6133179166666667,6.924675159568242,1.65614461988209,0.39227293845935424,6.74512368751161,23.421358728638587
2020-07-14,105.38999938964844,7881900,0.23,1.4816,0.4938666666666667,1.6523099999999997,6.924675159568242,1.65614461988209,-0.8349912311550779,7.410567989206074,21.31131911428658
2020-07-15,104.91999816894531,4476300,0.23,1.0383,0.3461,1.7966283333333335,6.924675159568242,1.65614461988209,0.009533107515273696,6.481131500601291,23.131914502496105
2020-07-16,104.48999786376952,5751200,0.23,-0.983,-0.983,1.4248466666666668,6.924675159568242,1.65614461988209,1.0814478954108029,6.785342245416519,24.10756563020851
2020-07-17,105.3499984741211,4009300,0.23,1.155,0.28875,1.0150441666666665,6.924675159568242,1.65614461988209,-0.7878517732096361,6.56857927781099,21.385855819287254
2020-07-20,106.13999938964844,3632400,0.23,3.0294,0.75735,0.6950708333333335,6.924675159568242,1.65614461988209,-0.3391752519518786,9.223667770702981,20.651967491044797
2020-07-21,105.58000183105469,3602400,0.23,0.6124,0.6124,0.39531249999999996,6.924675159568242,1.65614461988209,-0.09471346124913665,7.747679639431279,21.93597581023836
2020-07-22,104.93000030517578,4655300,0.23,2.1828,0.7275999999999999,0.9041291666666667,6.924675159568242,1.65614461988209,2.3348870114520763,6.652056929984873,25.702843336385918
2020-07-23,104.51000213623048,6640800,0.23,0.9956,0.9956,1.6409374999999997,6.924675159568242,1.65614461988209,2.267720858045859,5.942014120694216,27.203138191612293
2020-07-24,104.93000030517578,4990000,0.23,0.16909999999999994,0.05636666666666665,2.136629166666667,6.924675159568242,1.65614461988209,3.297435504059546,5.375011315396174,27.44686489907757
2020-07-27,105.62000274658205,7958900,0.23,0.16909999999999994,0.05636666666666665,2.4267375,9.79449313095238,1.65614461988209,2.1586808559050557,6.409767531733449,26.05566741850607
2020-07-28,104.5199966430664,3670000,0.23,1.8124,0.9062,2.333845833333333,9.747678952380953,1.65614461988209,3.42518364526964,4.286264352105474,25.51665389869589
2020-07-29,105.77999877929688,3606200,0.23,2.83,0.9433333333333334,2.0511749999999997,9.70263685714286,1.65614461988209,8.801283480838809,4.509363138123332,24.59822704928364
2020-07-30,105.4800033569336,2689400,0.23,1.5857,0.79285,2.127870833333333,9.67153892857143,1.65614461988209,10.039814183599479,6.200220968899803,26.052334549084232
2020-07-31,107.37999725341795,4119200,0.23,0.9912,0.4956,2.453383333333333,9.618488083333338,1.65614461988209,5.783199146314937,6.388527459319902,23.99887996108712
2020-08-03,106.87999725341795,4548000,0.23,0.9912,0.4956,2.631595833333333,9.559300154761903,1.65614461988209,7.831215345876497,6.212574438886514,22.679639302661343
2020-08-04,108.38999938964844,2991200,0.23,0.9912,0.4956,2.7109416666666664,9.49837389285714,1.65614461988209,6.439711593540445,5.507889338795658,20.453914838809972
2020-08-05,107.9000015258789,3114600,0.23,0.9912,0.4956,2.5318541666666667,9.430347630952381,1.65614461988209,7.034287516733921,7.2567207788006645,21.62186642422304
2020-08-06,108.0999984741211,4016600,0.5,0.9912,0.4956,2.242958333333333,9.380915869047616,1.65614461988209,8.112862531224247,4.912123277466544,19.666977276896137
2020-08-07,115.08999633789062,13771200,0.5,0.9912,0.4956,2.0567125,9.333961107142855,1.65614461988209,0.8080635457189609,-0.25197088831373377,12.955082228289735
2020-08-10,116.06999969482422,4812500,0.5,0.9912,0.4956,1.9823999999999997,9.272823011904762,1.65614461988209,-0.8012408956844786,-3.118809990609003,11.837682346769448
2020-08-11,113.58999633789062,4763100,0.5,0.9912,0.4956,1.9823999999999997,9.214714916666665,1.65614461988209,1.5934547463177542,0.5546306040352843,14.45549669717529
2020-08-12,115.25,3512800,0.5,0.9912,0.4956,1.9823999999999997,9.154537654761906,1.65614461988209,-0.2082410965462187,0.2082410965462187,14.46420665418246
2020-08-13,115.37000274658205,3030500,0.5,0.9912,0.4956,1.9823999999999997,9.16251205952381,1.65614461988209,-0.09534593718714407,1.6122047031906246,12.871628777490884
2020-08-14,115.48999786376952,2027600,0.5,0.9912,0.4956,1.9823999999999997,9.25865413095238,1.65614461988209,-0.06926504731128504,3.965712975817362,14.512081086017822
2020-08-17,116.87000274658205,3308700,0.5,0.9912,0.4956,1.9823999999999997,9.356967916666665,1.65614461988209,-0.5818433209506336,4.021559714029893,13.142801933754752
2020-08-18,116.0199966430664,2363300,0.5,0.9912,0.4956,1.9823999999999997,9.446334916666668,1.65614461988209,-0.6722968469793552,0.5602495644596726,14.566455796298161
2020-08-19,115.13999938964844,2700400,0.5,0.9912,0.4956,1.9823999999999997,9.531058166666668,1.65614461988209,0.9727312424171667,0.13896444585507423,15.511551767436652
2020-08-20,115.4000015258789,2268800,0.5,0.9912,0.4956,1.9823999999999997,9.585672041666665,1.65614461988209,1.1091843694731929,-0.3812846062290369,15.372614929984438
2020-08-21,115.01000213623048,2841000,0.5,0.9912,0.4956,1.9823999999999997,9.637191958333332,1.65614461988209,1.6433348009242712,-1.9650483386249207,15.885571953494445
2020-08-24,115.26000213623048,2713500,0.5,0.9912,0.4956,1.9823999999999997,9.747560208333333,1.65614461988209,3.1407210221190627,-1.9000541391781436,16.996359191570136
2020-08-25,115.41000366210938,2322300,0.5,0.9912,0.4956,1.9823999999999997,9.884145125,1.65614461988209,-0.4938976744923984,-2.5907680428795627,14.747412246430535
2020-08-26,116.19000244140624,2953400,0.5,0.9912,0.4956,1.9823999999999997,9.989147124999999,1.65614461988209,-1.6352538823958187,-3.9160021999761394,13.477926958480454
2020-08-27,115.23999786376952,2464800,0.5,0.9912,0.4956,1.9823999999999997,10.059672041666666,1.65614461988209,-3.184656574953925,-2.481777736348538,14.13571782150197
2020-08-28,116.26000213623048,2797900,0.5,0.9912,0.4956,1.9823999999999997,10.116688416666662,1.65614461988209,-2.6320360672302807,-3.853434779473043,14.562188193784479
2020-08-31,116.68000030517578,3926100,0.5,0.9912,0.4956,1.9823999999999997,10.158837916666663,1.65614461988209,-4.250941953633709,-3.3081938637776447,15.752483035091904
2020-09-01,116.9000015258789,2938600,0.5,0.9912,0.4956,1.9823999999999997,10.189879916666662,1.65614461988209,-4.550897883133471,-6.073565766848459,13.71256710065453
2020-09-02,118.87999725341795,3600400,0.5,0.9912,0.4956,1.9823999999999997,10.224556916666664,1.65614461988209,-5.560229444034162,-7.881893786734649,8.252023397238274
2020-09-03,114.83999633789062,4411900,0.5,0.9912,0.4956,1.9823999999999997,10.253212916666662,1.65614461988209,0.9491501236886728,-4.58899060529455,11.894813738863169
2020-09-04,114.29000091552734,4691000,0.5,0.9912,0.4956,1.9823999999999997,10.274622916666665,1.65614461988209,-0.4637315382371789,-3.4123733438075905,9.099660024996952
2020-09-08,111.56999969482422,5686500,0.5,0.9912,0.4956,1.9823999999999997,10.29711708333333,1.65614461988209,0.30474497464835004,-0.40333149544953245,14.080845323513477
2020-09-09,113.1999969482422,4024200,0.5,0.9912,0.4956,1.9823999999999997,10.31952458333333,1.65614461988209,-2.190809005651291,2.4911658753079093,14.708489049594423
2020-09-10,111.72000122070312,3862000,0.5,0.9912,0.4956,1.9823999999999997,10.338151249999996,1.65614461988209,-1.0293604666250187,4.9588264008188405,18.42105406926985
2020-09-11,111.58000183105469,3098100,0.5,0.9912,0.4956,1.9823999999999997,10.316075416666664,1.65614461988209,0.7259343478235303,10.736687158043075,16.86681462322019
2020-09-14,112.2699966430664,3939000,0.5,0.9912,0.4956,1.9823999999999997,10.251863333333329,1.65614461988209,-2.912618456258193,9.361363187392193,16.112946030271715
2020-09-15,115.93000030517578,4821500,0.5,0.9912,0.4956,1.9823999999999997,10.189023749999997,1.65614461988209,-4.640729094501511,4.994393944868165,13.085487585962309
2020-09-16,113.76000213623048,5758900,0.5,0.9912,0.4956,1.9823999999999997,10.135647916666663,1.65614461988209,-1.5295406649873091,10.012305885867171,15.515120599894653
2020-09-17,111.91000366210938,5859000,0.5,0.9912,0.4956,1.9823999999999997,10.09099208333333,1.65614461988209,2.0820249534573416,13.314264506211654,10.151007603624368
2020-09-18,110.72000122070312,8822900,0.5,0.9912,0.4956,1.9823999999999997,10.064636249999996,1.65614461988209,2.5288975717963775,15.814662494387516,15.399200898107617
2020-09-21,110.56999969482422,4562600,0.5,0.9912,0.4956,1.9823999999999997,10.03979958333333,1.65614461988209,3.4276937017164104,16.351627251118174,14.027314985112088
2020-09-22,112.38999938964844,4332100,0.5,0.9912,0.4956,1.9823999999999997,9.993001249999995,1.65614461988209,2.9717981897175663,14.778895542801656,14.027314985112088
2020-09-23,109.0,3542000,0.5,0.9912,0.4956,1.9823999999999997,9.94548708333333,1.65614461988209,4.045874919366399,17.293576581762473,14.027314985112088
2020-09-24,110.5500030517578,4184700,0.5,0.9912,0.4956,1.9823999999999997,9.919431249999999,1.65614461988209,3.8444141860495615,16.861147783886956,14.027314985112088
2020-09-25,112.0199966430664,5134700,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,0.3838603089285227,15.765038887642119,14.027314985112088
2020-09-28,114.23999786376952,5850900,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,-0.017504064636133757,11.939775599360612,14.027314985112088
2020-09-29,113.5199966430664,3221100,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,1.7353781527119476,12.80831690054093,14.027314985112088
2020-09-30,114.36000061035156,5174400,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,2.509621136117978,12.574330890228117,14.027314985112088
2020-10-01,115.7300033569336,4306500,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,3.7501047368893974,13.97216803811836,14.027314985112088
2020-10-02,113.41000366210938,4014900,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,7.19512897383066,17.22070200921956,14.027314985112088
2020-10-05,114.8000030517578,2657000,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,1.65614461988209,1.6289155640043174,16.48954022000038,14.027314985112088
2020-10-06,112.4499969482422,3335500,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,22.211607687830686,2.53446525643516,18.39929124313743,14.027314985112088
2020-10-07,114.22000122070312,3367400,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,22.248857978835975,0.6478706495017983,14.857293853387887,14.027314985112088
2020-10-08,115.48999786376952,2254800,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,22.287433269841266,-2.3724979777050326,14.122439596221428,14.027314985112088
2020-10-09,117.2300033569336,3340100,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,22.326392449735444,-3.548582737341814,13.418069526996451,14.027314985112088
2020-10-12,120.06999969482422,6498700,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,22.353495518518514,-6.371284705024173,10.89364057208704,14.027314985112088
2020-10-13,121.56999969482422,5326500,0.5,0.9912,0.4956,1.9823999999999997,9.911999999999995,22.36465599470899,-8.16813385712178,7.8555527238105824,14.027314985112088
2020-10-14,116.66999816894531,6639800,0.5,0.6572,0.3286,1.9406499999999998,9.907824999999995,22.363314989417987,-3.6770386413439153,11.905373795870721,14.027314985112088
2020-10-15,115.3000030517578,3287400,0.5,0.6572,0.3286,1.8571499999999999,9.895299999999995,22.35833842857142,-3.0529090887194554,13.816125112009184,14.027314985112088
2020-10-16,114.95999908447266,3761400,0.5,-0.2263,-0.2263,1.593175,9.860552499999995,22.34639742328042,-1.8615165333082206,12.526097460472124,14.027314985112088
2020-10-19,112.75,3037500,0.5,2.9919,0.4274142857142857,1.3121535714285715,9.806052857142856,22.32033768783068,-2.6164052756028395,15.299334811529933,14.027314985112088
2020-10-20,113.06999969482422,2745000,0.5,2.7918,0.69795,1.1652196428571429,9.754907321428572,22.290428666666664,-3.1484899338482046,14.804986211153084,14.027314985112088
2020-10-21,112.41999816894531,3029700,0.5,0.7783,0.7783,1.1724607142857142,9.715888035714283,22.267178719576712,-2.535134780769256,15.646679082360679,14.027314985112088
2020-10-22,111.63999938964844,3604500,0.5,1.7554,0.8777,1.6361767857142857,9.693488749999998,22.24703506878307,-1.1196703751647488,18.165531073244757,14.027314985112088
2020-10-23,112.37999725341795,2269300,0.5,0.7123000000000002,0.17807500000000004,2.054604464285714,9.672703839285711,22.221718547619044,-1.1211910817141324,15.874714720855343,14.027314985112088
2020-10-26,111.77999877929688,2764700,0.5,1.909,0.47725,2.3255196428571425,9.643522053571425,22.194401267195765,3.7931632761431326,18.31275849369077,14.027314985112088
2020-10-27,112.81999969482422,2628900,0.5,0.02939999999999998,0.009799999999999994,2.2918848214285714,9.60173651785714,22.163667526455022,3.935474608594557,17.204392913684174,14.027314985112088
2020-10-28,109.8000030517578,3661800,0.5,0.11409999999999998,0.03803333333333333,1.7723333333333333,9.536366815476189,22.1268878068783,12.531870787243735,21.05646127012321,14.027314985112088
2020-10-29,109.51000213623048,2895900,0.5,0.5267,0.5267,1.4022729166666668,9.460335446428571,22.091056791005286,12.117611527902731,21.450093512506694,14.027314985112088
2020-10-30,109.56999969482422,4040500,0.5,0.9364,0.4682,1.0851250000000001,9.38439657738095,22.058151608465604,11.088803102782922,21.51136238064405,14.027314985112088
2020-11-02,110.38999938964844,3145000,0.5,0.3818,0.3818,1.0531020833333333,9.30492770833333,22.023652814814817,13.370778347530777,20.73557343618836,14.027314985112088
2020-11-03,111.12000274658205,3341400,0.5,0.5103,0.25515,1.285275,9.21660258928571,21.991851243386243,14.119865392546824,21.35529406982803,14.027314985112088
2020-11-04,116.0199966430664,5025900,0.5,1.7547,0.8773500000000001,1.5179541666666665,9.131809970238097,21.972635227513234,10.524047093395906,14.144110073714186,14.027314985112088
2020-11-05,117.26000213623048,7669700,0.66,1.2014,0.17162857142857146,1.678752976190476,9.048461815476188,21.959098417989413,9.71345007057156,12.442438769815771,14.027314985112088
2020-11-06,123.55999755859376,8931300,0.66,5.258800000000001,0.40452307692307704,1.752232554945055,8.954737451923076,21.942181997151,4.402721389522945,6.450308658288563,14.027314985112088
2020-11-09,122.77999877929688,6190600,0.66,2.5322,0.50644,1.8342554670329672,8.85900716529304,21.924975814204313,4.129336818073923,8.478582640175656,14.027314985112088
2020-11-10,121.72000122070312,4454400,0.66,1.7641,0.5880333333333333,1.7562867124542128,8.765858711996335,21.902309612739113,6.137036761245561,10.95957624392603,14.027314985112088
2020-11-11,125.1500015258789,3931600,0.66,0.6249,0.31245,1.7876661721611724,8.678792342032965,21.87369878164428,3.6196492965807834,6.216533004431122,14.027314985112088
2020-11-12,126.80999755859376,3557800,0.66,0.0,0.0,1.7122340934065936,8.591457222069597,21.839161839438336,0.8437818117059632,1.4825368023083378,14.027314985112088
2020-11-13,128.22999572753906,3397600,0.66,1.6734,0.8367,1.656544514652015,8.544704602106226,21.800232230565726,-0.13257285706106808,0.21056249041342717,14.027314985112088
2020-11-16,128.64999389648438,3444500,0.66,0.9843,0.49215,1.6492132692307693,8.545897517857142,21.76183384391534,0.06996626579874812,-3.078112431365109,14.027314985112088
2020-11-17,129.0,3648500,0.66,1.5328,0.5109333333333334,1.6562975,8.540679302655677,21.724049346153855,2.2480572840964146,-1.3333342796148258,14.027314985112088
2020-11-18,127.8499984741211,3222900,0.66,0.29600000000000004,0.29600000000000004,1.8385125000000002,8.506601920787547,21.684178922466426,3.981231152157915,1.5643391891000804,14.027314985112088
2020-11-19,129.19000244140622,2427000,0.66,3.4402,0.68804,1.9009975000000001,8.439105538919412,21.642548572853077,3.514198622445218,2.4073074940625494,14.027314985112088
2020-11-20,129.67999267578122,4387800,0.66,1.8109,0.6036333333333334,2.0153241666666664,8.375892240384616,21.586166815832314,2.6681114352911277,0.555213804262976,14.027314985112088
2020-11-23,127.87999725341795,4177200,0.66,1.8109,0.6036333333333334,2.103205,8.334874358516485,21.51345857733008,2.588368203847297,1.939320777446547,14.027314985112088
2020-11-24,128.05999755859378,4692200,0.66,1.5286,0.7643,2.2341608333333336,8.328482309981684,21.445546264753766,2.920510358008377,2.3738939582057172,14.027314985112088
2020-11-25,128.74000549316406,3562700,0.66,1.5286,0.7643,2.421346666666667,8.382693594780221,21.38781117439967,3.277925307318113,2.073945980285892,14.027314985112088
2020-11-27,131.89999389648438,2278400,0.66,1.5286,0.7643,2.6208283333333333,8.471663212912087,21.33992275071225,0.9476876860062668,-6.542833701865691,14.027314985112088
2020-11-30,132.94000244140622,5746000,0.66,0.5106,0.5106,2.7738766666666663,8.567540331043954,21.303319882580382,-1.3690441483336788,-3.8889767589845756,14.027314985112088
2020-12-01,133.72999572753906,3968500,0.66,0.1001,0.05005,2.6312875,8.659713699175823,21.26260831074481,-2.3704466239599866,-5.720477186038681,14.027314985112088
2020-12-02,133.13999938964844,2926700,0.66,0.3818,0.1909,2.326283333333333,8.75084331730769,21.203799887057393,-1.4345828983516404,-5.720477186038681,14.027314985112088
2020-12-03,131.19000244140622,3587800,0.66,0.3818,0.1909,1.8377625,8.819672935439558,21.137902204110716,-1.3949247633195205,-5.720477186038681,14.027314985112088
2020-12-04,131.80000305175778,2029200,0.66,0.13229999999999995,0.044099999999999986,1.255875,8.866708625,21.07313933597884,-1.3657078983912647,-5.720477186038681,14.027314985112088
2020-12-07,132.96000671386722,2637400,0.66,0.7096,0.7096,1.0174375000000002,8.928559232142858,21.014015171550678,-2.3691403401116884,-5.720477186038681,14.027314985112088
2020-12-08,133.14999389648438,2442900,0.66,1.3842,0.6920999999999999,1.04765,9.004684185439562,20.962754896011393,-2.3582422332588213,-5.720477186038681,14.027314985112088
2020-12-09,131.1199951171875,3660500,0.66,1.7635,0.5878333333333333,1.3204458333333333,9.082863805402926,20.91470276862027,0.610130477081537,-5.720477186038681,14.027314985112088
2020-12-10,130.55999755859378,4164500,0.66,0.8893,0.44465,1.8100041666666666,9.162436342032969,20.86710934493285,-0.2604138666118365,-5.720477186038681,14.027314985112088
2020-12-11,131.22999572753906,2405300,0.66,2.5509,0.637725,2.11670625,9.269875753663003,20.820528976800983,0.7772645779694147,-5.720477186038681,14.027314985112088
2020-12-14,129.36000061035156,5296700,0.66,1.4395,0.71975,2.305020833333333,9.37197454029304,20.77801833089133,2.218610933554556,-5.720477186038681,14.027314985112088
2020-12-15,130.0,2906300,0.66,-0.5216,-0.5216,2.11674375,9.417612434065935,20.72669601831502,2.246152437650218,-5.720477186038681,14.027314985112088
2020-12-16,129.80999755859378,3262000,0.66,-0.5216,-0.5216,1.5867666666666667,9.415150268315019,20.652769261294264,2.4574397206704472,-5.720477186038681,14.027314985112088
2020-12-17,130.00999450683594,4132200,0.66,0.2862,0.0954,0.9391770833333334,9.398592685897434,20.566804726495718,2.407510972279846,-5.720477186038681,14.027314985112088
2020-12-18,131.91999816894528,8782600,0.66,1.0991,0.274775,0.17343125000000006,9.383487478479854,20.481362136141637,1.030928312028845,-5.720477186038681,14.027314985112088
2020-12-21,130.22000122070312,3259400,0.66,1.4995,0.74975,0.0028812500000000296,9.355806104395606,20.41604315689866,3.555525141614263,-5.720477186038681,14.027314985112088
2020-12-22,132.25,3061300,0.66,1.4995,0.74975,0.3917312500000001,9.321632021978022,20.373929415750922,0.13610032195177435,-5.720477186038681,14.027314985112088
2020-12-23,132.22999572753906,2152300,0.66,0.0,0.0,0.8923125000000001,9.249981272893775,20.32615146825397,-0.28737021576133837,-5.720477186038681,14.027314985112088
2020-12-24,132.91999816894528,901100,0.66,0.0,0.0,1.4354437500000001,9.103096357142855,20.256581298534797,-1.0457413547972507,-5.720477186038681,14.027314985112088
2020-12-28,133.0,2569100,0.66,0.6705,0.6705,1.640925,8.910662274725276,20.16867446214896,0.1428589785009185,-5.720477186038681,14.027314985112088
2020-12-29,133.13999938964844,1672500,0.66,0.0,0.0,1.34113125,8.696118192307692,20.075769292429783,1.4420896633221854,-5.720477186038681,14.027314985112088
2020-12-30,133.27999877929688,1673100,0.66,0.0,0.0,1.0651875,8.47479160989011,19.979314678266178,-0.2626096238905592,-5.720477186038681,14.027314985112088
2020-12-31,134.85000610351562,2080600,0.66,0.9992,0.4996,0.9828375,8.269831277472527,19.888601175213672,-4.568041070299075,-5.720477186038681,14.027314985112088
2021-01-04,132.42999267578122,3433100,0.66,2.1472,0.7157333333333334,0.9316083333333334,8.104476778388282,19.82134174623524,-2.9676001609414406,-5.720477186038681,14.027314985112088
2021-01-05,131.85000610351562,2544200,0.66,0.8390000000000001,0.1678,1.1097666666666666,7.975685076923078,19.76236305799755,-5.430415874602281,-5.720477186038681,14.027314985112088
2021-01-06,131.52999877929688,4486000,0.66,0.9464,0.18928,1.3352450000000002,7.832539166666664,19.696256369759872,-3.231202037134786,-5.720477186038681,14.027314985112088
2021-01-07,133.19000244140622,4928100,0.66,0.6394999999999995,0.0456785714285714,1.3223429761904764,7.647956297619046,19.624884776760275,-2.5076929774514785,-5.720477186038681,14.027314985112088
2021-01-08,135.05999755859378,2951200,0.66,0.6394999999999995,0.0456785714285714,1.1306189285714288,7.429022523809522,19.551387152014655,-2.0435321758677003,-5.720477186038681,14.027314985112088
2021-01-11,132.92999267578122,3084200,0.66,-0.09320000000000006,-0.02330000000000001,0.8491698809523811,7.18153613095238,19.463984844729346,-1.9032565400553068,-5.720477186038681,14.027314985112088
2021-01-12,128.69000244140622,5374600,0.66,0.2977000000000002,0.07442500000000005,0.4916870833333333,6.8890203630952405,19.36485329141229,1.2976906809102804,-5.720477186038681,14.027314985112088
2021-01-13,128.5,2917300,0.66,1.8093,0.36186,0.32672999999999996,6.560455470238094,19.268779312576314,2.0233510533195527,-5.720477186038681,14.027314985112088
2021-01-14,124.69000244140624,6359700,0.66,0.2926,0.1463,0.3544419642857143,6.26790832738095,19.169121265364264,5.389366500221998,-5.720477186038681,14.027314985112088
2021-01-15,127.27999877929688,4741000,0.66,1.6592,0.4148,0.5394539285714286,6.066625767857142,19.06238936630037,-3.150535963772124,-5.720477186038681,14.027314985112088
2021-01-19,129.85000610351562,4033800,0.66,0.0,0.0,0.734573392857143,5.917196541666667,18.95126894871795,-1.601855496865397,-5.720477186038681,14.027314985112088
2021-01-20,132.30000305175778,4230400,0.66,0.29600000000000004,0.29600000000000004,0.8341825,5.78125956547619,18.847507420024428,-4.701436944237815,-5.720477186038681,14.027314985112088
2021-01-21,130.39999389648438,2688300,0.66,0.29600000000000004,0.29600000000000004,0.9460612500000001,5.641188172619048,18.74274366910866,-4.701436944237815,-5.720477186038681,14.027314985112088
2021-01-22,130.36000061035156,2501600,0.66,0.29600000000000004,0.29600000000000004,0.918715,5.471123446428572,18.62604102930403,-4.701436944237815,-5.720477186038681,14.027314985112088
