Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-16,2615.27001953125,3585600,-1.35,2.7368,0.27368000000000003,0.6835483333333334,4.58258908211166,1.1193397878635785,5.326794463032898,20.91447409323958,21.455906220845012
2020-06-17,2640.97998046875,2959300,-1.35,8.683,0.5426875,0.742566875,4.58258908211166,1.1193397878635785,1.9648061364531801,19.691176870269103,21.333744520660776
2020-06-18,2653.97998046875,2487800,-1.35,0.5919999999999999,0.09866666666666664,0.8768920833333333,4.58258908211166,1.1193397878635785,0.9947287672866021,18.615062762276068,20.838893385174202
2020-06-19,2675.010009765625,5777000,-1.35,2.8658,0.4776333333333334,1.0025672916666668,4.58258908211166,1.1193397878635785,3.1330745787038436,18.968149670146715,22.853001152430704
2020-06-22,2713.820068359375,3208800,-1.35,2.8658,0.4776333333333334,1.2209108333333334,4.58258908211166,1.1193397878635785,6.07556428426654,22.060044763281695,16.543468234020256
2020-06-23,2764.409912109375,4231700,-1.35,9.0872,0.45436,1.3513456250000002,4.58258908211166,1.1193397878635785,4.553960545695261,17.94488097392366,16.15535003329058
2020-06-24,2734.39990234375,4526600,-1.35,5.2174,0.652175,1.6398458333333332,4.58258908211166,1.1193397878635785,11.799303256345343,20.5884374981585,11.035328071119352
2020-06-25,2754.580078125,2968700,-1.35,4.1368,0.24334117647058826,1.748556335784314,4.58258908211166,1.1193397878635785,8.913882773363964,19.245760789026797,9.07215964888024
2020-06-26,2692.8701171875,6500800,-1.35,0.2514000000000001,0.031425000000000015,1.6947264215686275,4.58258908211166,1.1193397878635785,14.417330704381035,22.82285505815233,13.203005694653017
2020-06-29,2680.3798828125,4223400,-1.35,6.8132,0.68132,1.7197183823529412,4.58258908211166,1.1193397878635785,18.738015578336356,24.8513321448649,20.92166236930764
2020-06-30,2758.820068359375,3769700,-1.35,3.6548,0.36548,1.5346595098039213,4.58258908211166,1.1193397878635785,15.991616731387179,24.758049179447276,20.413797119271315
2020-07-01,2878.699951171875,6363400,-1.35,0.5349999999999999,0.08916666666666666,1.3696300490196076,4.58258908211166,1.1193397878635785,7.826451267920742,18.108870589861638,15.030054307656885
2020-07-02,2890.300048828125,6593400,-1.35,3.6678,0.36678,1.3999914215686278,4.58258908211166,1.1193397878635785,6.701724661784192,17.697124566959342,8.768637758180416
2020-07-06,3057.0400390625,6880600,-1.35,1.1148,0.2787,1.272957794117647,4.58258908211166,1.1193397878635785,-1.5757046443451959,12.885664461097576,-0.7203052380695302
2020-07-07,3000.1201171875,5257500,-1.35,3.093,0.386625,1.2228841666666668,4.58258908211166,1.1193397878635785,-0.007340200896904192,16.632667376924687,4.575475981918693
2020-07-08,3081.110107421875,5037600,-1.35,1.0534,0.5267,1.3207375,4.58258908211166,1.1193397878635785,-3.866792570371357,14.616155478027457,0.9467341593776404
2020-07-09,3182.6298828125,6388700,-1.35,2.5492,0.21243333333333334,1.2961654166666667,4.58258908211166,1.1193397878635785,0.4464925423740255,5.824432121013325,-1.6910487929934614
2020-07-10,3200.0,5486000,-1.35,0.6886,0.17215,1.3456108333333332,4.58258908211166,1.1193397878635785,-1.928436279296875,2.956878662109375,-2.1543731689453125
2020-07-13,3104.0,7720400,-1.35,0.0,0.0,1.2931137499999998,4.58258908211166,1.1193397878635785,-0.13176829544539304,1.4768069552392076,1.0199713952762564
2020-07-14,3084.0,7231900,-1.35,3.257,0.8142499999999999,1.2031208333333332,4.58258908211166,1.1193397878635785,-3.1598557448727305,5.986060551941472,0.6958482794260701
2020-07-15,3008.8701171875,5788900,-1.35,2.9086000000000003,0.29086,1.17132125,4.58258908211166,1.1193397878635785,0.0013225868955818456,5.524997216887698,3.594369252629676
2020-07-16,2999.89990234375,6394200,-1.35,1.0428000000000002,0.10428,1.1491916666666666,4.58258908211166,1.1193397878635785,1.8437301374801731,3.8774649870316313,3.3167773338791418
2020-07-17,2961.969970703125,4761300,-1.35,-1.4538,-0.7269,1.0419933333333333,4.58258908211166,1.1193397878635785,1.2950876545439425,4.76034535780688,4.605715899361939
2020-07-20,3196.840087890625,7598200,-1.35,1.2366,0.20610000000000006,0.7108699999999999,4.58258908211166,1.1193397878635785,-5.108483818516774,-1.273451406979411,-2.4643093533294786
2020-07-21,3138.2900390625,6135000,-1.35,3.2926,0.32926,0.36974000000000007,4.58258908211166,1.1193397878635785,-2.7534152412443453,-1.9179215641977603,1.490621603312662
2020-07-22,3099.909912109375,4104200,-1.35,0.991,0.24775,0.08144500000000005,4.58258908211166,1.1193397878635785,2.0894161884587277,-2.941373595550085,3.078482229708194
2020-07-23,2986.550048828125,5656900,-1.35,1.9446,0.9723,0.3996750000000001,4.58258908211166,1.1193397878635785,4.196810423424225,-1.0594209439471838,6.076911060157482
2020-07-24,3008.909912109375,5632400,-1.35,3.3032000000000004,0.2359428571428572,0.8774032142857143,4.58258908211166,1.1193397878635785,4.317848317517269,-1.6098834069874668,7.018161798921578
2020-07-27,3055.2099609375,4170500,-1.35,1.9253,0.2406625,1.3233820535714287,5.992263594187675,1.1193397878635785,4.903756870228397,2.41489227385981,4.854660408146305
2020-07-28,3000.330078125,3126700,-1.35,-0.11239999999999994,-0.012488888888888884,1.6684336706349208,6.049516205999066,1.1193397878635785,7.488173501743624,-0.015663966659918278,6.212646525219556
2020-07-29,3033.530029296875,2974100,-1.35,0.35810000000000003,0.05968333333333334,1.360531121031746,6.025967428921568,1.1193397878635785,4.41498618267075,-0.4529373403816186,4.254121356367017
2020-07-30,3051.8798828125,6128300,8.56,-2.300399999999999,-0.06970909090909087,0.9687548701298703,5.962173174571343,1.1193397878635785,3.1547778088876446,1.417159313627455,3.4772049118035273
2020-07-31,3164.679931640625,8085500,8.56,11.81,0.32805555555555554,0.6209762581168832,5.899700248503948,1.1193397878635785,-2.654613154578092,0.29608419776727213,0.39846391086183874
2020-08-03,3111.889892578125,5074700,8.56,11.81,0.32805555555555554,0.4233934794372295,5.837824850214329,1.1193397878635785,1.6179909763624756,1.0601271694431191,-0.2471148296278269
2020-08-04,3138.830078125,4694300,8.56,11.81,0.32805555555555554,0.521057922979798,5.775244729702487,1.1193397878635785,0.7069494319203575,0.3154010283240235,-1.1896180092976023
2020-08-05,3205.030029296875,3930000,8.56,11.81,0.32805555555555554,0.7945765151515152,5.6841686369684234,1.1193397878635785,-1.7787667898429005,0.5063909018135022,-2.764720037313174
2020-08-06,3225.0,3940600,8.56,11.81,0.32805555555555554,1.0462468434343435,5.570381155345474,1.1193397878635785,-1.3206228803294573,-3.10077519379845,-2.109458272771318
2020-08-07,3167.4599609375,3936100,8.56,11.81,0.32805555555555554,1.2127810606060605,5.471761784833632,1.1193397878635785,4.578748621464792,1.0020644499316937,-0.07387129683898061
2020-08-10,3148.159912109375,3167300,8.56,11.81,0.32805555555555554,1.312222222222222,5.392357692099567,1.1193397878635785,3.567800604007968,-1.531051551303802,2.9477552417579
2020-08-11,3080.669921875,3718100,8.56,11.81,0.32805555555555554,1.312222222222222,5.2928985438099465,1.1193397878635785,7.034190640606148,3.733604133131047,5.044687038571536
2020-08-12,3162.239990234375,3527200,8.56,11.81,0.32805555555555554,1.312222222222222,5.161247839964774,1.1193397878635785,3.8732031992193034,0.8952533229981621,1.2462656923914894
2020-08-13,3161.02001953125,3149000,8.56,11.81,0.32805555555555554,1.312222222222222,5.046652101397376,1.1193397878635785,4.632679973598069,3.9743463197404787,1.4286499873566696
2020-08-14,3148.02001953125,2751700,8.56,11.81,0.32805555555555554,1.312222222222222,4.995623994774425,1.1193397878635785,6.304596840927264,9.368107898922702,1.8583109267745646
2020-08-17,3182.409912109375,2691200,8.56,11.81,0.32805555555555554,1.312222222222222,5.00144616592925,1.1193397878635785,8.15231829688816,8.208244001162702,0.08987237662225778
2020-08-18,3312.489990234375,5346000,8.56,11.81,0.32805555555555554,1.312222222222222,5.020784781528521,1.1193397878635785,2.64181959865887,1.546267939046691,-4.220391585794149
2020-08-19,3260.47998046875,4185100,8.56,11.81,0.32805555555555554,1.312222222222222,5.050975508238901,1.1193397878635785,4.334333263995623,2.3974973728794904,0.7201387712668719
2020-08-20,3297.3701171875,3332500,8.56,11.81,0.32805555555555554,1.312222222222222,5.064229887727061,1.1193397878635785,4.657949768799532,-0.7478734680544125,0.7469553594883707
2020-08-21,3284.719970703125,3575900,8.56,11.81,0.32805555555555554,1.312222222222222,5.055862806547619,1.1193397878635785,6.527197094322797,-2.3597143883480958,0.03440557987301078
2020-08-24,3307.4599609375,4666300,8.56,11.81,0.32805555555555554,1.312222222222222,5.046937389700577,1.1193397878635785,6.772266115986027,-2.7347255065859346,-1.5277593650008163
2020-08-25,3346.489990234375,3992800,8.56,11.81,0.32805555555555554,1.312222222222222,5.060824695075759,1.1193397878635785,0.6427633080748741,-4.82744754353234,-4.776948620446315
2020-08-26,3441.85009765625,6508700,8.56,11.81,0.32805555555555554,1.312222222222222,5.114925056006495,1.1193397878635785,-4.277640695886413,-7.71242755439175,-6.488954531828968
2020-08-27,3400.0,4264800,8.56,11.81,0.32805555555555554,1.312222222222222,5.197295649260461,1.1193397878635785,-7.357644473805147,-5.752944048713235,-7.694709329044118
2020-08-28,3401.800048828125,2897000,8.56,11.81,0.32805555555555554,1.312222222222222,5.29455036372655,1.1193397878635785,-3.915278367173055,-5.725204508498882,-7.044509767742017
2020-08-31,3450.9599609375,4185900,8.56,11.81,0.32805555555555554,1.312222222222222,5.391539300414863,1.1193397878635785,-7.993423761447718,-4.770553256948714,-7.773489487045469
2020-09-01,3499.1201171875,3476400,8.56,11.81,0.32805555555555554,1.312222222222222,5.488758584325396,1.1193397878635785,-10.942755140173354,-9.612133239969088,-11.000198431581154
2020-09-02,3531.449951171875,3931500,8.56,11.81,0.32805555555555554,1.312222222222222,5.592408215458153,1.1193397878635785,-12.133259323880928,-9.073891626296879,-11.627515007273855
2020-09-03,3368.0,8161100,8.56,11.81,0.32805555555555554,1.312222222222222,5.698133402146464,1.1193397878635785,-6.290680439058789,-9.853031403095308,-6.000893925827643
2020-09-04,3294.6201171875,8781800,8.56,11.81,0.32805555555555554,1.312222222222222,5.797070394390332,1.1193397878635785,-6.571926711723155,-8.80648227712615,-5.073426997315403
2020-09-08,3149.840087890625,6094200,8.56,11.81,0.32805555555555554,1.312222222222222,5.883908358856422,1.1193397878635785,-4.47991337605882,-3.220169054651134,-1.44737785470105
2020-09-09,3268.610107421875,5188700,8.56,11.81,0.32805555555555554,1.312222222222222,5.974699795544733,1.1193397878635785,-9.597357439487693,-0.8398124710613287,-4.5233323277234545
2020-09-10,3175.110107421875,5330700,8.56,11.81,0.32805555555555554,1.312222222222222,6.076716204455266,1.1193397878635785,-6.760084830350449,4.626292872009929,2.780053995113205
2020-09-11,3116.219970703125,5094000,8.56,11.81,0.32805555555555554,1.312222222222222,6.172208335588023,1.1193397878635785,0.4097919803899033,6.262399584081431,6.121840605758194
2020-09-14,3102.969970703125,4529600,8.56,11.81,0.32805555555555554,1.312222222222222,6.235732188943,1.1193397878635785,-3.322941061459437,1.3139031288147343,6.099318122719027
2020-09-15,3156.1298828125,4021500,8.56,11.81,0.32805555555555554,1.312222222222222,6.2698332645202015,1.1193397878635785,-4.319842617772892,-3.8372902186562174,4.368328373883041
2020-09-16,3078.10009765625,4512200,8.56,11.81,0.32805555555555554,1.312222222222222,6.300915562319624,1.1193397878635785,0.5532563794535774,1.9261815093999015,8.05788562058481
2020-09-17,3008.72998046875,6449100,8.56,11.81,0.32805555555555554,1.312222222222222,6.3300203323412685,1.1193397878635785,5.494679463845363,3.375179876138431,7.440019513528259
2020-09-18,2954.909912109375,8892600,8.56,11.81,0.32805555555555554,1.312222222222222,6.373223574585136,1.1193397878635785,6.428959811079794,5.8851251529436865,9.5674729005972
2020-09-21,2960.469970703125,6117900,8.56,11.81,0.32805555555555554,1.312222222222222,6.430230110479798,1.1193397878635785,6.359125801938548,5.762263747945029,8.300370647245174
2020-09-22,3128.989990234375,6948800,8.56,11.81,0.32805555555555554,1.312222222222222,6.482749002525251,1.1193397878635785,2.9488755099641137,0.21316533117130215,8.300370647245174
2020-09-23,2999.860107421875,5652700,8.56,11.81,0.32805555555555554,1.312222222222222,6.524569457070706,1.1193397878635785,4.171524274365984,3.5201592652391747,8.300370647245174
2020-09-24,3019.7900390625,5529400,8.56,11.81,0.32805555555555554,1.312222222222222,6.551166994949494,1.1193397878635785,5.941138615222175,3.2197596260346377,8.300370647245174
2020-09-25,3095.1298828125,4615200,8.56,11.81,0.32805555555555554,1.312222222222222,6.56111111111111,1.1193397878635785,0.1560541336834297,0.1379593003499386,8.300370647245174
2020-09-28,3174.050048828125,4224200,8.56,11.81,0.32805555555555554,1.312222222222222,6.56111111111111,1.1193397878635785,0.6817754050889826,-2.3837102467219795,8.300370647245174
2020-09-29,3144.8798828125,3495800,8.56,11.81,0.32805555555555554,1.312222222222222,6.56111111111111,1.1193397878635785,1.4522070068629036,-0.8528091761255041,8.300370647245174
2020-09-30,3148.72998046875,4896100,8.56,11.81,0.32805555555555554,1.312222222222222,6.56111111111111,1.1193397878635785,4.380176221222625,1.154118902415858,8.300370647245174
2020-10-01,3221.260009765625,4971900,8.56,11.81,0.32805555555555554,1.312222222222222,6.56111111111111,1.1193397878635785,6.8814662958898625,-0.8046516517269869,8.300370647245174
2020-10-02,3125.0,5613100,8.56,11.81,0.32805555555555554,1.312222222222222,6.56111111111111,1.1193397878635785,10.196156250000001,1.37728125,8.300370647245174
2020-10-05,3199.199951171875,3775300,8.56,0.0,0.0,1.2302083333333331,6.552909722222221,1.1193397878635785,5.142223439499759,0.6526671440300741,8.300370647245174
2020-10-06,3099.9599609375,5086900,8.56,0.0,0.0,1.0661805555555555,6.528305555555555,13.044683626196607,7.699774978192448,3.3410130990225113,8.300370647245174
2020-10-07,3195.68994140625,4309400,8.56,0.0,0.0,0.8201388888888889,6.48729861111111,13.120008800309348,2.410121787264432,-0.2803764164165816,8.300370647245174
2020-10-08,3190.550048828125,3174100,8.56,0.0,0.0,0.4920833333333333,6.429888888888888,13.167579838619623,0.5221642617859611,-0.8766504293953404,8.300370647245174
2020-10-09,3286.64990234375,4907900,8.56,0.0,0.0,0.24604166666666666,6.356076388888888,13.192898407794093,-2.118871636691938,-3.914317197338487,8.300370647245174
2020-10-12,3442.929931640625,8364200,8.56,0.0,0.0,0.08201388888888889,6.265861111111111,13.211485618943874,-7.493326769837504,-7.715518405904423,8.300370647245174
2020-10-13,3443.6298828125,5744700,8.56,-0.3081,-0.1027,-0.025675,6.156675555555555,13.221670916513407,-7.760124913612857,-9.85674834960498,8.300370647245174
2020-10-14,3363.7099609375,5828900,8.56,2.1522,0.53805,0.0831625,6.041970972222222,13.229294856058248,-4.7361413571266615,-7.7955582897534255,8.300370647245174
2020-10-15,3338.64990234375,5223400,8.56,0.9022,0.15036666666666668,0.22959166666666667,5.928074027777778,13.230328733874694,-3.9420085103520193,-6.656282837944265,8.300370647245174
2020-10-16,3272.7099609375,6474400,8.56,3.3312000000000004,0.2776,0.4454208333333333,5.808473472222222,13.220578661073857,0.41617244882887156,-3.5365184087752204,8.300370647245174
2020-10-19,3207.2099609375,5223600,8.56,2.7406,0.68515,0.8838875000000002,5.696538888888888,13.214943119137219,-1.385314094860122,-1.3123507429397205,8.300370647245174
2020-10-20,3217.010009765625,4509700,8.56,3.4856,0.4357,1.1622541666666666,5.596222777777777,13.212256774731442,-0.18650858970865092,0.7444786027762429,8.300370647245174
2020-10-21,3184.93994140625,4592700,8.56,1.3969999999999998,0.17462499999999995,1.40909375,5.494762013888889,13.203662535263936,-4.671674876129832,1.6056860618907005,8.300370647245174
2020-10-22,3176.39990234375,4212000,8.56,-0.7021000000000001,-0.35105000000000003,1.4293708333333333,5.37248784722222,13.181488289623596,-5.412414279075709,0.794925096848446,8.300370647245174
2020-10-23,3204.39990234375,3466700,8.56,1.4426,0.36065,1.1715604166666664,5.234050902777778,13.153911213736338,-4.867993851837325,0.055549536609742683,8.300370647245174
2020-10-26,3207.0400390625,5901200,8.56,1.4426,0.36065,0.920575,5.097243680555556,13.126894492787352,1.0639054277865865,-0.016214937291584765,8.300370647245174
2020-10-27,3286.330078125,4291000,8.56,3.209,0.5348333333333333,0.7535770833333333,4.9664207638888875,13.101650673072932,1.0854028970623457,-3.075164581502091,8.300370647245174
2020-10-28,3162.780029296875,5588300,8.56,1.0146,0.10146000000000001,0.8568691666666666,4.835102402777778,13.079510606444938,4.698084802428021,0.31332916034562464,8.300370647245174
2020-10-29,3211.010009765625,6596500,5.07,4.1134,0.3427833333333334,1.0368195833333333,4.698487347222222,13.058081811421875,-2.0949800631783178,2.271869316819716,8.300370647245174
2020-10-30,3036.14990234375,8386400,5.07,2.4308,0.1350444444444444,1.1791311111111111,4.557415208333332,13.039676800349433,-0.03721432896405376,9.414887500633238,8.300370647245174
2020-11-02,3004.47998046875,7257400,5.07,0.6784000000000001,0.11306666666666668,1.1259488888888889,4.4225458472222225,13.019398512225429,4.4237243374355515,9.365018872370767,8.300370647245174
2020-11-03,3048.409912109375,4897900,5.07,0.7224,0.3612,1.0245741666666666,4.315935930555557,12.992862564333814,2.0295865376152253,6.8402880696239,8.300370647245174
2020-11-04,3241.159912109375,6839000,5.07,-0.5464,-0.09106666666666667,0.819203611111111,4.232482125,12.962667239898993,-3.466347127640078,-1.682423292141312,8.300370647245174
2020-11-05,3322.0,5789300,5.07,3.1492,0.31492,0.7152033333333333,4.171027430555555,12.932010038920959,-5.747740560091812,-3.1152916988071944,8.300370647245174
2020-11-06,3311.3701171875,4647300,5.07,1.5158,0.2526333333333333,0.751536388888889,4.140164347222221,12.898130368807118,-5.306268972052083,-5.224128631139808,8.300370647245174
2020-11-09,3143.739990234375,7190400,5.07,0.0,0.0,0.6326344444444444,4.132019875,12.857543562890816,-1.217658884506575,0.5859238337845727,8.300370647245174
2020-11-10,3035.02001953125,6591000,5.07,0.843,0.1405,0.6800866666666666,4.148925680555557,12.811109621172037,2.701794369470573,4.865863509639509,8.300370647245174
2020-11-11,3137.389892578125,4366900,5.07,1.8338,0.45845,0.7184525,4.17544051388889,12.76414293253968,-1.2108788367121637,-0.7388285305393484,8.300370647245174
2020-11-12,3110.280029296875,4362000,5.07,4.8485999999999985,0.3463285714285714,0.7453504761904762,4.204056755952382,12.721686036676287,-0.3822850870903075,0.3391993238149041,8.300370647245174
2020-11-13,3128.81005859375,3756200,5.07,1.6467999999999998,0.27446666666666664,0.931165119047619,4.2431973234127,12.679759211359627,-0.34358109948136667,1.1851097794361032,8.300370647245174
2020-11-16,3131.06005859375,3808700,5.07,1.686,0.4215,1.1293380952380951,4.268002335317459,12.635258250240499,1.7249752082329095,-0.11466046078456293,8.300370647245174
2020-11-17,3135.659912109375,3444700,5.07,3.1622000000000003,0.3162200000000001,1.2560710714285717,4.271610624999999,12.586286708874454,1.9032732328775677,-1.0017002158963528,8.300370647245174
2020-11-18,3105.4599609375,2916800,5.07,3.0152,0.30151999999999995,1.3481780952380953,4.276548942460319,12.538645920594838,2.015162935995731,0.49268221199368173,8.300370647245174
2020-11-19,3117.02001953125,3010300,5.07,4.3796,0.43796,1.4125417857142857,4.325198287698413,12.49692032984608,3.306364987968495,4.695506039876516,8.300370647245174
2020-11-20,3099.39990234375,3374400,5.07,4.3796,0.43796,1.4107704761904762,4.411668410714286,12.454737381072631,3.359686721109539,6.6977509979801715,8.300370647245174
2020-11-23,3098.389892578125,4708900,5.07,7.157799999999999,0.8947249999999999,1.5891829166666667,4.511793436507936,12.405863796496712,2.8511611176577425,6.256155442378283,8.300370647245174
2020-11-24,3118.06005859375,3602100,5.07,3.2766,0.8191499999999999,1.908205,4.626393948412697,12.355666353896098,1.4278114819676886,5.642609125547094,8.300370647245174
2020-11-25,3185.070068359375,3790400,5.07,2.4698,0.35282857142857144,2.1650708928571425,4.754882035714285,12.309859092953346,-0.8499049558843379,4.428782143740552,8.300370647245174
2020-11-27,3195.340087890625,2392900,5.07,2.4698,0.35282857142857144,2.3965389285714283,4.895202162698412,12.263723442239865,-0.5648866265136923,1.165446844781979,8.300370647245174
2020-11-30,3168.0400390625,4063900,5.07,4.6682000000000015,0.3334428571428572,2.3430601785714287,5.045190464285715,12.22418889381914,-2.015128821083866,2.1963130915981237,8.300370647245174
2020-12-01,3220.080078125,4544400,5.07,15.032000000000005,0.5781538461538462,2.0999248901098904,5.213764516788768,12.193627871378625,-3.6828303959346895,-0.4310491235114616,8.300370647245174
2020-12-02,3203.530029296875,3129300,5.07,4.0248,0.40248,1.8904853159340658,5.3831410821123304,12.164678148727814,-2.7191912242194376,-0.4310491235114616,8.300370647245174
2020-12-03,3186.72998046875,2892000,5.07,3.62,0.3016666666666667,1.689538122710623,5.556614647435897,12.131507293360958,-0.9338729653287872,-0.4310491235114616,8.300370647245174
2020-12-04,3162.580078125,2913600,5.07,1.9926,0.3321,1.628575750915751,5.734739712759463,12.091322425648428,0.08031540703329523,-0.4310491235114616,8.300370647245174
2020-12-07,3158.0,2751300,5.07,5.3802,0.672525,1.6514552060439562,5.909602736416361,12.047608413715917,2.6269778637587082,-0.4310491235114616,8.300370647245174
2020-12-08,3177.2900390625,3286300,5.07,15.843599999999995,0.7544571428571426,1.74991608974359,6.107508646978021,12.015330151743317,1.8503201892090013,-0.4310491235114616,8.300370647245174
2020-12-09,3104.199951171875,4100800,5.07,1.5566,0.38915,1.883038282967033,6.32441223611111,12.003048759259253,3.1392936249189236,-0.4310491235114616,8.300370647245174
2020-12-10,3101.489990234375,3030200,5.07,4.6016,0.7669333333333332,2.125204523809524,6.551154158577534,12.01090286060236,3.3754724901865227,-0.4310491235114616,8.300370647245174
2020-12-11,3116.419921875,3064700,5.07,0.0,0.0,2.175646726190476,6.77404090247253,12.034568566883737,2.8911411143220103,-0.4310491235114616,8.300370647245174
2020-12-14,3156.969970703125,4155800,5.07,2.9228,0.7307,2.132155357142857,6.994854551129427,12.073643285510784,0.8964307260047193,-0.4310491235114616,8.300370647245174
2020-12-15,3165.1201171875,3323700,5.07,2.156,0.3593333333333333,2.059338988095238,7.232189449786325,12.132119609076113,0.2391638844176468,-0.4310491235114616,8.300370647245174
2020-12-16,3240.9599609375,4427600,5.07,2.156,0.3593333333333333,1.7759142857142853,7.478626265109889,12.208153463505633,1.3267673935583444,-0.4310491235114616,8.300370647245174
2020-12-17,3236.080078125,3474300,5.07,2.8204,0.4700666666666667,1.7781374999999997,7.730169205433456,12.291018552503054,2.655061673405264,-0.4310491235114616,8.300370647245174
2020-12-18,3201.64990234375,5995700,5.07,0.843,0.4215,1.709,7.962616687423689,12.375781913105412,2.6299001415133403,-0.4310491235114616,8.300370647245174
2020-12-21,3206.179931640625,3836800,5.07,0.0,0.0,1.5574833333333333,8.162045669413919,12.463008360127526,1.5828805956636023,-0.4310491235114616,8.300370647245174
2020-12-22,3206.52001953125,2369400,5.07,0.6486,0.3243,1.4991083333333333,8.320980401404148,12.539733819495316,-0.6203029015130762,-0.4310491235114616,8.300370647245174
2020-12-23,3185.27001953125,2093800,5.07,0.0,0.0,1.2057,8.424715966727717,12.602444957875456,1.043553294714608,-0.4310491235114616,8.300370647245174
2020-12-24,3172.68994140625,1451900,5.07,0.9154,0.4577,0.9986416666666666,8.497202436813188,12.663968997490157,-1.0814185825716884,-0.4310491235114616,8.300370647245174
2020-12-28,3283.9599609375,5686800,5.07,-0.4404,-0.4404,0.7713166666666667,8.545944633089132,12.736895938339437,-3.7089383024436664,-0.4310491235114616,8.300370647245174
2020-12-29,3322.0,4872900,5.07,0.6249,0.6249,0.6279,8.576931452380952,12.818949669312163,-4.193258543892986,-0.4310491235114616,8.300370647245174
2020-12-30,3285.85009765625,3209300,5.07,0.0,0.0,0.602,8.584163714285715,12.899207968186127,-5.223614334725083,-0.4310491235114616,8.300370647245174
2020-12-31,3256.929931640625,2957200,5.07,0.3802,0.09505,0.4763875,8.556597200549449,12.967912871998372,-4.17877744907662,-0.4310491235114616,8.300370647245174
2021-01-04,3186.6298828125,4411400,5.07,0.3802,0.09505,0.5947375,8.505329186813185,13.03188026963777,-0.6508440263564594,-0.4310491235114616,8.300370647245174
2021-01-05,3218.510009765625,2655500,5.07,0.4511,0.22555,0.5381,8.435984173076921,13.096827938882106,-2.8286393016105493,-0.4310491235114616,8.300370647245174
2021-01-06,3138.3798828125,4394800,5.07,10.6234,0.5058761904761905,0.6079315476190477,8.348882397435897,13.166574294193463,-1.0875000505647539,-0.4310491235114616,8.300370647245174
2021-01-07,3162.159912109375,3514500,5.07,10.9797,0.439188,0.8544600952380953,8.220373952747252,13.248597905942205,-1.309228612544565,-0.4310491235114616,8.300370647245174
2021-01-08,3182.699951171875,3537700,5.07,8.2479,0.19181162790697676,0.991316549833887,8.053972641613424,13.334383488865228,2.53495248934536,-0.4310491235114616,8.300370647245174
2021-01-11,3114.2099609375,3683400,5.07,0.04409999999999992,0.0019173913043478226,1.1721023522557656,7.849584139293215,13.423608776939973,6.190335003579547,-0.4310491235114616,8.300370647245174
2021-01-12,3120.830078125,3514600,5.07,5.1828,0.207312,1.1517780594395493,7.632199169374661,13.517474440967492,5.492125429870484,-0.4310491235114616,8.300370647245174
2021-01-13,3165.889892578125,3321200,5.07,6.0795,0.24318,0.9964172666233327,7.405061380408487,13.61102339882217,4.046574952660443,-0.4310491235114616,8.300370647245174
2021-01-14,3127.469970703125,3070900,5.07,3.8367000000000013,0.15986250000000005,0.808878784853628,7.150897153942314,13.71072665605956,6.352096549937834,-0.4310491235114616,8.300370647245174
2021-01-15,3104.25,4244000,5.07,10.3098,0.34366,0.7626841074317492,6.891830656642804,13.820192508975966,4.134012341950552,-0.4310491235114616,8.300370647245174
