,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-25,91.13999938964844,88.0933354695638,89.47999827067058,90.15999857584636,9020566.666666666,89.29430389404297,0.09,0.4767,0.4767,1.3612250000000001,15.324739999999998,1.7803565942520472,18.60765689765612,29.828742915979973,43.711486935686764
2020-07-26,91.98999786376953,88.67666880289714,89.74999745686848,91.42999776204427,8521133.333333334,90.55210876464844,0.09,0.4767,0.4767,1.4550500000000002,15.159677499999997,1.7803565942520472,18.411166511049178,27.519558346278988,40.7329743767844
2020-07-27,92.83999633789062,89.26000213623047,90.0199966430664,92.69999694824219,8021700.0,91.8099136352539,0.09,0.4767,0.4767,1.63575,14.978629999999997,1.7803565942520472,18.220059999788926,24.091510356449536,37.8360736494459
2020-07-28,92.58999633789062,90.56999969482422,92.16999816894531,91.44999694824219,5818400.0,90.57191467285156,0.09,0.4767,0.4767,1.771275,14.781597499999995,1.7803565942520472,21.323121487684478,24.08368334697672,38.73802356950403
2020-07-29,93.62000274658203,91.73999786376953,92.08000183105469,93.02999877929688,11453000.0,92.13674926757812,0.14,0.0,0.0,1.7424499999999998,14.556662499999995,1.7803565942520472,19.735573443669498,20.3012131446834,36.06832846604841
2020-07-30,107.69000244140625,100.69999694824219,102.41999816894531,107.19000244140625,42122500.0,106.1607894897461,0.14,0.4939,0.4939,1.6727499999999997,14.304254999999996,1.7803565942520472,3.6104030074079176,2.955419758389451,14.032253787305763
2020-07-31,107.75,104.51000213623047,105.66000366210938,105.61000061035156,16770300.0,104.59595489501953,0.14,0.4939,0.4939,1.5621749999999999,14.036722499999996,1.7803565942520472,2.4997664045802646,8.541503140755154,20.364750221395937
2020-08-01,109.5,105.35000101725261,106.24000295003255,106.93666585286458,17480000.0,105.90988159179688,0.14,0.4939,0.4939,1.4559,13.754064999999997,1.7803565942520472,0.6390132321746431,5.709510712572271,15.975851869567533
2020-08-02,111.25,106.18999989827473,106.82000223795573,108.26333109537761,18189700.0,107.22380828857422,0.14,0.4939,0.4939,1.5922749999999999,13.456282499999999,1.7803565942520472,-1.1761363880281395,5.324184741482502,14.743498292554902
2020-08-03,113.0,107.02999877929688,107.4000015258789,109.58999633789062,18899400.0,108.53773498535156,0.14,0.4939,0.4939,1.72435,13.143374999999999,1.7803565942520472,-2.947338646606859,4.061393609853933,13.540981753599576
2020-08-04,111.0199966430664,108.66000366210938,109.48999786376953,110.94999694824219,10205400.0,109.88467407226562,0.14,0.4939,0.4939,1.852125,12.8153425,1.7803565942520472,-1.9107598770350551,2.7979181461239495,12.333473398652096
2020-08-05,112.45999908447266,110.08000183105469,111.0,111.38999938964844,7970400.0,110.32046508789062,0.14,0.4939,0.4939,1.9756,12.472184999999998,1.7803565942520472,3.950076086153703,2.403878471283805,13.225505196292872
2020-08-06,111.36000061035156,109.93000030517578,111.2300033569336,111.05999755859375,6392200.0,109.99362182617188,0.14,0.4939,0.4939,1.9756,12.113902499999998,1.7803565942520472,2.115982677218222,5.532505741105482,16.74839378060085
2020-08-07,111.05000305175781,106.0,110.01000213623047,108.25,11155900.0,107.21060943603516,0.14,0.9998,0.9998,2.102075,11.761482499999998,1.7803565942520472,5.071593572273425,6.395909739815712,35.04740039519484
2020-08-08,110.36333465576172,105.9066670735677,109.54000091552734,107.62000020345052,10799633.333333334,106.58665974934895,0.14,0.9998,0.9998,2.3550250000000004,11.444252499999997,1.7803565942520472,5.203492686269527,7.317679266684774,35.46428457242605
2020-08-09,109.67666625976562,105.81333414713542,109.06999969482422,106.99000040690105,10443366.666666666,105.96271006266277,0.14,0.9998,0.9998,2.73445,11.1788925,1.7803565942520472,5.336945146925085,4.012383360886015,35.51021039026975
2020-08-10,108.98999786376953,105.72000122070312,108.5999984741211,106.36000061035156,10087100.0,105.33876037597656,0.14,0.9998,0.9998,3.2403500000000003,10.973742499999998,1.7803565942520472,5.471978556904842,5.01602259304642,35.55668026994883
2020-08-11,112.01000213623047,104.73999786376953,106.19999694824219,108.83000183105469,17803000.0,107.78504180908203,0.14,0.9962,0.4981,3.49435,10.816259999999998,1.7803565942520472,2.940364751241205,3.011336933048053,31.741064884264496
2020-08-12,116.25,109.6500015258789,110.38999938964844,115.79000091552734,18672300.0,114.67820739746094,0.14,0.6990000000000001,0.34950000000000003,3.4593000000000003,10.6901875,1.7803565942520472,-4.102247459966675,-2.8245633620209616,21.65163938079856
2020-08-13,116.19999694824219,112.7699966430664,116.19999694824219,113.41000366210938,9958400.0,112.3210678100586,0.14,0.6990000000000001,0.34950000000000003,3.1352,10.582775000000002,1.7803565942520472,-2.424829747998033,0.8990468577714921,30.92409687255534
2020-08-14,114.5199966430664,112.56999969482422,113.30000305175781,113.73999786376953,6641000.0,112.64789581298828,0.14,0.6990000000000001,0.34950000000000003,2.52205,10.4849875,1.7803565942520472,-0.650606824185734,-2.266395800605283,27.20306861131251
2020-08-15,114.50999704996745,111.92333221435547,113.29666900634766,113.21999867757161,7855000.0,112.13288879394531,0.14,0.6990000000000001,0.34950000000000003,1.9971750000000001,10.396825000000002,1.7803565942520472,0.6624286618165884,-0.3790104998937913,28.098078296676942
2020-08-16,114.49999745686848,111.27666473388672,113.2933349609375,112.6999994913737,9069000.0,111.61788177490234,0.14,0.6990000000000001,0.34950000000000003,1.6348750000000003,10.3182875,1.7803565942520472,1.9875808889860063,2.1413086102174175,30.119402996636786
2020-08-17,114.48999786376953,110.62999725341797,113.29000091552734,112.18000030517578,10283000.0,111.10287475585938,0.14,0.6990000000000001,0.34950000000000003,1.4351500000000001,10.249375000000002,1.7803565942520472,3.3250183553950574,3.800745605806774,32.159467021038644
2020-08-18,113.37999725341797,111.5199966430664,112.91000366210938,112.02999877929688,6387000.0,110.95431518554688,0.14,-0.2023,-0.2023,1.2600500000000001,10.2001275,1.7803565942520472,3.4990570036286863,5.12728548608894,33.77525028529181
2020-08-19,113.47000122070312,110.75,112.33000183105469,111.04000091552734,7747600.0,109.97382354736328,0.14,0.0,0.0,1.0347250000000001,10.1609475,1.7803565942520472,4.5028790129154075,7.262713232498218,34.66916517123847
2020-08-20,110.9800033569336,109.66999816894531,110.0,110.66000366210938,7200300.0,109.59747314453125,0.14,0.0,0.0,0.7220250000000001,10.1121975,1.7803565942520472,4.8436564577073975,6.640768359001918,33.59622865321375
2020-08-21,113.1500015258789,109.94999694824219,110.2300033569336,113.0,8546900.0,111.91500091552734,0.14,0.0,0.0,0.32195000000000007,10.053877499999999,1.7803565942520472,4.6017693323497575,4.699370226430393,31.256780064903193
2020-08-22,114.10000101725261,111.0566635131836,111.61000315348308,113.97000122070312,9109600.0,112.87568918863933,0.14,0.0,0.0,0.11040000000000005,9.985987499999998,1.7803565942520472,3.974727499067407,5.431370261082197,28.816458943000562
2020-08-23,115.0500005086263,112.163330078125,112.99000295003255,114.94000244140625,9672300.0,113.8363774617513,0.14,0.0,0.0,-0.013774999999999996,9.908527500000002,1.7803565942520472,3.3582691321499825,0.9991737463804671,27.085009176810342
2020-08-24,116.0,113.2699966430664,114.37000274658203,115.91000366210938,10235000.0,114.79706573486328,0.14,0.0,0.0,-0.050575,9.821497500000001,1.7803565942520472,2.7521285258855426,1.6140059946331948,25.382538957705474
2020-08-25,117.0999984741211,114.44000244140625,116.11000061035156,115.94999694824219,6208000.0,114.836669921875,0.14,0.2732,0.2732,0.0683,9.731727500000002,1.7803565942520472,5.22639974615782,3.0385102043564154,24.700568806325222
2020-08-26,116.55000305175781,115.16999816894531,116.25,116.04000091552734,7487400.0,114.92581176757812,0.14,0.2732,0.2732,0.2049,9.646047500000002,1.7803565942520472,6.721600132133474,4.417004855958314,26.431899612548328
2020-08-27,118.18000030517578,115.3499984741211,116.43000030517578,116.0199966430664,8206200.0,114.90599822998047,0.14,2.6748,0.8916,0.5644,9.5504525,1.7803565942520472,0.8908795250023588,3.585807517303513,24.85061542229814
2020-08-28,118.26000213623047,116.16999816894531,116.70999908447266,118.19999694824219,6280300.0,117.06507110595703,0.14,2.6748,0.8916,1.1467999999999998,9.426767499999999,1.7803565942520472,-1.3611420733627115,4.643770741477115,22.44163547685528
2020-08-29,119.19333394368489,116.81999969482422,117.25,118.49999745686848,7418400.0,117.36219024658203,0.14,2.6748,0.8916,1.8154999999999997,9.2666525,27.268240000000006,-2.9258841816336676,3.793453209756264,22.02561065058162
2020-08-30,120.12666575113933,117.47000122070312,117.79000091552734,118.7999979654948,8556500.0,117.65930938720703,0.14,2.6748,0.8916,2.5705,9.065937499999999,27.14061444444445,-4.48272356069551,5.672390215928176,22.65963144953532
2020-08-31,121.05999755859375,118.12000274658203,118.33000183105469,119.0999984741211,9694600.0,117.95642852783203,0.14,2.6748,0.8916,3.1026,8.849707499999997,26.99345333333334,-6.031719928839319,5.918317429117176,23.29045819256052
2020-09-01,122.56999969482422,119.51000213623047,121.08000183105469,122.01000213623047,9101300.0,120.83849334716797,0.14,2.6748,0.8916,3.4117999999999995,8.6504775,26.83046333333335,-9.550108239122752,3.8919973047184078,21.26729081077723
2020-09-02,123.93000030517578,121.80999755859375,123.26000213623047,123.18000030517578,9167700.0,122.65066528320312,0.14,0.0,0.0,3.3434999999999997,8.457904999999998,26.64915111111112,-7.4362773285109265,2.8494903106904,22.795897603817053
2020-09-03,121.70999908447266,115.5999984741211,121.30000305175781,116.43000030517578,13560800.0,115.92967224121094,0.14,0.7003,0.7003,3.072775,8.271725000000002,26.45480444444445,-3.4269523388210987,9.473499871735253,29.37153433461002
2020-09-04,117.81999969482422,112.37999725341797,115.69000244140625,115.97000122070312,11064300.0,115.47164916992188,0.14,0.7003,0.7003,2.7542250000000004,8.109445000000001,26.258911111111118,-2.198849033042398,11.994489630065212,29.824077805894905
2020-09-05,116.83499908447266,111.68999862670898,114.75250244140625,114.42000007629395,10859525.0,113.92830848693848,0.14,0.366,0.366,2.304275,7.962707500000002,26.057756666666673,-0.8623220002641233,12.375464465875439,38.35015827980817
2020-09-06,115.8499984741211,111.0,113.81500244140625,112.86999893188477,10654750.0,112.38496780395508,0.14,0.03169999999999995,0.03169999999999995,2.08515,7.814797500000002,25.84391222222223,0.5109130831351437,14.317357038760845,40.368711745742
2020-09-07,114.86499786376953,110.31000137329102,112.87750244140625,111.31999778747559,10449975.0,110.84162712097168,0.14,-0.3026000000000001,-0.3026000000000001,1.663125,7.6646725,25.605933333333333,1.9223895678302947,15.726435087128193,42.44347722814779
2020-09-08,113.87999725341797,109.62000274658203,111.94000244140625,109.7699966430664,10245200.0,109.29828643798828,0.14,-0.6369,-0.6369,0.9546250000000001,7.5135225,25.332375555555554,6.203883932264154,17.175306759868196,44.57683594345783
2020-09-09,115.7699966430664,112.30000305175781,113.4800033569336,114.0199966430664,9708400.0,113.53002166748047,0.14,0.0,0.0,0.28602499999999986,7.371145,25.026601111111113,0.4736029921360063,12.629363842483038,39.87489892045398
2020-09-10,115.80999755859375,111.56999969482422,115.1500015258789,112.44000244140625,6166300.0,111.95681762695312,0.14,0.6908,0.6908,-0.2257250000000001,7.2707325,24.714187777777777,2.170043839599891,14.105301993866327,39.35730541424374
2020-09-11,114.8499984741211,112.4000015258789,113.37999725341797,113.41999816894531,6740200.0,112.93260192871094,0.14,0.6908,0.6908,-0.2384000000000002,7.229555,24.41363666666666,-2.4069769688525473,13.339803498131575,37.914116331365214
2020-09-12,115.04333241780598,112.48333485921223,113.99999745686848,113.43333180745442,6292566.666666667,112.94587961832683,0.14,0.6908,0.6908,0.4151499999999999,7.247612500000001,24.135541111111106,-2.0570057362936027,13.176615026792115,27.742596070663307
2020-09-13,115.23666636149089,112.56666819254558,114.61999766031902,113.44666544596355,5844933.333333333,112.9591573079427,0.14,0.6908,0.6908,1.3329,7.324904999999999,23.879518888888885,-1.707116777885974,13.604044978101804,28.320713789576097
2020-09-14,115.43000030517578,112.6500015258789,115.23999786376953,113.45999908447266,5397300.0,112.9724349975586,0.14,0.6908,0.6908,2.0858749999999997,7.447772499999998,23.634594444444446,-1.3573100646205312,12.803336520226916,28.898695615735328
2020-09-15,117.80999755859375,114.79000091552734,114.94000244140625,116.58000183105469,8773700.0,116.07902526855469,0.14,1.3777,0.68885,2.5900125000000003,7.602506250000001,23.40074611111111,-2.367472005710263,9.01812785127025,26.026207532052865
2020-09-16,118.0,114.54000091552734,118.0,114.55999755859375,6340100.0,114.06770324707031,0.14,1.3777,0.68885,2.7617375,7.770785000000001,23.177952222222224,-3.4828917398754147,10.160615800247768,30.063108476028695
2020-09-17,115.69999694824219,111.0,111.91999816894531,114.87999725341797,7418100.0,114.3863296508789,0.14,0.4939,0.4939,2.7115374999999995,7.9294625000000005,22.964046666666658,-2.3415702623484735,9.601326499406884,30.907256094490403
2020-09-18,115.43000030517578,109.80000305175781,115.04000091552734,110.69000244140625,15443200.0,110.21434020996094,0.14,0.9169,0.9169,2.7178625,8.08424,22.76156333333332,3.4420429053993713,9.83828480299133,35.671999210301195
2020-09-19,114.33333333333333,109.30000305175781,113.08000183105469,111.10000101725261,13028000.0,110.62257639567058,0.14,0.9169,0.9169,2.7816875,8.245692499999999,22.575202222222217,4.251425110165115,13.807383585762716,33.26393487859036
2020-09-20,113.23666636149089,108.80000305175781,111.12000274658203,111.50999959309895,10612800.0,111.0308125813802,0.14,0.9169,0.9169,2.9030125,8.401277499999999,22.404963333333324,5.054855469738134,10.626847209740419,32.58781927942982
2020-09-21,112.13999938964844,108.30000305175781,109.16000366210938,111.91999816894531,8197600.0,111.43904876708984,0.14,0.9169,0.9169,3.1793125,8.534737499999999,22.23960444444444,5.852399394545142,10.403265277284373,31.91665732724227
2020-09-22,114.25,110.41999816894531,112.61000061035156,113.81999969482422,6911200.0,113.33088684082031,0.14,0.9169,0.9169,3.3990875000000003,8.686937499999997,22.06788333333332,3.127744537583411,8.73894426378097,29.532210630228967
2020-09-23,113.93000030517578,110.06999969482422,113.63999938964844,110.56999969482422,6553300.0,110.0948486328125,0.14,0.9169,0.9169,3.56185,8.867442499999996,21.88979999999999,6.430321311635365,12.119025232371323,32.921747161815595
2020-09-24,113.29000091552734,109.23999786376953,109.38999938964844,112.19000244140625,6849000.0,111.70789337158203,0.14,0.743,0.743,3.6241250000000003,9.036889999999996,21.703422222222216,6.533551221275942,11.819227953000514,31.557405907766523
2020-09-25,115.75,111.80000305175781,113.55000305175781,114.5,11718000.0,114.00796508789062,0.14,-0.5859,-0.5859,3.20495,9.174424999999996,21.503201111111107,0.8471649946075995,12.637557072583666,30.508419452472594
2020-09-26,116.74666595458984,112.84000142415364,114.35333506266277,115.82333374023438,10826533.333333334,115.3256123860677,0.14,-0.2566333333333333,-0.2566333333333333,2.492391666666667,9.288486666666662,21.29248074074074,1.1483007495213309,25.544653954685774,28.789687966863102
2020-09-27,117.74333190917969,113.87999979654948,115.1566670735677,117.14666748046875,9935066.666666666,116.6432596842448,0.14,0.07263333333333333,0.07263333333333333,1.5687666666666666,9.41517333333333,21.081880370370364,1.4426330129187563,23.78499749574826,27.10978739020515
