Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-10-06,119.02630615234376,7637000.0,0.14,0.0,0.0,1.507125,9.3786125,23.047232222222213,7.562327991971792,26.005755009801913,40.23809473277687
2020-10-07,122.50130462646484,7410300.0,0.14,0.0,0.0,1.306175,9.571555000000002,22.9859911111111,4.876862572276868,22.374209906759827,40.23809473277687
2020-10-08,121.81427001953124,4757500.0,0.14,0.0,0.0,1.00475,9.751147499999998,22.89884555555555,4.969755311766442,29.393703292656358,40.23809473277687
2020-10-09,124.33340454101562,11073400.0,0.14,0.0,0.0,0.60285,9.879135,22.78579555555554,2.746856588982714,27.093764427831328,40.23809473277687
2020-10-12,126.14558410644531,7893800.0,0.14,0.0,0.0,0.301425,9.955517500000001,22.63559888888888,1.4681488995445426,25.886295724595282,40.23809473277687
2020-10-13,126.91226959228516,7605700.0,0.14,0.0,0.0,0.100475,9.980392499999999,22.437013333333326,0.7218007958690921,22.935319629604358,40.23809473277687
2020-10-14,129.32188415527344,13183600.0,0.14,0.0,0.0,0.0,9.9400625,22.20118777777778,-0.7699487884648445,20.43591927024123,40.23809473277687
2020-10-15,128.0274658203125,7376600.0,0.14,0.8176,0.8176,0.2044,9.855977500000003,21.95165777777778,-1.8509946119425895,12.694567415553571,40.23809473277687
2020-10-16,128.47552490234378,6625400.0,0.14,2.9111,0.9703666666666668,0.6513916666666667,9.746051666666666,21.702507407407413,-2.418040536014536,13.86604055311709,40.23809473277687
2020-10-19,127.8681411743164,5765800.0,0.14,1.4146999999999998,0.353675,1.1868020833333335,9.577536875,21.44858194444445,-5.326268309067823,16.025774088715032,40.23809473277687
2020-10-20,127.74866485595705,4409800.0,0.14,0.2325,0.0775,1.7415874999999998,9.328111458333332,21.1907862037037,-1.4497255270503642,17.214536576177405,40.23809473277687
2020-10-21,127.99758911132812,4344000.0,0.14,1.9512,0.6504,2.050172916666667,9.012023541666668,20.955504907407413,-4.037343013309968,16.82251190625205,40.23809473277687
2020-10-22,127.8283233642578,3895100.0,0.14,0.996,0.996,2.122575,8.667760625000003,20.760710277777786,-3.4351168274194244,15.32655227657125,40.23809473277687
2020-10-23,128.326171875,3943100.0,0.14,1.2754,0.31885,2.097852083333333,8.377633958333336,20.59822287037037,-2.66139626424973,14.3959964727638,40.23809473277687
2020-10-26,125.65768432617188,6065900.0,0.14,1.2754,0.31885,2.1140916666666665,8.157229791666666,20.460518796296302,2.1949333475165216,16.459249685067654,40.23809473277687
2020-10-27,125.36893463134766,5825500.0,0.14,2.6306,0.65765,2.1739437500000003,7.965628124999999,20.3513625,15.487254810737133,17.22202724782574,40.23809473277687
2020-10-28,121.05754089355469,8234800.0,0.14,0.7463,0.37315,2.071675,7.804186458333334,20.265286203703702,19.271261429356336,22.908488135376164,40.23809473277687
2020-10-29,125.89665985107422,7053300.0,0.14,0.7390000000000001,0.3695,1.990775,7.643411041666666,20.19301712962962,12.788664952037468,17.350218558561277,40.23809473277687
2020-10-30,122.82988739013672,7811200.0,0.14,2.2767,0.7589,1.9595500000000001,7.488163124999999,20.125099166666665,13.578154532058923,20.8907771945803,40.23809473277687
2020-11-02,123.43727111816406,5860300.0,0.14,1.4259,0.71295,1.9403375000000003,7.364536458333333,20.051606203703695,19.133663840604925,21.47870379012026,40.23809473277687
2020-11-03,124.91090393066406,5832800.0,0.14,-0.29600000000000004,-0.07400000000000001,1.9650500000000002,7.238373541666665,19.96328379629629,14.715029425881069,21.9589255574133,40.23809473277687
2020-11-04,128.41578674316406,12608900.0,0.26,4.0722,0.4524666666666666,1.9978416666666665,7.105749791666666,19.85723768518519,11.8554652247537,15.6399877041637,40.23809473277687
2020-11-05,144.78514099121094,27910900.0,0.26,8.529300000000003,0.2941137931034484,1.804424281609195,7.009060553160919,19.757371356960405,2.517020618025409,5.280135538932401,40.23809473277687
2020-11-06,144.38685607910156,7278500.0,0.26,4.181,0.522625,1.5496006465517238,6.967329784482761,19.668715459770112,2.5722382908515975,4.711749079554458,40.23809473277687
2020-11-09,141.99716186523438,10666300.0,0.26,4.199,0.4199,1.5300395114942529,6.983702140804598,19.577105395913154,3.1133924770087362,9.650076736049694,40.23809473277687
2020-11-10,139.50791931152344,12019900.0,0.26,0.8038,0.2679333333333333,1.4436033764367817,7.051761580459769,19.50942681353768,5.295833624546377,12.280363840757161,40.23809473277687
2020-11-11,147.0553436279297,10222700.0,0.26,2.6616,0.53232,1.5329153448275863,7.174269853448278,19.482491045977017,-1.1239835063724013,6.157312450563787,40.23809473277687
2020-11-12,143.2915802001953,8580700.0,0.26,1.1988,0.2997,1.6140773132183905,7.3062673764367805,19.46714661174968,-0.06252957029981715,7.787210338847017,40.23809473277687
2020-11-13,143.64007568359375,5899200.0,0.26,1.8718,0.46795,1.5837767816091954,7.403327816091953,19.447327177522354,1.1576235054064357,9.593368995227754,40.23809473277687
2020-11-16,148.42941284179688,7598500.0,0.26,0.0,0.0,1.53262625,7.4917299224137945,19.41970274329502,-3.3474274400229453,8.36801347112867,40.23809473277687
2020-11-17,148.100830078125,7438600.0,0.26,4.8256,0.48256000000000004,1.4094841666666669,7.616482278735633,19.384478975734353,-3.3010623601886517,6.069625845461993,40.23809473277687
2020-11-18,146.4180908203125,12124500.0,0.26,0.0,0.0,1.2671483333333333,7.762748635057469,19.341699208173686,0.081599423739242,11.850935464964563,40.23809473277687
2020-11-19,146.89602661132812,7743700.0,0.26,1.9068,0.3178,1.0752625,7.8761374913793105,19.293864996168576,2.528290809431579,12.052047901220924,40.23809473277687
2020-11-20,145.4024658203125,5551900.0,0.26,1.6252,0.4063,1.051935,7.9458138477011495,19.240423006385683,3.1481790087957977,13.306193997835681,40.23809473277687
2020-11-23,143.2019805908203,11649400.0,0.26,0.9278,0.23195,0.978395,7.99496145402299,19.17101934993614,4.684308864733025,13.420217722433467,40.23809473277687
2020-11-24,145.30288696289062,10800800.0,0.26,1.3194,0.6597,1.144705,8.037670310344827,19.08290958237548,8.476850262061607,13.142964556837072,40.23809473277687
2020-11-25,143.46084594726562,6398900.0,0.26,1.3194,0.6597,1.4340275,8.081919166666667,18.975286481481476,10.14852396070986,13.306179103048867,40.23809473277687
2020-11-27,143.21192932128906,3878000.0,0.26,1.1988,0.5994,1.67005,8.140608022988506,18.85134449169859,10.88461960141439,7.302512365568427,40.23809473277687
2020-11-30,146.53756713867188,8712500.0,0.26,2.0090000000000003,0.5022500000000001,2.0362999999999998,8.190513129310341,18.74272972413794,6.47099397031453,6.150256271524736,40.23809473277687
2020-12-01,150.6099853515625,11910500.0,0.26,2.4308,0.30385,2.1486625,8.207073235632183,18.65574606768838,3.4127980534885394,3.7646995413345956,40.23809473277687
2020-12-02,149.97999572753906,7800300.0,0.26,1.8943,0.6314333333333333,2.1684833333333335,8.225115425287362,18.571885559386978,-3.80050480771921,3.7646995413345956,40.23809473277687
2020-12-03,149.91000366210938,6355300.0,0.26,1.8943,0.6314333333333333,2.1480375,8.255805948275862,18.49478801404853,-2.4147890651353117,3.7646995413345956,40.23809473277687
2020-12-04,157.6199951171875,12759900.0,0.26,2.184,0.4368,2.0436541666666668,8.275873281609195,18.416994172413794,-5.874885670407048,3.7646995413345956,40.23809473277687
2020-12-07,158.02000427246094,7009300.0,0.26,2.184,0.4368,2.0614708333333334,8.276943675287356,18.33653255300128,-5.239842143669578,3.7646995413345956,40.23809473277687
2020-12-08,158.8000030517578,6088300.0,0.26,0.4046,0.10115,1.9537833333333332,8.244336568965517,18.255161489144317,-5.837534064429178,3.7646995413345956,40.23809473277687
2020-12-09,156.02000427246094,7947200.0,0.26,3.0317000000000003,0.4331,1.7885041666666666,8.19069404597701,18.18177098084291,-5.512117592624378,3.7646995413345956,40.23809473277687
2020-12-10,155.75,7522200.0,0.26,2.803,0.4671666666666667,1.6471791666666666,8.119545522988506,18.12935899106003,-5.746386483622593,3.7646995413345956,40.23809473277687
2020-12-11,144.27999877929688,25923100.0,0.26,11.455300000000005,0.369525806451613,1.4557981182795698,8.048153311827956,18.097219139867345,1.4277776379419713,3.7646995413345956,40.23809473277687
2020-12-14,146.2899932861328,12258500.0,0.26,0.4046,0.06743333333333333,1.3885587365591399,7.994001745828698,18.080909945783375,0.458003594561575,3.7646995413345956,40.23809473277687
2020-12-15,148.36000061035156,6619800.0,0.26,0.0,0.0,1.262627688172043,7.95123955482944,18.08194667762535,0.2898305972042764,3.7646995413345956,40.23809473277687
2020-12-16,149.74000549316406,6610900.0,0.26,1.9258,0.48145,1.132675806451613,7.907164988830184,18.110550631689524,-1.3356484083281965,3.7646995413345956,40.23809473277687
2020-12-17,149.52999877929688,7039000.0,0.26,1.0534,0.26335,0.9929985215053764,7.875779922830922,18.164073474642606,-0.6955081218637744,3.7646995413345956,40.23809473277687
2020-12-18,147.4199981689453,13288300.0,0.26,2.4848,0.3106,0.9225420698924731,7.884013606831666,18.2152224287068,1.7161842427900875,3.7646995413345956,40.23809473277687
2020-12-21,146.8000030517578,7024600.0,0.26,0.9699999999999996,0.06928571428571426,0.9776820468509985,7.89841068368955,18.238626409226015,3.7738373099212787,3.7646995413345956,40.23809473277687
2020-12-22,146.33999633789062,5751500.0,0.26,0.9534,0.23835,0.9684761904761904,7.904528653404575,18.243792082866914,1.4760172995508698,3.7646995413345956,40.23809473277687
2020-12-23,146.9600067138672,5186700.0,0.26,0.5869999999999999,0.048916666666666664,0.9322059523809523,7.89765828978627,18.25033460835966,3.7220915296800356,3.7646995413345956,40.23809473277687
2020-12-24,148.7899932861328,2120200.0,0.26,4.572,0.762,0.9479940476190476,7.870860842834631,18.251347319037606,1.6130178530609007,3.7646995413345956,40.23809473277687
2020-12-28,147.74000549316406,4576600.0,0.26,3.0734,0.5122333333333333,1.057197619047619,7.831530479216326,18.22768373341926,5.387837524783654,3.7646995413345956,40.23809473277687
2020-12-29,148.49000549316406,3543800.0,0.26,0.9959,0.9959,1.4165636904761902,7.803030948931351,18.19155829594905,5.488580776474934,3.7646995413345956,40.23809473277687
2020-12-30,149.9499969482422,3965600.0,0.26,0.0,0.0,1.8173089285714283,7.795920168646379,18.152327302923293,4.108038537830452,3.7646995413345956,40.23809473277687
2020-12-31,152.33999633789062,4941700.0,0.26,2.9469000000000003,0.7367250000000001,2.0988854166666666,7.77643709669474,18.099582143230872,1.3850601687501514,3.7646995413345956,40.23809473277687
2021-01-04,148.5,9827000.0,0.26,1.2601,0.4200333333333333,2.2466749999999998,7.732191316409769,18.03981874279771,6.006732773700548,3.7646995413345956,40.23809473277687
2021-01-05,152.42999267578125,8507200.0,0.26,10.5601,0.3771464285714286,2.0503886904761908,7.673127875000001,17.97848067305237,5.52385608627808,3.7646995413345956,40.23809473277687
2021-01-06,151.19000244140625,7174600.0,0.26,4.6242,0.4203818181818182,1.9714270021645022,7.610741109586651,17.91387069493762,3.902370395668801,3.7646995413345956,40.23809473277687
2021-01-07,155.6999969482422,8482300.0,0.26,4.6242,0.4203818181818182,1.8196982683982683,7.566039060082389,17.845708090560244,5.1830491216396,3.7646995413345956,40.23809473277687
2021-01-08,156.63999938964844,6252400.0,0.26,1.8888,0.6295999999999999,1.7434112012987013,7.538069889366011,17.794826395273777,5.081720342749966,3.7646995413345956,40.23809473277687
2021-01-11,156.11000061035156,5148700.0,0.26,0.4105,0.102625,1.75318216991342,7.50339934364963,17.763483496283623,5.534558552218418,3.7646995413345956,40.23809473277687
2021-01-12,154.4499969482422,4385700.0,0.26,0.4850000000000001,0.08083333333333335,1.5729705627705628,7.4522811326106675,17.72749501300226,5.160246926630861,3.7646995413345956,40.23809473277687
2021-01-13,157.4199981689453,5479900.0,0.26,10.0825,0.4033,1.4675742965367966,7.410609547915795,17.686517149133426,4.433995558841282,3.7646995413345956,40.23809473277687
2021-01-14,160.85000610351562,10102400.0,0.26,7.855399999999999,0.4909624999999999,1.2751269886363636,7.399621609054254,17.65009275748681,1.056883359487191,3.7646995413345956,40.23809473277687
2021-01-15,157.08999633789062,8607400.0,0.26,10.156,0.7254285714285713,1.3070109307359306,7.407034946978426,17.61260308144866,-2.1770948174122515,3.7646995413345956,40.23809473277687
2021-01-19,163.77000427246094,8209000.0,0.26,0.9804000000000004,0.09804000000000004,1.4280836607142857,7.409858999188312,17.55940298213008,-5.019234906428696,3.7646995413345956,40.23809473277687
2021-01-20,164.60000610351562,7943300.0,0.26,3.3006999999999995,0.2539,1.516076845238095,7.400729051398199,17.49929954947818,-5.054682269565873,3.7646995413345956,40.23809473277687
2021-01-21,164.75,6306200.0,0.26,0.9878,0.24695,1.5777262797619045,7.4032285678938,17.44305333904849,-5.054682269565873,3.7646995413345956,40.23809473277687
2021-01-22,162.4199981689453,5062300.0,0.26,6.5692,0.6569200000000001,1.4665476785714286,7.428899298675114,17.401802350841024,-5.054682269565873,3.7646995413345956,40.23809473277687
