Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-08,133.35000610351562,25627400,-0.15,2.8169,0.4024142857142857,2.6897264880952383,3.6941790363350826,1.046385517371015,-9.463818649386113,22.144729979519926,33.86575653267234
2020-07-09,129.38999938964844,21959300,-0.15,0.0996,0.0498,2.4348029761904764,3.6941790363350826,1.046385517371015,-0.7728572569110027,18.138960763130502,36.9425792389191
2020-07-10,128.05000305175778,11260800,-0.15,2.1066000000000003,0.3511,2.1157877976190482,3.6941790363350826,1.046385517371015,-0.8278056717888661,14.322527060368465,39.91409558162442
2020-07-13,118.6500015258789,18489500,-0.15,0.6369,0.31845,1.6776934523809526,3.6941790363350826,1.046385517371015,8.874834399058651,17.243993949726246,58.36493171515155
2020-07-14,121.23999786376952,17175100,-0.15,0.6369,0.31845,1.3297232142857143,3.6941790363350826,1.046385517371015,1.393931434496744,18.945900078213267,53.03529903935955
2020-07-15,122.1999969482422,9606900,-0.15,0.9874,0.9874,1.4345779761904762,3.6941790363350826,1.046385517371015,-0.6464757003778226,15.441907403622062,56.84125077620661
2020-07-16,119.9499969482422,11827600,-0.15,1.3969,0.69845,1.6144285714285715,3.6941790363350826,1.046385517371015,4.835350728904536,14.589412626288913,63.3764120104673
2020-07-17,120.7300033569336,6961700,-0.15,0.0,0.0,1.8350625000000003,3.6941790363350826,1.046385517371015,2.3026577503505323,19.605723417046026,72.10303404448962
2020-07-20,128.38999938964844,12424000,-0.15,1.7637999999999998,0.8818999999999999,2.21755,3.6941790363350826,1.046385517371015,0.12462315045563199,20.33647537539961,58.03411080383836
2020-07-21,126.98999786376952,10777800,-0.15,0.9834,0.9834,2.3646374999999997,3.6941790363350826,1.046385517371015,1.6851776163810228,18.94637813428349,67.666746791632
2020-07-22,129.17999267578122,8437500,-0.15,1.2495,0.312375,2.32836875,3.6941790363350826,1.046385517371015,0.5186665627207596,12.74191643219775,64.51464338277853
2020-07-23,122.93000030517578,11010200,-0.15,-0.25,-0.125,2.3404625,3.6941790363350826,1.046385517371015,9.655903942987491,17.961436709384365,71.6098643050154
2020-07-24,121.41000366210938,8060000,-0.15,0.9136,0.9136,2.21961875,3.6941790363350826,1.046385517371015,12.700764108252589,24.470793640499874,67.20203762200684
2020-07-27,125.75,9685700,-0.15,0.982,0.491,1.9766750000000002,8.928859017857144,1.046385517371015,16.540757894042,23.729619354187374,60.63618290258449
2020-07-28,123.51000213623048,7126100,-0.15,0.9925,0.49625,1.87621875,9.038646398809526,1.046385517371015,24.686258065269328,21.115694073824184,66.40757446720714
2020-07-29,128.55000305175778,8693400,-0.15,2.4819999999999998,0.6205,1.9933874999999999,9.177221071428571,1.046385517371015,14.52352993055028,18.483075801460338,61.92142275770889
2020-07-30,129.1300048828125,10192300,-0.15,2.4819999999999998,0.6205,2.0293562499999998,9.308458869047618,1.046385517371015,7.906753712542527,22.14047491428231,64.624791909498
2020-07-31,129.85000610351562,8599700,-0.15,0.01570000000000003,0.005233333333333344,2.0669833333333334,9.389096249999998,1.046385517371015,6.468997690911121,23.80437963066329,64.04311474350314
2020-08-03,134.80000305175778,11472600,-0.15,0.01570000000000003,0.005233333333333344,1.9358875000000002,9.422701130952381,1.046385517371015,3.1305646329123915,22.262606696910336,53.59049599326624
2020-08-04,136.83000183105472,10870300,0.25,0.01570000000000003,0.005233333333333344,1.4646,9.429514345238099,1.046385517371015,4.648103869942417,18.797048071708588,58.77365862220817
2020-08-05,146.5500030517578,39507000,0.25,-0.1027,-0.1027,0.8857875000000001,9.401903511904765,1.046385517371015,-3.1320342833903267,14.971001012983661,47.792556688925096
2020-08-06,154.0,19352800,0.25,-0.1027,-0.1027,0.4014333333333334,9.360614464285714,1.046385517371015,-0.9870157613382712,10.13636403269582,40.16883156516337
2020-08-07,147.22000122070312,15577300,0.25,-0.1027,-0.1027,0.012850000000000052,9.303690416666667,1.046385517371015,2.594750736146912,22.89090929820143,49.429427842055695
2020-08-10,139.33999633789062,13066300,0.25,-0.1027,-0.1027,-0.2489,9.227541369047621,1.046385517371015,7.915888523887879,25.836085076895145,62.9682846269065
2020-08-11,138.25,13157100,0.25,-0.1027,-0.1027,-0.32985,9.13790107142857,1.046385517371015,12.737794293201855,30.32910862624322,66.90054646883479
2020-08-12,139.02000427246094,10596900,0.25,-0.1027,-0.1027,-0.3838166666666667,9.006132857142854,1.046385517371015,11.566682014726453,31.995392289273795,69.36411287025365
2020-08-13,143.19000244140625,9835000,0.25,-0.1027,-0.1027,-0.4108,8.808937142857141,1.046385517371015,6.005999509809145,30.791253290139704,63.0700440106137
2020-08-14,141.9600067138672,6654700,0.25,-0.1027,-0.1027,-0.4108,8.581030595238092,1.046385517371015,9.185680944927018,30.438144133207633,70.17469033935755
2020-08-17,152.47999572753906,13280500,0.25,-0.1027,-0.1027,-0.4108,8.303894047619048,1.046385517371015,0.8263443080602294,24.914747217757675,51.28541391618013
2020-08-18,151.0399932861328,8523400,0.25,-0.1027,-0.1027,-0.4108,7.9283575000000015,1.046385517371015,3.0256935430083396,24.13268923945179,51.13877709650002
2020-08-19,150.3699951171875,6539900,0.25,-0.1027,-0.1027,-0.4108,7.503962202380954,1.046385517371015,3.697544549536422,25.423962377956048,48.5269692027559
2020-08-20,155.86000061035156,12428100,0.25,-0.1027,-0.1027,-0.4108,7.103003154761907,1.046385517371015,2.373923350284171,19.562431267653295,37.302707020384176
2020-08-21,155.10000610351562,8630500,0.25,-0.1027,-0.1027,-0.4108,6.691229107142858,1.046385517371015,7.453254096507557,20.5415856586671,42.514496832842184
2020-08-24,151.7899932861328,8807700,0.25,-0.1027,-0.1027,-0.4108,6.22096505952381,1.046385517371015,7.306154613087294,22.366436332224858,43.38231043951929
2020-08-25,155.0,6429400,0.25,-0.1027,-0.1027,-0.4108,5.696203511904763,1.046385517371015,-1.380644767515121,14.722585370463708,42.68387333039315
2020-08-26,153.74000549316406,7689900,0.25,-0.1027,-0.1027,-0.4108,5.130601964285715,1.046385517371015,-4.780802550343631,14.433450234008122,49.440608684130474
2020-08-27,155.61000061035156,11617200,0.25,-0.1027,-0.1027,-0.4108,4.539119791666668,1.046385517371015,-10.603431614473227,13.598100108677565,45.80682379006119
2020-08-28,155.92999267578125,6292000,0.25,-0.1027,-0.1027,-0.4108,3.955475327380954,1.046385517371015,-7.516184513830473,8.952739927907038,53.581739868018744
2020-08-31,159.55999755859375,7630200,0.25,-0.1027,-0.1027,-0.4108,3.3968533630952393,1.046385517371015,-11.588111379598818,7.182255508407636,51.322386965803716
2020-09-01,166.66000366210938,12306400,0.25,-0.1027,-0.1027,-0.4108,2.8601672321428575,1.046385517371015,-17.52670471140049,0.28201200670559035,35.30540924335049
2020-09-02,162.8800048828125,11214800,0.25,-0.1027,-0.1027,-0.4108,2.353280625,1.046385517371015,-11.345782436354888,4.2853607062211045,39.685656588821345
2020-09-03,152.86000061035156,16421200,0.25,-0.1027,-0.1027,-0.4108,1.8628343750000003,1.046385517371015,1.072876738911499,1.3214734164564332,51.06633340763417
2020-09-04,146.38999938964844,17995200,0.25,-0.1027,-0.1027,-0.4108,1.387545625,1.046385517371015,3.1832800611644063,6.03866136672429,59.020420969134804
2020-09-08,139.11000061035156,10681400,0.25,-0.1027,-0.1027,-0.4108,0.9341306250000001,1.046385517371015,4.694126051790815,13.730145941854262,63.71935806249467
2020-09-09,144.2100067138672,9463600,0.25,-0.1027,-0.1027,-0.4108,0.5017731250000008,1.046385517371015,0.5547380595828122,18.77816053777468,57.58961509359858
2020-09-10,141.07000732421875,6711500,0.25,-0.1027,-0.1027,-0.4108,0.10719687500000036,1.046385517371015,7.124113752876639,24.214919281042498,60.66490545759926
2020-09-11,137.44999694824222,8428400,0.25,-0.1027,-0.1027,-0.4108,-0.24009812499999975,1.046385517371015,13.197526222193485,44.11059019931673,59.781738809268205
2020-09-14,144.39999389648438,7754800,0.25,-0.1027,-0.1027,-0.4108,-0.5647968749999996,1.046385517371015,3.5941846681287206,27.47923103308135,54.34904037640602
2020-09-15,154.5,18550000,0.25,-0.1027,-0.1027,-0.4108,-0.8623131249999993,1.046385517371015,-1.41747730835356,11.326860841423949,40.22006432986954
2020-09-16,151.0500030517578,10200500,0.25,-0.1027,-0.1027,-0.4108,-1.1080618749999995,1.046385517371015,4.415755070630363,21.42998640396969,38.477321378982346
2020-09-17,145.63999938964844,11972200,0.25,-0.1027,-0.1027,-0.4108,-1.3162812499999998,1.046385517371015,10.38175994270306,22.569345821848295,39.014012333384635
2020-09-18,145.00999450683594,8886600,0.25,-0.1027,-0.1027,-0.4108,-1.51468125,1.046385517371015,13.654233364462625,22.191579307351336,51.65161850395255
2020-09-21,151.1199951171875,12662700,0.25,-0.1027,-0.1027,-0.4108,-1.6882312499999999,1.046385517371015,7.563531169853996,18.554797148569236,42.90630868959389
2020-09-22,155.58999633789062,11189700,0.25,-0.1027,-0.1027,-0.4108,-1.82153125,1.046385517371015,8.291027353236023,20.766114993940242,42.90630868959389
2020-09-23,149.58999633789062,8867000,0.25,-0.1027,-0.1027,-0.4108,-1.925015,1.046385517371015,13.383250727034039,24.03235365220487,42.90630868959389
2020-09-24,152.30999755859375,13213900,0.25,-0.1027,-0.1027,-0.4108,-1.995445,1.046385517371015,18.784059529214606,25.83547156080654,42.90630868959389
2020-09-25,157.72000122070312,8782800,0.25,-0.1027,-0.1027,-0.4108,-2.029715,1.046385517371015,11.1716934953172,24.25183851379473,42.90630868959389
2020-09-28,160.75999450683594,10287100,0.25,-0.1027,-0.1027,-0.4108,-2.0432066666666664,1.046385517371015,12.080118706473035,29.248572952931724,42.90630868959389
2020-09-29,164.80999755859375,12079900,0.25,-0.1027,-0.1027,-0.4108,-2.0513016666666664,1.046385517371015,11.340332939912534,23.111459803492068,42.90630868959389
2020-09-30,162.5500030517578,6561200,0.25,-0.1027,-0.1027,-0.4108,-2.054,1.046385517371015,15.213777461243568,30.98738491019844,42.90630868959389
2020-10-01,168.49000549316406,6723500,0.25,-0.1027,-0.1027,-0.4108,-2.054,1.046385517371015,9.899692641684902,26.132113089095498,42.90630868959389
2020-10-02,169.61000061035156,11160200,0.25,-0.1027,-0.1027,-0.4108,-2.054,1.046385517371015,12.298803452205426,24.379462269155827,42.90630868959389
2020-10-05,180.9199981689453,16666700,0.25,-0.1027,-0.1027,-0.4108,-2.054,1.046385517371015,3.6314433952644776,12.204290324188547,42.90630868959389
2020-10-06,175.33999633789062,12544000,0.25,-0.1027,-0.1027,-0.4108,-2.054,7.922854986772488,7.562455824438448,15.20474747286635,42.90630868959389
2020-10-07,180.17999267578125,7119300,0.25,-0.1027,-0.1027,-0.4108,-2.054,7.369614854497353,3.4243610159518467,14.069268028626702,42.90630868959389
2020-10-08,183.5,7133400,0.25,-0.1027,-0.1027,-0.4108,-2.054,6.834540000000001,1.8855622418894755,13.433239180645451,42.90630868959389
2020-10-09,187.27999877929688,6719700,0.25,-0.1027,-0.1027,-0.4108,-2.054,6.321412645502645,-0.822294583602392,13.509185826924854,42.90630868959389
2020-10-12,185.1699981689453,7964700,0.25,-0.1027,-0.1027,-0.4108,-2.054,5.820467513227512,-3.9693205796873103,15.034831027265017,42.90630868959389
2020-10-13,190.47000122070312,6399900,0.25,-0.1027,-0.1027,-0.4108,-2.054,5.328056825396824,-7.633752534118979,8.699528513274673,42.90630868959389
2020-10-14,187.4900054931641,6165800,0.25,-0.1027,-0.1027,-0.4108,-2.054,4.850432804232804,-5.717638757599805,15.872843156922817,42.90630868959389
2020-10-15,188.6000061035156,6810100,0.25,-0.1027,-0.1027,-0.4108,-2.054,4.387595449735449,-9.92046983476656,14.840927533699205,42.90630868959389
2020-10-16,186.3500061035156,5292800,0.25,-0.1027,-0.1027,-0.4108,-2.054,3.9332925396825402,-8.22645630745995,15.835789396456196,42.90630868959389
2020-10-19,186.9600067138672,5454000,0.25,2.1539,0.538475,-0.25050625,-2.037970625,3.4926382407407406,-10.60654745343666,17.666879328822255,42.90630868959389
2020-10-20,185.7400054931641,4876000,0.25,2.4881,0.4146833333333333,0.03913333333333335,-1.9929772916666664,3.075755701058204,-8.54958781800885,22.256915642985735,42.90630868959389
2020-10-21,177.82000732421875,10477200,0.25,3.7892,0.47365,0.47286041666666667,-1.9206406249999997,2.683747420634924,-12.900686928653538,29.760429641899883,42.90630868959389
2020-10-22,175.92999267578125,6681600,0.25,0.4767,0.4767,1.0514375,-1.8194102083333332,2.3194406216931243,-11.766042067875205,33.831641420090016,42.90630868959389
2020-10-23,176.77000427246094,4167600,0.25,2.0437,0.6812333333333332,1.5054104166666666,-1.6840964583333333,1.9832308597883623,-10.499517514287472,32.09254644815158,42.90630868959389
2020-10-26,169.88999938964844,6489400,0.25,0.5183,0.25915,1.7911541666666664,-1.5201381250000001,1.6661883201058207,0.8240590390923728,42.19789434278754,42.90630868959389
2020-10-27,171.02000427246094,6937600,0.25,0.2874999999999999,0.057499999999999975,1.8287729166666666,-1.3431285416666665,1.357228558201059,2.4616953279751805,34.884801141902,42.90630868959389
2020-10-28,167.1300048828125,5420300,0.25,0.7269,0.7269,1.7840916666666666,-1.1413739583333335,1.0615487962962984,18.518516151509463,36.588279847990954,42.90630868959389
2020-10-29,169.86000061035156,4431800,0.25,0.6282,0.3141,1.6119375,-0.9084593750000002,0.7913623677248682,8.371600829863963,31.484749520411754,42.90630868959389
2020-10-30,154.8800048828125,14936400,0.25,5.1055,0.8509166666666667,1.626608333333333,-0.6412843750000002,0.5555472354497354,11.053715507137976,38.171483247253065,42.90630868959389
2020-11-02,155.22999572753906,8753600,0.25,2.9698,0.7424499999999999,1.9165541666666663,-0.3291402083333334,0.3570006216931225,18.160151528243013,42.39515516969026,42.90630868959389
2020-11-03,158.2100067138672,8001400,0.25,1.4794,0.7397,2.14715,0.025192708333333327,0.18698678571428634,12.831039081922652,37.56399099537626,42.90630868959389
2020-11-04,171.2899932861328,7760600,0.25,1.1159999999999999,0.5579999999999999,2.5305041666666663,0.417103125,0.03595628306878362,3.444456411074591,29.114374645733555,42.90630868959389
2020-11-05,175.22999572753906,15519700,0.2,4.8542,0.48542,2.6745425,0.8402340416666665,-0.08996844179894174,2.242771232318574,31.113397022067378,42.90630868959389
2020-11-06,198.0800018310547,27088300,0.2,11.3331,0.6666529411764706,2.6283940686274514,1.297301781862745,-0.1801704117647067,-5.13934159958912,14.54462706597015,42.90630868959389
2020-11-09,184.0800018310547,14986000,0.2,0.4221,0.08442000000000001,2.415225637254902,1.778281345588235,-0.2377918490507315,0.7931287704017295,30.09560698903592,42.90630868959389
2020-11-10,172.0,14840000,0.2,2.0082,0.50205,2.127094705882353,2.2790576593137253,-0.2706965826330534,11.430234687272893,40.37790520246639,42.90630868959389
2020-11-11,183.4199981689453,9040800,0.2,0.754,0.754,1.9974829411764707,2.8163702230392156,-0.2728166865857459,6.842221773548488,22.941883246719613,42.90630868959389
2020-11-12,178.50999450683594,9138900,0.2,3.3447000000000005,0.5574500000000001,1.8595197058823532,3.391604036764706,-0.24244015032679755,16.39684341110663,27.45505085080722,42.90630868959389
2020-11-13,177.19000244140625,6955400,0.2,0.6042,0.3021,1.9397964705882356,3.9934616004901957,-0.19292401089324615,14.509843163177344,30.32337885164072,42.90630868959389
2020-11-16,179.16000366210938,7428200,0.2,3.0010000000000003,0.5001666666666668,2.033589901960784,4.5884520808823535,-0.12547490849673196,18.843488399624235,29.934130680845517,42.90630868959389
2020-11-17,187.8999938964844,11140700,0.2,1.7049,0.34097999999999995,1.9569833333333335,5.15167831127451,-0.03667584313725398,13.102720157372577,21.208093346436872,42.90630868959389
2020-11-18,185.5399932861328,5627300,0.2,5.1531,0.5725666666666667,1.911456666666667,5.688191541666668,0.07391485185185186,13.700557479557835,22.485718837104912,42.90630868959389
2020-11-19,191.66000366210938,12280100,0.2,1.6985999999999997,0.3397199999999999,1.8209150000000003,6.19485943872549,0.21371595424836667,5.916725514564158,18.256281731091526,42.90630868959389
2020-11-20,195.97000122070312,10935100,0.2,2.0084,0.3347333333333333,1.6894858333333334,6.65535700245098,0.3843070936819177,3.077000939804985,12.068170510367832,42.90630868959389
2020-11-23,207.77999877929688,12509600,0.2,3.7537,0.6256166666666667,1.7324708333333334,7.087709149509805,0.5778937886710247,-1.0828761253338641,7.267304934174533,42.90630868959389
2020-11-24,202.8999938964844,12288900,0.2,0.9925,0.49625,1.7525975,7.527140463235292,0.7983090021786498,2.5874815958242205,6.771811683825833,42.90630868959389
2020-11-25,212.9199981689453,12948100,0.2,5.9232,0.7404,1.8634891666666666,7.953133026960785,1.0577547712418303,-0.15968266992978677,-1.761224888337869,42.90630868959389
2020-11-27,212.5200042724609,6526000,0.2,0.802,0.802,2.1325558333333334,8.360500590686273,1.3533002625272337,0.2305619351234652,-4.73367088102272,42.90630868959389
2020-11-30,210.9600067138672,14091100,0.2,0.7416,0.1854,2.2204091666666668,8.72916732107843,1.666463253812637,-1.8581784712640974,4.242508846893145,42.90630868959389
2020-12-01,203.0,10814400,0.2,1.9083,0.477075,2.3225479166666663,9.029592593137252,2.000313745098039,7.0197044334975365,6.384239760525707,42.90630868959389
2020-12-02,202.0,10483700,0.2,0.0,0.0,2.139416666666667,9.262702240196077,2.3596361808278865,7.2227704643022905,6.384239760525707,42.90630868959389
2020-12-03,205.52999877929688,6918200,0.2,2.6126,0.65315,1.8022562500000001,9.4421206372549,2.741749727668845,5.026031183967127,6.384239760525707,42.90630868959389
2020-12-04,208.1499938964844,6566200,0.2,1.9032,0.9516,1.7667000000000002,9.604351784313724,3.1586666078431374,5.6882113590490295,6.384239760525707,42.90630868959389
2020-12-07,212.5800018310547,5895300,0.2,0.4767,0.4767,1.7358437500000001,9.739551784313726,3.6098068213507637,6.820961461616551,6.384239760525707,42.90630868959389
2020-12-08,213.00999450683597,5373200,0.2,0.8517000000000001,0.28390000000000004,1.9610625000000002,9.8510781372549,4.080915183006536,8.323558257149822,6.384239760525707,42.90630868959389
2020-12-09,207.0399932861328,11133000,0.2,2.609,0.65225,2.22326875,9.951549740196075,4.567105952069719,13.7219883034126,6.384239760525707,42.90630868959389
2020-12-10,217.25,7919200,0.2,2.1179,0.7059666666666667,2.2325166666666667,10.01803925980392,5.073068758169935,7.479861910241657,6.384239760525707,42.90630868959389
2020-12-11,216.58999633789062,7914600,0.2,0.3818,0.3818,2.2181333333333333,10.041015446078429,5.594599342047931,11.537931536864923,6.384239760525707,42.90630868959389
2020-12-14,215.8600006103516,7379000,0.2,2.9898,0.5979599999999999,2.2112900000000004,10.04037313235294,6.129298370370371,6.865557316559631,6.384239760525707,42.90630868959389
2020-12-15,219.9900054931641,5713600,0.2,1.4036,0.4678666666666666,2.158575833333333,10.037157526960783,6.678122139433555,3.768349960966925,6.384239760525707,42.90630868959389
2020-12-16,227.0800018310547,8216500,0.2,1.2308,0.2051333333333333,2.0420616666666667,10.03253854656863,7.236705908496731,-1.6469990589248762,6.384239760525707,42.90630868959389
2020-12-17,230.7400054931641,10440100,0.2,2.5567,0.42611666666666653,1.9603516666666665,10.02023181617647,7.804585788671024,-7.254921164357878,6.384239760525707,42.90630868959389
2020-12-18,235.4499969482422,8099500,0.2,1.8801,0.94005,1.8856491666666666,10.020223669117648,8.389927520697164,-6.120197005259276,6.384239760525707,42.90630868959389
2020-12-21,233.5,11155400,0.2,2.4213000000000005,0.4842600000000001,1.861140833333333,10.051048938725492,8.9933771416122,-6.792291481949277,6.384239760525707,42.90630868959389
2020-12-22,241.5800018310547,9414200,0.2,0.6016,0.2005333333333333,1.960690833333333,10.074486125,9.592469466230936,-8.452685658652213,6.384239760525707,42.90630868959389
2020-12-23,230.67999267578125,13482700,0.2,4.229,0.6041428571428572,2.0936682142857146,10.069863132703086,10.177039118892,-0.40315272468746205,6.384239760525707,42.90630868959389
2020-12-24,228.27999877929688,8411200,0.2,4.8364,0.4396727272727273,2.016028777056277,10.04911303001655,10.75118375952805,-0.6089010851065849,6.384239760525707,42.90630868959389
2020-12-28,223.33999633789062,11640000,0.2,1.6382,0.40955,1.9156135064935067,9.998498495511841,11.3113630971338,7.226649795959626,6.384239760525707,42.90630868959389
2020-12-29,214.0,15453100,0.2,0.4139,0.05912857142857144,1.7809970454545454,9.939356341959511,11.848735900348018,12.827101377683265,6.384239760525707,42.90630868959389
2020-12-30,221.0399932861328,9837000,0.2,1.0304,0.34346666666666664,1.5367049891774893,9.89698948602623,12.367402354355887,2.0177374454105137,6.384239760525707,42.90630868959389
2020-12-31,217.63999938964844,6872400,0.2,1.0787,0.17978333333333332,1.3525349025974025,9.880903880092946,12.882563808363749,4.539608946204763,6.384239760525707,42.90630868959389
2021-01-04,221.16000366210938,9838400,0.2,-0.03620000000000001,-0.007240000000000002,1.082844816017316,9.868916857492998,13.379929077186436,4.413092035279291,6.384239760525707,42.90630868959389
2021-01-05,229.75,9699400,0.2,2.5709,0.51418,0.9622687770562771,9.815451334893046,13.857511457120218,1.32317444445389,6.384239760525707,42.90630868959389
2021-01-06,226.88999938964844,12003500,0.2,0.8859999999999999,0.2953333333333333,0.8948284523809523,9.739610469155844,14.315916948165128,0.3790385705253781,6.384239760525707,42.90630868959389
2021-01-07,239.47999572753903,10214200,0.2,2.918,0.4168571428571429,0.9516289285714284,9.662321188852813,14.744545296352884,-5.102723166324922,6.384239760525707,42.90630868959389
2021-01-08,241.4499969482422,9102100,0.2,2.841,0.71025,1.2919994047619048,9.581063837121214,15.15047816835017,-6.129634805889167,6.384239760525707,42.90630868959389
2021-01-11,225.5,14107500,0.2,0.6425000000000001,0.16062500000000002,1.430218273809524,9.485068777056277,15.534967429236339,-2.607540967987805,6.384239760525707,42.90630868959389
2021-01-12,227.5200042724609,8452900,0.2,1.4004,0.2334,1.5649871428571427,9.377322258658012,15.898365412344736,-2.0393808467460706,6.384239760525707,42.90630868959389
2021-01-13,230.9199981689453,7601400,0.2,0.4662,0.11655,1.5654107738095242,9.250825240259736,16.237767885649205,-6.183959333331263,6.384239760525707,42.90630868959389
2021-01-14,232.7899932861328,6706500,0.2,1.1836,0.5918,1.3568494047619049,9.108802305194807,16.566068182483086,-10.14648215061164,6.384239760525707,42.90630868959389
2021-01-15,227.75,7049200,0.2,3.5699,0.7139800000000001,1.3750155357142857,8.986802536796535,16.89356225709476,-11.104278061968303,6.384239760525707,42.90630868959389
2021-01-19,227.25999450683597,6505600,0.2,0.4404,0.4404,1.4604150000000002,8.884938435064933,17.20368833170641,-3.2341771637706804,6.384239760525707,42.90630868959389
2021-01-20,226.6499938964844,6012400,0.2,0.4404,0.4404,1.70185375,8.759593166666669,17.492175517429192,-4.71651774563892,6.384239760525707,42.90630868959389
2021-01-21,219.6199951171875,10472400,0.2,0.9614,0.4807,1.94513,8.602921231601734,17.769513814263068,-4.71651774563892,6.384239760525707,42.90630868959389
2021-01-22,222.8800048828125,6867500,0.2,1.7709,0.442725,1.9822537500000001,8.459104004870131,18.03700201850437,-4.71651774563892,6.384239760525707,42.90630868959389
2021-01-25,216.63999938964844,11328100,0.2,-0.0772,-0.0772,1.8382275,8.312237760281386,18.287577241264177,-4.71651774563892,6.384239760525707,42.90630868959389
