,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-21,380.09999593098956,370.31666056315106,371.23333740234375,377.53000895182294,11009133.333333334,377.3056131998698,0.11,-0.3810666666666668,-0.03163333333333335,1.3204833333333332,5.80119321661243,1.4019576683165138,-2.683228719819455,12.465235511773567,30.344743746881115
2020-06-22,381.25,370.92999267578125,372.0,381.07000732421875,9961700.0,380.843505859375,0.11,-0.9534,-0.23835,1.0104083333333334,5.80119321661243,1.4019576683165138,-3.4298143832916113,12.80429953812178,30.28187873212666
2020-06-23,385.70001220703125,376.29998779296875,382.0400085449219,378.0,9377700.0,377.77532958984375,0.11,1.6102,0.8051,0.8061583333333332,5.80119321661243,1.4019576683165138,0.5052935864793615,15.115524412344772,32.49730065784297
2020-06-24,382.260009765625,365.7799987792969,379.04998779296875,369.4200134277344,11234300.0,369.200439453125,0.11,1.6102,0.8051,0.8110916666666667,5.80119321661243,1.4019576683165138,3.1887855473154154,19.216611726274515,36.87977146560247
2020-06-25,380.20001220703125,367.2900085449219,374.2300109863281,379.6000061035156,9401800.0,379.3743896484375,0.11,1.5812,0.7906,1.1249416666666665,5.80119321661243,1.4019576683165138,1.28819580190068,18.31137270801056,27.791123080858537
2020-06-26,380.0,365.0,380.0,366.20001220703125,14802100.0,365.98236083984375,0.11,1.5812,0.7906,1.8510666666666666,5.80119321661243,1.4019576683165138,5.614414747204713,23.285083773121723,34.91746932043417
2020-06-27,376.05999755859375,362.0,375.59666951497394,366.8000081380208,12720133.333333334,366.5820007324219,0.11,1.5812,0.7906,2.4677416666666665,5.80119321661243,1.4019576683165138,6.060521676411376,23.61504705357297,40.43185742046871
2020-06-28,372.1199951171875,359.0,371.19333902994794,367.40000406901044,10638166.666666666,367.181640625,0.11,1.5812,0.7906,2.9232875000000003,5.80119321661243,1.4019576683165138,6.505171541966096,21.932497593046698,40.7878904539257
2020-06-29,368.17999267578125,356.0,366.7900085449219,368.0,8556200.0,367.7812805175781,0.11,1.5812,0.7906,3.173275,5.80119321661243,1.4019576683165138,6.948371470769053,21.608695667807353,41.142762516875194
2020-06-30,381.04998779296875,370.6600036621094,372.55999755859375,379.9100036621094,9197300.0,379.6842041015625,0.11,1.5812,0.7906,3.166025,5.80119321661243,1.4019576683165138,3.937775308620542,17.675238093094734,37.284097437831406
2020-07-01,383.0299987792969,376.5199890136719,380.8299865722656,381.20001220703125,8166200.0,380.97344970703125,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,7.198316722122813,17.156343716921967,38.82168946512655
2020-07-02,389.5,383.1300048828125,385.55999755859375,384.489990234375,9101400.0,384.261474609375,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,9.329236912578983,12.87679446737,40.805195259016415
2020-07-03,391.2125015258789,384.4725036621094,386.5875015258789,386.75999450683594,8800375.0,386.5301284790039,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,8.379882335680735,18.318852529022156,40.847801850638284
2020-07-04,392.9250030517578,385.81500244140625,387.61500549316406,389.0299987792969,8499350.0,388.7987823486328,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,6.2840099935439095,17.656738728956945,34.34602089134135
2020-07-05,394.6375045776367,387.1575012207031,388.6425094604492,391.3000030517578,8198325.0,391.0674362182617,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,4.21245473055443,18.211094149203,35.54441491864166
2020-07-06,396.3500061035156,388.5,389.6700134277344,393.57000732421875,7897300.0,393.3360900878906,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,2.1647957841347516,20.148050078787822,36.7289849347928
2020-07-07,402.79998779296875,394.0299987792969,397.8500061035156,394.8699951171875,8945000.0,394.63531494140625,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,5.118134836031028,22.362640011156294,38.23872261416195
2020-07-08,409.0,398.6199951171875,399.75,408.6400146484375,9137000.0,408.3971252441406,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,0.11012260396281463,20.76155941737319,34.500880525007666
2020-07-09,422.79998779296875,409.3399963378906,415.2099914550781,420.3599853515625,12363700.0,420.1101379394531,0.11,1.5812,0.7906,3.1623999999999994,5.80119321661243,1.4019576683165138,-3.5612231696414596,16.669045687293245,32.91634005074324
2020-07-10,426.2099914550781,415.1499938964844,423.54998779296875,419.1700134277344,12441900.0,418.9208984375,0.11,0.0,0.0,2.9647499999999996,10.549859999999999,1.4019576683165138,-2.6504822542106186,15.833658721370709,32.09808263884842
2020-07-11,428.0366617838542,410.43332926432294,423.63332112630206,413.47667439778644,12103566.666666666,413.23093668619794,0.11,0.0,0.0,2.56945,10.686623333333332,1.4019576683165138,-0.31280145114548225,17.452817856931322,33.18156102317709
2020-07-12,429.8633321126302,405.71666463216144,423.71665445963544,407.78333536783856,11765233.333333334,407.5409749348958,0.11,0.0,0.0,1.9765,10.875135833333331,1.4019576683165138,2.0901553127396637,24.41411142695883,36.556143153662255
2020-07-13,431.69000244140625,401.0,423.79998779296875,402.0899963378906,11426900.0,401.85101318359375,0.11,0.0,0.0,1.1859,11.073560833333332,1.4019576683165138,4.56116083911623,26.29759817608347,40.026289274876014
2020-07-14,416.1099853515625,391.4200134277344,403.0,415.0799865722656,13566900.0,414.8332824707031,0.11,0.0,0.0,0.59295,11.229725833333331,1.4019576683165138,-0.4673714327625822,22.463142326130274,37.13265334422795
2020-07-15,417.32000732421875,402.2300109863281,416.57000732421875,409.0899963378906,10099600.0,408.84686279296875,0.11,0.68,0.34,0.28265,11.352855833333331,1.4019576683165138,2.068000717170455,24.37604752194767,39.358207085805326
2020-07-16,408.2699890136719,395.82000732421875,400.6000061035156,405.3900146484375,8624100.0,405.1490783691406,0.11,0.68,0.34,0.255,11.45217583333333,1.4019576683165138,-0.0493374284654365,25.80477819812932,39.120023651835936
2020-07-17,409.94000244140625,403.510009765625,409.0199890136719,408.05999755859375,6657100.0,407.8174743652344,0.11,0.68,0.34,0.51,11.527685833333331,1.4019576683165138,-0.0686204513040617,25.207082977540907,36.98161158983708
2020-07-18,413.7100016276042,404.4300028483073,409.6699930826823,412.18332926432294,6811833.333333333,411.93834431966144,0.11,0.68,0.34,0.85,11.579385833333331,1.4019576683165138,-0.333995247385819,22.549837836284105,34.07270350424608
2020-07-19,417.48000081380206,405.34999593098956,410.3199971516927,416.30666097005206,6966566.666666667,416.05921427408856,0.11,0.68,0.34,1.105,11.60727583333333,1.4019576683165138,-0.5941132195044606,26.327550040299226,31.739600347528135
2020-07-20,421.25,406.2699890136719,410.9700012207031,420.42999267578125,7121300.0,420.1800842285156,0.11,0.68,0.34,1.275,11.601775833333331,1.4019576683165138,-0.8491290348282209,25.807708888693746,29.452260495926158
2020-07-21,422.3999938964844,411.4700012207031,420.5199890136719,413.1400146484375,6941700.0,412.89447021484375,0.11,0.68,0.34,1.3599999999999999,11.553305833333333,1.4019576683165138,-1.0940650239332268,28.759404785186838,30.723593367670567
2020-07-22,424.1000061035156,411.6600036621094,414.70001220703125,417.54998779296875,9182300.0,417.30181884765625,0.11,0.68,0.34,1.3599999999999999,11.461865833333333,1.4019576683165138,0.25625731946989594,28.12356983756061,30.758791079165015
2020-07-23,421.8800048828125,401.25,418.0,405.19000244140625,10291500.0,404.9491882324219,0.11,0.68,0.34,1.3599999999999999,11.327455833333334,1.4019576683165138,4.780466299279356,36.48051999434789,33.5550770100325
2020-07-24,414.5899963378906,391.0799865722656,395.0,407.7799987792969,11832300.0,407.5376281738281,0.11,0.68,0.34,1.3599999999999999,11.150075833333332,1.4019576683165138,4.1223232283673,40.76994394195141,31.100082198901873
2020-07-25,415.6166687011719,396.95665486653644,399.7633361816406,410.80666097005206,10322633.333333334,410.56248982747394,0.11,0.68,0.34,1.3599999999999999,10.929725833333332,1.4019576683165138,4.638845429260483,26.769069375359507,32.36705163177295
2020-07-26,416.6433410644531,402.8333231608073,404.52667236328125,413.8333231608073,8812966.666666666,413.5873514811198,0.11,0.68,0.34,1.3599999999999999,10.666405833333334,1.4019576683165138,5.147812233727028,22.042147372779947,29.951884890707554
2020-07-27,417.6700134277344,408.7099914550781,409.2900085449219,416.8599853515625,7303300.0,416.6122131347656,0.11,0.68,0.34,1.3599999999999999,10.360115833333333,1.4019576683165138,5.649388212282724,19.45352501756394,27.571789350302534
2020-07-28,415.2799987792969,408.3699951171875,414.9700012207031,408.6199951171875,6790900.0,408.37713623046875,0.11,0.68,0.34,1.3599999999999999,10.010855833333332,1.4019576683165138,9.908956274769832,20.125496741744808,28.6787883932851
2020-07-29,420.6499938964844,413.8800048828125,415.6300048828125,418.6199951171875,7112700.0,418.3711853027344,0.11,0.68,0.34,1.3599999999999999,9.618625833333331,1.4019576683165138,7.847212238041541,15.56057627633207,28.046995055213703
2020-07-30,424.9200134277344,411.80999755859375,415.0,424.55999755859375,7722000.0,424.3076477050781,0.11,0.7636,0.3818,1.37045,9.218832916666663,1.4019576683165138,6.79763024452533,12.272131911813771,19.001111429731036
2020-07-31,430.6600036621094,417.32000732421875,422.5299987792969,424.5899963378906,9657200.0,424.337646484375,0.11,0.5,0.25,1.3584,8.838421249999998,1.4019576683165138,5.50884391863008,19.821986759005735,22.733902273016252
2020-08-01,435.0900065104167,421.0833333333333,424.7866617838542,429.8633321126302,9877466.666666666,429.60784912109375,0.11,0.5,0.25,1.3238500000000002,8.463759999999999,1.4019576683165138,4.107506197289881,14.598593915491437,16.667308357586172
2020-08-02,439.52000935872394,424.84665934244794,427.04332478841144,435.1366678873698,10097733.333333334,434.8780517578125,0.11,0.5,0.25,1.2668,8.115767499999999,1.4019576683165138,2.740133555236123,11.855789762362102,15.396734971293263
2020-08-03,443.95001220703125,428.6099853515625,429.29998779296875,440.4100036621094,10318000.0,440.14825439453125,0.11,0.5,0.25,1.16635,7.82053,1.4019576683165138,1.4055059295788925,12.659807978740295,14.156588511126872
2020-08-04,449.1099853515625,436.239990234375,442.0,449.1099853515625,7758400.0,448.8430480957031,0.11,0.5,0.25,1.0884,7.560684999999999,1.4019576683165138,-3.3644306729629654,12.579236615623298,12.08403305237145
2020-08-05,454.8699951171875,446.6499938964844,449.760009765625,451.4700012207031,6262500.0,451.20166015625,0.11,0.5,0.25,1.03295,7.3188699999999995,1.4019576683165138,1.3600022076464648,14.081578488865995,15.386592443572447
2020-08-06,454.32000732421875,447.1499938964844,453.989990234375,453.4200134277344,6107900.0,453.1505126953125,0.11,0.5,0.25,1.0,7.095084999999999,1.4019576683165138,0.9483504296229011,14.638857887581223,21.727117196257
2020-08-07,460.19000244140625,441.5,452.5,447.9800109863281,8562900.0,447.7137451171875,0.11,0.5,0.25,1.0,6.889329999999999,1.4019576683165138,3.254613077345269,11.775026985790165,26.472044520896233
2020-08-08,458.90333048502606,439.086669921875,452.7899983723958,447.52000935872394,9273566.666666666,447.25401814778644,0.11,0.5,0.25,1.0,6.701605,1.4019576683165138,5.6638114630840555,11.433937093391188,30.19624167375705
2020-08-09,457.6166585286458,436.67333984375,453.0799967447917,447.0600077311198,9984233.333333334,446.79429117838544,0.11,0.5,0.25,1.0,6.531910000000001,1.4019576683165138,8.077967716434063,9.094051669169376,27.551974007543322
2020-08-10,456.3299865722656,434.260009765625,453.3699951171875,446.6000061035156,10694900.0,446.3345642089844,0.11,0.5,0.25,1.0,6.3802449999999995,1.4019576683165138,10.49709715728518,10.18596230376129,24.9022591218761
2020-08-11,445.4700012207031,431.8299865722656,442.95001220703125,434.0,8862800.0,433.7420349121094,0.11,0.5,0.25,1.0,6.2466099999999996,1.4019576683165138,13.002303055282544,14.39289589800335,25.66662344289773
2020-08-12,458.67999267578125,438.3299865722656,439.6300048828125,457.6099853515625,11623600.0,457.3380126953125,0.11,0.5,0.25,1.0,6.131005,1.4019576683165138,6.103448726856146,9.446864324239632,11.65683263343808
2020-08-13,468.8699951171875,454.2300109863281,461.8399963378906,457.7200012207031,9361500.0,457.4479675292969,0.11,0.5,0.25,1.0,6.033429999999999,1.4019576683165138,6.099800162178516,10.473923515918145,17.294534130371915
2020-08-14,468.19000244140625,457.6199951171875,461.20001220703125,462.55999755859375,9160900.0,462.28509521484375,0.11,0.5,0.25,1.0,5.9538850000000005,1.4019576683165138,9.680906417796804,4.871820058914094,16.402416716276658
2020-08-15,477.5900065104167,462.64333089192706,465.48333740234375,472.8666687011719,11284766.666666666,472.5856424967448,0.11,0.5,0.25,1.0,5.89237,1.4019576683165138,7.393905412738244,4.483525313128405,12.513553645313616
2020-08-16,486.99001057942706,467.6666666666667,469.76666259765625,483.17333984375,13408633.333333332,482.8861897786458,0.11,0.5,0.25,1.0,5.848885,1.4019576683165138,5.204473410417824,6.608539132924617,10.715951440461625
2020-08-17,496.3900146484375,472.69000244140625,474.04998779296875,493.4800109863281,15532500.0,493.1867370605469,0.11,0.5,0.25,1.0,5.82343,1.4019576683165138,3.106497021826286,4.817759100968736,8.993437574827666
2020-08-18,499.8399963378906,483.45001220703125,498.0,490.42999267578125,12586200.0,490.13848876953125,0.11,0.5,0.25,1.0,5.816005,1.4019576683165138,3.9903845734767094,5.908160904811761,10.264818977915127
2020-08-19,492.6000061035156,483.9200134277344,491.8599853515625,485.5400085449219,15565600.0,485.25140380859375,0.24,0.5,0.25,1.0,5.804755,1.4019576683165138,5.227179049398901,7.417727929015533,10.608942313171015
2020-08-20,495.0,475.1499938964844,479.0,485.6400146484375,23034700.0,485.35137939453125,0.24,0.5,0.25,1.0,5.774414999999999,1.4019576683165138,4.013256041218326,8.967194026858913,10.63971729365592
2020-08-21,512.3499755859375,487.80999755859375,488.07000732421875,507.3399963378906,24996700.0,507.0384826660156,0.24,0.5,0.25,1.0,5.731574999999999,1.4019576683165138,3.6602605281114475,6.709872746542703,5.998114794804123
2020-08-22,513.7333170572916,491.97332763671875,497.163330078125,507.8299967447917,20752500.0,507.52817789713544,0.24,0.5,0.25,1.0,5.676235,1.4019576683165138,4.155583905652292,7.26876125555073,3.1184928260113547
2020-08-23,515.1166585286459,496.13665771484375,506.25665283203125,508.3199971516927,16508300.0,508.0178731282552,0.24,0.5,0.25,1.0,5.608395,1.4019576683165138,4.649952366019291,2.818369389831508,3.156185492209487
2020-08-24,516.5,500.29998779296875,515.3499755859375,508.80999755859375,12264100.0,508.507568359375,0.24,0.5,0.25,1.0,5.536555,1.4019576683165138,5.1433686679818535,4.240349867273016,3.193805561970394
2020-08-25,510.45001220703125,502.95001220703125,505.2300109863281,510.0,7226900.0,509.6968994140625,0.24,0.5,0.25,1.0,5.469214999999999,1.4019576683165138,8.432434736771265,5.514560511869775,3.0896526519260137
2020-08-26,514.739990234375,507.1099853515625,511.9700012207031,510.9200134277344,8031100.0,510.6163635253906,0.24,0.5,0.25,1.0,5.406375,1.4019576683165138,12.352547176864855,6.839274517736414,1.476756014881056
2020-08-27,514.0,502.6600036621094,511.260009765625,505.1300048828125,7940100.0,504.82977294921875,0.24,0.5,0.25,1.0,5.348035,1.4019576683165138,3.0973756793357525,8.808505148812177,4.834078918590457
2020-08-28,525.9199829101562,505.70001220703125,507.0,525.9099731445312,13429000.0,525.597412109375,0.24,0.5,0.25,1.0,5.294195,1.4019576683165138,-3.9662537560727724,6.240062577600731,0.7926364483867178
2020-08-29,531.6133219401041,510.9700113932292,513.7699991861979,528.9333089192709,13126333.333333334,528.6189371744791,0.24,0.5,0.25,1.0,5.244855,18.062747037037035,-5.856953043870221,4.685329202786572,0.31674948979470813
2020-08-30,537.3066609700521,516.2400105794271,520.5399983723959,531.9566446940104,12823666.666666666,531.6404622395834,0.24,0.5,0.25,1.0,5.200015,17.804791481481484,-7.726161133407163,3.5187219932408675,0.09824657061185015
2020-08-31,543.0,521.510009765625,527.3099975585938,534.97998046875,12521000.0,534.6619873046875,0.24,0.5,0.25,1.0,5.159675,17.554280370370368,-9.574242383076887,4.088611189181499,-0.11778670583301046
2020-09-01,559.75,537.4600219726562,539.2000122070312,552.8400268554688,12811800.0,552.6767578125,0.24,0.5,0.25,1.0,5.123835,17.3112137037037,-13.805088560468318,1.8130497113067665,-3.035243514783343
2020-09-02,589.0700073242188,556.0,588.1500244140625,573.8599853515625,21850300.0,573.6904907226562,0.24,0.5,0.25,1.0,5.0924949999999995,17.07559148148148,-11.37210624782897,-0.8399308675232158,-6.667134784391891
2020-09-03,555.3800048828125,515.1500244140625,553.1500244140625,520.6199951171875,23628200.0,520.4662475585938,0.24,0.5,0.25,1.0,5.065655,16.847413703703705,-5.407015968324862,9.471394233052616,4.064384128235381
2020-09-04,527.0,468.19000244140625,511.3500061035156,504.8999938964844,36592100.0,504.7508850097656,0.24,0.5,0.25,1.0,5.043315,16.62668037037037,-3.628444497434865,11.667658322469055,6.159304078308179
2020-09-05,520.75,468.1850051879883,500.85750579833984,497.80499267578125,32417375.0,497.65797424316406,0.24,0.5,0.25,1.0,5.025474999999999,16.413391481481483,-0.35924191172193803,12.252787585698428,8.976454745775293
2020-09-06,514.5,468.1800079345703,490.36500549316406,490.7099914550781,28242650.0,490.5650634765625,0.24,0.5,0.25,1.0,5.012135,16.207547037037042,3.0044972153992737,12.583817340344872,10.683928594979134
2020-09-07,508.25,468.17501068115234,479.8725051879883,483.614990234375,24067925.0,483.47215270996094,0.24,0.5,0.25,1.0,5.003295,16.00914703703704,6.466933656676281,13.370489493852752,12.441502370645436
2020-09-08,502.0,468.1700134277344,469.3800048828125,476.5199890136719,19893200.0,476.3792419433594,0.24,0.5,0.25,1.0,4.999999999999999,15.813933703703707,9.048952289863001,14.180587501789718,14.251413917813554
2020-09-09,512.3699951171875,489.2699890136719,496.0,508.6000061035156,18405000.0,508.4497985839844,0.24,0.5,0.25,1.0,4.999999999999999,15.617649259259261,-1.5768792086229764,6.156102290616889,5.0251178163846415
2020-09-10,522.6099853515625,486.67999267578125,519.5700073242188,492.4700012207031,17467100.0,492.3245544433594,0.24,0.5,0.25,1.0,4.999999999999999,15.420293703703706,1.2325622868780772,10.833150317579596,5.058741393378121
2020-09-11,506.1000061035156,475.8299865722656,499.4200134277344,486.5799865722656,15923200.0,486.436279296875,0.24,0.5,0.25,1.0,4.999999999999999,15.221867037037038,0.20346253318162677,11.182126665605992,6.67173414747624
2020-09-12,514.9333292643229,485.63665771484375,507.36000569661456,496.01666259765625,20630000.0,495.87017822265625,0.24,0.5,0.25,1.0,4.999999999999999,15.02236925925926,-0.8212116262533176,7.746379796899119,4.973045800537324
2020-09-13,523.7666524251302,495.4433288574219,515.2999979654948,505.4533386230469,25336800.0,505.3040771484375,0.24,0.5,0.25,1.0,4.999999999999999,14.820871481481483,-1.8076249724903133,7.5489962316258845,3.792950643293833
2020-09-14,532.5999755859375,505.25,523.239990234375,514.8900146484375,30043600.0,514.7379760742188,0.24,0.5,0.25,1.0,4.999999999999999,14.619373703703703,-2.757881189313956,4.4151750796360965,2.6561120513465455
2020-09-15,531.9500122070312,513.1099853515625,531.2000122070312,519.6400146484375,18188900.0,519.486572265625,0.24,0.5,0.25,1.0,4.999999999999999,14.420804814814815,-2.7191953067392545,2.308641516947487,2.4761762877164717
2020-09-16,523.7100219726562,500.54998779296875,518.2899780273438,500.5799865722656,13909600.0,500.4321594238281,0.24,0.5,0.25,1.0,4.999999999999999,14.225164814814814,-3.1223745150447053,5.008189637850244,6.791694507695101
2020-09-17,503.5899963378906,481.3900146484375,485.2900085449219,498.5400085449219,19812800.0,498.39276123046875,0.24,0.5,0.25,1.0,4.999999999999999,14.032453703703702,-0.9267032319588834,7.487863514395089,6.281642393695456
2020-09-18,505.29998779296875,479.54998779296875,503.75,487.57000732421875,17461500.0,487.4259948730469,0.24,0.5,0.25,1.0,4.999999999999999,13.840374629629627,5.615604832840022,3.5912778476049456,9.483291828343082
2020-09-19,503.8333231608073,478.42665608723956,494.8333333333333,491.94333902994794,17649700.0,491.79803466796875,0.24,0.5,0.25,1.0,4.999999999999999,13.644333888888887,5.113735625044246,5.89838015423663,7.946752011977731
2020-09-20,502.3666585286458,477.30332438151044,485.9166666666667,496.31667073567706,17837900.0,496.1700744628906,0.24,0.5,0.25,1.0,4.999999999999999,13.439737777777776,4.620710933519223,1.0161514889964334,7.157476161752747
2020-09-21,500.8999938964844,476.17999267578125,477.0,500.69000244140625,18026100.0,500.5421142578125,0.24,0.5,0.25,1.0,4.999999999999999,13.23588333333333,4.136298998083377,0.258311646641581,6.3819883438553795
2020-09-22,505.9200134277344,486.2200012207031,503.0,505.510009765625,16161300.0,505.3607177734375,0.24,0.5,0.25,1.0,4.999999999999999,13.04436444444444,4.652728377273446,-0.5743394892568208,5.526598976065934
2020-09-23,509.0799865722656,483.1700134277344,503.0199890136719,484.95001220703125,16175300.0,484.8067932128906,0.24,0.5,0.25,1.0,4.999999999999999,12.865019999999996,11.603246324833036,3.7694597979661406,9.554984030428017
2020-09-24,502.7799987792969,480.55999755859375,482.8900146484375,493.9200134277344,18281000.0,493.7741394042969,0.24,0.5,0.25,1.0,4.999999999999999,12.697688888888885,10.256723875804381,5.438130342594134,5.386239089997022
2020-09-25,515.3400268554688,489.8299865722656,497.8999938964844,514.9500122070312,14700400.0,514.7979125976562,0.24,0.5,0.25,1.0,4.999999999999999,12.542371111111105,1.4642213142790952,7.150212183392181,0.9619478403390666
2020-09-26,517.5833536783854,496.55332438151044,505.80332438151044,517.1000162760416,14582000.0,516.9472859700521,0.24,0.5,0.25,1.0,4.999999999999999,12.399066666666661,2.5385146117360815,9.533939420582303,0.3608131971227594
2020-09-27,519.8266805013021,503.2766621907552,513.7066548665365,519.2500203450521,14463600.0,519.0966593424479,0.24,0.5,0.25,1.0,4.999999999999999,12.26777555555555,3.60391146431663,12.177166214266258,-0.2353433258452065
2020-09-28,522.0700073242188,510.0,521.6099853515625,521.4000244140625,14345200.0,521.2460327148438,0.24,0.5,0.25,1.0,4.999999999999999,12.148497777777772,4.660521926278338,9.333194380936817,-0.8265833108413899
2020-09-29,537.7100219726562,517.3300170898438,517.5,529.030029296875,15536500.0,528.873779296875,0.24,0.5,0.25,1.0,4.999999999999999,12.041233333333327,3.8617815809408533,5.409263185624556,-2.4341874755050967
2020-09-30,544.9000244140625,526.010009765625,526.2999877929688,541.219970703125,17229600.0,541.0601196289062,0.24,0.5,0.25,1.0,4.999999999999999,11.945982222222215,3.2038768472222894,0.7409250750925381,-4.311931024625795
2020-10-01,550.510009765625,538.4299926757812,550.3200073242188,544.5800170898438,13125100.0,544.419189453125,0.24,0.5,0.25,1.0,4.999999999999999,11.862744444444436,1.647128780537243,-6.202949988362921,-3.414496168284273
2020-10-02,540.780029296875,522.0399780273438,529.0,522.489990234375,13812400.0,522.335693359375,0.24,0.5,0.25,1.0,4.999999999999999,11.791519999999993,5.362780890933201,2.7234916594492042,-0.02597585309001644
