,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-30,381.04998779296875,370.6600036621094,372.55999755859375,379.9100036621094,9197300.0,379.6842041015625,0.11,1.5812,0.7906,0.0,0.0,0.0,3.937775308620542,18.382091728161917,37.284097437831406
2020-07-01,383.0299987792969,376.5199890136719,380.8299865722656,381.20001220703125,8166200.0,380.97344970703125,0.11,1.5812,0.7906,0.0,0.0,0.0,7.198316722122813,17.156343716921967,38.82168946512655
2020-07-02,389.5,383.1300048828125,385.55999755859375,384.489990234375,9101400.0,384.261474609375,0.11,1.5812,0.7906,0.0,0.0,0.0,9.329236912578983,12.87679446737,40.805195259016415
2020-07-03,391.2125015258789,384.4725036621094,386.5875015258789,386.75999450683594,8800375.0,386.5301284790039,0.11,1.5812,0.7906,0.0,0.0,0.0,7.538126630467925,14.1909219590372,40.29190073004552
2020-07-04,392.9250030517578,385.81500244140625,387.61500549316406,389.0299987792969,8499350.0,388.7987823486328,0.11,1.5812,0.7906,0.0,0.0,0.0,5.747016348356867,15.505049450704396,39.77860620107463
2020-07-05,394.6375045776367,387.1575012207031,388.6425094604492,391.3000030517578,8198325.0,391.0674362182617,0.11,1.5812,0.7906,0.0,0.0,0.0,3.9559060662458094,16.819176942371595,39.265311672103735
2020-07-06,396.3500061035156,388.5,389.6700134277344,393.57000732421875,7897300.0,393.3360900878906,0.11,1.5812,0.7906,0.0,0.0,0.0,2.1647957841347516,18.13330443403879,38.752017143132846
2020-07-07,402.79998779296875,394.0299987792969,397.8500061035156,394.8699951171875,8945000.0,394.63531494140625,0.11,1.5812,0.7906,0.0,0.0,0.0,5.118134836031028,19.44743192570599,38.23872261416195
2020-07-08,409.0,398.6199951171875,399.75,408.6400146484375,9137000.0,408.3971252441406,0.11,1.5812,0.7906,0.0,0.0,0.0,0.11012260396281463,20.76155941737319,34.500880525007666
2020-07-09,422.79998779296875,409.3399963378906,415.2099914550781,420.3599853515625,12363700.0,420.1101379394531,0.11,1.5812,0.7906,0.0,0.0,0.0,-3.5612231696414596,16.669045687293245,32.91634005074324
2020-07-10,426.2099914550781,415.1499938964844,423.54998779296875,419.1700134277344,12441900.0,418.9208984375,0.11,0.0,0.0,0.0,0.0,0.0,-2.6504822542106186,15.833658721370709,32.09808263884842
2020-07-11,428.0366617838542,410.43332926432294,423.63332112630206,413.47667439778644,12103566.666666666,413.23093668619794,0.11,0.0,0.0,0.0,0.0,0.0,-0.24660122310166877,17.5421364814861,33.3567253151933
2020-07-12,429.8633321126302,405.71666463216144,423.71665445963544,407.78333536783856,11765233.333333334,407.5409749348958,0.11,0.0,0.0,0.0,0.0,0.0,2.157279808007281,19.250614241601493,34.61536799153818
2020-07-13,431.69000244140625,401.0,423.79998779296875,402.0899963378906,11426900.0,401.85101318359375,0.11,0.0,0.0,0.0,0.0,0.0,4.56116083911623,20.959092001716883,35.87401066788306
2020-07-14,416.1099853515625,391.4200134277344,403.0,415.0799865722656,13566900.0,414.8332824707031,0.11,0.0,0.0,0.0,0.0,0.0,-0.4673714327625822,22.667569761832276,37.13265334422795
2020-07-15,417.32000732421875,402.2300109863281,416.57000732421875,409.0899963378906,10099600.0,408.84686279296875,0.11,0.68,0.34,0.0,0.0,0.0,2.068000717170455,24.37604752194767,39.358207085805326
2020-07-16,408.2699890136719,395.82000732421875,400.6000061035156,405.3900146484375,8624100.0,405.1490783691406,0.11,0.68,0.34,0.0,0.0,0.0,-0.0493374284654365,25.80477819812932,39.120023651835936
2020-07-17,409.94000244140625,403.510009765625,409.0199890136719,408.05999755859375,6657100.0,407.8174743652344,0.11,0.68,0.34,0.0,0.0,0.0,-0.0686204513040617,25.207082977540907,36.98161158983708
2020-07-18,413.7100016276042,404.4300028483073,409.6699930826823,412.18332926432294,6811833.333333333,411.93834431966144,0.11,0.68,0.34,0.0,0.0,0.0,-0.3287899791454481,25.790380349544847,35.417107034295455
2020-07-19,417.48000081380206,405.34999593098956,410.3199971516927,416.30666097005206,6966566.666666667,416.05921427408856,0.11,0.68,0.34,0.0,0.0,0.0,-0.5889595069868345,26.373677721548788,33.85260247875382
2020-07-20,421.25,406.2699890136719,410.9700012207031,420.42999267578125,7121300.0,420.1800842285156,0.11,0.68,0.34,0.0,0.0,0.0,-0.8491290348282209,26.956975093552728,32.28809792321219
2020-07-21,422.3999938964844,411.4700012207031,420.5199890136719,413.1400146484375,6941700.0,412.89447021484375,0.11,0.68,0.34,0.0,0.0,0.0,-1.0940650239332268,27.54027246555667,30.723593367670567
2020-07-22,424.1000061035156,411.6600036621094,414.70001220703125,417.54998779296875,9182300.0,417.30181884765625,0.11,0.68,0.34,0.0,0.0,0.0,0.25625731946989594,28.12356983756061,30.758791079165015
2020-07-23,421.8800048828125,401.25,418.0,405.19000244140625,10291500.0,404.9491882324219,0.11,0.68,0.34,0.0,0.0,0.0,4.780466299279356,36.48051999434789,33.5550770100325
2020-07-24,414.5899963378906,391.0799865722656,395.0,407.7799987792969,11832300.0,407.5376281738281,0.11,0.68,0.34,0.0,0.0,0.0,4.1223232283673,40.76994394195141,31.100082198901873
2020-07-25,415.6166687011719,396.95665486653644,399.7633361816406,410.80666097005206,10322633.333333334,410.56248982747394,0.11,0.68,0.34,0.0,0.0,0.0,4.631344889672441,36.02030860359514,30.49475874749768
2020-07-26,416.6433410644531,402.8333231608073,404.52667236328125,413.8333231608073,8812966.666666666,413.5873514811198,0.11,0.68,0.34,0.0,0.0,0.0,5.140366550977583,31.270673265238862,29.889435296093488
2020-07-27,417.6700134277344,408.7099914550781,409.2900085449219,416.8599853515625,7303300.0,416.6122131347656,0.11,0.68,0.34,0.0,0.0,0.0,5.649388212282724,26.52103792688259,29.284111844689292
2020-07-28,415.2799987792969,408.3699951171875,414.9700012207031,408.6199951171875,6790900.0,408.37713623046875,0.11,0.68,0.34,0.0,0.0,0.0,9.908956274769832,21.771402588526318,28.6787883932851
2020-07-29,420.6499938964844,413.8800048828125,415.6300048828125,418.6199951171875,7112700.0,418.3711853027344,0.11,0.68,0.34,0.0,0.0,0.0,7.847212238041541,17.021767250170043,28.046995055213703
2020-07-30,424.9200134277344,411.80999755859375,415.0,424.55999755859375,7722000.0,424.3076477050781,0.11,0.7636,0.3818,0.0,0.0,0.0,6.79763024452533,12.272131911813771,19.001111429731036
2020-07-31,430.6600036621094,417.32000732421875,422.5299987792969,424.5899963378906,9657200.0,424.337646484375,0.11,0.5,0.25,0.0,0.0,0.0,5.50884391863008,19.821986759005735,22.733902273016252
2020-08-01,435.0900065104167,421.0833333333333,424.7866617838542,429.8633321126302,9877466.666666666,429.60784912109375,0.11,0.5,0.25,0.0,0.0,0.0,4.141064588946351,18.673905104977788,20.07143496785505
2020-08-02,439.52000935872394,424.84665934244794,427.04332478841144,435.1366678873698,10097733.333333334,434.8780517578125,0.11,0.5,0.25,0.0,0.0,0.0,2.773285259262622,17.52582345094984,17.40896766269385
2020-08-03,443.95001220703125,428.6099853515625,429.29998779296875,440.4100036621094,10318000.0,440.14825439453125,0.11,0.5,0.25,0.0,0.0,0.0,1.4055059295788925,16.377741796921892,14.74650035753265
2020-08-04,449.1099853515625,436.239990234375,442.0,449.1099853515625,7758400.0,448.8430480957031,0.11,0.5,0.25,0.0,0.0,0.0,-3.3644306729629654,15.229660142893943,12.08403305237145
2020-08-05,454.8699951171875,446.6499938964844,449.760009765625,451.4700012207031,6262500.0,451.20166015625,0.11,0.5,0.25,0.0,0.0,0.0,1.3600022076464648,14.081578488865995,15.386592443572447
2020-08-06,454.32000732421875,447.1499938964844,453.989990234375,453.4200134277344,6107900.0,453.1505126953125,0.11,0.5,0.25,0.0,0.0,0.0,0.9483504296229011,14.638857887581223,21.727117196257
2020-08-07,460.19000244140625,441.5,452.5,447.9800109863281,8562900.0,447.7137451171875,0.11,0.5,0.25,0.0,0.0,0.0,3.254613077345269,11.775026985790165,26.472044520896233
2020-08-08,458.90333048502606,439.086669921875,452.7899983723958,447.52000935872394,9273566.666666666,447.25401814778644,0.11,0.5,0.25,0.0,0.0,0.0,5.66877443732524,11.309394453480058,26.270689251396607
2020-08-09,457.6166585286458,436.67333984375,453.0799967447917,447.0600077311198,9984233.333333334,446.79429117838544,0.11,0.5,0.25,0.0,0.0,0.0,8.082935797305211,10.843761921169952,26.069333981896982
2020-08-10,456.3299865722656,434.260009765625,453.3699951171875,446.6000061035156,10694900.0,446.3345642089844,0.11,0.5,0.25,0.0,0.0,0.0,10.49709715728518,10.378129388859845,25.867978712397356
2020-08-11,445.4700012207031,431.8299865722656,442.95001220703125,434.0,8862800.0,433.7420349121094,0.11,0.5,0.25,0.0,0.0,0.0,13.002303055282544,9.912496856549739,25.66662344289773
2020-08-12,458.67999267578125,438.3299865722656,439.6300048828125,457.6099853515625,11623600.0,457.3380126953125,0.11,0.5,0.25,0.0,0.0,0.0,6.103448726856146,9.446864324239632,11.65683263343808
2020-08-13,468.8699951171875,454.2300109863281,461.8399963378906,457.7200012207031,9361500.0,457.4479675292969,0.11,0.5,0.25,0.0,0.0,0.0,6.099800162178516,10.473923515918145,17.294534130371915
2020-08-14,468.19000244140625,457.6199951171875,461.20001220703125,462.55999755859375,9160900.0,462.28509521484375,0.11,0.5,0.25,0.0,0.0,0.0,9.680906417796804,4.871820058914094,16.402416716276658
2020-08-15,477.5900065104167,462.64333089192706,465.48333740234375,472.8666687011719,11284766.666666666,472.5856424967448,0.11,0.5,0.25,0.0,0.0,0.0,7.489436619139964,5.381001632934382,14.868017281686274
2020-08-16,486.99001057942706,467.6666666666667,469.76666259765625,483.17333984375,13408633.333333332,482.8861897786458,0.11,0.5,0.25,0.0,0.0,0.0,5.297966820483125,5.890183206954669,13.333617847095892
2020-08-17,496.3900146484375,472.69000244140625,474.04998779296875,493.4800109863281,15532500.0,493.1867370605469,0.11,0.5,0.25,0.0,0.0,0.0,3.106497021826286,6.399364780974957,11.79921841250551
2020-08-18,499.8399963378906,483.45001220703125,498.0,490.42999267578125,12586200.0,490.13848876953125,0.11,0.5,0.25,0.0,0.0,0.0,3.9903845734767094,6.908546354995245,10.264818977915127
2020-08-19,492.6000061035156,483.9200134277344,491.8599853515625,485.5400085449219,15565600.0,485.25140380859375,0.24,0.5,0.25,0.0,0.0,0.0,5.227179049398901,7.417727929015533,10.608942313171015
2020-08-20,495.0,475.1499938964844,479.0,485.6400146484375,23034700.0,485.35137939453125,0.24,0.5,0.25,0.0,0.0,0.0,4.013256041218326,8.967194026858913,10.63971729365592
2020-08-21,512.3499755859375,487.80999755859375,488.07000732421875,507.3399963378906,24996700.0,507.0384826660156,0.24,0.5,0.25,0.0,0.0,0.0,3.6602605281114475,6.709872746542703,5.998114794804123
2020-08-22,513.7333170572916,491.97332763671875,497.163330078125,507.8299967447917,20752500.0,507.52817789713544,0.24,0.5,0.25,0.0,0.0,0.0,4.15462990806825,6.735753100781445,5.270999259084595
2020-08-23,515.1166585286459,496.13665771484375,506.25665283203125,508.3199971516927,16508300.0,508.0178731282552,0.24,0.5,0.25,0.0,0.0,0.0,4.648999288025052,6.7616334550201875,4.543883723365068
2020-08-24,516.5,500.29998779296875,515.3499755859375,508.80999755859375,12264100.0,508.507568359375,0.24,0.5,0.25,0.0,0.0,0.0,5.1433686679818535,6.78751380925893,3.816768187645541
2020-08-25,510.45001220703125,502.95001220703125,505.2300109863281,510.0,7226900.0,509.6968994140625,0.24,0.5,0.25,0.0,0.0,0.0,8.432434736771265,6.813394163497672,3.0896526519260137
2020-08-26,514.739990234375,507.1099853515625,511.9700012207031,510.9200134277344,8031100.0,510.6163635253906,0.24,0.5,0.25,0.0,0.0,0.0,12.352547176864855,6.839274517736414,1.476756014881056
2020-08-27,514.0,502.6600036621094,511.260009765625,505.1300048828125,7940100.0,504.82977294921875,0.24,0.5,0.25,0.0,0.0,0.0,3.0973756793357525,8.808505148812177,4.834078918590457
2020-08-28,525.9199829101562,505.70001220703125,507.0,525.9099731445312,13429000.0,525.597412109375,0.24,0.5,0.25,0.0,0.0,0.0,-3.9662537560727724,6.240062577600731,3.260214431915697
2020-08-29,531.6133219401041,510.9700113932292,513.7699991861979,528.9333089192709,13126333.333333334,528.6189371744791,0.24,0.5,0.25,0.0,0.0,0.0,-6.425962457171659,4.8240638885759415,1.686349945240937
2020-08-30,537.3066609700521,516.2400105794271,520.5399983723959,531.9566446940104,12823666.666666666,531.6404622395834,0.24,0.5,0.25,0.0,0.0,0.0,-8.885671158270545,3.408065199551152,0.11248545856617653
2020-08-31,543.0,521.510009765625,527.3099975585938,534.97998046875,12521000.0,534.6619873046875,0.24,0.5,0.25,0.0,0.0,0.0,-11.345379859369432,1.9920665105263629,-1.461379028108583
2020-09-01,559.75,537.4600219726562,539.2000122070312,552.8400268554688,12811800.0,552.6767578125,0.24,0.5,0.25,0.0,0.0,0.0,-13.805088560468318,0.5760678215015735,-3.035243514783343
2020-09-02,589.0700073242188,556.0,588.1500244140625,573.8599853515625,21850300.0,573.6904907226562,0.24,0.5,0.25,0.0,0.0,0.0,-11.37210624782897,-0.8399308675232158,-6.667134784391891
2020-09-03,555.3800048828125,515.1500244140625,553.1500244140625,520.6199951171875,23628200.0,520.4662475585938,0.24,0.5,0.25,0.0,0.0,0.0,-5.407015968324862,9.471394233052616,4.064384128235381
2020-09-04,527.0,468.19000244140625,511.3500061035156,504.8999938964844,36592100.0,504.7508850097656,0.24,0.5,0.25,0.0,0.0,0.0,-3.628444497434865,11.667658322469055,6.159304078308179
2020-09-05,520.75,468.1850051879883,500.85750579833984,497.80499267578125,32417375.0,497.65797424316406,0.24,0.5,0.25,0.0,0.0,0.0,-0.4590953006103984,10.565347116098621,8.182331538184524
2020-09-06,514.5,468.1800079345703,490.36500549316406,490.7099914550781,28242650.0,490.5650634765625,0.24,0.5,0.25,0.0,0.0,0.0,2.710253896214068,9.46303590972819,10.205358998060866
2020-09-07,508.25,468.17501068115234,479.8725051879883,483.614990234375,24067925.0,483.47215270996094,0.24,0.5,0.25,0.0,0.0,0.0,5.879603093038535,8.360724703357755,12.228386457937212
2020-09-08,502.0,468.1700134277344,469.3800048828125,476.5199890136719,19893200.0,476.3792419433594,0.24,0.5,0.25,0.0,0.0,0.0,9.048952289863001,7.258413496987322,14.251413917813554
2020-09-09,512.3699951171875,489.2699890136719,496.0,508.6000061035156,18405000.0,508.4497985839844,0.24,0.5,0.25,0.0,0.0,0.0,-1.5768792086229764,6.156102290616889,5.0251178163846415
2020-09-10,522.6099853515625,486.67999267578125,519.5700073242188,492.4700012207031,17467100.0,492.3245544433594,0.24,0.5,0.25,0.0,0.0,0.0,1.2325622868780772,10.833150317579596,5.058741393378121
2020-09-11,506.1000061035156,475.8299865722656,499.4200134277344,486.5799865722656,15923200.0,486.436279296875,0.24,0.5,0.25,0.0,0.0,0.0,0.20346253318162677,11.182126665605992,6.67173414747624
2020-09-12,514.9333292643229,485.63665771484375,507.36000569661456,496.01666259765625,20630000.0,495.87017822265625,0.24,0.5,0.25,0.0,0.0,0.0,-0.7836520409835674,9.947339260054843,5.622844682536298
2020-09-13,523.7666524251302,495.4433288574219,515.2999979654948,505.4533386230469,25336800.0,505.3040771484375,0.24,0.5,0.25,0.0,0.0,0.0,-1.7707666151487618,8.712551854503694,4.573955217596356
2020-09-14,532.5999755859375,505.25,523.239990234375,514.8900146484375,30043600.0,514.7379760742188,0.24,0.5,0.25,0.0,0.0,0.0,-2.757881189313956,7.477764448952543,3.5250657526564138
2020-09-15,531.9500122070312,513.1099853515625,531.2000122070312,519.6400146484375,18188900.0,519.486572265625,0.24,0.5,0.25,0.0,0.0,0.0,-2.7191953067392545,6.242977043401394,2.4761762877164717
2020-09-16,523.7100219726562,500.54998779296875,518.2899780273438,500.5799865722656,13909600.0,500.4321594238281,0.24,0.5,0.25,0.0,0.0,0.0,-3.1223745150447053,5.008189637850244,6.791694507695101
2020-09-17,503.5899963378906,481.3900146484375,485.2900085449219,498.5400085449219,19812800.0,498.39276123046875,0.24,0.5,0.25,0.0,0.0,0.0,-0.9267032319588834,7.487863514395089,6.281642393695456
2020-09-18,505.29998779296875,479.54998779296875,503.75,487.57000732421875,17461500.0,487.4259948730469,0.24,0.5,0.25,0.0,0.0,0.0,5.615604832840022,3.5912778476049456,9.483291828343082
2020-09-19,503.8333231608073,478.42665608723956,494.8333333333333,491.94333902994794,17649700.0,491.79803466796875,0.24,0.5,0.25,0.0,0.0,0.0,5.12250288792114,3.626914237677185,8.494118615273795
2020-09-20,502.3666585286458,477.30332438151044,485.9166666666667,496.31667073567706,17837900.0,496.1700744628906,0.24,0.5,0.25,0.0,0.0,0.0,4.629400943002259,3.6625506277494235,7.504945402204508
2020-09-21,500.8999938964844,476.17999267578125,477.0,500.69000244140625,18026100.0,500.5421142578125,0.24,0.5,0.25,0.0,0.0,0.0,4.136298998083377,3.6981870178216627,6.515772189135221
2020-09-22,505.9200134277344,486.2200012207031,503.0,505.510009765625,16161300.0,505.3607177734375,0.24,0.5,0.25,0.0,0.0,0.0,4.652728377273446,3.7338234078939014,5.526598976065934
2020-09-23,509.0799865722656,483.1700134277344,503.0199890136719,484.95001220703125,16175300.0,484.8067932128906,0.24,0.5,0.25,0.0,0.0,0.0,11.603246324833036,3.7694597979661406,9.554984030428017
2020-09-24,502.7799987792969,480.55999755859375,482.8900146484375,493.9200134277344,18281000.0,493.7741394042969,0.24,0.5,0.25,0.0,0.0,0.0,10.256723875804381,5.438130342594134,5.386239089997022
2020-09-25,515.3400268554688,489.8299865722656,497.8999938964844,514.9500122070312,14700400.0,514.7979125976562,0.24,0.5,0.25,0.0,0.0,0.0,1.4642213142790952,7.150212183392181,0.9619478403390666
2020-09-26,517.5833536783854,496.55332438151044,505.80332438151044,517.1000162760416,14582000.0,516.9472859700521,0.24,0.5,0.25,0.0,0.0,0.0,2.529654851612176,5.8683547617322525,0.1129140113780257
2020-09-27,519.8266805013021,503.2766621907552,513.7066548665365,519.2500203450521,14463600.0,519.0966593424479,0.24,0.5,0.25,0.0,0.0,0.0,3.595088388945257,4.586497340072324,-0.7361198175830151
2020-09-28,522.0700073242188,510.0,521.6099853515625,521.4000244140625,14345200.0,521.2460327148438,0.24,0.5,0.25,0.0,0.0,0.0,4.660521926278338,3.304639918412396,-1.585153646544056
2020-09-29,537.7100219726562,517.3300170898438,517.5,529.030029296875,15536500.0,528.873779296875,0.24,0.5,0.25,0.0,0.0,0.0,3.8617815809408533,2.022782496752467,-2.4341874755050967
2020-09-30,544.9000244140625,526.010009765625,526.2999877929688,541.219970703125,17229600.0,541.0601196289062,0.24,0.5,0.25,0.0,0.0,0.0,3.2038768472222894,0.7409250750925381,-4.311931024625795
2020-10-01,550.510009765625,538.4299926757812,550.3200073242188,544.5800170898438,13125100.0,544.419189453125,0.24,0.5,0.25,0.0,0.0,0.0,1.647128780537243,-6.202949988362921,-3.414496168284273
2020-10-02,540.780029296875,522.0399780273438,529.0,522.489990234375,13812400.0,522.335693359375,0.24,0.5,0.25,0.0,0.0,0.0,5.362780890933201,2.7234916594492042,-0.02597585309001644
2020-10-03,542.443359375,524.3299763997396,529.1466674804688,530.2266642252604,13206766.666666666,530.070068359375,0.24,0.5,0.25,0.0,0.0,0.0,5.000876754043635,1.5360690366621648,-1.1462729784923051
2020-10-04,544.106689453125,526.6199747721354,529.2933349609375,537.9633382161459,12601133.333333334,537.804443359375,0.24,0.5,0.25,0.0,0.0,0.0,4.638972617154069,0.3486464138751253,-2.2665701038945936
2020-10-05,545.77001953125,528.9099731445312,529.4400024414062,545.7000122070312,11995500.0,545.538818359375,0.24,0.5,0.25,0.0,0.0,0.0,4.277068480264504,-0.8387762089119142,-3.3868672292968824
2020-10-06,565.6799926757812,546.5999755859375,553.2000122070312,549.4600219726562,19610500.0,549.2977294921875,0.24,0.5,0.25,0.0,0.0,0.0,3.7254711104622,-2.0261988316989537,-4.507164354699171
2020-10-07,564.77001953125,554.5399780273438,559.989990234375,558.5599975585938,10452100.0,558.39501953125,0.24,0.5,0.25,0.0,0.0,0.0,0.9399213706274872,-3.213621454485993,-3.976578642926286
2020-10-08,563.3800048828125,550.3200073242188,563.0,553.5499877929688,9472500.0,553.386474609375,0.24,0.5,0.25,0.0,0.0,0.0,0.9484283338870088,-3.0096560109517436,-8.8196026242891
2020-10-09,552.969970703125,546.4299926757812,550.6799926757812,550.510009765625,8672300.0,550.347412109375,0.24,0.5,0.25,0.0,0.0,0.0,0.35422404970581883,-2.4268339911357484,-3.0139875247479955
2020-10-10,559.9399820963541,549.7866617838541,553.6466674804688,556.6866658528646,9404400.0,556.5222371419271,0.24,0.5,0.25,0.0,0.0,0.0,-1.4702335984038757,-3.2968888698706342,-3.353126135353958
2020-10-11,566.9099934895834,553.1433308919271,556.6133422851562,562.8633219401041,10136500.0,562.6970621744791,0.24,0.5,0.25,0.0,0.0,0.0,-3.2946912465135703,-4.16694374860552,-3.6922647459599203
2020-10-12,573.8800048828125,556.5,559.5800170898438,569.0399780273438,10868600.0,568.8718872070312,0.24,0.5,0.25,0.0,0.0,0.0,-5.119148894623265,-5.036998627340406,-4.031403356565883
2020-10-13,573.9400024414062,560.75,571.8599853515625,569.9299926757812,8615100.0,569.7616577148438,0.24,0.5,0.25,0.0,0.0,0.0,-4.2303380566096855,-5.907053506075291,-4.370541967171845
2020-10-14,573.7100219726562,558.4000244140625,571.6199951171875,563.8099975585938,6916200.0,563.6434936523438,0.24,0.5,0.25,0.0,0.0,0.0,-4.0474686063000185,-6.777108384810177,-4.302982164620858
