,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-11,159.5,152.9149932861328,158.33999633789062,153.0399932861328,9041700.0,153.0399932861328,-0.09,0.8519,0.8519,2.2436,7.698454382608661,1.8348299554663445,9.807900172578666,14.728181869937561,27.156308573328086
2020-06-12,157.2100067138672,151.88999938964844,157.05999755859375,155.25999450683594,7038100.0,155.25999450683594,-0.09,0.8519,0.8519,2.3987999999999996,7.698454382608661,1.8348299554663445,5.861140297228956,14.916916450805145,22.433339600254307
2020-06-13,157.44667053222656,152.0,155.58333333333334,156.02333068847656,6397066.666666667,156.02333068847656,-0.09,0.8519,0.8519,2.6315999999999997,7.698454382608661,1.8348299554663445,6.6037140141615005,11.432053041790606,17.9310806839414
2020-06-14,157.68333435058594,152.11000061035156,154.1066691080729,156.7866668701172,5756033.333333333,156.7866668701172,-0.09,0.8519,0.8519,2.9419999999999997,7.698454382608661,1.8348299554663445,7.339057098579342,10.060377583983762,17.986224592596407
2020-06-15,157.9199981689453,152.22000122070312,152.6300048828125,157.5500030517578,5115000.0,157.5500030517578,-0.09,0.8519,0.8519,3.1748,7.698454382608661,1.8348299554663445,8.06727464860961,10.673856069445126,18.04083415228461
2020-06-16,162.8300018310547,158.3000030517578,160.19000244140625,161.22000122070312,6537300.0,161.22000122070312,-0.09,0.8519,0.8519,3.33,7.698454382608661,1.8348299554663445,7.1765239907118445,9.275107516002553,15.965764358187245
2020-06-17,164.9600067138672,161.66000366210938,162.83999633789062,163.8300018310547,5582600.0,163.8300018310547,-0.09,-0.128,-0.128,3.162625,7.698454382608661,1.8348299554663445,2.5453202236092944,8.636997948078019,13.544529203075454
2020-06-18,168.8300018310547,164.30999755859375,164.72000122070312,168.0500030517578,8583700.0,168.0500030517578,-0.09,-0.128,-0.128,2.672675,7.698454382608661,1.8348299554663445,2.648019558126179,4.8914020062061185,7.652484603877576
2020-06-19,171.1199951171875,164.00999450683594,170.60000610351562,164.36000061035156,11332700.0,164.36000061035156,-0.09,0.7579,0.7579,2.1592249999999997,7.698454382608661,1.8348299554663445,3.9608143603437855,12.31443503163952,6.954242293341399
2020-06-20,171.04666137695312,164.52333068847656,168.92667134602866,166.32666524251303,10153066.666666666,166.32666524251303,-0.09,0.7579,0.7579,1.622275,7.698454382608661,1.8348299554663445,2.226542287362155,15.742111600774436,5.857955528357052
2020-06-21,170.97332763671875,165.0366668701172,167.25333658854166,168.29332987467447,8973433.333333334,168.29332987467447,-0.09,0.7579,0.7579,1.551775,7.698454382608661,1.8348299554663445,0.5328033900092886,16.50491880470198,6.035103859230354
2020-06-22,170.89999389648438,165.5500030517578,165.5800018310547,170.25999450683594,7793800.0,170.25999450683594,-0.09,0.7579,0.7579,1.947725,7.698454382608661,1.8348299554663445,-1.1218069217332358,15.354955358973948,6.208159727185587
2020-06-23,175.39999389648438,170.39999389648438,172.0,172.7899932861328,7693900.0,172.7899932861328,-0.09,0.7579,0.7579,2.367175,7.698454382608661,1.8348299554663445,0.833383006747195,13.858835369648936,6.030449581926471
2020-06-24,173.47999572753906,164.2899932861328,170.59500122070312,168.0,8931800.0,168.0,-0.09,0.7579,0.7579,2.8101249999999998,7.698454382608661,1.8348299554663445,5.61309087844122,17.303575788225448,11.77380879720052
2020-06-25,172.77999877929688,168.19000244140625,169.0,172.5,6650700.0,172.5,-0.09,0.9741,0.9741,3.08565,7.698454382608661,1.8348299554663445,2.730438674705616,14.394203960031703,5.281159774116848
2020-06-26,173.7100067138672,168.60000610351562,173.7100067138672,170.8699951171875,8158700.0,170.8699951171875,-0.09,0.9741,0.9741,3.1937499999999996,7.698454382608661,1.8348299554663445,3.559728601260067,18.751102862119197,6.624924005209438
2020-06-27,172.96666971842447,167.586669921875,172.96666971842447,170.02999877929688,7247033.333333333,170.02999877929688,-0.09,0.9741,0.9741,3.3559,7.698454382608661,1.8348299554663445,3.919897055447656,20.031757809281917,10.127625327490069
2020-06-28,172.22333272298178,166.57333374023438,172.22333272298178,169.19000244140625,6335366.666666667,169.19000244140625,-0.09,0.9741,0.9741,3.5721,7.698454382608661,1.8348299554663445,4.283641846040182,17.400556780299052,11.614160824634173
2020-06-29,171.47999572753906,165.55999755859375,171.47999572753906,168.35000610351562,5423700.0,168.35000610351562,-0.09,0.9741,0.9741,3.73425,7.698454382608661,1.8348299554663445,4.651016506320229,16.934956079282017,13.115530706434923
2020-06-30,174.69000244140625,169.41000366210938,170.6999969482422,174.22999572753906,6831900.0,174.22999572753906,-0.09,0.9741,0.9741,3.8423499999999997,7.698454382608661,1.8348299554663445,1.7505613996153733,11.97268627354987,10.210646261360127
2020-07-01,178.23500061035156,172.55999755859375,174.625,177.42999267578125,6869600.0,177.42999267578125,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,2.333322898796806,8.955653105094473,9.620700010629466
2020-07-02,179.8000030517578,176.72000122070312,179.69000244140625,177.2100067138672,5943600.0,177.2100067138672,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,3.3970931581714083,6.670047749907759,11.18446550111141
2020-07-03,180.16000366210938,176.15500259399414,179.8400001525879,176.9525032043457,6544775.0,176.9525032043457,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,0.8180108593700435,8.11941275749085,11.29540349817989
2020-07-04,180.52000427246094,175.59000396728516,179.98999786376953,176.69499969482422,7145950.0,176.69499969482422,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,-0.3348551246939052,9.26738598017847,8.610885420393046
2020-07-05,180.8800048828125,175.02500534057617,180.13999557495117,176.43749618530273,7747125.0,176.43749618530273,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,-1.491086232876269,8.514352591348908,9.702685272350527
2020-07-06,181.24000549316406,174.4600067138672,180.2899932861328,176.17999267578125,8348300.0,176.17999267578125,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,-2.6506972205064,9.58679206739249,10.7976766591617
2020-07-07,179.9499969482422,176.30999755859375,177.69000244140625,177.27999877929688,5529400.0,177.27999877929688,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,-2.809113132801215,9.81498144323059,11.039038503481859
2020-07-08,182.63999938964844,178.5,178.88999938964844,181.57000732421875,7233500.0,181.57000732421875,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,-5.237654558576705,8.1070580867629,5.557083180524149
2020-07-09,183.99000549316406,179.14999389648438,183.39999389648438,183.22999572753906,6340000.0,183.22999572753906,-0.09,0.9741,0.9741,3.8964,7.698454382608661,1.8348299554663445,-7.324127316414229,6.1889493320417674,6.2107761546501585
2020-07-10,182.52000427246094,177.1300048828125,181.6300048828125,178.39999389648438,7583200.0,178.39999389648438,-0.09,0.9741,0.9741,3.8964,14.861249999999998,1.8348299554663445,-2.51120845336943,7.8699602159563495,8.217491123130733
2020-07-11,181.9000040690104,175.00000508626303,181.22666931152344,176.10332743326822,8467066.666666666,176.10332743326822,-0.09,0.9741,0.9741,3.8964,15.202795000000002,1.8348299554663445,-0.31231259922681676,12.536199948225658,12.019464451751215
2020-07-12,181.2800038655599,172.87000528971353,180.82333374023438,173.8066609700521,9350933.333333334,173.8066609700521,-0.09,0.9741,0.9741,3.8964,15.544329999999999,1.8348299554663445,1.9446953012105201,13.223504892048346,14.312842351203239
2020-07-13,180.66000366210938,170.74000549316406,180.4199981689453,171.50999450683594,10234800.0,171.50999450683594,-0.09,0.9741,0.9741,3.8964,15.885855,1.8348299554663445,4.2621497589118365,15.145863298647633,16.66764085910784
2020-07-14,172.60000610351562,164.3300018310547,168.75,172.3000030517578,10624500.0,172.3000030517578,-0.09,0.9741,0.9741,3.8964,16.22737,1.8348299554663445,1.9036556710399968,15.02224657015992,16.95298371312485
2020-07-15,173.36000061035156,169.00999450683594,172.99000549316406,172.05999755859375,6659700.0,172.05999755859375,-0.09,0.9741,0.9741,3.8964,16.558065,1.8348299554663445,3.696385389163865,15.587590203867924,20.73695713172363
2020-07-16,171.33999633789062,166.5,169.89999389648438,169.80999755859375,6630600.0,169.80999755859375,-0.09,0.9741,0.9741,3.8964,16.86713,1.8348299554663445,2.3850203815946345,18.76214655698238,19.89871564144065
2020-07-17,174.55999755859375,169.5399932861328,171.5,173.9199981689453,7354000.0,173.9199981689453,-0.09,0.9741,0.9741,3.8964,17.154564999999998,1.8348299554663445,-0.7819690804219435,16.996318922381352,16.80082884563908
2020-07-18,176.25333150227866,170.58665974934897,172.54999796549478,175.55333455403647,6911000.0,175.55333455403647,-0.09,0.9741,0.9741,3.8964,17.42037,1.8348299554663445,-0.6759603525288539,16.39767302454368,16.46033239278126
2020-07-19,177.94666544596353,171.6333262125651,173.5999959309896,177.1866709391276,6468000.0,177.1866709391276,-0.09,0.9741,0.9741,3.8964,17.664545,1.8348299554663445,-0.5719060370245117,15.40371216624307,14.560910672617894
2020-07-20,179.63999938964844,172.67999267578125,174.64999389648438,178.82000732421875,6025000.0,178.82000732421875,-0.09,0.9741,0.9741,3.8964,17.88709,1.8348299554663445,-0.46975257928306735,14.2862404900652,12.696187470283677
2020-07-21,179.4600067138672,174.32000732421875,179.25,175.5800018310547,5698400.0,175.5800018310547,-0.09,0.9741,0.9741,3.8964,18.095765,1.8348299554663445,0.39298464187862303,16.330635250143015,13.942359877119733
2020-07-22,179.49000549316406,175.72999572753906,176.16000366210938,178.4199981689453,4669000.0,178.4199981689453,-0.09,0.9741,0.9741,3.8964,18.29833,1.8348299554663445,3.463741731864879,14.41542511190306,13.193593087380215
2020-07-23,180.75,171.94000244140625,178.14999389648438,173.86000061035156,6999600.0,173.86000061035156,-0.09,0.9741,0.9741,3.8964,18.494785,1.8348299554663445,10.727018193380795,20.171397643111266,22.55263233418661
2020-07-24,173.60000610351562,169.0800018310547,171.0800018310547,172.55999755859375,6256100.0,172.55999755859375,-0.09,0.9741,0.9741,3.8964,18.685129999999997,1.8348299554663445,13.624252490871786,22.172004118529028,18.17918147949419
2020-07-25,175.22000630696616,170.18333435058594,172.02666727701822,174.36666361490884,6460333.333333333,174.36666361490884,-0.09,0.9741,0.9741,3.8964,18.869365,1.8348299554663445,12.63812507837596,17.562612739948552,16.44427270487288
2020-07-26,176.84000651041666,171.2866668701172,172.97333272298178,176.17332967122397,6664566.666666667,176.17332967122397,-0.09,0.9741,0.9741,3.8964,19.04749,1.8348299554663445,11.67222323494533,8.89275731797992,14.148944284747278
2020-07-27,178.4600067138672,172.38999938964844,173.9199981689453,177.97999572753906,6868800.0,177.97999572753906,-0.09,0.9741,0.9741,3.8964,19.1950075,1.8348299554663445,10.72593103435268,6.960052286945144,11.900215393156161
2020-07-28,179.5800018310547,176.00999450683594,178.00999450683594,176.27000427246094,6125700.0,176.27000427246094,-0.09,0.9741,0.9741,3.8964,19.28742,1.8348299554663445,11.947578741781424,7.162303321381322,11.885174130851968
2020-07-29,185.44000244140625,178.27000427246094,178.4499969482422,184.60000610351562,15436600.0,184.60000610351562,0.23,0.9201,0.46005,3.7678875,19.33402375,1.8348299554663445,9.918741578115823,1.5289764890668218,8.575290384004028
2020-07-30,198.66000366210938,189.13099670410156,191.80999755859375,192.50999450683594,16803600.0,192.50999450683594,0.23,0.25,0.25,3.45835,19.33886375,1.8348299554663445,6.015273056715758,-3.4076140178585934,-0.10388912469429512
2020-07-31,196.35000610351562,191.69000244140625,193.0500030517578,196.07000732421875,10863400.0,196.07000732421875,0.23,0.25,0.25,2.9677875,19.29668875,1.8348299554663445,1.3056548492705324,-0.7497328330652584,-0.525329728979262
2020-08-01,197.36666870117188,192.86666870117188,194.78333536783853,196.4033406575521,9895166.666666666,196.4033406575521,0.23,0.25,0.25,2.2962,19.207498750000003,1.8348299554663445,0.23251388572801263,-3.214479091101299,-5.230733723950313
2020-08-02,198.38333129882812,194.0433349609375,196.51666768391928,196.7366739908854,8926933.333333334,196.7366739908854,0.23,0.25,0.25,1.7006125,19.071293750000002,1.8348299554663445,-0.836990606309141,-6.473970374977206,-5.11513132211672
2020-08-03,199.39999389648438,195.22000122070312,198.25,197.07000732421875,7958700.0,197.07000732421875,0.23,0.25,0.25,1.28605,18.88807375,1.8348299554663445,-1.9028770795296697,-6.131495392760039,-4.999919990791193
2020-08-04,199.10000610351562,195.52099609375,196.35000610351562,197.3300018310547,5771600.0,197.3300018310547,0.23,0.25,0.25,1.0525125,18.663243750000003,1.8348299554663445,-4.206153638443642,-5.755163389464205,-4.849747750173424
2020-08-05,204.22999572753906,198.08999633789062,199.0,202.91000366210938,7565800.0,202.91000366210938,0.23,0.25,0.25,1.0,18.40220875,1.8348299554663445,-5.711890063927339,-7.860626218706549,-11.38436039949135
2020-08-06,204.16000366210938,198.8800048828125,202.0,204.08999633789062,5821400.0,204.08999633789062,0.23,0.25,0.25,1.0,18.10496875,1.8348299554663445,-5.399573331084402,-8.853933259674852,-4.801804707533516
2020-08-07,203.9510040283203,196.6999969482422,203.7100067138672,198.6300048828125,6525300.0,198.6300048828125,0.23,0.25,0.25,1.0,17.77152375,1.8348299554663445,-3.6097256168198055,-8.92110999602379,2.9854465740358918
2020-08-08,202.5840047200521,195.02999877929688,202.04000345865884,196.8600056966146,7280933.333333333,196.8600056966146,0.23,0.25,0.25,1.0,17.40187375,1.8348299554663445,-1.9252277501707142,-10.703043686259592,2.9818093371239884
2020-08-09,201.21700541178384,193.36000061035156,200.37000020345053,195.09000651041666,8036566.666666667,195.09000651041666,0.23,0.25,0.25,1.0,16.99601875,1.8348299554663445,-0.2101638908656681,-9.749345712991378,0.838924424740517
2020-08-10,199.85000610351562,191.69000244140625,198.6999969482422,193.32000732421875,8792200.0,193.32000732421875,0.23,0.25,0.25,1.0,16.553958750000003,1.8348299554663445,1.5363055293770354,-7.691909600702589,-1.3432001359704393
2020-08-11,193.53500366210938,186.52000427246094,192.0,189.02999877929688,9155300.0,189.02999877929688,0.23,0.25,0.25,1.0,16.075693750000003,1.8348299554663445,2.930756271860397,-4.337931500255209,-2.2800600891004152
2020-08-12,192.50999450683594,189.39999389648438,190.0,191.32000732421875,7936600.0,191.32000732421875,0.23,0.25,0.25,1.0,15.56122375,1.8348299554663445,0.585404073965725,-4.23897151363162,-4.160572030701333
2020-08-13,195.1300048828125,191.47999572753906,192.10000610351562,193.07000732421875,10082400.0,193.07000732421875,0.23,0.25,0.25,1.0,15.01054875,1.8348299554663445,2.646700760196999,-2.739943204144839,-0.3781068828066244
2020-08-14,195.468994140625,190.50999450683594,195.19000244140625,191.4600067138672,4848000.0,191.4600067138672,0.23,0.25,0.25,1.0,14.423668750000001,1.8348299554663445,2.7838641937536197,-5.144680746949019,-1.232633723803495
2020-08-15,196.11932881673178,191.42332967122397,194.76666768391928,193.07000223795572,5325100.0,193.07000223795572,0.23,0.25,0.25,1.0,13.80058375,1.8348299554663445,2.2875959647838973,-5.6352616514397935,-2.304867182465589
2020-08-16,196.76966349283853,192.33666483561197,194.34333292643228,194.67999776204428,5802200.0,194.67999776204428,0.23,0.25,0.25,1.0,13.14129375,1.8348299554663445,1.7995359712422825,-3.8165183107952894,-2.5443464114060093
2020-08-17,197.4199981689453,193.25,193.9199981689453,196.2899932861328,6279300.0,196.2899932861328,0.23,0.25,0.25,1.0,12.44579875,1.8348299554663445,1.3194822381517004,-3.795400742165837,-2.7798971620755375
2020-08-18,198.75,194.0,197.72999572753906,194.57000732421875,5362500.0,194.57000732421875,0.23,0.25,0.25,1.0,11.73980125,1.8348299554663445,3.6490674705560355,-2.1277711466664204,-1.351701076122196
2020-08-19,196.83999633789062,191.9199981689453,195.05999755859375,192.44000244140625,6865300.0,192.44000244140625,0.23,0.25,0.25,1.0,11.05950625,1.8348299554663445,5.736849483513309,-0.21824888984461155,-0.07274962994820384
2020-08-20,198.6999969482422,191.50999450683594,192.05999755859375,198.17999267578125,6773000.0,198.17999267578125,0.23,0.25,0.25,1.0,10.41541625,1.8348299554663445,3.1082873598582808,-1.8568941425896854,-4.067008707473188
2020-08-21,199.10000610351562,196.22000122070312,197.92999267578125,196.7899932861328,6092500.0,196.7899932861328,0.23,0.25,0.25,1.0,9.807531250000002,1.8348299554663445,3.9077202620892315,0.1219602120800392,-2.993038056098906
2020-08-22,199.7663370768229,196.336669921875,198.6199951171875,197.48666381835938,5863033.333333333,197.48666381835938,0.23,0.25,0.25,1.0,9.23585125,1.8348299554663445,3.4837794428880664,-0.27680926214639134,-2.4389827425735677
2020-08-23,200.43266805013022,196.45333862304688,199.30999755859375,198.18333435058594,5633566.666666667,198.18333435058594,0.23,0.25,0.25,1.0,8.70037625,1.8348299554663445,3.06281916770807,-3.16541787382538,-1.4111511809912622
2020-08-24,201.0989990234375,196.57000732421875,200.0,198.8800048828125,5404100.0,198.8800048828125,0.23,0.25,0.25,1.0,8.20110625,1.8348299554663445,2.6448081142874678,-2.6766560788104776,-0.39052054402143693
2020-08-25,201.9600067138672,196.24000549316406,198.49000549316406,201.6699981689453,5108200.0,201.6699981689453,0.23,0.25,0.25,1.0,7.73804125,1.8348299554663445,3.599937805698799,-3.2065550674925447,-0.42147610078049313
2020-08-26,205.35000610351562,200.25,202.52999877929688,203.47999572753906,6072200.0,203.47999572753906,0.23,0.25,0.25,1.0,7.311181250000001,1.8348299554663445,3.6072399011193252,-3.258300453721767,1.2384530791101638
2020-08-27,207.0,202.3000030517578,206.80999755859375,204.33999633789062,6051900.0,204.33999633789062,0.23,0.25,0.25,1.0,6.92052625,1.8348299554663445,0.31810177494502906,-6.205340561332881,4.952535263454938
2020-08-28,205.41600036621094,202.4199981689453,205.41600036621094,204.47999572753906,4580300.0,204.47999572753906,0.23,0.25,0.25,1.0,6.56607625,1.8348299554663445,-6.1815334769914125,-4.826875647209446,4.129991931079344
2020-08-29,205.36133321126303,202.37933349609375,204.84399922688803,204.36666361490884,4929766.666666667,204.36666361490884,0.23,0.25,0.25,1.0,6.247831249999999,33.61234833333332,-6.850024792110503,-5.532539337051768,3.4366347478147263
2020-08-30,205.3066660563151,202.3386688232422,204.2719980875651,204.25333150227866,5279233.333333333,204.25333150227866,0.23,0.25,0.25,1.0,5.96579125,33.27948388888888,-7.51925794612604,-3.418953893410454,3.939552125800385
2020-08-31,205.2519989013672,202.29800415039062,203.6999969482422,204.13999938964844,5628700.0,204.13999938964844,0.23,0.25,0.25,1.0,5.71995625,32.920915,-8.18923417457493,-2.6730013987347925,4.443027911634569
2020-09-01,209.8800048828125,205.14500427246094,205.58999633789062,208.92999267578125,6234600.0,208.92999267578125,0.23,0.25,0.25,1.0,5.510326249999999,32.53664166666666,-10.99889749347742,-4.2278890330398475,2.484086834512135
2020-09-02,212.4499969482422,204.60000610351562,211.6219940185547,210.82000732421875,7219500.0,210.82000732421875,0.23,0.25,0.25,1.0,5.3369012499999995,32.126663888888885,-7.69376750649595,-4.416095481424115,2.7132083119214263
2020-09-03,206.58999633789062,194.9499969482422,205.69000244140625,204.99000549316406,16006900.0,204.99000549316406,0.23,0.25,0.25,1.0,5.199681249999999,31.69098166666666,-7.268651522510602,1.341528819116845,3.692859096821737
2020-09-04,201.83999633789062,182.85000610351562,200.98500061035156,191.83999633789062,17034100.0,191.83999633789062,0.23,0.25,0.25,1.0,5.09866625,31.229594999999996,-4.08673711819819,6.130113631211669,11.832775949526368
2020-09-05,199.31749725341797,183.31250381469727,196.91374969482422,190.36749649047852,15096175.0,190.36749649047852,0.23,0.25,0.25,1.0,5.0338562499999995,30.742503888888887,-2.826547433282677,6.709392692890067,14.39453072985755
2020-09-06,196.7949981689453,183.7750015258789,192.84249877929688,188.8949966430664,13158250.0,188.8949966430664,0.23,0.25,0.25,1.0,5.00525125,30.229708333333328,-1.5467105459348687,8.234733890050203,15.314506795450272
2020-09-07,194.27249908447266,184.23749923706055,188.77124786376953,187.4224967956543,11220325.0,187.4224967956543,0.23,0.25,0.25,1.0,4.999999999999999,29.691208333333332,-0.24676337669930826,8.304321673654046,16.248938592231816
2020-09-08,191.75,184.6999969482422,184.6999969482422,185.9499969482422,9282400.0,185.9499969482422,0.23,0.25,0.25,1.0,4.999999999999999,29.12700388888889,0.037648467527663376,8.3750115599997,17.198169536104086
2020-09-09,195.75,187.3000030517578,191.0,194.60000610351562,8542000.0,194.60000610351562,0.23,0.25,0.25,1.0,4.999999999999999,28.540543888888884,-7.034944507722154,2.8057509166642753,11.479956648103636
2020-09-10,198.22000122070312,187.83999633789062,196.08999633789062,190.08999633789062,6580700.0,190.08999633789062,0.23,0.25,0.25,1.0,4.999999999999999,27.935277222222215,-7.52275413080609,6.244416121128892,10.894843028485589
2020-09-11,192.10000610351562,180.92999267578125,191.46200561523438,184.0,8110400.0,184.0,0.23,0.25,0.25,1.0,4.999999999999999,27.311203888888887,-4.309778628141983,15.79891702403193,17.03260670537534
2020-09-12,190.93333943684897,182.07999674479166,189.6413370768229,184.9866689046224,7757966.666666667,184.9866689046224,0.23,0.25,0.25,1.0,4.999999999999999,26.679747222222222,-3.5335853240453963,10.240372391875367,15.716445312586991
2020-09-13,189.76667277018228,183.2300008138021,187.82066853841147,185.97333780924478,7405533.333333333,185.97333780924478,0.23,0.25,0.25,1.0,4.999999999999999,26.056998333333333,-2.7656281015952104,9.176936693147658,16.308784912834394
2020-09-14,188.60000610351562,184.3800048828125,186.0,186.9600067138672,7053100.0,186.9600067138672,0.23,0.25,0.25,1.0,4.999999999999999,25.447625,-2.005776564684866,7.563109065760221,16.894872448003124
2020-09-15,190.4499969482422,184.17999267578125,190.0500030517578,186.02000427246094,7763400.0,186.02000427246094,0.23,0.25,0.25,1.0,4.999999999999999,24.840739444444445,0.9461318494854445,7.0637533607081515,18.691532208947137
2020-09-16,189.33999633789062,180.6699981689453,187.09500122070312,180.91000366210938,8170100.0,180.91000366210938,0.23,0.25,0.25,1.0,4.999999999999999,24.22545388888889,0.38693103425590064,9.015531053250314,22.49184766885755
2020-09-17,178.74000549316406,173.7899932861328,176.6300048828125,175.7899932861328,11840100.0,175.7899932861328,0.23,0.25,0.25,1.0,4.999999999999999,23.611611666666665,3.6407130096740845,14.016724688954273,30.951707002768003
2020-09-18,178.25,171.6300048828125,176.6999969482422,176.07000732421875,13557200.0,176.07000732421875,0.23,0.25,0.25,1.0,4.999999999999999,23.00905611111111,6.34974283564048,9.223598318179407,33.759291594259565
2020-09-19,179.98333231608072,172.44667053222656,176.07999674479166,178.45000712076822,13626666.666666666,178.45000712076822,0.23,0.25,0.25,1.0,4.999999999999999,22.417787222222223,5.822355779651989,9.296713647165683,32.50209443153553
2020-09-20,181.71666463216147,173.26333618164062,175.45999654134116,180.83000691731772,13696133.333333334,180.83000691731772,0.23,0.25,0.25,1.0,4.999999999999999,21.837805000000003,5.308851166155761,2.9309283651789833,30.992270444382914
2020-09-21,183.4499969482422,174.0800018310547,174.83999633789062,183.2100067138672,13765600.0,183.2100067138672,0.23,0.25,0.25,1.0,4.999999999999999,21.269109444444442,4.80868797322462,1.8903596510581007,29.521673362427286
2020-09-22,188.05999755859375,182.18499755859375,186.7899932861328,187.77999877929688,8939300.0,187.77999877929688,0.23,0.25,0.25,1.0,4.999999999999999,20.711700555555556,3.578656547229682,-0.29999688507694033,26.594953012062877
2020-09-23,188.47000122070312,181.10000610351562,188.38999938964844,181.61000061035156,6782400.0,181.61000061035156,0.23,0.25,0.25,1.0,4.999999999999999,20.167980555555555,8.490720839778684,3.386374029962881,34.07301617468604
2020-09-24,184.89999389648438,179.60000610351562,180.1699981689453,182.19000244140625,7374500.0,182.19000244140625,0.23,0.25,0.25,1.0,4.999999999999999,19.640351666666668,8.095943686451026,-1.3063312206595576,31.42323905419127
2020-09-25,187.9199981689453,180.1300048828125,182.39999389648438,187.25,7606500.0,187.25,0.23,0.25,0.25,1.0,4.999999999999999,19.12881388888889,2.488653491113151,3.7596759872538383,27.444592464431743
2020-09-26,189.4366658528646,182.78333536783853,185.26666259765625,188.84000142415366,7601200.0,188.84000142415366,0.23,0.25,0.25,1.0,4.999999999999999,18.633367222222223,2.4977068856456714,8.324505409810605,25.98628292728386
2020-09-27,190.95333353678384,185.4366658528646,188.13333129882812,190.43000284830728,7595900.0,190.43000284830728,0.23,0.25,0.25,1.0,4.999999999999999,18.154011666666666,2.5066090969614363,6.459062487663621,24.552325794759643
2020-09-28,192.47000122070312,188.08999633789062,191.0,192.02000427246094,7590600.0,192.02000427246094,0.23,0.25,0.25,1.0,4.999999999999999,17.690747222222225,2.5153638806305323,2.451130011496666,23.142116124293093
2020-09-29,195.77999877929688,191.11000061035156,192.63999938964844,194.5,6732600.0,194.5,0.23,0.25,0.25,1.0,4.999999999999999,17.24357388888889,-1.4601523588126606,-1.9417312478242774,21.197941248092064
2020-09-30,198.72000122070312,193.31100463867188,194.05999755859375,197.02999877929688,7939600.0,197.02999877929688,0.23,0.25,0.25,1.0,4.999999999999999,16.812491666666666,-1.2282384326947458,-6.247778325564926,17.25625549949127
2020-10-01,201.27000427246094,196.2209930419922,199.25999450683594,196.94000244140625,7268900.0,196.94000244140625,0.23,0.25,0.25,1.0,4.999999999999999,16.397500555555556,-1.970145645736387,-6.8955020121394694,17.553565368577154
