,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-29,171.47999572753906,165.55999755859375,171.47999572753906,168.35000610351562,5423700.0,168.35000610351562,-0.09,0.9741,0.9741,0.0,0.0,0.0,4.651016506320229,12.873833007904363,9.314215697322455
2020-06-30,174.69000244140625,169.41000366210938,170.6999969482422,174.22999572753906,6831900.0,174.22999572753906,-0.09,0.9741,0.9741,0.0,0.0,0.0,1.7505613996153733,10.914743056499418,10.210646261360127
2020-07-01,178.23500061035156,172.55999755859375,174.625,177.42999267578125,6869600.0,177.42999267578125,-0.09,0.9741,0.9741,0.0,0.0,0.0,2.333322898796806,8.955653105094473,9.620700010629466
2020-07-02,179.8000030517578,176.72000122070312,179.69000244140625,177.2100067138672,5943600.0,177.2100067138672,-0.09,0.9741,0.9741,0.0,0.0,0.0,3.3970931581714083,6.670047749907759,11.18446550111141
2020-07-03,180.16000366210938,176.15500259399414,179.8400001525879,176.9525032043457,6544775.0,176.9525032043457,-0.09,0.9741,0.9741,0.0,0.0,0.0,1.8851455635019563,6.909549472716949,11.1553801015855
2020-07-04,180.52000427246094,175.59000396728516,179.98999786376953,176.69499969482422,7145950.0,176.69499969482422,-0.09,0.9741,0.9741,0.0,0.0,0.0,0.3731979688325042,7.149051195526139,11.126294702059589
2020-07-05,180.8800048828125,175.02500534057617,180.13999557495117,176.43749618530273,7747125.0,176.43749618530273,-0.09,0.9741,0.9741,0.0,0.0,0.0,-1.1387496258369474,7.388552918335329,11.09720930253368
2020-07-06,181.24000549316406,174.4600067138672,180.2899932861328,176.17999267578125,8348300.0,176.17999267578125,-0.09,0.9741,0.9741,0.0,0.0,0.0,-2.6506972205064,7.628054641144519,11.068123903007768
2020-07-07,179.9499969482422,176.30999755859375,177.69000244140625,177.27999877929688,5529400.0,177.27999877929688,-0.09,0.9741,0.9741,0.0,0.0,0.0,-2.809113132801215,7.867556363953709,11.039038503481859
2020-07-08,182.63999938964844,178.5,178.88999938964844,181.57000732421875,7233500.0,181.57000732421875,-0.09,0.9741,0.9741,0.0,0.0,0.0,-5.237654558576705,8.1070580867629,5.557083180524149
2020-07-09,183.99000549316406,179.14999389648438,183.39999389648438,183.22999572753906,6340000.0,183.22999572753906,-0.09,0.9741,0.9741,0.0,0.0,0.0,-7.324127316414229,6.1889493320417674,6.2107761546501585
2020-07-10,182.52000427246094,177.1300048828125,181.6300048828125,178.39999389648438,7583200.0,178.39999389648438,-0.09,0.9741,0.9741,0.0,0.0,0.0,-2.51120845336943,7.8699602159563495,8.217491123130733
2020-07-11,181.9000040690104,175.00000508626303,181.22666931152344,176.10332743326822,8467066.666666666,176.10332743326822,-0.09,0.9741,0.9741,0.0,0.0,0.0,-0.2534223826090076,9.413486213538665,10.401364270629262
2020-07-12,181.2800038655599,172.87000528971353,180.82333374023438,173.8066609700521,9350933.333333334,173.8066609700521,-0.09,0.9741,0.9741,0.0,0.0,0.0,2.0043636881514146,10.95701221112098,12.585237418127793
2020-07-13,180.66000366210938,170.74000549316406,180.4199981689453,171.50999450683594,10234800.0,171.50999450683594,-0.09,0.9741,0.9741,0.0,0.0,0.0,4.2621497589118365,12.500538208703293,14.769110565626322
2020-07-14,172.60000610351562,164.3300018310547,168.75,172.3000030517578,10624500.0,172.3000030517578,-0.09,0.9741,0.9741,0.0,0.0,0.0,1.9036556710399968,14.044064206285608,16.95298371312485
2020-07-15,173.36000061035156,169.00999450683594,172.99000549316406,172.05999755859375,6659700.0,172.05999755859375,-0.09,0.9741,0.9741,0.0,0.0,0.0,3.696385389163865,15.587590203867924,20.73695713172363
2020-07-16,171.33999633789062,166.5,169.89999389648438,169.80999755859375,6630600.0,169.80999755859375,-0.09,0.9741,0.9741,0.0,0.0,0.0,2.3850203815946345,18.76214655698238,19.89871564144065
2020-07-17,174.55999755859375,169.5399932861328,171.5,173.9199981689453,7354000.0,173.9199981689453,-0.09,0.9741,0.9741,0.0,0.0,0.0,-0.7819690804219435,16.996318922381352,16.80082884563908
2020-07-18,176.25333150227866,170.58665974934897,172.54999796549478,175.55333455403647,6911000.0,175.55333455403647,-0.09,0.9741,0.9741,0.0,0.0,0.0,-0.6778969133756514,16.480140160285693,16.086211603509245
2020-07-19,177.94666544596353,171.6333262125651,173.5999959309896,177.1866709391276,6468000.0,177.1866709391276,-0.09,0.9741,0.9741,0.0,0.0,0.0,-0.5738247463293594,15.963961398190035,15.371594361379408
2020-07-20,179.63999938964844,172.67999267578125,174.64999389648438,178.82000732421875,6025000.0,178.82000732421875,-0.09,0.9741,0.9741,0.0,0.0,0.0,-0.46975257928306735,15.447782636094377,14.65697711924957
2020-07-21,179.4600067138672,174.32000732421875,179.25,175.5800018310547,5698400.0,175.5800018310547,-0.09,0.9741,0.9741,0.0,0.0,0.0,0.39298464187862303,14.931603873998718,13.942359877119733
2020-07-22,179.49000549316406,175.72999572753906,176.16000366210938,178.4199981689453,4669000.0,178.4199981689453,-0.09,0.9741,0.9741,0.0,0.0,0.0,3.463741731864879,14.41542511190306,13.193593087380215
2020-07-23,180.75,171.94000244140625,178.14999389648438,173.86000061035156,6999600.0,173.86000061035156,-0.09,0.9741,0.9741,0.0,0.0,0.0,10.727018193380795,20.171397643111266,22.55263233418661
2020-07-24,173.60000610351562,169.0800018310547,171.0800018310547,172.55999755859375,6256100.0,172.55999755859375,-0.09,0.9741,0.9741,0.0,0.0,0.0,13.624252490871786,22.172004118529028,18.17918147949419
2020-07-25,175.22000630696616,170.18333435058594,172.02666727701822,174.36666361490884,6460333.333333333,174.36666361490884,-0.09,0.9741,0.9741,0.0,0.0,0.0,12.65814533869875,17.90873442913109,16.605679642333634
2020-07-26,176.84000651041666,171.2866668701172,172.97333272298178,176.17332967122397,6664566.666666667,176.17332967122397,-0.09,0.9741,0.9741,0.0,0.0,0.0,11.692038186525716,13.645464739733153,15.03217780517308
2020-07-27,178.4600067138672,172.38999938964844,173.9199981689453,177.97999572753906,6868800.0,177.97999572753906,-0.09,0.9741,0.9741,0.0,0.0,0.0,10.72593103435268,9.382195050335216,13.458675968012525
2020-07-28,179.5800018310547,176.00999450683594,178.00999450683594,176.27000427246094,6125700.0,176.27000427246094,-0.09,0.9741,0.9741,0.0,0.0,0.0,11.947578741781424,5.118925360937279,11.885174130851968
2020-07-29,185.44000244140625,178.27000427246094,178.4499969482422,184.60000610351562,15436600.0,184.60000610351562,0.23,0.9201,0.46005,0.0,0.0,0.0,9.918741578115823,0.855655671539342,8.575290384004028
2020-07-30,198.66000366210938,189.13099670410156,191.80999755859375,192.50999450683594,16803600.0,192.50999450683594,0.23,0.25,0.25,0.0,0.0,0.0,6.015273056715758,-3.4076140178585934,-0.10388912469429512
2020-07-31,196.35000610351562,191.69000244140625,193.0500030517578,196.07000732421875,10863400.0,196.07000732421875,0.23,0.25,0.25,0.0,0.0,0.0,1.3056548492705324,-0.7497328330652584,-0.525329728979262
2020-08-01,197.36666870117188,192.86666870117188,194.78333536783853,196.4033406575521,9895166.666666666,196.4033406575521,0.23,0.25,0.25,0.0,0.0,0.0,0.23614420633713173,-2.1719115101935165,-1.6064342342778024
2020-08-02,198.38333129882812,194.0433349609375,196.51666768391928,196.7366739908854,8926933.333333334,196.7366739908854,0.23,0.25,0.25,0.0,0.0,0.0,-0.833366436596269,-3.5940901873217745,-2.687538739576343
2020-08-03,199.39999389648438,195.22000122070312,198.25,197.07000732421875,7958700.0,197.07000732421875,0.23,0.25,0.25,0.0,0.0,0.0,-1.9028770795296697,-5.016268864450033,-3.768643244874883
2020-08-04,199.10000610351562,195.52099609375,196.35000610351562,197.3300018310547,5771600.0,197.3300018310547,0.23,0.25,0.25,0.0,0.0,0.0,-4.206153638443642,-6.438447541578291,-4.849747750173424
2020-08-05,204.22999572753906,198.08999633789062,199.0,202.91000366210938,7565800.0,202.91000366210938,0.23,0.25,0.25,0.0,0.0,0.0,-5.711890063927339,-7.860626218706549,-11.38436039949135
2020-08-06,204.16000366210938,198.8800048828125,202.0,204.08999633789062,5821400.0,204.08999633789062,0.23,0.25,0.25,0.0,0.0,0.0,-5.399573331084402,-8.853933259674852,-4.801804707533516
2020-08-07,203.9510040283203,196.6999969482422,203.7100067138672,198.6300048828125,6525300.0,198.6300048828125,0.23,0.25,0.25,0.0,0.0,0.0,-3.6097256168198055,-8.92110999602379,2.9854465740358918
2020-08-08,202.5840047200521,195.02999877929688,202.04000345865884,196.8600056966146,7280933.333333333,196.8600056966146,0.23,0.25,0.25,0.0,0.0,0.0,-1.8943819014208585,-7.984682299545355,1.669069908251815
2020-08-09,201.21700541178384,193.36000061035156,200.37000020345053,195.09000651041666,8036566.666666667,195.09000651041666,0.23,0.25,0.25,0.0,0.0,0.0,-0.17903818602191146,-7.048254603066922,0.35269324246773825
2020-08-10,199.85000610351562,191.69000244140625,198.6999969482422,193.32000732421875,8792200.0,193.32000732421875,0.23,0.25,0.25,0.0,0.0,0.0,1.5363055293770354,-6.111826906588488,-0.9636834233163385
2020-08-11,193.53500366210938,186.52000427246094,192.0,189.02999877929688,9155300.0,189.02999877929688,0.23,0.25,0.25,0.0,0.0,0.0,2.930756271860397,-5.175399210110054,-2.2800600891004152
2020-08-12,192.50999450683594,189.39999389648438,190.0,191.32000732421875,7936600.0,191.32000732421875,0.23,0.25,0.25,0.0,0.0,0.0,0.585404073965725,-4.23897151363162,-4.160572030701333
2020-08-13,195.1300048828125,191.47999572753906,192.10000610351562,193.07000732421875,10082400.0,193.07000732421875,0.23,0.25,0.25,0.0,0.0,0.0,2.646700760196999,-2.739943204144839,-0.3781068828066244
2020-08-14,195.468994140625,190.50999450683594,195.19000244140625,191.4600067138672,4848000.0,191.4600067138672,0.23,0.25,0.25,0.0,0.0,0.0,2.7838641937536197,-5.144680746949019,-1.232633723803495
2020-08-15,196.11932881673178,191.42332967122397,194.76666768391928,193.07000223795572,5325100.0,193.07000223795572,0.23,0.25,0.25,0.0,0.0,0.0,2.2957368752196468,-4.159394375528137,-1.2624005618831702
2020-08-16,196.76966349283853,192.33666483561197,194.34333292643228,194.67999776204428,5802200.0,194.67999776204428,0.23,0.25,0.25,0.0,0.0,0.0,1.8076095566856734,-3.1741080041072562,-1.2921673999628456
2020-08-17,197.4199981689453,193.25,193.9199981689453,196.2899932861328,6279300.0,196.2899932861328,0.23,0.25,0.25,0.0,0.0,0.0,1.3194822381517004,-2.1888216326863743,-1.3219342380425207
2020-08-18,198.75,194.0,197.72999572753906,194.57000732421875,5362500.0,194.57000732421875,0.23,0.25,0.25,0.0,0.0,0.0,3.6490674705560355,-1.2035352612654928,-1.351701076122196
2020-08-19,196.83999633789062,191.9199981689453,195.05999755859375,192.44000244140625,6865300.0,192.44000244140625,0.23,0.25,0.25,0.0,0.0,0.0,5.736849483513309,-0.21824888984461155,-0.07274962994820384
2020-08-20,198.6999969482422,191.50999450683594,192.05999755859375,198.17999267578125,6773000.0,198.17999267578125,0.23,0.25,0.25,0.0,0.0,0.0,3.1082873598582808,-1.8568941425896854,-4.067008707473188
2020-08-21,199.10000610351562,196.22000122070312,197.92999267578125,196.7899932861328,6092500.0,196.7899932861328,0.23,0.25,0.25,0.0,0.0,0.0,3.9077202620892315,0.1219602120800392,-2.993038056098906
2020-08-22,199.7663370768229,196.336669921875,198.6199951171875,197.48666381835938,5863033.333333333,197.48666381835938,0.23,0.25,0.25,0.0,0.0,0.0,3.4867495461553104,-0.5540919210803221,-2.3501475672693024
2020-08-23,200.43266805013022,196.45333862304688,199.30999755859375,198.18333435058594,5633566.666666667,198.18333435058594,0.23,0.25,0.25,0.0,0.0,0.0,3.065778830221389,-1.2301440542406834,-1.7072570784396994
2020-08-24,201.0989990234375,196.57000732421875,200.0,198.8800048828125,5404100.0,198.8800048828125,0.23,0.25,0.25,0.0,0.0,0.0,2.6448081142874678,-1.9061961874010447,-1.0643665896100962
2020-08-25,201.9600067138672,196.24000549316406,198.49000549316406,201.6699981689453,5108200.0,201.6699981689453,0.23,0.25,0.25,0.0,0.0,0.0,3.599937805698799,-2.5822483205614057,-0.42147610078049313
2020-08-26,205.35000610351562,200.25,202.52999877929688,203.47999572753906,6072200.0,203.47999572753906,0.23,0.25,0.25,0.0,0.0,0.0,3.6072399011193252,-3.258300453721767,1.2384530791101638
2020-08-27,207.0,202.3000030517578,206.80999755859375,204.33999633789062,6051900.0,204.33999633789062,0.23,0.25,0.25,0.0,0.0,0.0,0.31810177494502906,-6.205340561332881,4.952535263454938
2020-08-28,205.41600036621094,202.4199981689453,205.41600036621094,204.47999572753906,4580300.0,204.47999572753906,0.23,0.25,0.25,0.0,0.0,0.0,-6.1815334769914125,-4.826875647209446,4.458845577666377
2020-08-29,205.36133321126303,202.37933349609375,204.84399922688803,204.36666361490884,4929766.666666667,204.36666361490884,0.23,0.25,0.25,0.0,0.0,0.0,-7.385874481112914,-4.74471961405238,3.9651558918778167
2020-08-30,205.3066660563151,202.3386688232422,204.2719980875651,204.25333150227866,5279233.333333333,204.25333150227866,0.23,0.25,0.25,0.0,0.0,0.0,-8.590215485234417,-4.662563580895314,3.4714662060892563
2020-08-31,205.2519989013672,202.29800415039062,203.6999969482422,204.13999938964844,5628700.0,204.13999938964844,0.23,0.25,0.25,0.0,0.0,0.0,-9.79455648935592,-4.580407547738248,2.9777765203006954
2020-09-01,209.8800048828125,205.14500427246094,205.58999633789062,208.92999267578125,6234600.0,208.92999267578125,0.23,0.25,0.25,0.0,0.0,0.0,-10.99889749347742,-4.498251514581181,2.484086834512135
2020-09-02,212.4499969482422,204.60000610351562,211.6219940185547,210.82000732421875,7219500.0,210.82000732421875,0.23,0.25,0.25,0.0,0.0,0.0,-7.69376750649595,-4.416095481424115,2.7132083119214263
2020-09-03,206.58999633789062,194.9499969482422,205.69000244140625,204.99000549316406,16006900.0,204.99000549316406,0.23,0.25,0.25,0.0,0.0,0.0,-7.268651522510602,1.341528819116845,3.692859096821737
2020-09-04,201.83999633789062,182.85000610351562,200.98500061035156,191.83999633789062,17034100.0,191.83999633789062,0.23,0.25,0.25,0.0,0.0,0.0,-4.08673711819819,6.130113631211669,11.832775949526368
2020-09-05,199.31749725341797,183.31250381469727,196.91374969482422,190.36749649047852,15096175.0,190.36749649047852,0.23,0.25,0.25,0.0,0.0,0.0,-3.0556407217667267,5.46524108830219,13.174124346170798
2020-09-06,196.7949981689453,183.7750015258789,192.84249877929688,188.8949966430664,13158250.0,188.8949966430664,0.23,0.25,0.25,0.0,0.0,0.0,-2.0245443253352633,4.800368545392711,14.515472742815227
2020-09-07,194.27249908447266,184.23749923706055,188.77124786376953,187.4224967956543,11220325.0,187.4224967956543,0.23,0.25,0.25,0.0,0.0,0.0,-0.9934479289037998,4.135496002483233,15.856821139459656
2020-09-08,191.75,184.6999969482422,184.6999969482422,185.9499969482422,9282400.0,185.9499969482422,0.23,0.25,0.25,0.0,0.0,0.0,0.037648467527663376,3.470623459573754,17.198169536104086
2020-09-09,195.75,187.3000030517578,191.0,194.60000610351562,8542000.0,194.60000610351562,0.23,0.25,0.25,0.0,0.0,0.0,-7.034944507722154,2.8057509166642753,11.479956648103636
2020-09-10,198.22000122070312,187.83999633789062,196.08999633789062,190.08999633789062,6580700.0,190.08999633789062,0.23,0.25,0.25,0.0,0.0,0.0,-7.52275413080609,6.244416121128892,10.894843028485589
2020-09-11,192.10000610351562,180.92999267578125,191.46200561523438,184.0,8110400.0,184.0,0.23,0.25,0.25,0.0,0.0,0.0,-4.309778628141983,15.79891702403193,17.03260670537534
2020-09-12,190.93333943684897,182.07999674479166,189.6413370768229,184.9866689046224,7757966.666666667,184.9866689046224,0.23,0.25,0.25,0.0,0.0,0.0,-3.541777940322944,14.442239829875607,17.44733808126829
2020-09-13,189.76667277018228,183.2300008138021,187.82066853841147,185.97333780924478,7405533.333333333,185.97333780924478,0.23,0.25,0.25,0.0,0.0,0.0,-2.773777252503905,13.085562635719283,17.86206945716124
2020-09-14,188.60000610351562,184.3800048828125,186.0,186.9600067138672,7053100.0,186.9600067138672,0.23,0.25,0.25,0.0,0.0,0.0,-2.005776564684866,11.72888544156296,18.27680083305419
2020-09-15,190.4499969482422,184.17999267578125,190.0500030517578,186.02000427246094,7763400.0,186.02000427246094,0.23,0.25,0.25,0.0,0.0,0.0,0.9461318494854445,10.372208247406636,18.691532208947137
2020-09-16,189.33999633789062,180.6699981689453,187.09500122070312,180.91000366210938,8170100.0,180.91000366210938,0.23,0.25,0.25,0.0,0.0,0.0,0.38693103425590064,9.015531053250314,22.49184766885755
2020-09-17,178.74000549316406,173.7899932861328,176.6300048828125,175.7899932861328,11840100.0,175.7899932861328,0.23,0.25,0.25,0.0,0.0,0.0,3.6407130096740845,14.016724688954273,30.951707002768003
2020-09-18,178.25,171.6300048828125,176.6999969482422,176.07000732421875,13557200.0,176.07000732421875,0.23,0.25,0.25,0.0,0.0,0.0,6.34974283564048,9.223598318179407,33.759291594259565
2020-09-19,179.98333231608072,172.44667053222656,176.07999674479166,178.45000712076822,13626666.666666666,178.45000712076822,0.23,0.25,0.25,0.0,0.0,0.0,5.83605788150186,8.056153460536102,31.968206948710392
2020-09-20,181.71666463216147,173.26333618164062,175.45999654134116,180.83000691731772,13696133.333333334,180.83000691731772,0.23,0.25,0.25,0.0,0.0,0.0,5.32237292736324,6.888708602892796,30.17712230316122
2020-09-21,183.4499969482422,174.0800018310547,174.83999633789062,183.2100067138672,13765600.0,183.2100067138672,0.23,0.25,0.25,0.0,0.0,0.0,4.80868797322462,5.721263745249492,28.38603765761205
2020-09-22,188.05999755859375,182.18499755859375,186.7899932861328,187.77999877929688,8939300.0,187.77999877929688,0.23,0.25,0.25,0.0,0.0,0.0,3.578656547229682,4.5538188876061865,26.594953012062877
2020-09-23,188.47000122070312,181.10000610351562,188.38999938964844,181.61000061035156,6782400.0,181.61000061035156,0.23,0.25,0.25,0.0,0.0,0.0,8.490720839778684,3.386374029962881,34.07301617468604
2020-09-24,184.89999389648438,179.60000610351562,180.1699981689453,182.19000244140625,7374500.0,182.19000244140625,0.23,0.25,0.25,0.0,0.0,0.0,8.095943686451026,-1.3063312206595576,31.42323905419127
2020-09-25,187.9199981689453,180.1300048828125,182.39999389648438,187.25,7606500.0,187.25,0.23,0.25,0.25,0.0,0.0,0.0,2.488653491113151,3.7596759872538383,27.444592464431743
2020-09-26,189.4366658528646,182.78333536783853,185.26666259765625,188.84000142415366,7601200.0,188.84000142415366,0.23,0.25,0.25,0.0,0.0,0.0,2.4975569542856113,1.758185124690085,25.882929660346825
2020-09-27,190.95333353678384,185.4366658528646,188.13333129882812,190.43000284830728,7595900.0,190.43000284830728,0.23,0.25,0.25,0.0,0.0,0.0,2.506460417458072,-0.24330573787366827,24.321266856261904
2020-09-28,192.47000122070312,188.08999633789062,191.0,192.02000427246094,7590600.0,192.02000427246094,0.23,0.25,0.25,0.0,0.0,0.0,2.5153638806305323,-2.2447966004374216,22.759604052176982
2020-09-29,195.77999877929688,191.11000061035156,192.63999938964844,194.5,6732600.0,194.5,0.23,0.25,0.25,0.0,0.0,0.0,-1.4601523588126606,-4.246287463001175,21.197941248092064
2020-09-30,198.72000122070312,193.31100463867188,194.05999755859375,197.02999877929688,7939600.0,197.02999877929688,0.23,0.25,0.25,0.0,0.0,0.0,-1.2282384326947458,-6.247778325564926,17.25625549949127
2020-10-01,201.27000427246094,196.2209930419922,199.25999450683594,196.94000244140625,7268900.0,196.94000244140625,0.23,0.25,0.25,0.0,0.0,0.0,-1.970145645736387,-6.8955020121394694,17.553565368577154
2020-10-02,196.2100067138672,189.25,192.72999572753906,191.91000366210938,6546400.0,191.91000366210938,0.23,0.25,0.25,0.0,0.0,0.0,2.7929761388514,0.22405954227291153,22.036367296720826
2020-10-03,196.4433390299479,190.22000122070312,193.00333150227866,193.55667114257812,6038966.666666667,193.55667114257812,0.23,0.25,0.25,0.0,0.0,0.0,2.6510770159158485,-0.09514712087787847,21.77876166391796
2020-10-04,196.67667134602866,191.19000244140625,193.27666727701822,195.20333862304688,5531533.333333333,195.20333862304688,0.23,0.25,0.25,0.0,0.0,0.0,2.5091778929802975,-0.41435378402866846,21.521156031115098
2020-10-05,196.91000366210938,192.16000366210938,193.5500030517578,196.85000610351562,5024100.0,196.85000610351562,0.23,0.25,0.25,0.0,0.0,0.0,2.367278770044746,-0.7335604471794586,21.263550398312237
2020-10-06,197.3699951171875,190.8800048828125,196.1300048828125,191.66000366210938,5921800.0,191.66000366210938,0.23,0.25,0.25,0.0,0.0,0.0,8.389857833564081,-1.0527671103302485,21.005944765509373
2020-10-07,195.7100067138672,193.3300018310547,193.91000366210938,194.61000061035156,4228700.0,194.61000061035156,0.23,0.25,0.25,0.0,0.0,0.0,4.619498209223001,-1.3719737734810384,20.708084335525253
2020-10-08,196.8699951171875,192.6699981689453,196.75,193.05999755859375,5582600.0,193.05999755859375,0.23,0.25,0.25,0.0,0.0,0.0,5.221175778786283,-0.39365716173557863,17.491973842075563
2020-10-09,197.35000610351562,192.60000610351562,194.36000061035156,197.27000427246094,7082400.0,197.27000427246094,0.23,0.25,0.25,0.0,0.0,0.0,3.639677862968234,-3.6244786335575623,19.146341661505502
2020-10-10,199.5933380126953,193.94400533040366,196.19666544596353,198.68333435058594,8256000.0,198.68333435058594,0.23,0.25,0.25,0.0,0.0,0.0,2.1865966512109343,-3.172667258118952,17.941155317072063
2020-10-11,201.836669921875,195.28800455729166,198.03333028157553,200.09666442871094,9429600.0,200.09666442871094,0.23,0.25,0.25,0.0,0.0,0.0,0.7335154394536345,-2.7208558826803415,16.735968972638627
2020-10-12,204.0800018310547,196.6320037841797,199.8699951171875,201.50999450683594,10603200.0,201.50999450683594,0.23,0.25,0.25,0.0,0.0,0.0,-0.7195657723036653,-2.2690445072417313,15.530782628205188
