,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-05,93.61312484741211,92.078125,92.36562538146973,92.85375022888184,117502100.0,92.38894844055176,0.12,0.2997000000000001,0.07492500000000002,0.0,0.0,0.0,2.914639172230748,20.39773185170753,26.13927554372258
2020-07-06,93.94499969482422,92.46749877929688,92.5,93.4625015258789,118655600.0,92.9946517944336,0.12,0.0,0.0,0.0,0.0,0.0,2.155936564089164,20.406098902730523,25.700809264522945
2020-07-07,94.65499877929688,93.05750274658203,93.85250091552734,93.17250061035156,112424400.0,92.70609283447266,0.12,0.6364,0.1591,0.0,0.0,0.0,4.169696209575816,20.41446595375352,25.26234298532331
2020-07-08,95.375,94.08999633789062,94.18000030517578,95.34249877929688,117092000.0,94.865234375,0.12,1.4580000000000002,0.243,0.0,0.0,0.0,2.498886938708283,20.422833004776514,18.901887829157317
2020-07-09,96.31749725341797,94.67250061035156,96.26249694824219,95.75250244140625,125642800.0,95.273193359375,0.12,1.2669,0.4223,0.0,0.0,0.0,0.8041466255294832,20.906346815669373,20.40153598179577
2020-07-10,95.9800033569336,94.70500183105469,95.33499908447266,95.91999816894531,90257200.0,95.4398422241211,0.12,0.843,0.4215,0.0,0.0,0.0,0.4248294355062089,20.846667542268506,20.076412381606893
2020-07-11,97.3050028483073,94.88916778564453,95.97833251953125,95.77249908447266,124054533.33333334,95.29308064778645,0.12,0.843,0.4215,0.0,0.0,0.0,1.2886928429524585,22.481257676321935,22.157944149657386
2020-07-12,98.63000233968098,95.07333374023438,96.62166595458984,95.625,157851866.6666667,95.14631907145183,0.12,0.843,0.4215,0.0,0.0,0.0,2.152556250398708,24.115847810375367,24.23947591770788
2020-07-13,99.95500183105469,95.25749969482422,97.26499938964844,95.47750091552734,191649200.0,94.99955749511719,0.12,0.843,0.4215,0.0,0.0,0.0,3.0164196578449576,25.750437944428796,26.321007685758374
2020-07-14,97.25499725341797,93.87750244140625,94.83999633789062,97.05750274658203,170989200.0,96.5716552734375,0.12,-0.9878,-0.4939,0.0,0.0,0.0,-0.059243915233562754,27.38502807848223,28.402539453808867
2020-07-15,99.24749755859375,96.48999786376953,98.98999786376953,97.7249984741211,153198000.0,97.23580932617188,0.12,1.4329999999999998,0.14329999999999998,0.0,0.0,0.0,-0.4630404086594065,29.019618212535658,24.142581985002305
2020-07-16,97.40499877929688,95.90499877929688,96.5625,96.52249908447266,110577600.0,96.0393295288086,0.12,-1.4239999999999997,-0.14239999999999994,0.0,0.0,0.0,-3.8099971981401115,29.555347933880554,25.78260029915634
2020-07-17,97.14749908447266,95.83999633789062,96.98750305175781,96.32749938964844,92186800.0,95.84529876708984,0.12,-1.4538,-0.36345,0.0,0.0,0.0,-3.8540401754886613,31.58301582430756,25.53803401913691
2020-07-18,97.59833272298177,95.91416422526042,96.79750315348308,97.00416564941406,91563866.66666667,96.51858011881511,0.12,-0.9692000000000001,-0.24230000000000002,0.0,0.0,0.0,-3.7716087445375828,31.845902072792132,24.09917282931439
2020-07-19,98.04916636149089,95.9883321126302,96.60750325520833,97.68083190917969,90940933.33333333,97.19186147054036,0.12,-0.48460000000000003,-0.12115000000000001,0.0,0.0,0.0,-3.689177313586504,32.108788321276705,22.66031163949187
2020-07-20,98.5,96.0625,96.4175033569336,98.35749816894531,90318000.0,97.86514282226562,0.12,0.0,0.0,0.0,0.0,0.0,-3.6067458826354253,32.371674569761275,21.221450449669348
2020-07-21,99.25,96.74250030517578,99.17250061035156,97.0,103646000.0,96.51444244384766,0.12,1.5272,0.3818,0.0,0.0,0.0,-3.863397832516926,32.63456081824585,19.78258925984683
2020-07-22,97.9749984741211,96.60250091552734,96.69249725341797,97.27249908447266,89001600.0,96.78556823730469,0.12,-1.486,-0.743,0.0,0.0,0.0,-2.295095380863666,32.89744706673042,21.02278612485474
2020-07-23,97.07749938964844,92.01000213623047,96.99749755859375,92.84500122070312,197004400.0,92.38023376464844,0.12,-0.29339999999999994,-0.048899999999999985,0.0,0.0,0.0,3.6027862167796374,44.781013476360584,26.103430807314755
2020-07-24,92.97000122070312,89.1449966430664,90.98750305175781,92.61499786376953,185438800.0,92.15138244628906,0.12,0.915,0.0915,0.0,0.0,0.0,14.733046398441656,42.133479532914194,25.20510468796286
2020-07-25,93.61500040690105,90.58999888102214,91.89500172932942,93.34666442871094,164030533.33333334,92.87938690185547,0.12,1.3856,0.14717777777777777,0.0,0.0,0.0,14.788984379744303,38.027928573847234,24.80311625818518
2020-07-26,94.25999959309895,92.03500111897786,92.80250040690105,94.07833099365234,142622266.66666666,93.60739135742188,0.12,1.8561999999999999,0.2028555555555555,0.0,0.0,0.0,14.844922361046951,33.922377614780274,24.401127828407503
2020-07-27,94.90499877929688,93.4800033569336,93.70999908447266,94.80999755859375,121214000.0,94.33539581298828,0.12,2.3267999999999995,0.2585333333333333,0.0,0.0,0.0,14.900860342349597,29.816826655713314,23.999139398629822
2020-07-28,94.55000305175781,93.24749755859375,94.36750030517578,93.25250244140625,103625600.0,92.78570556640625,0.12,1.857,0.3095,0.0,0.0,0.0,17.600057492397386,25.711275696646354,23.597150968852144
2020-07-29,95.2300033569336,93.7125015258789,93.75,95.04000091552734,90329200.0,94.56424713134766,0.12,1.152,0.14400000000000002,0.0,0.0,0.0,15.806506396874475,21.605724737579393,22.90639768127167
2020-07-30,96.29750061035156,93.76750183105469,94.1875,96.19000244140625,158130000.0,95.70849609375,0.14,0.6278999999999999,0.021651724137931032,0.0,0.0,0.0,18.414073381085753,17.500173778512433,15.81296776711511
2020-07-31,106.41500091552734,100.82499694824219,102.88500213623047,106.26000213623047,374336800.0,105.72808837890625,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,4.75516943580282,10.607496381871199,8.721927390346307
2020-08-01,108.1558329264323,103.18083190917969,104.6566670735677,107.15250142415364,352274933.3333333,106.61611938476562,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,4.391992786039599,9.486427789900596,6.382122318088149
2020-08-02,109.89666493733723,105.53666687011719,106.42833201090495,108.04500071207683,330213066.6666667,107.504150390625,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,4.028816136276379,8.365359197929994,4.042317245829989
2020-08-03,111.63749694824219,107.89250183105469,108.19999694824219,108.9375,308151200.0,108.39218139648438,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,3.6656394865131574,7.2442906059593914,1.7025121735718294
2020-08-04,110.79000091552734,108.38749694824219,109.13249969482422,109.66500091552734,173071600.0,109.11604309082031,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,-0.0846241848550747,6.123222013988789,-0.6372928986863289
2020-08-05,110.39250183105469,108.89749908447266,109.37750244140625,110.0625,121992000.0,109.51155090332031,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,2.8631595403562153,5.0021534220181865,0.5239064677762096
2020-08-06,114.4124984741211,109.79750061035156,110.40499877929688,113.90249633789062,202428800.0,113.33232879638672,0.14,3.041300000000001,0.13223043478260876,0.0,0.0,0.0,1.154375771431187,1.6205314212106006,1.101604576869468
2020-08-07,113.67500305175781,110.2925033569336,113.20500183105469,111.11250305175781,198045600.0,110.7556381225586,0.14,1.4817,0.4939,0.0,0.0,0.0,3.4154526673382026,0.9157287237006804,7.125650179035381
2020-08-08,113.70833587646484,110.19500223795573,113.00333404541016,111.65083567301433,202831600.0,111.29224141438802,0.14,1.4817,0.4939,0.0,0.0,0.0,2.832879182678657,0.21404414696381802,6.97753703934814
2020-08-09,113.74166870117188,110.09750111897786,112.80166625976562,112.18916829427083,207617600.0,111.82884470621745,0.14,1.4817,0.4939,0.0,0.0,0.0,2.250305698019111,-0.48764042977304434,6.829423899660899
2020-08-10,113.7750015258789,110.0,112.5999984741211,112.72750091552734,212403600.0,112.36544799804688,0.14,1.4817,0.4939,0.0,0.0,0.0,1.6677322133595656,-1.1893250065099066,6.681310759973659
2020-08-11,112.48249816894531,109.10749816894531,111.97000122070312,109.375,187902400.0,109.0237045288086,0.14,1.4817,0.4939,0.0,0.0,0.0,5.657148675415702,-1.891009583246769,6.533197620286418
2020-08-12,113.2750015258789,110.29750061035156,110.49749755859375,113.01000213623047,165944800.0,112.64704132080078,0.14,1.4817,0.4939,0.0,0.0,0.0,2.386949078397085,-2.5926941599836315,2.7962787082557363
2020-08-13,116.0425033569336,113.92749786376953,114.43000030517578,115.01000213623047,210082000.0,114.64060974121094,0.14,1.4817,0.4939,0.0,0.0,0.0,2.838886332608687,-2.7823716136922148,4.074556836623881
2020-08-14,115.0,113.04499816894531,114.83000183105469,114.90750122070312,165565200.0,114.53844451904297,0.14,1.4817,0.4939,0.0,0.0,0.0,8.234882233360729,-6.7771844833832615,3.9232965666658877
2020-08-15,115.3625005086263,113.35083262125652,115.24083455403645,114.80750020345052,150230666.66666666,114.43876393636067,0.14,1.4817,0.4939,0.0,0.0,0.0,8.761958665659344,-5.550953173179275,4.012250935366006
2020-08-16,115.72500101725261,113.6566670735677,115.65166727701823,114.70749918619792,134896133.33333334,114.33908335367839,0.14,1.4817,0.4939,0.0,0.0,0.0,9.289035097957962,-4.32472186297529,4.1012053040661245
2020-08-17,116.0875015258789,113.9625015258789,116.0625,114.60749816894531,119561600.0,114.2394027709961,0.14,1.4817,0.4939,0.0,0.0,0.0,9.816111530256578,-3.098490552771304,4.190159672766242
2020-08-18,116.0,114.00749969482422,114.35250091552734,115.5625,105633600.0,115.19133758544922,0.14,1.4817,0.4939,0.0,0.0,0.0,8.015142572778936,-1.872259242567318,4.279114041466361
2020-08-19,117.1624984741211,115.61000061035156,115.98249816894531,115.7074966430664,145538000.0,115.33586883544922,0.14,1.4817,0.4939,0.0,0.0,0.0,9.346845796502194,-0.6460279323633322,3.36061267013038
2020-08-20,118.39250183105469,115.73249816894531,115.75,118.2750015258789,126907200.0,117.89512634277344,0.14,1.4817,0.4939,0.0,0.0,0.0,5.694358609309023,-3.538366957337691,-0.034977592985067384
2020-08-21,124.86750030517578,119.25,119.26249694824219,124.37000274658203,338054800.0,123.97055053710938,0.14,1.4817,0.4939,0.0,0.0,0.0,0.3517740217469703,-6.8826901333664186,-4.442642494941864
2020-08-22,126.17333475748698,120.8125,122.40749613444011,124.86583455403645,340682400.0,124.46479034423828,0.14,1.4817,0.4939,0.0,0.0,0.0,1.077400742003727,-7.090455446972503,-5.490720858707037
2020-08-23,127.47916920979817,122.375,125.55249532063802,125.36166636149089,343310000.0,124.95903015136719,0.14,1.4817,0.4939,0.0,0.0,0.0,1.8030274622604836,-7.298220760578587,-6.5387992224722105
2020-08-24,128.78500366210938,123.9375,128.69749450683594,125.85749816894531,345937600.0,125.4532699584961,0.14,1.4817,0.4939,0.0,0.0,0.0,2.5286541825172404,-7.505986074184673,-7.586877586237383
2020-08-25,125.18000030517578,123.05249786376953,124.69750213623047,124.82499694824219,211495600.0,124.42408752441406,0.14,1.4817,0.4939,0.0,0.0,0.0,7.494490301200956,-7.713751387790757,-8.634955950002556
2020-08-26,126.99250030517578,125.0824966430664,126.18000030517578,126.52249908447266,163022400.0,126.11613464355469,0.14,1.4817,0.4939,0.0,0.0,0.0,3.855043352525975,-7.9215167013968415,-8.815668977212383
2020-08-27,127.48500061035156,123.8324966430664,127.14250183105469,125.01000213623047,155552400.0,124.6084976196289,0.14,1.4817,0.4939,0.0,0.0,0.0,-3.303743383283275,-9.4792436148741,-7.0232971492439855
2020-08-28,126.44249725341797,124.57749938964844,126.01249694824219,124.80750274658203,187630000.0,124.40664672851562,0.14,1.4817,0.4939,0.0,0.0,0.0,-3.0827485056629897,-7.794003616286979,-7.843202618315109
2020-08-29,127.96166483561198,125.05166625976562,126.53499857584636,126.2183329264323,200320900.0,125.81294759114583,0.14,1.4817,0.4939,0.0,0.0,0.0,-6.291788948295327,-7.300650577334339,-8.663108087386233
2020-08-30,129.480832417806,125.52583312988281,127.05750020345052,127.62916310628255,213011800.0,127.21924845377605,0.14,1.4817,0.4939,0.0,0.0,0.0,-9.500829390927665,-6.8072975383816985,-9.483013556457358
2020-08-31,131.0,126.0,127.58000183105469,129.0399932861328,225702700.0,128.62554931640625,0.14,1.4817,0.4939,0.0,0.0,0.0,-12.709869833560003,-6.313944499429058,-10.302919025528482
2020-09-01,134.8000030517578,130.52999877929688,132.75999450683594,134.17999267578125,152470100.0,133.74903869628906,0.14,1.4817,0.4939,0.0,0.0,0.0,-15.91891027619234,-5.820591460476418,-11.122824494599605
2020-09-02,137.97999572753906,127.0,137.58999633789062,131.39999389648438,200119000.0,130.97796630859375,0.14,1.4817,0.4939,0.0,0.0,0.0,-10.715370818330216,-5.327238421523778,-6.444649275400138
2020-09-03,128.83999633789062,120.5,126.91000366210938,120.87999725341797,257599600.0,120.49175262451172,0.14,1.4817,0.4939,0.0,0.0,0.0,-6.1134945366946765,0.1819972589286647,1.9956569627422618
2020-09-04,123.69999694824219,110.88999938964844,120.06999969482422,120.95999908447266,332607200.0,120.57150268554688,0.14,1.4817,0.4939,0.0,0.0,0.0,-7.407406235612409,0.1901471745458678,1.8122576019005354
2020-09-05,122.52249717712402,111.33749961853027,118.53999900817871,118.92499923706055,307297050.0,118.54303932189941,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.952824319435732,-0.0763168262271138,3.8285014784874383
2020-09-06,121.34499740600586,111.78499984741211,117.0099983215332,116.88999938964844,281986900.0,116.51457595825195,0.14,1.4817,0.4939,0.0,0.0,0.0,-2.498242403259055,-0.3427808270000954,5.844745355074341
2020-09-07,120.1674976348877,112.23250007629395,115.4799976348877,114.85499954223633,256676750.0,114.48611259460449,0.14,1.4817,0.4939,0.0,0.0,0.0,-0.04366048708237802,-0.609244827773077,7.860989231661244
2020-09-08,118.98999786376953,112.68000030517578,113.94999694824219,112.81999969482422,231366600.0,112.45764923095703,0.14,1.4817,0.4939,0.0,0.0,0.0,2.4109214290942997,-0.8757088285460586,9.877233108248147
2020-09-09,119.13999938964844,115.26000213623047,117.26000213623047,117.31999969482422,176940500.0,116.94319152832031,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.423799407854056,-1.14217282931904,6.200635204460758
2020-09-10,120.5,112.5,120.36000061035156,113.48999786376953,182274400.0,113.12549591064453,0.14,1.4817,0.4939,0.0,0.0,0.0,-2.7755767375469436,3.54216819529276,7.489729446838443
2020-09-11,115.2300033569336,110.0,114.56999969482422,112.0,180860300.0,111.6402816772461,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.60714765308211,4.348217699617608,10.22554972813004
2020-09-12,115.46333567301433,110.93333435058594,114.62000020345052,113.12000020345052,167290233.33333334,112.75668334960938,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.597089689444794,3.999399593371138,9.064802496900159
2020-09-13,115.69666798909505,111.86666870117188,114.67000071207683,114.24000040690105,153720166.66666666,113.87308502197266,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.587031725807478,3.6505814871246676,7.904055265670276
2020-09-14,115.93000030517578,112.80000305175781,114.72000122070312,115.36000061035156,140150100.0,114.98948669433594,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.576973762170162,3.301763380878197,6.743308034440393
2020-09-15,118.83000183105469,113.61000061035156,118.33000183105469,115.54000091552734,184642000.0,115.16891479492188,0.14,1.4817,0.4939,0.0,0.0,0.0,-3.228330182267204,2.952945274631727,5.5825608032105105
2020-09-16,116.0,112.04000091552734,115.2300033569336,112.12999725341797,154679000.0,111.76985931396484,0.14,1.4817,0.4939,0.0,0.0,0.0,-4.4680171515175635,2.6041271683852565,14.242951436047443
2020-09-17,112.19999694824219,108.70999908447266,109.72000122070312,110.33999633789062,178011000.0,109.98561096191406,0.14,1.4817,0.4939,0.0,0.0,0.0,-1.921332871440231,5.673377296418696,16.032717458907214
2020-09-18,110.87999725341797,106.08999633789062,110.4000015258789,106.83999633789062,287104900.0,106.4968490600586,0.14,1.4817,0.4939,0.0,0.0,0.0,5.091722005293452,4.080872541999627,20.668326079224116
2020-09-19,110.64999898274739,105.09333038330078,108.44666798909505,107.91999816894531,256641200.0,107.57338205973308,0.14,1.4817,0.4939,0.0,0.0,0.0,4.872192175558506,3.572762025475854,19.22211771942737
2020-09-20,110.42000071207683,104.09666442871094,106.4933344523112,109.0,226177500.0,108.64991505940755,0.14,1.4817,0.4939,0.0,0.0,0.0,4.65266234582356,3.064651508952081,17.775909359630624
2020-09-21,110.19000244140625,103.0999984741211,104.54000091552734,110.08000183105469,195713800.0,109.72644805908203,0.14,1.4817,0.4939,0.0,0.0,0.0,4.433132516088614,2.5565409924283085,16.329700999833875
2020-09-22,112.86000061035156,109.16000366210938,112.68000030517578,111.80999755859375,183055400.0,111.45088195800781,0.14,1.4817,0.4939,0.0,0.0,0.0,2.039178290933312,2.0484304759045355,14.88349264003713
2020-09-23,112.11000061035156,106.7699966430664,111.62000274658203,107.12000274658203,150718700.0,106.77596282958984,0.14,1.4817,0.4939,0.0,0.0,0.0,8.112386559553864,1.5403199593807624,23.326658968389406
2020-09-24,110.25,105.0,105.16999816894531,108.22000122070312,167743300.0,107.87242126464844,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,7.919051727223052,2.0513748656734743,21.221532925753024
2020-09-25,112.44000244140625,107.66999816894531,108.43000030517578,112.27999877929688,149981400.0,111.91937255859375,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,0.6590751311428831,2.3779889915781705,17.739300654910025
2020-09-26,113.4000015258789,109.37333170572917,110.62333424886067,113.17333221435547,145878400.0,112.8098373413086,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,0.8859165081151196,2.025123162944035,18.308383320090055
2020-09-27,114.36000061035156,111.07666524251302,112.81666819254558,114.06666564941406,141775400.0,113.70030212402344,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,1.112757885087356,1.6722573343098992,18.877465985270085
2020-09-28,115.31999969482422,112.77999877929688,115.01000213623047,114.95999908447266,137672400.0,114.59076690673828,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,1.3395992620595925,1.3193915056757635,19.44654865045011
2020-09-29,115.30999755859375,113.56999969482422,114.55000305175781,114.08999633789062,99382200.0,113.72356414794922,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,-0.8151429208756892,0.966525677041628,20.01563131563014
2020-09-30,117.26000213623047,113.62000274658203,113.79000091552734,115.80999755859375,142675200.0,115.43804168701172,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,-0.6303411707129117,0.6136598484074922,16.658910909247723
2020-10-01,117.72000122070312,115.83000183105469,117.63999938964844,116.79000091552734,116120400.0,116.4148941040039,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,-1.5583535015653005,-0.5307976750101073,14.69363806287193
2020-10-02,115.37000274658203,112.22000122070312,112.88999938964844,113.0199966430664,144712000.0,112.6570053100586,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,3.494952892010858,5.907046094998577,17.60655210803011
2020-10-03,115.79666900634766,112.66333516438802,113.23000081380208,114.17999776204427,131889266.66666667,113.81327819824219,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,4.590342592331329,5.668902466621476,16.84429039955142
2020-10-04,116.22333526611328,113.10666910807292,113.57000223795573,115.33999888102214,119066533.33333333,114.96955108642578,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,5.6857322926517995,5.430758838244374,16.082028691072725
2020-10-05,116.6500015258789,113.55000305175781,113.91000366210938,116.5,106243800.0,116.12582397460938,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,6.7811219929722695,5.192615209867273,15.319766982594032
2020-10-06,116.12000274658203,112.25,115.69999694824219,113.16000366210938,161498200.0,112.79655456542969,0.14,0.5920000000000001,0.29600000000000004,0.0,0.0,0.0,7.01660593852874,4.954471581490171,14.55750527411534
2020-10-07,115.55000305175781,114.12999725341797,114.62000274658203,115.08000183105469,96849000.0,114.71038818359375,0.14,0.0,0.0,0.0,0.0,0.0,5.309351580145949,4.71632795311307,14.038942968955764
2020-10-08,116.4000015258789,114.58999633789062,116.25,114.97000122070312,83477200.0,114.60073852539062,0.14,0.0,0.0,0.0,0.0,0.0,4.992607656986762,4.023640851429617,10.305661134037612
