Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-07-01,90.57183837890624,110737200.0,0.12,1.3599,0.12362727272727275,0.6769980681818183,4.114952032093141,0.9828000162451362,4.888626746967037,37.579737642434395,30.849622859314717
2020-07-02,90.57183837890624,114041600.0,0.12,1.1988,0.2997,0.8027691125541127,4.114952032093141,0.9828000162451362,6.624373538087082,37.35687489091462,28.23681254291816
2020-07-06,92.9946517944336,118655600.0,0.12,0.0,0.0,0.7192154545454547,4.114952032093141,0.9828000162451362,4.56064671451584,38.314996437360065,24.520028107321398
2020-07-07,92.70609283447266,112424400.0,0.12,0.6364,0.1591,0.6627439393939395,4.114952032093141,0.9828000162451362,3.595488270967749,44.27211265941157,28.69888363864132
2020-07-08,94.865234375,117092000.0,0.12,1.4580000000000002,0.243,0.6700037878787879,4.114952032093141,0.9828000162451362,1.0331122866525293,38.067403903563886,25.47497317071915
2020-07-09,95.273193359375,125642800.0,0.12,1.2669,0.4223,0.6329886363636363,4.114952032093141,0.9828000162451362,2.7205443330881844,26.4697323306999,24.990094211496032
2020-07-10,95.4398422241211,90257200.0,0.12,0.843,0.4215,0.8386318181818182,4.114952032093141,0.9828000162451362,1.1259450924102348,26.33246228803394,25.859917082157857
2020-07-13,94.9995574951172,191649200.0,0.12,0.843,0.4215,1.0701,4.114952032093141,0.9828000162451362,1.8800200645979674,18.377024268494257,25.48675362289508
2020-07-14,96.5716552734375,170989200.0,0.12,-0.9878,-0.4939,1.0875,4.114952032093141,0.9828000162451362,-4.340219184315808,21.09473654272767,22.03776473711156
2020-07-15,97.23580932617188,153198000.0,0.12,1.4329999999999998,0.14329999999999998,1.0045,4.114952032093141,0.9828000162451362,-5.22896545533693,16.341393869795038,21.830612609349693
2020-07-16,96.0393295288086,110577600.0,0.12,-1.4239999999999997,-0.14239999999999994,0.67515,4.114952032093141,0.9828000162451362,-1.774204093448184,16.24433679928777,21.99680856480983
2020-07-17,95.84529876708984,92186800.0,0.12,-1.4538,-0.36345,0.08396249999999995,4.114952032093141,0.9828000162451362,-3.192220421909909,19.97405003010913,18.607927397397123
2020-07-20,97.86514282226562,90318000.0,0.12,0.0,0.0,-0.19952499999999998,4.114952032093141,0.9828000162451362,-3.372902338591357,17.681241219952945,17.506755081708032
2020-07-21,96.51444244384766,103646000.0,0.12,1.5272,0.3818,-0.3536375,4.114952032093141,0.9828000162451362,-0.8350525887009685,15.80635652430239,20.040969646588987
2020-07-22,96.78556823730469,89001600.0,0.12,-1.486,-0.743,-0.516925,4.114952032093141,0.9828000162451362,9.239518147659927,13.638441107505528,20.282427436240518
2020-07-23,92.38023376464844,197004400.0,0.12,-0.29339999999999994,-0.048899999999999985,-0.40533749999999996,4.114952032093141,0.9828000162451362,17.332655460288844,15.2809910953183,28.677275445882394
2020-07-24,92.15138244628906,185438800.0,0.12,0.915,0.0915,-0.39435000000000003,4.114952032093141,0.9828000162451362,18.409556312862907,19.071950030740677,32.973475274095236
2020-07-27,94.33539581298828,121214000.0,0.12,2.3267999999999995,0.2585333333333333,-0.4738041666666668,2.975278433811803,0.9828000162451362,16.087445183796586,18.143228209853998,30.275972890307568
2020-07-28,92.78570556640624,103625600.0,0.12,1.857,0.3095,-0.13998333333333343,3.004255067498292,0.9828000162451362,22.144168764525237,15.078030799874508,32.30116445127982
2020-07-29,94.56424713134766,90329200.0,0.12,1.152,0.14400000000000002,0.16342499999999993,2.9886237845181136,0.9828000162451362,17.122106379931786,14.073156120849797,29.084299974384265
2020-07-30,95.70849609375,158130000.0,0.14,0.6278999999999999,0.021651724137931032,0.42649626436781607,2.9295974310050212,0.9828000162451362,17.403838304993087,16.937761146058143,29.10593984521277
2020-07-31,105.72808837890624,374336800.0,0.14,3.041300000000001,0.13223043478260876,0.6888084707646177,2.826160339257149,0.9828000162451362,3.1170677541161944,8.38252035359814,17.465863741298175
2020-08-03,108.39218139648438,308151200.0,0.14,3.041300000000001,0.13223043478260876,0.6436782858570715,2.7015219121055507,0.9828000162451362,3.9254306625241604,4.918604536579392,12.183635316790523
2020-08-04,109.11604309082031,173071600.0,0.14,3.041300000000001,0.13223043478260876,0.5473807096451775,2.577081078121654,0.9828000162451362,5.063019601794371,5.7938305102664245,12.775455112823622
2020-08-05,109.51155090332031,121992000.0,0.14,3.041300000000001,0.13223043478260876,0.4961898800599701,2.4550567658768876,0.9828000162451362,4.590286206576068,6.303758045375549,11.611382496935663
2020-08-06,113.33232879638672,202428800.0,0.14,3.041300000000001,0.13223043478260876,0.47657477511244395,2.3143339753712517,0.9828000162451362,0.8003664834585967,-0.5958789460167307,7.293559376345324
2020-08-07,110.7556381225586,198045600.0,0.14,1.4817,0.4939,0.5916944527736134,2.1658394457351817,0.9828000162451362,4.004942356056153,4.848679437978866,15.289106957150747
2020-08-10,112.36544799804688,212403600.0,0.14,1.4817,0.4939,0.8001739130434785,2.0189774160991103,0.9828000162451362,2.643535793542135,0.38366470749113724,13.57520971669947
2020-08-11,109.0237045288086,187902400.0,0.14,1.4817,0.4939,1.071426086956522,1.90575788646304,0.9828000162451362,8.137149487174732,5.216006628432363,17.871581820936456
2020-08-12,112.64704132080078,165944800.0,0.14,1.4817,0.4939,1.433095652173913,1.8406171068269694,0.9828000162451362,10.052202954945837,1.734352879296693,12.271937591335869
2020-08-13,114.64060974121094,210082000.0,0.14,1.4817,0.4939,1.7043478260869565,1.814219452190899,0.9828000162451362,9.431788823954786,1.7041996186121628,11.687006952002553
2020-08-14,114.53844451904295,165565200.0,0.14,1.4817,0.4939,1.8851826086956522,1.8446024225548283,0.9828000162451362,8.63085145505668,8.260993314830447,14.968583772908742
2020-08-17,114.2394027709961,119561600.0,0.14,1.4817,0.4939,1.9756,1.9181803929187575,0.9828000162451362,10.396353258574582,5.6649819445400755,14.465411661213817
2020-08-18,115.19133758544922,105633600.0,0.14,1.4817,0.4939,1.9756,2.0148087580195293,0.9828000162451362,8.175232818348007,4.869661663231083,14.394961730609268
2020-08-19,115.33586883544922,145538000.0,0.14,1.4817,0.4939,1.9756,2.171382964285715,0.9828000162451362,7.864663425744658,4.323403453645137,18.33790723120387
2020-08-20,117.89512634277344,126907200.0,0.14,1.4817,0.4939,1.9756,2.397502081266185,0.9828000162451362,9.101667987898571,0.6298814126935335,14.22759055831484
2020-08-21,123.97055053710938,338054800.0,0.14,1.4817,0.4939,1.9756,2.6513964125323706,0.9828000162451362,7.8877508543874635,-6.745999216693536,7.703383357125467
2020-08-24,125.4532699584961,345937600.0,0.14,1.4817,0.4939,1.9756,2.9189635771318887,0.9828000162451362,4.4037882407731805,-6.632492491977486,5.6106546263424075
2020-08-25,124.42408752441406,211495600.0,0.14,1.4817,0.4939,1.9756,3.196552408398074,0.9828000162451362,-3.1604289636689153,-6.3729166250217535,3.852012513218556
2020-08-26,126.11613464355469,163022400.0,0.14,1.4817,0.4939,1.9756,3.4898895729975927,0.9828000162451362,-4.396449331149222,-8.514295027057607,3.7254388820912454
2020-08-27,124.6084976196289,155552400.0,0.14,1.4817,0.4939,1.9756,3.8027298332083963,0.9828000162451362,-9.751219716782625,-7.975363511878175,1.4466145645985335
2020-08-28,124.40664672851562,187630000.0,0.14,1.4817,0.4939,1.9756,4.143154167291354,0.9828000162451362,-5.999241516799594,-7.81803737811099,5.0785135593590605
2020-08-31,128.62554931640622,225702700.0,0.14,1.4817,0.4939,1.9756,4.502542957896051,0.9828000162451362,-12.05052455607641,-9.64041727227042,2.509157013781475
2020-09-01,133.74903869628906,152470100.0,0.14,1.4817,0.4939,1.9756,4.8773812050224885,0.9828000162451362,-16.53003059651627,-17.126245682302084,-3.7095495150978888
2020-09-02,130.97796630859378,200119000.0,0.14,1.4817,0.4939,1.9756,5.273743908670665,0.9828000162451362,-12.2069994403393,-12.237440603035607,-1.80957742120832
2020-09-03,120.49175262451172,257599600.0,0.14,1.4817,0.4939,1.9756,5.698211068840579,0.9828000162451362,-4.417595157883873,-9.94374440222135,8.467757586464211
2020-09-04,120.57150268554688,332607200.0,0.14,1.4817,0.4939,1.9756,6.137161707271365,0.9828000162451362,-7.299936697759263,-10.077711663229042,6.756292953961984
2020-09-08,112.45764923095705,231366600.0,0.14,1.4817,0.4939,1.9756,6.572492345702149,0.9828000162451362,-2.1981948635313344,-2.1095587945467607,12.887202749461673
2020-09-09,116.94319152832031,176940500.0,0.14,1.4817,0.4939,1.9756,6.981317984132933,0.9828000162451362,-8.93283510714851,-2.020116417181693,9.14638577899838
2020-09-10,113.12549591064452,182274400.0,0.14,1.4817,0.4939,1.9756,7.356683622563717,0.9828000162451362,-3.0046700120079994,4.88148272291141,16.536941113471965
2020-09-11,111.6402816772461,180860300.0,0.14,1.4817,0.4939,1.9756,7.707376760994502,0.9828000162451362,-0.16965177478309593,6.156046146649523,22.416182968328595
2020-09-14,114.98948669433594,140150100.0,0.14,1.4817,0.4939,1.9756,8.020728649425287,0.9828000162451362,-7.142847664481895,1.006137115275817,20.761042634167843
2020-09-15,115.16891479492188,184642000.0,0.14,1.4817,0.4939,1.9756,8.300299287856072,0.9828000162451362,-6.335471288642515,0.5453309679359699,23.910828582444214
2020-09-16,111.76985931396484,154679000.0,0.14,1.4817,0.4939,1.9756,8.564719926286857,0.9828000162451362,0.1337688403176149,6.747657441187832,27.893509709520863
2020-09-17,109.98561096191406,178011000.0,0.14,1.4817,0.4939,1.9756,8.795415564717642,0.9828000162451362,4.187053110446326,8.22518176635821,28.969632008359582
2020-09-18,106.4968490600586,287104900.0,0.14,1.4817,0.4939,1.9756,8.981618703148426,0.9828000162451362,6.785848737942603,11.817443604390219,28.534743965346454
2020-09-21,109.72644805908205,195713800.0,0.14,1.4817,0.4939,1.9756,9.144191841579211,0.9828000162451362,5.205302576507602,9.472700895177418,20.083270378766898
2020-09-22,111.4508819580078,183055400.0,0.14,1.4817,0.4939,1.9756,9.290820813343329,0.9828000162451362,4.4539909050396185,6.963586615361776,20.083270378766898
2020-09-23,106.77596282958984,150718700.0,0.14,1.4817,0.4939,1.9756,9.42695561844078,0.9828000162451362,5.507833715210471,10.37492553770939,20.083270378766898
2020-09-24,107.87242126464844,167743300.0,0.14,0.5920000000000001,0.29600000000000004,1.926125,9.544785423538231,0.9828000162451362,7.651077646354558,9.817672384588107,20.083270378766898
2020-09-25,111.91937255859376,149981400.0,0.14,0.5920000000000001,0.29600000000000004,1.8271750000000002,9.632166521739132,0.9828000162451362,0.7837624414635522,4.686895855181378,20.083270378766898
2020-09-28,114.59076690673828,137672400.0,0.14,0.5920000000000001,0.29600000000000004,1.6787500000000002,9.688804673913046,0.9828000162451362,0.10438997842892425,-0.7946927626299456,20.083270378766898
2020-09-29,113.72356414794922,99382200.0,0.14,0.5920000000000001,0.29600000000000004,1.48085,9.717464347826088,0.9828000162451362,0.7713215673580561,1.120778748119462,20.083270378766898
2020-09-30,115.43804168701172,142675200.0,0.14,0.5920000000000001,0.29600000000000004,1.332425,9.718145543478261,0.9828000162451362,1.0016393827249839,0.36281876014288744,20.083270378766898
2020-10-01,116.4148941040039,116120400.0,0.14,0.5920000000000001,0.29600000000000004,1.233475,9.690848260869567,0.9828000162451362,6.515973508416459,0.0009764899877335818,20.083270378766898
2020-10-02,112.6570053100586,144712000.0,0.14,0.5920000000000001,0.29600000000000004,1.1840000000000004,9.6355725,0.9828000162451362,7.149168379985099,5.517067076052648,20.083270378766898
2020-10-05,116.12582397460938,106243800.0,0.14,0.5920000000000001,0.29600000000000004,1.1840000000000004,9.56136,0.9828000162451362,4.025755733387715,5.520797664045437,20.083270378766898
2020-10-06,112.79655456542969,161498200.0,0.14,0.5920000000000001,0.29600000000000004,1.1840000000000004,9.4772525,12.083131925534845,6.671967273767676,8.953996998201479,20.083270378766898
2020-10-07,114.71038818359376,96849000.0,0.14,0.0,0.0,1.1100000000000003,9.37585,12.439015845626786,3.4236983316617007,7.014343559032983,20.083270378766898
2020-10-08,114.60073852539062,83477200.0,0.14,0.0,0.0,0.9620000000000002,9.2497525,12.776361190839497,0.8784931550259011,6.515540830046146,20.083270378766898
2020-10-09,116.59431457519531,100506900.0,0.14,0.0,0.0,0.7400000000000001,9.098959999999998,13.089449627839649,0.4616663122249669,5.978883999411082,20.083270378766898
2020-10-12,124.00045776367188,240226800.0,0.14,0.0,0.0,0.44400000000000006,8.923472499999999,13.376583420257331,-6.053053137060091,0.1564143159399367,20.083270378766898
2020-10-13,120.71104431152344,262330500.0,0.14,0.0,0.0,0.22200000000000003,8.723289999999999,13.636064831722633,-4.417830595914342,0.735015742165986,20.083270378766898
2020-10-14,120.80076599121094,151062300.0,0.14,0.5920000000000001,0.14800000000000002,0.11100000000000002,8.502112499999999,13.875924497156186,-5.074677278026131,1.8669982653342594,20.083270378766898
2020-10-15,120.32230377197266,112559200.0,0.14,0.5920000000000001,0.14800000000000002,0.11100000000000002,8.26364,14.10419305147863,-4.688918852683283,1.5832909820850136,20.083270378766898
2020-10-16,118.63772583007812,115393800.0,0.14,1.0752,0.1344,0.21860000000000002,8.007532500000002,14.317183828023294,-2.0332623283578406,2.4954656193497087,20.083270378766898
2020-10-19,115.60749816894531,120639300.0,0.14,1.5642,0.2607,0.391375,7.736607500000002,14.52095349345685,-4.121400871885564,10.450609275870912,20.083270378766898
2020-10-20,117.1325912475586,124423700.0,0.14,2.3278,0.3879666666666666,0.5871416666666667,7.457204166666667,14.718462788520029,-1.8636792252203067,8.952847242291847,20.083270378766898
2020-10-21,116.49464416503906,89946000.0,0.14,0.4664,0.07773333333333332,0.7283416666666667,7.164748333333334,14.901563194694324,-6.853777274047222,10.31233754045566,20.083270378766898
2020-10-22,115.37823486328124,101988000.0,0.14,0.7096,0.7096,0.9797416666666667,6.877175833333332,15.074062304572323,-6.030236616681388,9.614275240073713,20.083270378766898
2020-10-23,114.67051696777344,82572600.0,0.14,-1.1438,-0.11438,1.0721966666666667,6.599578833333333,15.237487470005876,-3.9986110532642045,11.657877854922265,20.083270378766898
2020-10-26,114.68048858642578,111850700.0,0.14,-1.1438,-0.11438,0.9790733333333331,6.311357833333335,15.379438913217209,-0.08692469850280847,14.826182868782492,20.083270378766898
2020-10-27,116.22550964355469,92276800.0,0.14,-1.1438,-0.11438,0.8554883333333332,6.012512833333333,15.497043023095207,2.084041457511577,12.509382029958141,20.083270378766898
2020-10-28,110.84284973144531,143937800.0,0.14,0.256,0.032,0.41870333333333326,5.706703333333334,15.599534197300695,6.91976002302801,18.882802875527744,20.083270378766898
2020-10-29,114.94961547851562,146129200.0,0.04,0.7116,0.08895,0.12652083333333333,5.3990125833333344,15.68905852313525,1.0411719213979125,18.7355459160335,20.083270378766898
2020-10-30,108.51036071777344,190272600.0,0.04,3.0003,0.10715357142857143,0.015308392857142875,5.091319422619049,15.761146182303138,6.715124516001566,24.106823824218633,20.083270378766898
2020-11-02,108.420654296875,122866900.0,0.04,-0.5464,-0.2732,-0.08758071428571428,4.774570101190478,15.81175342083611,10.045182181129556,23.150407236354713,20.083270378766898
2020-11-03,110.08528900146484,107624400.0,0.04,1.3144,0.3286,0.05308017857142858,4.4543007797619065,15.843904881591303,8.127187983116617,20.35397359183686,20.083270378766898
2020-11-04,114.58080291748048,138235500.0,0.04,-0.5464,-0.1366,0.08652107142857145,4.148726458333334,15.8623400460502,3.9284514561700616,12.773619712171808,20.083270378766898
2020-11-05,118.64769744873048,126387100.0,0.04,3.8238,0.6373,0.19711517857142857,3.8803646369047624,15.8704889142128,1.2413294733570657,10.254574655090302,20.083270378766898
2020-11-06,118.51290893554688,114457900.0,0.04,0.0,0.0,0.4157142857142857,3.652630315476191,15.865141418739032,0.589768429000026,6.664416079492592,20.083270378766898
2020-11-09,116.1464385986328,154515300.0,0.04,1.1988,0.2997,0.5529383928571429,3.4570834940476205,15.845876448517805,1.4700845650547103,12.551582922927457,20.083270378766898
2020-11-10,115.79696655273438,138023400.0,0.04,5.0691000000000015,0.2413857142857143,0.8410464285714286,3.2997588154761908,15.814002430677512,2.3023190540884215,13.865647981847124,20.083270378766898
2020-11-11,119.31170654296876,112295000.0,0.04,0.0,0.0,0.8372928571428571,3.165763779761906,15.764627142995957,-1.7993117465033677,7.942091862965182,20.083270378766898
2020-11-12,119.0321273803711,103162300.0,0.04,0.2574,0.06434999999999999,0.7813267857142858,3.0432724940476192,15.698483521981068,-4.496269303648001,8.04462747485399,20.083270378766898
2020-11-13,119.0820541381836,81581900.0,0.04,0.843,0.21075,0.7103482142857143,2.938233708333333,15.620837678743959,-3.429484384709363,9.751803573003967,20.083270378766898
2020-11-16,120.1205062866211,91183000.0,0.04,1.0534,0.5267,0.6162017857142856,2.856571172619047,15.538810168840179,-3.549463667638744,7.157112973568121,20.083270378766898
2020-11-17,119.21186065673828,74271000.0,0.04,1.0534,0.5267,0.8130553571428571,2.793505303571429,15.455902658936404,-2.3452614174017494,6.491328795020548,20.083270378766898
2020-11-18,117.85388946533205,76322100.0,0.04,3.2244,0.40305,1.0784964285714285,2.755093184523809,15.360570149032624,0.8641873409313907,8.30297374726853,20.083270378766898
2020-11-19,118.46298217773438,74113000.0,0.04,2.9360000000000004,0.7340000000000001,1.4969875,2.7254881488095233,15.25202486135107,3.438976040723428,11.286234847538317,20.083270378766898
2020-11-20,117.1649169921875,73604300.0,0.04,2.9360000000000004,0.7340000000000001,1.895975,2.717622113095239,15.137849573669513,4.891769507665527,16.643936591947405,20.083270378766898
2020-11-23,113.68012237548828,127959300.0,0.04,2.9360000000000004,0.7340000000000001,2.2151125,2.7726940773809523,15.012413730432401,7.984198418808343,22.151964785093625,20.083270378766898
2020-11-24,114.99815368652344,113874200.0,0.04,2.9360000000000004,0.7340000000000001,2.5323125,2.8907040416666665,14.877299553861958,6.14744021742664,24.09482414892074,20.083270378766898
2020-11-25,115.85687255859376,76499200.0,0.04,0.5920000000000001,0.29600000000000004,2.6092,3.0533830059523805,14.735920932847064,6.653451508508843,23.381887252074186,20.083270378766898
2020-11-27,116.41603088378906,46691300.0,0.04,0.5920000000000001,0.29600000000000004,2.5247625,3.239614470238096,14.579553422943286,6.681538005209031,21.845794469083646,20.083270378766898
2020-11-30,118.87236785888672,169410200.0,0.04,-1.4552,-0.3638,2.1140500000000007,3.4291457559523817,14.40047813526173,2.2931499388447567,15.15329822739325,20.083270378766898
2020-12-01,122.53689575195312,128166800.0,0.04,1.1438,0.5719,1.5800750000000003,3.646981863095238,14.211032847580173,0.4237241702901086,7.529333505010497,20.083270378766898
2020-12-02,122.89635467529295,89004200.0,0.04,0.0,0.0,1.0816000000000001,3.8911454702380954,14.01867570804677,-0.54436009923101,7.529333505010497,20.083270378766898
2020-12-03,122.7565689086914,78967600.0,0.04,0.9878,0.24695,0.6803625000000001,4.139282827380954,13.822218383328178,-0.9435579938755555,7.529333505010497,20.083270378766898
2020-12-04,122.06759643554688,78260400.0,0.04,0.9878,0.24695,0.7062625,4.374732684523811,13.623132169720694,4.6053087181189785,7.529333505010497,20.083270378766898
2020-12-07,123.56535339355469,86712000.0,0.04,2.3156,0.5789,0.7744375,4.598963791666668,13.421907086381417,3.2808062357286922,7.529333505010497,20.083270378766898
2020-12-08,124.19441223144531,82225500.0,0.04,7.2273999999999985,0.4818266666666666,1.0370691666666665,4.834728065476191,13.221022101104213,3.4732261934672977,7.529333505010497,20.083270378766898
2020-12-09,121.5982894897461,115089200.0,0.04,0.0,0.0,1.2502258333333334,5.055483720238095,13.015273644007362,4.0072327175626805,7.529333505010497,20.083270378766898
2020-12-10,123.05611419677734,81312200.0,0.04,0.0,0.0,1.2489575,5.267870089285715,12.805885863239022,4.049007728896348,7.529333505010497,20.083270378766898
2020-12-11,122.22735595703124,86939800.0,0.04,0.8038,0.13396666666666665,1.1347058333333333,5.487788125,12.60092505509547,7.736297253583278,7.529333505010497,20.083270378766898
2020-12-14,121.5982894897461,79184500.0,0.04,0.8038,0.13396666666666665,0.8130324999999999,5.707709494047618,12.401879738095241,7.538192527091139,7.529333505010497,20.083270378766898
2020-12-15,127.6891860961914,157572300.0,0.04,2.1910000000000003,0.27387500000000004,0.6215654166666665,5.910831904761904,12.214322999999998,3.198313480190604,7.529333505010497,20.083270378766898
2020-12-16,127.61929321289062,98208600.0,0.04,1.3616,0.6808,0.6620358333333334,6.101367857142857,12.048349317460316,6.9478211567235295,7.529333505010497,20.083270378766898
2020-12-17,128.50796508789062,94359800.0,0.04,0.0,0.0,0.7802479166666667,6.274078809523809,11.897626746031742,4.79409748253895,7.529333505010497,20.083270378766898
2020-12-18,126.47101593017578,192541500.0,0.04,0.0,0.0,0.9519333333333333,6.4096205952380965,11.751301952380953,5.573973857091555,7.529333505010497,20.083270378766898
2020-12-21,128.03866577148438,121251600.0,0.04,0.9878,0.4939,1.11015625,6.498990380952381,11.615164936507938,3.4781320587829176,7.529333505010497,20.083270378766898
2020-12-22,131.6832275390625,168904800.0,0.04,0.0,0.0,0.9279791666666666,6.521588666666666,11.486711253968256,-1.8729101950500069,7.529333505010497,20.083270378766898
2020-12-23,130.76460266113278,88223700.0,0.04,1.2738,0.31845,0.85890625,6.473029202380954,11.358356645502644,0.038168967754048565,7.529333505010497,20.083270378766898
2020-12-24,131.77308654785156,54930100.0,0.04,0.0,0.0,0.8233250000000001,6.378871488095237,11.23416703703704,-4.069104240783308,7.529333505010497,20.083270378766898
2020-12-28,136.48605346679688,124486200.0,0.04,0.0,0.0,0.6092625,6.258137523809523,11.103456687830688,-4.221235920512012,7.529333505010497,20.083270378766898
2020-12-29,134.66876220703122,121047300.0,0.04,0.0,0.0,0.5654,6.145696148809524,10.970494783068784,-2.090905011890298,7.529333505010497,20.083270378766898
2020-12-30,133.52047729492188,96452100.0,0.04,2.3863000000000003,0.4772600000000001,0.48162750000000004,6.03063011309524,10.85889487830688,-3.5447187659350106,7.529333505010497,20.083270378766898
2020-12-31,132.49201965332028,99116600.0,0.04,0.0,0.0,0.39785500000000007,5.900285577380953,10.768656973544978,-2.9316490608023726,7.529333505010497,20.083270378766898
2021-01-04,129.2169189453125,143301900.0,0.04,0.0,0.0,0.43755750000000004,5.762393541666666,10.691225291005294,1.1436452866906932,7.529333505010497,20.083270378766898
2021-01-05,130.81451416015622,97664900.0,0.04,0.8316,0.8316,0.6851600000000001,5.63311400595238,10.63132138624339,-1.602916578211259,7.529333505010497,20.083270378766898
2021-01-06,126.41110229492188,155088000.0,0.04,0.8316,0.8316,0.9816450000000001,5.520054470238095,10.596515179894183,0.4265386425071078,7.529333505010497,20.083270378766898
2021-01-07,130.72465515136722,109578200.0,0.04,0.8316,0.8316,1.48603,5.403031101190476,10.594854449735452,-2.3602190267942804,7.529333505010497,20.083270378766898
2021-01-08,131.85296630859378,105158200.0,0.04,0.0,0.0,1.990415,5.296233541666666,10.612178164021167,-0.015148506280923232,7.529333505010497,20.083270378766898
2021-01-11,128.78755187988278,100620900.0,0.04,1.0417,0.041668,2.089417,5.1965123250000005,10.636673744973546,6.1172213381616665,7.529333505010497,20.083270378766898
2021-01-12,128.60781860351562,91951100.0,0.04,3.7112,0.148448,1.9290460000000003,5.096454425,10.663130614814818,7.973608882875366,7.529333505010497,20.083270378766898
2021-01-13,130.6947021484375,88636800.0,0.04,5.529699999999999,0.2126807692307692,1.4060451923076924,4.998905577564104,10.690413359869762,9.190926828630431,7.529333505010497,20.083270378766898
2021-01-14,128.71766662597656,90221800.0,0.04,4.613099999999998,0.2096863636363636,0.9354659755244756,4.909960075116551,10.72670462862323,11.054216271176074,7.529333505010497,20.083270378766898
2021-01-15,126.9502944946289,111598500.0,0.04,16.6482,0.44995135135135134,0.7644405965790966,4.81610676554369,10.769276633892435,11.735099382323968,7.529333505010497,20.083270378766898
