Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-09-02,1195.9599609375,717600,1.01,1.4782,0.7391,2.9564,12.694478214285713,1.930683134685827,-13.310641376443968,8.781232061391583,51.35038169684232
2020-09-03,1087.1199951171877,1097600,1.01,1.4782,0.7391,2.9564,12.969232142857143,1.930683134685827,-5.255170095243654,11.67580895218974,65.40859789929735
2020-09-04,1083.3800048828123,899700,1.01,1.4782,0.7391,2.9564,13.20703107142857,1.930683134685827,-7.419373121207537,12.228394457315133,70.99540520846705
2020-09-08,1022.530029296875,714200,1.01,1.4782,0.7391,2.9564,13.416905,1.930683134685827,-4.144622032465343,20.678115590565394,81.09786277574844
2020-09-09,1057.3399658203123,667800,1.01,1.4782,0.7391,2.9564,13.607883928571429,1.930683134685827,-5.606519206500206,24.43395539158524,80.94558257364093
2020-09-10,1040.989990234375,689100,1.01,1.4782,0.7391,2.9564,13.779967857142857,1.930683134685827,-2.7858096880903496,38.11852777800579,90.6204655602448
2020-09-11,1032.97998046875,405300,1.01,1.4782,0.7391,2.9564,13.933156785714285,1.930683134685827,2.7096353040330543,43.84208924139098,87.82454433684401
2020-09-14,1036.77001953125,449400,1.01,1.4782,0.7391,2.9564,14.067450714285714,1.930683134685827,-1.5249281191350277,28.352474091098546,89.53577088548276
2020-09-15,1029.989990234375,451300,1.01,1.4782,0.7391,2.9564,14.192907142857143,1.930683134685827,0.4504912370441031,19.033198470005612,82.52604567275499
2020-09-16,1003.0,462900,1.01,1.4782,0.7391,2.9564,14.31958357142857,1.930683134685827,5.88235294117647,30.05882255577019,80.23329912605932
2020-09-17,980.1500244140624,737900,1.01,1.4782,0.7391,2.9564,14.447479999999999,1.930683134685827,11.557417382568,32.22465619737693,75.35070227635006
2020-09-18,998.0599975585938,609700,1.01,1.4782,0.7391,2.9564,14.560337678571429,1.930683134685827,8.497484897305984,30.419016628634104,84.83157174731375
2020-09-21,1011.989990234375,423600,1.01,1.4782,0.7391,2.9564,14.645927857142857,1.930683134685827,6.965482950878759,27.10699423972,75.8426493283292
2020-09-22,1060.969970703125,626800,1.01,1.4782,0.7391,2.9564,14.713979285714284,1.930683134685827,5.12455551226914,22.605737628151566,75.8426493283292
2020-09-23,1020.9600219726562,547300,1.01,1.4782,0.7391,2.9564,14.763522499999999,1.930683134685827,5.717161575950009,29.10299497070945,75.8426493283292
2020-09-24,1034.6300048828123,553700,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,5.407725554819246,32.44348630536116,75.8426493283292
2020-09-25,1062.0,419500,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,2.767421341660803,33.42655275276601,75.8426493283292
2020-09-28,1093.4300537109377,472400,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,4.716346154382862,32.77209773082056,75.8426493283292
2020-09-29,1082.8699951171877,235000,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,7.156907140234573,32.913464754475605,75.8426493283292
2020-09-30,1082.47998046875,347900,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,10.841769591040539,36.75633841380763,75.8426493283292
2020-10-01,1115.3399658203123,423900,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,9.002639307902678,35.69226425037474,75.8426493283292
2020-10-02,1079.3299560546877,405300,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,17.588698138663162,43.91613494474187,75.8426493283292
2020-10-05,1090.5799560546877,315100,1.01,1.4782,0.7391,2.9564,14.782,1.930683134685827,13.581763931645167,39.527599579629815,75.8426493283292
2020-10-06,1091.3900146484377,412500,1.01,1.4782,0.7391,2.9564,14.782,25.615380396825405,15.255774541205906,39.53398555163722,75.8426493283292
2020-10-07,1145.0,555600,1.01,1.4782,0.7391,2.9564,14.782,25.9643503968254,11.037555011599345,36.27423282273472,75.8426493283292
2020-10-08,1160.3699951171875,448200,1.01,1.4782,0.7391,2.9564,14.782,26.309569285714286,10.658673891205439,34.214087871647386,75.8426493283292
2020-10-09,1199.8399658203125,455200,1.01,1.4782,0.7391,2.9564,14.782,26.644700396825403,11.153159768926702,31.31751070724866,75.8426493283292
2020-10-12,1215.75,542100,1.01,1.4782,0.7391,2.9564,14.782,26.96603095238095,6.8583183123843305,32.912194520486324,75.8426493283292
2020-10-13,1269.1700439453125,583400,1.01,1.4782,0.7391,2.9564,14.782,27.275742857142856,1.9816022654907295,21.066522676980885,75.8426493283292
2020-10-14,1238.699951171875,605400,1.01,1.4782,0.7391,2.9564,14.782,27.573394126984123,5.930417849642717,28.32163414775958,75.8426493283292
2020-10-15,1257.8900146484375,468100,1.01,1.4782,0.7391,2.9564,14.782,27.85898476190476,1.872176937853694,27.724203719976497,75.8426493283292
2020-10-16,1271.3800048828125,363800,1.01,1.9969999999999999,0.49925,2.8964374999999998,14.776003750000001,28.129849761904755,0.8722778223442881,27.268012111209206,75.8426493283292
2020-10-19,1284.050048828125,645100,1.01,1.9969999999999999,0.49925,2.7765125,14.758015,28.383324126984125,-0.814616456528216,29.978577685313862,75.8426493283292
2020-10-20,1333.6600341796875,741600,1.01,5.0884,0.8480666666666666,2.6838291666666665,14.736754166666667,28.62328359788359,-2.4504036166187184,25.184829437391578,75.8426493283292
2020-10-21,1299.1300048828125,708200,1.01,0.4215,0.4215,2.5117458333333333,14.710277500000002,28.85114793650793,-6.548994768415198,29.316541371540243,75.8426493283292
2020-10-22,1294.3199462890625,377400,1.01,0.7964,0.2654666666666667,2.3411791666666666,14.66402,29.069033015873014,-6.06186755928873,33.17264086464023,75.8426493283292
2020-10-23,1312.1600341796875,262100,1.01,0.7964,0.2654666666666667,2.1721291666666667,14.594080833333333,29.281510687830682,-5.958881648566895,29.396565237554555,75.8426493283292
2020-10-26,1281.43994140625,346400,1.01,0.5920000000000001,0.29600000000000004,1.8378208333333335,14.501223333333336,29.488920211640206,2.6727745010362414,35.19088633582903,75.8426493283292
2020-10-27,1282.469970703125,328200,1.01,1.5566,0.7783,1.6721125,14.398268333333334,29.696959735449727,12.111790659693886,30.218254455504162,75.8426493283292
2020-10-28,1273.5899658203125,325100,1.01,1.9308,0.32180000000000003,1.578933333333333,14.285860833333334,29.905915925925928,16.667061238546115,32.733456280014025,75.8426493283292
2020-10-29,1300.97998046875,394500,1.01,1.9308,0.32180000000000003,1.5582833333333335,14.152588333333334,30.103008783068784,2.2859683224072,27.882057808735677,75.8426493283292
2020-10-30,1214.050048828125,620100,1.01,1.9308,0.32180000000000003,1.6821,13.998450833333331,30.280530529100535,0.9867781382088661,37.84357505275251,75.8426493283292
2020-11-02,1215.8599853515625,406600,1.01,2.356,0.4712,1.6399416666666666,13.827183333333332,30.44014116402116,7.289491055763743,40.882993275821825,75.8426493283292
2020-11-03,1233.969970703125,334800,1.01,0.25,0.08333333333333333,1.5240833333333332,13.632824166666666,30.574552169312174,5.026867004026835,35.758568723400344,75.8426493283292
2020-11-04,1315.68994140625,610100,0.2,3.7238000000000007,0.37238,1.4067866666666666,13.412902833333334,30.678026656084658,-1.066353613037955,24.64942904763089,75.8426493283292
2020-11-05,1437.800048828125,902200,0.2,6.133200000000001,0.4380857142857144,1.3121114285714286,13.176288142857144,30.76709187301587,-10.536234878962935,14.758655165217721,75.8426493283292
2020-11-06,1485.8599853515625,567700,0.2,1.0212,0.5106,1.3040611904761907,12.926435595238095,30.855869153439155,-12.454062198466747,5.795969739154867,75.8426493283292
2020-11-09,1330.719970703125,961700,0.2,5.546,0.69325,1.5081067857142858,12.66972429761905,30.938431433862434,-0.9491106439275174,20.083113343432473,75.8426493283292
2020-11-10,1226.030029296875,1031200,0.2,0.12380000000000012,0.030950000000000037,1.6141498809523809,12.394163000000002,30.992084825396823,11.767250074126528,40.208637547470346,75.8426493283292
2020-11-11,1304.489990234375,699700,0.2,3.8535999999999992,0.6422666666666665,1.7421667857142862,12.098477119047622,31.007660624338612,8.624060042023578,35.037452338873905,75.8426493283292
2020-11-12,1296.0,631800,0.2,3.0812,0.7703,1.9252586904761904,11.801150404761904,31.006890497354494,12.019291630497685,39.66743563428337,75.8426493283292
2020-11-13,1301.6600341796875,446100,0.2,1.6444,0.4111,1.8853339285714286,11.508396190476198,30.993560370370364,10.572652728322899,38.14589786798502,75.8426493283292
2020-11-16,1286.31005859375,445800,0.2,1.8002,0.9001,2.148054166666667,11.235451976190477,30.961950243386237,15.085781648163143,44.0189336093773,75.8426493283292
2020-11-17,1300.81005859375,400000,0.2,1.8002,0.9001,2.4241875,10.977101928571425,30.921506783068786,16.34519918665465,42.355912537973076,75.8426493283292
2020-11-18,1318.0899658203125,498300,0.2,-1.077,-0.5385,2.3081958333333334,10.70126854761905,30.860258878306876,17.847035963738143,45.150180226644466,75.8426493283292
2020-11-19,1370.300048828125,484900,0.2,-1.077,-0.5385,2.025341666666667,10.401116833333337,30.76222208465608,11.045754941117089,44.81061775611202,75.8426493283292
2020-11-20,1416.989990234375,615200,0.2,-1.077,-0.5385,1.16555,10.084448452380956,30.6273964021164,7.471470924058979,36.92333430565278,75.8426493283292
2020-11-23,1451.77001953125,638800,0.2,0.2023,0.10115,0.041562500000000044,9.765727988095238,30.462889052910054,7.478453531098387,35.355464184513444,75.8426493283292
2020-11-24,1439.280029296875,582400,0.2,0.9702,0.9702,-0.37804999999999994,9.457031273809527,30.289933370370377,8.205489771412472,30.620863329732156,75.8426493283292
2020-11-25,1480.3599853515625,489400,0.2,-0.3612,-0.3612,-0.5159375,9.145509559523811,30.10786213227513,6.433569616633281,22.114891521136652,75.8426493283292
2020-11-27,1513.4300537109375,286800,0.2,0.6908,0.6908,0.013149999999999884,8.847002845238096,29.9135708941799,6.769387915924311,13.563223285913661,75.8426493283292
2020-11-30,1553.3299560546875,722600,0.2,0.3182,0.3182,0.7962374999999999,8.57849613095238,29.70738243386243,-1.0808982938069587,18.759699011676258,75.8426493283292
2020-12-01,1521.6600341796875,558100,0.2,0.3182,0.3182,1.03915,8.32320441666667,29.47972175132275,4.459602265110759,16.945307742471,75.8426493283292
2020-12-02,1522.8599853515625,468500,0.2,0.3182,0.3182,1.4075875,8.093051035714288,29.234912735449733,5.500835292609723,16.945307742471,75.8426493283292
2020-12-03,1560.3399658203125,402700,0.2,0.7579,0.7579,1.485475,7.90396948809524,28.97741006878307,3.6991997922127506,16.945307742471,75.8426493283292
2020-12-04,1557.3800048828125,290900,0.2,1.0452,0.26130000000000003,1.494875,7.736799654761906,28.701000417989416,7.166522300378499,16.945307742471,75.8426493283292
2020-12-07,1575.5999755859375,358800,0.2,0.0094,0.0094,1.590075,7.565918035714286,28.40296187830688,5.962177261498615,16.945307742471,75.8426493283292
2020-12-08,1615.8800048828125,401400,0.2,-0.25,-0.25,1.3733749999999998,7.3657839166666665,28.08582556084657,3.967496667935557,16.945307742471,75.8426493283292
2020-12-09,1536.5400390625,858000,0.2,1.2066,0.6033,1.10125,7.175227297619049,27.75619035449735,12.179312604350914,16.945307742471,75.8426493283292
2020-12-10,1589.52001953125,447200,0.2,1.2066,0.6033,0.92885,7.018129845238095,27.423537370370365,6.817781077658013,16.945307742471,75.8426493283292
2020-12-11,1606.6300048828125,479200,0.2,1.2066,0.6033,0.9821249999999999,6.857524059523809,27.087866608465603,7.827565113524562,16.945307742471,75.8426493283292
2020-12-14,1618.06005859375,479700,0.2,1.2066,0.6033,1.3907749999999999,6.6989720238095245,26.749178068783078,3.210631823952475,16.945307742471,75.8426493283292
2020-12-15,1668.989990234375,528400,0.2,-0.1027,-0.1027,1.661575,6.51233748809524,26.3996273068783,1.2876045009327575,16.945307742471,75.8426493283292
2020-12-16,1669.5400390625,514400,0.2,-0.1027,-0.1027,1.670375,6.2642408690476215,26.031369878306872,-0.348603101644879,16.945307742471,75.8426493283292
2020-12-17,1679.989990234375,375700,0.2,0.8225,0.41125,1.4826875,6.037517166666667,25.650116338624336,-0.38690706717206014,16.945307742471,75.8426493283292
2020-12-18,1723.6800537109375,531800,0.2,0.7351,0.7351,1.114625,5.910476380952381,25.265175576719585,-0.6230919874929773,16.945307742471,75.8426493283292
2020-12-21,1697.8900146484375,457100,0.2,-1.5131,-0.378275,0.85416875,5.859479553571428,24.87310509259258,-1.3351891906853885,16.945307742471,75.8426493283292
2020-12-22,1732.3900146484375,309800,0.2,2.1169,0.7056333333333332,0.9722958333333332,5.852570851190476,24.478907478835982,-5.333095542413795,16.945307742471,75.8426493283292
2020-12-23,1670.010009765625,419100,0.2,1.1492,0.38306666666666667,1.1313895833333332,5.846169648809524,24.083290605820107,-1.1981969957433534,16.945307742471,75.8426493283292
2020-12-24,1690.47998046875,132800,0.2,0.4939,0.24695,1.1354958333333331,5.852571363095238,23.682885769841274,-7.0098434390889,16.945307742471,75.8426493283292
2020-12-28,1663.719970703125,285900,0.2,0.6059,0.6059,1.4545395833333332,5.879904327380952,23.293115563492066,-3.9519871828077284,16.945307742471,75.8426493283292
2020-12-29,1673.489990234375,278300,0.2,0.6059,0.6059,1.5465666666666666,5.903172291666667,22.921435727513238,2.719467103549944,16.945307742471,75.8426493283292
2020-12-30,1712.93994140625,304300,0.2,-0.3434000000000001,-0.05723333333333335,1.5355645833333333,5.92816192261905,22.559799595238093,2.8378173832509384,16.945307742471,75.8426493283292
2020-12-31,1675.219970703125,254200,0.2,1.1698,0.5849,1.7310875,5.948386553571429,22.196577537037037,8.05088271843964,16.945307742471,75.8426493283292
2021-01-04,1640.0,851000,0.2,1.094,0.3646666666666667,1.6202583333333331,5.949938184523809,21.835883997354497,9.645728134527438,16.945307742471,75.8426493283292
2021-01-05,1650.0,530400,0.2,0.0,0.0,1.3828874999999998,5.929908125,21.481364531746042,12.274547230113637,16.945307742471,75.8426493283292
2021-01-06,1571.97998046875,584700,0.2,0.5267,0.5267,1.401575,5.933227708333332,21.13481951058202,17.799211968634054,16.945307742471,75.8426493283292
2021-01-07,1597.969970703125,1170800,0.2,1.9067,0.95335,1.4278875000000002,6.0156747916666635,20.8035217116402,19.72752905335673,16.945307742471,75.8426493283292
2021-01-08,1719.0,737300,0.2,-0.0017000000000000348,-0.0005666666666666782,1.4232,6.122381458333335,20.48691187566138,15.435716452606894,16.945307742471,75.8426493283292
2021-01-11,1761.550048828125,599700,0.2,-0.6249,-0.31245,1.4918749999999998,6.177763124999999,20.173121558201057,10.141062565719638,16.945307742471,75.8426493283292
2021-01-12,1810.0899658203125,616300,0.2,0.9062,0.9062,1.5094416666666668,6.222972708333334,19.864342558201052,8.560905034219465,16.945307742471,75.8426493283292
2021-01-13,1798.18994140625,506700,0.2,0.4939,0.24695,1.2582958333333334,6.266216041666668,19.563718875661372,4.549578256998343,16.945307742471,75.8426493283292
2021-01-14,1852.530029296875,547000,0.2,0.9940000000000001,0.9940000000000001,1.3470999999999997,6.348233125,19.266555748677252,-2.4177766813043235,16.945307742471,75.8426493283292
2021-01-15,1851.780029296875,534800,0.2,0.9940000000000001,0.9940000000000001,1.8406291666666668,6.535225208333334,18.991812621693114,-7.186602945249971,16.945307742471,75.8426493283292
2021-01-19,1913.2099609375,707400,0.2,0.9940000000000001,0.9940000000000001,2.261233333333333,6.7655297916666655,18.740622457671947,-3.579323851899341,16.945307742471,75.8426493283292
2021-01-20,1984.3399658203125,639400,0.2,0.9940000000000001,0.9940000000000001,3.0452000000000004,6.961291875,18.49655525661376,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-21,1940.18994140625,618400,0.2,0.9940000000000001,0.9940000000000001,3.5805249999999997,7.161987708333331,18.264748055555565,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-22,1965.050048828125,515800,0.2,0.0,0.0,3.5407375000000005,7.360231874999999,18.031271965608465,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-25,1880.0,587500,0.2,0.4926,0.4926,3.35365,7.543139791666666,17.779689208994707,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-26,1807.739990234375,713700,0.2,0.1429999999999999,0.047666666666666635,2.743216666666667,7.723278541666668,17.542498304232804,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-27,1718.699951171875,1023100,0.2,0.4104,0.1368,1.9184833333333335,7.873626458333333,17.347714806878297,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-28,1844.72998046875,639900,0.2,0.4104,0.1368,1.37645,7.995449375000001,17.19632908730158,-10.322321758510377,16.945307742471,75.8426493283292
2021-01-29,1779.510009765625,692200,0.2,0.4104,0.1368,0.8708166666666667,8.112588958333333,17.074126701058198,-10.322321758510377,16.945307742471,75.8426493283292
