Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-19,220.63999938964844,19545200,0.42,0.0,0.0,1.306175,6.0815825050030465,1.474596082322494,-2.23894237448861,16.46120022022336,43.7364102273998
2020-06-22,221.41000366210938,13303600,0.42,0.75,0.25,1.06725,6.0815825050030465,1.474596082322494,-2.466016270068639,17.06788668979594,39.08134110839412
2020-06-23,228.75,18263400,0.42,0.0,0.0,0.72785,6.0815825050030465,1.474596082322494,-2.2513634520150396,13.919124082137953,36.6382502988388
2020-06-24,226.22000122070312,12159500,0.42,0.0,0.0,0.488925,6.0815825050030465,1.474596082322494,6.09141486382229,14.035010091359798,34.6874727244594
2020-06-25,222.16000366210938,14953100,0.42,0.0,0.0,0.350475,6.0815825050030465,1.474596082322494,6.459304378907003,19.64349271313161,39.917172854686136
2020-06-26,215.7100067138672,19340600,0.42,0.0,0.0,0.1875,6.0815825050030465,1.474596082322494,19.456670833813465,27.958824543454824,32.38607317045739
2020-06-29,215.0200042724609,12333000,0.42,0.0,0.0,0.125,6.0815825050030465,1.474596082322494,21.653790984399084,33.0108800656507,37.5267349917692
2020-06-30,215.6999969482422,12933800,0.42,0.0,0.0,0.0625,6.0815825050030465,1.474596082322494,21.006033128621265,35.35465720249164,33.40287624994562
2020-07-01,215.9499969482422,11788100,0.42,0.0,0.0,0.0,6.0815825050030465,1.474596082322494,16.540866740213158,31.59065406045957,38.89790064638055
2020-07-02,223.6000061035156,18128700,0.42,1.3194,0.26388,0.06597,6.0815825050030465,1.474596082322494,11.17173302579187,29.248654790379337,29.93291182863208
2020-07-06,240.0,33702900,0.42,1.3514,0.6757,0.300865,6.0815825050030465,1.474596082322494,3.837502797444661,19.59583282470703,11.058336893717472
2020-07-07,236.50999450683597,16491600,0.42,1.3514,0.6757,0.704685,6.0815825050030465,1.474596082322494,2.532664848119517,25.998903607173673,12.32083212821952
2020-07-08,257.67999267578125,39922700,0.42,1.3514,0.6757,1.27743,6.0815825050030465,1.474596082322494,-4.090342124230991,14.898329610223438,2.572960676521931
2020-07-09,261.57998657226557,36803900,0.42,0.0011000000000000454,0.0002200000000000091,1.7182899999999999,6.0815825050030465,1.474596082322494,-2.5881142905409282,7.9975588736239,-0.2828925270896312
2020-07-10,261.010009765625,20335000,0.42,0.0011000000000000454,0.0002200000000000091,1.8213549999999998,6.0815825050030465,1.474596082322494,-1.1915312642351226,7.808131535305028,-1.034447762925182
2020-07-13,251.6699981689453,21568700,0.42,0.0011000000000000454,0.0002200000000000091,1.5866249999999997,6.0815825050030465,1.474596082322494,0.011919886961153354,7.291290570284156,2.038379489548727
2020-07-14,248.5800018310547,19782600,0.42,0.0011000000000000454,0.0002200000000000091,1.0141,6.0815825050030465,1.474596082322494,1.3275416475379351,9.884138661374914,2.916566073938402
2020-07-15,249.2100067138672,12614700,0.42,0.0011000000000000454,0.0002200000000000091,0.50749,6.0815825050030465,1.474596082322494,-0.08426897323922818,7.359247455965436,4.285545382145374
2020-07-16,242.5,18032100,0.42,0.0011000000000000454,0.0002200000000000091,0.16974999999999998,6.0815825050030465,1.474596082322494,3.447422932103749,12.004117670747423,11.645356797680412
2020-07-17,247.13999938964844,18742400,0.42,0.0011000000000000454,0.0002200000000000091,0.0008800000000000364,6.0815825050030465,1.474596082322494,0.7728427882279004,10.908799377053152,9.294321444785183
2020-07-20,254.80999755859372,19015000,0.42,0.0,0.0,0.000825000000000034,6.0815825050030465,1.474596082322494,-0.9261805396033767,9.085198429532182,9.870096988914687
2020-07-21,257.89999389648443,17120700,0.42,0.75,0.25,0.06321500000000004,6.0815825050030465,1.474596082322494,-2.000771045148396,7.848011334221661,7.685152304491316
2020-07-22,251.6999969482422,19682200,0.42,0.75,0.25,0.18805000000000002,6.0815825050030465,1.474596082322494,-0.2701599857075514,9.543108686409791,9.845059331955998
2020-07-23,251.8800048828125,25712000,0.42,0.75,0.25,0.37533000000000005,6.0815825050030465,1.474596082322494,2.405906559122536,8.150706043081325,4.5577180586807895
2020-07-24,249.0,17221500,0.42,0.75,0.25,0.625165,6.0815825050030465,1.474596082322494,5.301209721699298,9.967874427397089,6.028116371736948
2020-07-27,250.8600006103516,18966900,0.42,-1.341,-0.6705,0.58243,4.3228575000000005,1.474596082322494,5.600734679731191,9.738502700761872,4.169659048241082
2020-07-28,249.0500030517578,9878700,0.42,0.0,0.0,0.41475,4.059273500000001,1.474596082322494,6.677369773236813,9.59647013146453,7.171250910059189
2020-07-29,252.4499969482422,11493600,0.42,0.0,0.0,0.12212500000000004,3.809642,1.474596082322494,-0.1386376902188463,6.844925429580679,5.862548318743746
2020-07-30,252.7400054931641,7032900,0.42,3.3561000000000005,0.6712200000000001,-0.12769499999999995,3.6110409999999993,1.474596082322494,-1.824009064713057,7.26042195374677,4.4551690520321925
2020-07-31,251.0200042724609,12304100,0.42,3.3561000000000005,0.6712200000000001,0.18804000000000015,3.480232,1.474596082322494,-1.0357764557654578,9.955384060164208,6.003502433643679
2020-08-03,257.94000244140625,11530300,0.42,3.3561000000000005,0.6712200000000001,0.7340800000000003,3.3834299999999997,1.474596082322494,-1.0661394021753918,7.362173394833853,2.2718404652623265
2020-08-04,262.20001220703125,10994500,0.42,3.3561000000000005,0.6712200000000001,1.5104250000000001,3.300044,1.474596082322494,-3.234176426976048,12.120517658177535,1.0183000708817858
2020-08-05,264.91000366210943,10673800,0.42,3.3561000000000005,0.6712200000000001,2.1814650000000007,3.2300740000000006,1.474596082322494,-4.129705292428365,9.490009355375332,-0.1396682315022825
2020-08-06,265.67999267578125,10359500,0.42,3.3561000000000005,0.6712200000000001,2.5170750000000006,3.193629,1.474596082322494,-3.2821444824957178,8.465078806065197,-3.6321869024817945
2020-08-07,252.1000061035156,22529600,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,3.210818000000001,1.474596082322494,2.8163450740260187,14.347474031914306,1.1939684386997003
2020-08-10,248.1300048828125,13621700,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,3.281641000000001,1.474596082322494,5.021557735817845,17.83742751568003,5.545484018397378
2020-08-11,248.4199981689453,10681800,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,3.4060980000000005,1.474596082322494,3.844297207209138,19.354320177700217,6.444728534273586
2020-08-12,255.19000244140625,11112300,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,3.5841890000000007,1.474596082322494,4.157680649734168,17.771074755927543,1.8848691220566784
2020-08-13,253.72000122070312,8794500,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,3.8159140000000007,1.474596082322494,8.789211605580414,18.1381005802694,2.6446442624920663
2020-08-14,253.97000122070312,7876400,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,4.091225500000002,1.474596082322494,12.61172525311854,20.62054371204153,0.7323702017606397
2020-08-17,256.95999145507807,9760000,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,4.400087000000001,1.474596082322494,13.620797464152618,20.16656641011681,-0.30354872557394913
2020-08-18,259.20001220703125,13267800,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,4.736259500000001,1.474596082322494,9.633487671581896,16.141973135584458,-14.351855885453594
2020-08-19,260.58999633789057,14096500,0.42,3.3561000000000005,0.6712200000000001,2.6848800000000006,5.087243000000002,1.474596082322494,10.902185065182616,14.916150145221726,-14.670553845040374
2020-08-20,257.97000122070307,21460800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,5.446787500000002,1.474596082322494,11.26487476105095,19.12625348079851,-8.415709815535246
2020-08-21,265.79998779296875,25648200,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,5.814893000000001,1.474596082322494,12.114376856974047,14.857043854611405,-10.312260971460208
2020-08-24,276.01998901367193,22475800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,6.237584500000002,1.474596082322494,7.263973302148669,12.241870114431501,-15.683644304466892
2020-08-25,286.0,27535500,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,6.727362000000001,1.474596082322494,-1.2237762237762237,7.681818608637456,-20.33216569807147
2020-08-26,291.9599914550781,19530300,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,7.2507005000000015,1.474596082322494,-3.620351115220167,4.904784129102864,-17.65995309892551
2020-08-27,284.1700134277344,14805800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,7.774039000000003,1.474596082322494,-4.979422087285382,9.06147685654677,-19.903582413619525
2020-08-28,289.0,9681500,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,8.2704135,1.474596082322494,-5.484431177687048,6.1833893139057095,-21.487891385299516
2020-08-31,287.0299987792969,13253800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,8.756716500000001,1.474596082322494,-6.786750886379196,10.490198236140753,-17.71243303978917
2020-09-01,298.0,13797100,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,9.243243500000002,1.474596082322494,-8.85570961356963,3.3355712890625,-23.701343920406877
2020-09-02,296.07000732421875,12638600,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,9.729994500000002,1.474596082322494,-7.420542668019861,5.569625367799323,-23.80180345101057
2020-09-03,282.5,16766200,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,10.200082500000002,1.474596082322494,-1.6070826707688255,7.85486812085177,-16.70796352150166
2020-09-04,281.3900146484375,15885800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,10.636620500000005,1.474596082322494,-1.1549805717379413,10.465894365955837,-13.650100188838293
2020-09-08,270.01998901367193,12734000,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,11.039608500000003,1.474596082322494,2.110959350769593,5.758839694552937,-9.83630226666661
2020-09-09,273.14999389648443,9465700,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,11.409046500000004,1.474596082322494,-0.270909848401986,8.25919753347798,-7.871133252943757
2020-09-10,267.54998779296875,10676800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,11.744934500000005,1.474596082322494,2.343494605614322,7.5499955629458295,-0.7699486647660714
2020-09-11,271.6099853515625,9412800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,12.047272500000004,1.474596082322494,1.3548924530871493,10.434088724236853,-4.274506085089228
2020-09-14,274.10000610351557,7883300,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,12.316060500000004,1.474596082322494,-0.419552670878094,5.994159908765714,-5.647577760535309
2020-09-15,277.95999145507807,8291400,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,12.551293000000003,1.474596082322494,-2.960850741744274,-4.108498798828663,-5.964882386659991
2020-09-16,278.1400146484375,9583500,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,12.759214500000004,1.474596082322494,-2.5347012077560973,-4.490551554669386,-4.393471121423814
2020-09-17,275.72000122070307,8016900,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,12.946075000000002,1.474596082322494,0.10518226593572055,-4.138257511821246,-5.610764961632195
2020-09-18,272.41000366210943,11753500,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.111874500000004,1.474596082322494,1.659259554681516,-4.247276960713239,-4.276639528603654
2020-09-21,273.82000732421875,9076400,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.256613000000003,1.474596082322494,7.362502053489014,-5.664308432824015,-7.3004181427454045
2020-09-22,275.29000854492193,9673300,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.357278000000003,1.474596082322494,5.361610952051055,-6.716560782457884,-7.3004181427454045
2020-09-23,272.95001220703125,7353200,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.407619500000004,1.474596082322494,5.5761130390273905,-6.272214548571303,-7.3004181427454045
2020-09-24,269.73001098632807,9562100,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,6.873531780741874,-3.6480910306971115,-7.3004181427454045
2020-09-25,271.08999633789057,11466600,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,7.857176066356308,-0.1291106673959726,-7.3004181427454045
2020-09-28,276.010009765625,8761700,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,7.4236402700663495,-2.1376124797330824,-7.3004181427454045
2020-09-29,276.92999267578125,7673300,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,8.52562614869322,1.094138901323058,-7.3004181427454045
2020-09-30,293.9800109863281,24777700,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,1.9593098281484007,-5.530991617787662,-7.3004181427454045
2020-10-01,290.04998779296875,16304000,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,5.616276238752791,-4.678495906825078,-7.3004181427454045
2020-10-02,288.1700134277344,11482800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,7.152022900096424,-8.609510677763005,-7.3004181427454045
2020-10-05,288.2699890136719,17876400,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,1.474596082322494,4.429881714341187,-8.415714494267487,-7.3004181427454045
2020-10-06,292.3900146484375,15860400,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,19.68199355555556,2.4179952982120096,-10.62622037950802,-7.3004181427454045
2020-10-07,296.5,16669300,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,20.067324888888894,3.6458676420215013,-9.979762677197494,-7.3004181427454045
2020-10-08,300.5400085449219,15105800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,20.44394133333334,1.5804884091796434,-11.076731083524276,-7.3004181427454045
2020-10-09,299.739990234375,11442200,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,20.820864000000004,3.359580854174557,-11.923664308665959,-7.3004181427454045
2020-10-12,306.3399963378906,14780100,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,21.20394844444445,0.5320901293654836,-13.138996043991794,-7.3004181427454045
2020-10-13,308.7799987792969,10898500,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,21.593194666666676,-0.8096379331184906,-14.567009250647084,-7.3004181427454045
2020-10-14,301.0400085449219,15157800,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,21.988602666666676,2.949775654649374,-12.01501873540407,-7.3004181427454045
2020-10-15,299.4599914550781,9709900,0.13,3.3561000000000005,0.6712200000000001,2.6848800000000006,13.424400000000004,22.39017244444445,2.4744553107425524,-11.660984407459495,-7.3004181427454045
2020-10-16,307.30999755859375,12338000,0.13,0.0,0.0,2.5170750000000006,13.407619500000004,22.784372666666673,3.198730001606763,-16.686733001427797,-7.3004181427454045
2020-10-19,305.2900085449219,14107300,0.13,1.2078,0.30195,2.2569525000000006,13.364826750000004,23.161027000000004,0.8680250982057417,-16.436832693522803,-7.3004181427454045
2020-10-20,309.80999755859375,8806100,0.13,0.256,0.128,1.8610250000000006,13.299221750000003,23.521557666666673,0.8876408191055545,-15.467539229780098,-7.3004181427454045
2020-10-21,307.9700012207031,11139700,0.13,0.256,0.128,1.3292925000000004,13.206455750000005,23.864031888888892,-1.0650384018884689,-14.137743407585804,-7.3004181427454045
2020-10-22,306.2799987792969,8008400,0.13,-0.4526,-0.2263,0.90879,13.077671250000005,24.184513000000006,1.4888329557163316,-15.110356198168168,-7.3004181427454045
2020-10-23,309.9200134277344,6231400,0.13,-0.4526,-0.2263,0.4485425000000001,12.904010750000003,24.47906433333334,-7.8568679170483575,-15.968643071672092,-7.3004181427454045
2020-10-26,306.8699951171875,9350100,0.13,0.0,0.0,0.09209999999999999,12.691131750000004,24.745734777777788,-3.636720383121065,-16.63244830001762,-7.3004181427454045
2020-10-27,317.1400146484375,13175900,0.13,1.9994,0.9997,0.08938749999999998,12.469684250000004,24.993681000000006,-9.267204796284542,-19.221800831482238,-7.3004181427454045
2020-10-28,307.94000244140625,13644500,0.13,1.9994,0.9997,0.44975000000000004,12.264660750000001,25.23678855555556,-2.5946581058092013,-27.908034604162417,-7.3004181427454045
2020-10-29,312.55999755859375,11174500,0.13,1.9994,0.9997,1.248675,12.076061250000002,25.47505744444445,-7.048246401130408,-28.85845842487662,-7.3004181427454045
2020-10-30,304.69000244140625,14918500,0.13,1.9994,0.9997,2.3295250000000003,11.90388575,25.705709888888894,-12.52092080173218,-22.4588950691711,-7.3004181427454045
2020-11-02,310.8399963378906,11857600,0.13,1.9994,0.9997,3.1924500000000005,11.748134250000001,25.928745888888887,-14.538026950780027,-23.307810385342844,-7.3004181427454045
2020-11-03,285.57000732421875,58132500,0.13,0.4398,0.0274875,3.5058218749999996,11.584501437500004,26.133363083333336,-7.444762832354359,-18.50334777513536,-7.3004181427454045
2020-11-04,295.7099914550781,28791200,0.13,1.8964,0.31606666666666666,3.3417854166666667,11.395896479166671,26.3119655462963,-11.791957027087712,-22.948154378433056,-7.3004181427454045
2020-11-05,287.75,50065200,0.61,-0.7030000000000001,-0.1406,2.6427489583333337,11.178117187500003,26.462685638888892,-10.231104236804972,-16.455258419988045,-7.3004181427454045
2020-11-06,299.95001220703125,25259600,0.61,0.0,0.0,1.6937875000000002,10.923261895833335,26.582011509259257,-14.385738509081817,-24.117355776851642,-7.3004181427454045
2020-11-09,290.5299987792969,22559900,0.61,0.0,0.0,0.9810072916666668,10.634845604166667,26.674437379629637,-11.943688119656889,-21.901354472916047,-7.3004181427454045
2020-11-10,266.54000854492193,61064000,0.61,-0.6808,-0.6808,0.18991875,10.295848312500004,26.73990658333334,-2.494932724279425,-11.38666058772958,-7.3004181427454045
2020-11-11,265.64999389648443,41699000,0.61,0.8957999999999999,0.1493,-0.24361979166666664,9.910002520833336,26.784653787037044,1.9160536250092977,-14.409937759762743,-7.3004181427454045
2020-11-12,264.3099975585937,27119100,0.61,7.0015,0.6365,-0.2681083333333333,9.510240729166672,26.823315657407413,2.1943883494921654,-14.645678110036927,-7.3004181427454045
2020-11-13,260.83999633789057,33942800,0.61,13.924000000000001,0.55696,-0.14648499999999995,9.140315437500002,26.852916416666677,7.330162316219163,-9.791440593737933,-7.3004181427454045
2020-11-16,258.3099975585937,20864200,0.61,2.8256,0.3532,0.48285500000000003,8.81160764583333,26.862802953703714,7.514228580218429,-5.934730353430196,-7.3004181427454045
2020-11-17,256.79998779296875,19739500,0.61,5.5821000000000005,0.4651750000000001,1.11868875,8.515422729166668,26.851955435185186,7.66356079783979,-5.194696928823926,-7.3004181427454045
2020-11-18,255.8300018310547,28307100,0.61,1.3111000000000006,0.09365000000000004,1.4596850000000003,8.253969437500002,26.81748997222222,2.9433543629024683,-1.633900599872052,-7.3004181427454045
2020-11-19,259.8900146484375,20752800,0.61,-0.9486,-0.09486,1.4984862500000002,8.030961895833334,26.753183953703704,1.5852841144207732,2.154748266689964,-7.3004181427454045
2020-11-20,270.739990234375,34178400,0.61,1.7151000000000003,0.1225071428571429,1.2211142857142858,7.864836532738096,26.659358014550264,-3.4793466979154175,-3.966902054283733,-7.3004181427454045
2020-11-23,270.1099853515625,25317100,0.61,3.5689,0.5098428571428572,0.8759405357142859,7.759395919642859,26.542731075396823,-1.1846958139248802,-4.253819132017711,-7.3004181427454045
2020-11-24,279.95999145507807,20660500,0.61,1.3159999999999998,0.14622222222222225,0.6796223412698413,7.653932933531747,26.403564192680776,-4.539931362698836,-6.636657786599084,-7.3004181427454045
2020-11-25,277.72000122070307,15229300,0.61,2.8284,0.3142666666666667,0.7485408134920637,7.493573169642858,26.242459630952386,-4.940227985164033,-4.248879353702447,-7.3004181427454045
2020-11-27,276.48001098632807,9583200,0.61,0.9202,0.13145714285714286,0.87737,7.277947500992062,26.06203111155203,-3.757962324788567,-5.87022943482545,-7.3004181427454045
2020-11-30,263.3599853515625,30476100,0.61,1.7327999999999997,0.1925333333333333,0.9157048412698414,7.004012594246031,25.86092604188713,0.1670726252581178,-0.9872325829858931,-7.3004181427454045
2020-12-01,264.010009765625,14606300,0.61,2.4476000000000004,0.4079333333333334,1.0063244047619049,6.6786803541666675,25.64221637962963,0.32573967643346263,-3.855917411467701,-7.3004181427454045
2020-12-02,261.32000732421875,13919700,0.61,3.6965,0.4107222222222222,1.0187761904761905,6.356016127976191,25.398098667989416,1.2322061573755194,-3.855917411467701,-7.3004181427454045
2020-12-03,266.91000366210943,15520500,0.61,0.6969999999999998,0.03168181818181817,1.0040466450216452,6.060795294462482,25.121614556798136,-4.076282167597537,-3.855917411467701,-7.3004181427454045
2020-12-04,267.25,15527600,0.61,2.5161,0.13978333333333334,1.0554569805194804,5.794648756403319,24.817203613957027,-4.542562914742155,-3.855917411467701,-7.3004181427454045
2020-12-07,264.0,11388700,0.61,-1.2031999999999998,-0.15039999999999998,0.901856204906205,5.568827801677489,24.49030070815296,-0.799236875591856,-3.855917411467701,-7.3004181427454045
2020-12-08,266.08999633789057,9447700,0.61,1.5582000000000007,0.09738750000000004,0.6458078598484849,5.37524253445166,24.14789277457111,-0.6238504584747283,-3.855917411467701,-7.3004181427454045
2020-12-09,263.79998779296875,9060700,0.61,5.6191,0.2957421052631579,0.4807184177299309,5.259086507357409,23.794936947714408,-1.4404806553482463,-3.855917411467701,-7.3004181427454045
2020-12-10,264.8699951171875,10290300,0.61,-1.2011,-0.08007333333333334,0.2738523089447103,5.208458199561403,23.42946144054581,-1.6762949836737233,-3.855917411467701,-7.3004181427454045
2020-12-11,264.54000854492193,7771300,0.61,3.5523,0.23682,0.30337453349282306,5.156019558432066,23.050811563006846,-3.2925101808894004,-3.855917411467701,-7.3004181427454045
2020-12-14,256.02999877929693,18369900,0.61,2.9946999999999995,0.19964666666666664,0.4367952302631579,5.071600083969392,22.662095315097513,0.05858450072236104,-3.855917411467701,-7.3004181427454045
2020-12-15,255.1100006103516,16595600,0.61,2.3829,0.4765800000000001,0.5494103289473684,4.966127026173388,22.26597669681781,-12.978715272288738,-3.855917411467701,-7.3004181427454045
2020-12-16,261.8900146484375,15804800,0.61,1.1899000000000002,0.06999411764705883,0.7545064570433437,4.84414832131856,21.861015124289732,-15.09412800299057,-3.855917411467701,-7.3004181427454045
2020-12-17,264.42999267578125,14306600,0.61,1.0642,0.09674545454545457,0.8277789487756826,4.704796855768543,21.442990213674918,-10.653102503196239,-3.855917411467701,-7.3004181427454045
2020-12-18,260.0,15981800,0.61,3.5995,0.23996666666666666,0.8855666488413548,4.571466193248831,21.013790548851336,-8.311538696289062,-3.855917411467701,-7.3004181427454045
2020-12-21,260.42999267578125,10901800,0.61,-0.1098,-0.015685714285714285,0.775078446651388,4.431045197395785,20.587082894609768,-10.636254551036657,-3.855917411467701,-7.3004181427454045
2020-12-22,255.8300018310547,11468400,0.61,-2.5226,-0.21021666666666666,0.5570206856378915,4.247701642018931,20.166071213913174,-10.936948570252738,-3.855917411467701,-7.3004181427454045
2020-12-23,256.17999267578125,10729200,0.61,0.9442,0.9442,0.585845197351668,4.074896916007153,19.758576459142503,-6.159731138437438,-3.855917411467701,-7.3004181427454045
2020-12-24,222.0,141830000,0.61,1.8594000000000004,0.04767692307692309,0.5565172731680085,3.9538496686278566,19.37132967018381,2.527027301960176,-3.855917411467701,-7.3004181427454045
2020-12-28,222.3600006103516,73512100,0.61,1.7531000000000003,0.0762217391304348,0.673232640909815,3.8635986973275513,19.002559977471858,2.041731099870064,-3.855917411467701,-7.3004181427454045
2020-12-29,236.25999450683597,69715900,0.61,6.510399999999998,0.1914823529411764,0.9604254596320133,3.813825804519514,18.661738552449602,-0.029625017801179526,-3.855917411467701,-7.3004181427454045
2020-12-30,238.38999938964844,44812300,0.61,0.9751,0.05132105263157894,0.8125349051484703,3.7900846635174603,18.3435598319337,-4.622678929768669,-3.855917411467701,-7.3004181427454045
2020-12-31,232.72999572753903,23451800,0.61,6.480399999999999,0.1851542857142857,0.7470861272217038,3.7570023156962775,18.020709059621613,-3.0636315708829547,-3.855917411467701,-7.3004181427454045
2021-01-04,227.8500061035156,24897900,0.61,1.3607,0.08504375,0.6608659886582912,3.7171435709144145,17.671345376595283,3.2696935478059954,-3.855917411467701,-7.3004181427454045
2021-01-05,240.3999938964844,35823800,0.61,0.9192999999999998,0.0399695652173913,0.4363428982619715,3.676223568103899,17.29385561929357,1.073212103393635,-3.855917411467701,-7.3004181427454045
2021-01-06,227.6100006103516,37146100,0.61,2.9471000000000003,0.10525357142857143,0.4485226744070053,3.635949977042863,16.88846434128793,6.963668582668922,-3.855917411467701,-7.3004181427454045
2021-01-07,226.8999938964844,49361800,0.61,2.7838000000000003,0.1637529411764706,0.4209827737582447,3.6050521737969543,16.45654691342234,10.90788923127577,-3.855917411467701,-7.3004181427454045
2021-01-08,236.19000244140625,34884900,0.61,2.0170000000000003,0.06723333333333334,0.3867847662254261,3.543252547150632,16.019285610829087,12.405261649564299,-3.855917411467701,-7.3004181427454045
2021-01-11,227.3699951171875,23036900,0.61,-0.7069000000000001,-0.03213181818181818,0.3724396097737514,3.458259519786605,15.589695788033808,14.351060202994178,-3.855917411467701,-7.3004181427454045
